,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0353,0.0931,0.1227,0.1136,0.1136,-0.0045,0.0419,0.1232,1.6724,-0.3277,0.2087,0.0,0.0,0.0467,0.0,-0.0353,0.1195,-0.0082,249699000.0,0.1009,165058000.0,84641000.0,0.0,27646000.0,28657000.0,55984000.0,2193000.0,55984000.0,14836000.0,0.0,0.0,41148000.0,0.0,41148000.0,0.49,0.49,83130000.0,83475000.0,0.0,0.339,0.245,0.233,0.165,0.2547,61198000.0,58177000.0,41148000.0,966192000.0,0.0369,603140000.0,363052000.0,0.0,110965000.0,111976000.0,251076000.0,10661000.0,244305000.0,66282000.0,0.0,0.0,178023000.0,0.0,178023000.0,2.14,2.13,83130000.0,83475000.0,0.0,0.3758,0.277,0.2639,0.184,0.1946,267807000.0,254966000.0,178023000.0,0.78,5.855,0.765,3.2181,0.9379,4.1281,0.5487,26.5285,1.96,1.585,0.0,0.0019,0.1107,0.0,148484000.0,486688000.0,-119706000.0,521640000.0,140670500.0,12207000.0,0.0,-0.0249,0.0057,2.2836,-0.0065,-0.5372,31.884,0.378,0.6729,0.264,7.0,2.051,1.0997,5.5374,58.1625,0.0,6.8685,79.1507,0.0,0.0,11.0,0.1148,0.0,578205750.0,5583500.0,471196000.0,2.261,11.623,23.9158,0.7253,-0.0398,0.0076,-0.0081,-0.6067,SYNT,32.09,32.0022856,2667641700.0000005
2018-03-31,0.1033,0.2261,0.1891,0.1957,0.1957,-0.0055,0.4505,0.02,1.2523,-0.3885,0.0844,0.0,0.0,0.5191,0.0,-0.108,0.2252,-0.008,245345000.0,0.0862,154091000.0,91254000.0,0.0,26986000.0,26986000.0,64268000.0,2433000.0,62094000.0,16455000.0,0.0,0.0,45639000.0,0.0,45639000.0,0.55,0.55,83129000.0,83377000.0,0.0,0.3719,0.276,0.263,0.186,0.1439,67662000.0,64527000.0,45639000.0,943304000.0,-0.0081,583135000.0,360169000.0,0.0,111978000.0,115070000.0,245099000.0,11684000.0,238328000.0,64801000.0,0.0,0.0,173527000.0,0.0,173527000.0,2.09,2.08,83129000.0,83377000.0,0.0,0.3818,0.279,0.265,0.184,0.1963,263564000.0,250012000.0,173527000.0,0.41,5.432,0.425,3.2854,0.4977,8.017,0.6036,26.5216,1.835,0.8213,0.0,0.002,0.11,0.0,119097000.0,451538000.0,-156588000.0,540587000.0,147308000.0,11647500.0,0.0,-0.0579,0.0076,2.9648,-0.0088,-0.6922,-4.968,0.379,0.5817,0.265,7.0,2.06,1.1131,4.9079,59.306,0.0,6.4036,80.9877,0.0,0.0,10.0,0.1187,0.0,609978750.0,-34931000.0,457824000.0,2.227,11.347,21.3978,0.7804,-0.0414,0.0085,-0.0085,-0.5907,SYNT,25.530001000000002,26.142941235294114,2122283453.1290002
2017-12-31,0.0367,0.0875,-0.1164,-0.1053,-0.1053,-0.006,8.0976,0.0642,0.9283,-0.2824,-0.023,0.0,-1.0,13.134,0.0,-0.0608,0.0836,-0.0124,239808000.0,0.0081,140772000.0,99036000.0,0.0,29173000.0,29173000.0,69863000.0,2994000.0,67787000.0,25384000.0,0.0,0.0,42403000.0,0.0,42403000.0,0.51,0.51,83072000.0,83249000.0,0.0,0.413,0.309,0.2952,0.177,0.1716,74090000.0,70781000.0,42403000.0,923828000.0,-0.0442,572789000.0,351039000.0,0.0,115323000.0,115323000.0,235716000.0,12627000.0,225485000.0,59217000.0,0.0,0.0,166268000.0,0.0,166268000.0,1.99,1.99,83537000.0,83618000.0,0.0,0.38,0.273,0.2577,0.18,0.1875,252239000.0,238112000.0,166268000.0,-0.156,5.812,0.495,4.3181,1.1556,-27.7599,0.7416,23.6409,2.165,1.0108,0.0,0.0019,0.1217,0.0,157159000.0,482810000.0,-204612000.0,610663000.0,141692500.0,11196000.0,0.0,-0.04,0.0078,3.1883,-0.0072,-0.5183,-2.146,0.365,0.5878,0.258,8.0,2.028,1.0917,4.5957,55.3319,0.0,6.5199,82.5141,0.0,0.0,9.0,0.1248,0.0,654601250.0,-77486250.0,455605000.0,2.073,11.059,18.8574,0.6311,-0.0459,0.0093,-0.009,-0.5901,SYNT,22.99,25.110000060606062,1909825279.9999998
2017-09-30,-0.0683,-0.1232,1.2248,1.2287,1.2248,-0.0089,1.3985,-0.7296,0.7093,-0.1906,-0.0685,0.0,0.0,1.362,0.0,-0.0801,-0.063,-0.0089,231340000.0,-0.0411,143219000.0,88121000.0,0.0,27160000.0,27160000.0,60961000.0,3041000.0,58440000.0,9607000.0,0.0,0.0,48833000.0,0.0,48833000.0,0.59,0.58,83462000.0,83537000.0,0.0,0.3809,0.28,0.2658,0.211,0.2072,64857000.0,61481000.0,48833000.0,921907000.0,-0.0624,573786000.0,348121000.0,0.0,117133000.0,120225000.0,227896000.0,12356000.0,220061000.0,48205000.0,0.0,0.0,171856000.0,0.0,171856000.0,2.06,2.05,83462000.0,83537000.0,15.0,0.3776,0.268,0.2521,0.186,0.1463,247019000.0,232417000.0,171856000.0,-0.762,5.513,0.574,4.6486,0.9036,-6.0989,0.8416,20.2174,2.072,1.0283,0.0,0.002,0.1174,0.0,142295000.0,460124000.0,-249592000.0,639933000.0,140797000.0,7214000.0,0.0,-0.0454,0.0093,4.301,-0.0099,-0.6759,-1.432,0.383,0.5806,0.252,6.0,2.056,0.8342,0.9074,53.7681,0.0,6.5478,127.7942,0.0,7.282,9.0,0.1271,0.0,687571500.0,-120027500.0,448311750.0,1.616,11.046,18.8101,0.6947,-0.0594,0.0103,-0.0092,-0.5832,SYNT,19.65,18.48714277142857,1640028300.0
2017-06-30,-0.1014,-0.3191,-0.3766,-0.3714,-0.3714,-0.005,-0.0075,-0.7079,-1.0776,3.098,-0.2273,0.0,0.0,0.0577,0.0,0.5691,-0.3123,-0.0038,226811000.0,-0.0781,145053000.0,81758000.0,0.0,28659000.0,31751000.0,50007000.0,3216000.0,50007000.0,13355000.0,0.0,0.0,36652000.0,0.0,36652000.0,0.44,0.44,83818000.0,83853000.0,0.0,0.3605,0.251,0.2347,0.162,0.2679,56955000.0,53223000.0,36652000.0,931822000.0,-0.0641,577239000.0,354583000.0,0.0,119499000.0,122591000.0,231992000.0,10154000.0,230905000.0,325111000.0,0.0,0.0,-94206000.0,0.0,-94206000.0,-1.11,-1.11,83818000.0,83853000.0,15.0,0.3805,0.275,0.2587,-0.101,-0.0488,256056000.0,241059000.0,-94206000.0,-1.16,5.168,0.725,4.7474,0.6854,-4.0916,0.9166,16.5494,1.983,1.7079,0.0,0.0021,0.1264,0.0,122802000.0,433200000.0,-283619000.0,648732000.0,146112000.0,11998500.0,0.0,-0.0294,0.0093,5.4588,-0.0081,-0.4925,0.591,-0.124,0.5977,0.259,3.0,1.227,0.3488,3.8215,49.8951,0.0,6.3775,77.6615,0.0,-13.514,8.0,0.1282,0.0,698432000.0,-159296750.0,759333000.0,-0.543,11.117,23.7403,-0.4096,0.3842,0.0097,-0.0135,-0.8419,SYNT,16.959999,17.384166416666663,1421553196.182
2017-03-31,-0.0782,-0.1868,-0.2766,-0.2698,-0.2698,-0.0051,-0.4453,-0.6977,-1.1127,2.4362,-0.1007,0.0,0.0,-0.4623,0.0,0.0194,-0.1264,-0.0037,225869000.0,-0.0643,143160000.0,82709000.0,0.0,30254000.0,30254000.0,52455000.0,3376000.0,49251000.0,10871000.0,0.0,0.0,38380000.0,0.0,38380000.0,0.46,0.46,83797000.0,83834000.0,0.0,0.3662,0.249,0.233,0.17,0.1029,56337000.0,52627000.0,38380000.0,951029000.0,-0.0388,587219000.0,363810000.0,0.0,109105000.0,109105000.0,254705000.0,7513000.0,258493000.0,330560000.0,0.0,0.0,-72067000.0,0.0,-72067000.0,-0.85,-0.85,83797000.0,83834000.0,15.0,0.3825,0.295,0.2797,-0.076,-0.0513,280947000.0,266006000.0,-72067000.0,-1.625,5.283,0.277,5.3298,0.5595,-3.2803,1.0069,15.5886,2.091,0.6733,0.0,0.002,0.1339,0.0,134519000.0,442662000.0,-321879000.0,719077000.0,149257000.0,12269000.0,0.0,-0.1005,0.0109,6.6131,-0.0115,-0.6997,-0.402,-0.07,0.6013,0.28,3.0,0.93,0.4495,4.0724,54.2479,0.0,6.3718,77.5148,0.0,-17.647,7.0,0.1147,0.0,724799500.0,179446500.0,1022340500.0,-0.582,11.349,35.4061,-0.2956,0.5067,0.0092,-0.0173,-1.0985,SYNT,16.83,18.26166652777778,1410303509.9999998
2016-12-31,-0.1031,-0.3128,-0.3535,-0.3596,-0.3523,-0.0054,-0.9303,-0.6806,-1.158,2.8458,-0.1436,0.0,0.0,-0.9548,0.0,0.1083,-0.1786,0.0005,237887000.0,-0.0656,142354000.0,95533000.0,0.0,31060000.0,31060000.0,64473000.0,2723000.0,62363000.0,14372000.0,0.0,0.0,47991000.0,0.0,47991000.0,0.57,0.57,84119000.0,83750000.0,15.0,0.4016,0.29,0.2736,0.202,0.0122,68870000.0,65086000.0,47991000.0,966550000.0,-0.0021,595725000.0,370825000.0,0.0,108528000.0,108528000.0,262297000.0,4707000.0,273385000.0,330775000.0,0.0,0.0,-57390000.0,0.0,-57390000.0,-0.68,-0.68,84146000.0,84146000.0,15.0,0.3837,0.303,0.2877,-0.059,-0.0298,293009000.0,278092000.0,-57390000.0,-2.177,5.393,0.035,5.9425,0.9312,-2.7303,1.0997,23.9023,2.108,0.0982,26.316,0.002,0.1306,0.0,146949000.0,453637000.0,-358040000.0,742544000.0,155356000.0,12719000.0,0.0,-0.3821,0.0118,5.8071,-0.0076,-0.4757,-0.111,-0.045,0.674,0.288,2.0,0.756,0.203,4.0633,54.129,0.0,6.2215,75.9926,0.0,-22.059,7.0,0.1123,0.0,720479250.0,516805000.0,1278233250.0,-0.342,11.487,59.0805,-0.2265,1.4736,0.0084,-0.0178,-1.1509,SYNT,19.790001,19.864411764705874,1664715094.119
2016-09-30,-0.1208,-0.3171,-3.7961,-3.8043,-3.8043,0.0019,-2.5285,0.2435,-1.2018,2.6251,-0.0724,0.0,0.0,-2.68,0.0,0.9526,-0.2963,0.0025,241255000.0,-0.0488,146672000.0,94583000.0,0.0,29526000.0,29526000.0,65057000.0,839000.0,69284000.0,286513000.0,0.0,0.0,-217229000.0,0.0,-217229000.0,-2.58,-2.58,84214000.0,84289000.0,0.0,0.392,0.306,0.2907,-0.9,-0.5488,73894000.0,70123000.0,-217229000.0,983243000.0,0.0357,601432000.0,381811000.0,0.0,105493000.0,105493000.0,276318000.0,4204000.0,303520000.0,334666000.0,0.0,0.0,-31146000.0,0.0,-31146000.0,-0.36,-0.37,84214000.0,84289000.0,0.0,0.3883,0.328,0.313,-0.032,0.0333,322804000.0,307724000.0,-31146000.0,-2.621,20.237,-1.572,5.6917,0.7747,-2.1719,0.2811,83.5793,1.068,0.5801,0.0,0.0005,0.1224,0.0,97213000.0,1704209000.0,-393684000.0,683375000.0,151479500.0,12153500.0,0.0,0.0507,0.0068,5.2904,-0.0265,-1.695,-0.037,-0.02,0.8769,0.313,2.0,0.647,-1.6453,4.5051,54.1195,0.0,6.4909,80.902,0.0,0.0,9.0,0.1073,0.0,736012500.0,852188000.0,1520415000.0,0.389,11.676,73.1979,-0.1504,-0.3612,0.0076,-0.0188,-1.2275,SYNT,41.91,43.978611,3529408739.9999995
2016-06-30,-0.0012,-0.0137,-0.0295,-0.0278,-0.0278,0.0017,-0.1941,0.1268,0.1978,-0.2779,0.1045,0.0,0.0,-0.2087,0.0,-0.1594,0.0484,0.0024,246018000.0,0.0259,155033000.0,90985000.0,0.0,18265000.0,18265000.0,72720000.0,575000.0,77595000.0,18804000.0,0.0,0.0,58791000.0,0.0,58791000.0,0.7,0.7,84140000.0,84278000.0,0.0,0.3698,0.333,0.3177,0.239,0.2335,81846000.0,78170000.0,58791000.0,995624000.0,0.0775,600821000.0,394803000.0,0.0,91088000.0,91088000.0,303715000.0,3365000.0,336917000.0,73143000.0,0.0,0.0,263774000.0,0.0,263774000.0,3.14,3.13,84140000.0,84278000.0,0.0,0.3965,0.357,0.3418,0.265,0.245,355462000.0,340282000.0,263774000.0,14.948,17.652,0.683,1.154,8.3485,0.0772,0.0653,135.9478,10.452,1.0727,0.0,0.0006,0.0742,0.0,1187971000.0,1485230000.0,1085237000.0,754202000.0,157045000.0,12860000.0,0.0,-0.0892,0.0076,-12.227,-0.0229,-1.5299,0.224,0.184,0.6894,0.342,5.0,0.693,0.9845,5.2208,60.4329,0.0,6.3397,77.4202,0.0,0.0,10.0,0.0915,0.0,755809500.0,1180185250.0,1436942000.0,2.899,11.833,101.1239,0.2036,-0.0606,0.0075,-0.0158,-1.0375,SYNT,45.259997999999996,44.6391665,3808176231.72
2016-03-31,0.1384,0.2263,0.3257,0.3125,0.3125,0.0017,10.737,0.1627,0.2087,-0.0493,0.0098,0.0,0.0,5.7138,0.0,-0.1612,0.3826,0.0024,241390000.0,0.0942,151666000.0,89724000.0,0.0,29677000.0,29677000.0,60047000.0,570000.0,64143000.0,11086000.0,0.0,0.0,53057000.0,0.0,53057000.0,0.63,0.63,84112000.0,84266000.0,0.0,0.3717,0.283,0.2681,0.22,0.1791,68399000.0,64713000.0,53057000.0,989403000.0,0.0843,594492000.0,394911000.0,0.0,94551000.0,94551000.0,300360000.0,2790000.0,338574000.0,73012000.0,0.0,0.0,265562000.0,0.0,265562000.0,3.16,3.15,84112000.0,84266000.0,0.0,0.3991,0.36,0.345,0.268,0.2619,356627000.0,341364000.0,265562000.0,14.425,17.432,0.514,1.5453,7.8283,0.1071,0.0886,113.5316,5.473,0.878,0.0,0.0006,0.1229,0.0,1055527000.0,1466233000.0,1037628000.0,701796000.0,156408500.0,12892500.0,0.0,-0.072,0.0075,-13.9499,-0.0139,-0.9094,0.236,0.19,0.6777,0.345,5.0,0.709,1.0351,5.1378,57.9807,0.0,6.3258,76.7425,0.0,0.0,11.0,0.0956,0.0,744180500.0,1127634750.0,1395124500.0,3.08,11.763,122.3527,0.2286,-0.0574,0.0073,-0.016,-1.0343,SYNT,49.93,45.87342831428571,4199712160.0
