,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,0.0558,0.1367,0.3853,0.4318,0.4318,-0.0296,-0.5689,0.0395,0.0428,0.0643,-0.0127,0.1071,0.0909,-0.7209,0.0,0.0436,0.1146,-0.0324,14349504000.0,0.061,11673876000.0,2675628000.0,0.0,2189695000.0,2189695000.0,485933000.0,136145000.0,364884000.0,34799000.0,0.0,0.0,330085000.0,0.0,330085000.0,0.63,0.63,521832671.0,527990563.0,0.36,0.1865,0.048,0.0349,0.023,0.0063,694445000.0,501029000.0,330085000.0,57832463000.0,0.0592,46904191000.0,10928272000.0,0.0,8729006000.0,8729006000.0,2199266000.0,379035000.0,1846593000.0,559584000.0,0.0,0.0,1287009000.0,0.0,1287009000.0,2.45,2.42,521832671.0,527990563.0,1.35,0.189,0.052,0.0385,0.022,0.0286,3024077000.0,2225628000.0,1287009000.0,4.506,25.884,0.172,17.4957,1.7277,3.883,0.4901,3.6801,1.442,0.5786,0.571,0.275,0.1526,0.0,2669672000.0,13506888000.0,-7562058000.0,15688955000.0,4254890500.0,4042763000.0,3102049000.0,-0.5289,0.0015,11.8487,-0.007,-0.5222,0.557,0.07,0.1148,0.038,7.0,3.168,1.7683,26.7339,26.6827,20.5735,13.592,14.3052,18.6433,0.551,18.0,0.1509,0.0,15025895500.0,2309146250.0,18255939250.0,3.166,110.826,5.8718,0.1822,-0.274,0.0015,-0.0108,-0.7811,SYY,59.959998999999996,59.691764588235294,31289086431.327328
2017-12-30,0.0496,0.0869,0.0325,0.1,0.08,-0.042,1.2063,0.0334,-0.0418,0.061,-0.0025,0.047,0.0645,1.9281,0.0,0.0422,0.081,-0.0437,14411490000.0,0.0709,11712104000.0,2699386000.0,0.0,2167104000.0,2167104000.0,532282000.0,85986000.0,451728000.0,167615000.0,0.0,0.0,284113000.0,0.0,284113000.0,0.55,0.54,521284182.0,527249587.0,0.33,0.1873,0.051,0.0373,0.02,0.0507,728368000.0,537714000.0,284113000.0,57007131000.0,0.0741,46220352000.0,10786779000.0,0.0,8637484000.0,8637484000.0,2149295000.0,323894000.0,1841482000.0,646280000.0,0.0,0.0,1195202000.0,0.0,1195202000.0,2.26,2.23,521284182.0,527249587.0,1.32,0.1892,0.052,0.038,0.021,0.0331,2988725000.0,2165376000.0,1195202000.0,4.352,25.249,1.401,16.9847,1.8437,3.9028,0.486,6.2535,1.383,2.9933,0.6,0.2776,0.1504,0.0,2289198000.0,13162015000.0,-7678600000.0,15071812000.0,3958550500.0,3647685500.0,3102780000.0,-0.1413,0.0016,10.8362,-0.0083,-0.6303,0.519,0.066,0.1137,0.038,6.0,3.153,2.115,23.9834,25.314,20.3223,14.401,15.6283,18.3729,0.584,18.0,0.1515,0.0,14868679000.0,2303975000.0,18078878750.0,3.615,109.359,6.6854,0.1796,-0.2545,0.0015,-0.0113,-0.7813,SYY,60.73,58.46411764705881,31657588372.859997
2017-09-30,0.0378,0.0928,0.1351,0.2069,0.1897,-0.0497,-0.674,0.0218,-0.2206,0.1406,0.0339,0.0512,0.0,-1.4464,0.0,0.0214,0.0993,-0.0507,14650424000.0,0.0488,11856756000.0,2793668000.0,0.0,2170576000.0,2170576000.0,623092000.0,80884000.0,546456000.0,178816000.0,0.0,0.0,367640000.0,0.0,367640000.0,0.7,0.69,527289675.0,533063426.0,0.33,0.1907,0.055,0.0428,0.025,-0.0035,807002000.0,627340000.0,367640000.0,56052909000.0,0.0827,45393653000.0,10659256000.0,0.0,8549826000.0,8549826000.0,2109430000.0,310139000.0,1812260000.0,626004000.0,0.0,0.0,1186256000.0,0.0,1186256000.0,2.21,2.19,527289675.0,533063426.0,1.3,0.1902,0.053,0.0379,0.021,0.025,2992368000.0,2122399000.0,1186256000.0,4.239,25.404,-0.098,17.0011,1.7243,4.0105,0.4867,7.756,1.4,0.2252,0.471,0.2727,0.1482,0.0,2456720000.0,13395269000.0,-7586334000.0,15310297000.0,4262582000.0,3833861000.0,3103221000.0,-1.6254,0.0019,9.9818,-0.0092,-0.7488,0.504,0.066,0.1107,0.038,5.0,3.126,1.739,25.7291,28.2198,20.7113,13.15,14.6205,18.0628,0.588,17.0,0.1525,0.0,14917324500.0,2355834250.0,17931552750.0,2.662,106.304,6.8434,0.1733,-0.3196,0.0015,-0.0118,-0.7577,SYY,53.950001,52.7517140857143,28447278493.539677
2017-07-01,0.1026,0.3798,0.415,0.4615,0.4737,-0.0491,0.2198,0.0619,-0.2794,0.1021,0.1868,0.1351,-0.4677,0.1206,0.0,0.1256,0.0204,-0.0501,14421045000.0,0.0567,11661455000.0,2759590000.0,0.0,2201631000.0,2201631000.0,557959000.0,76020000.0,483525000.0,178354000.0,0.0,0.0,305171000.0,0.0,305171000.0,0.57,0.56,534127936.0,538787815.0,0.33,0.1914,0.055,0.0388,0.021,0.0613,794262000.0,559545000.0,305171000.0,55371139000.0,0.0994,44813632000.0,10557507000.0,0.0,8504336000.0,8504336000.0,2053171000.0,302878000.0,1766230000.0,623727000.0,0.0,0.0,1142503000.0,0.0,1142503000.0,2.1,2.08,543496816.0,548545027.0,0.97,0.1907,0.054,0.0374,0.021,0.0273,2971100000.0,2069108000.0,1142503000.0,4.459,23.97,1.654,15.3426,1.6279,3.441,0.4615,7.3605,1.318,3.7738,0.579,0.279,0.1527,0.0,1937552000.0,12803016000.0,-7341701000.0,14032518000.0,3696682000.0,3453547000.0,2817386000.0,-0.2327,0.0009,9.2229,-0.0186,-1.1417,0.448,0.064,0.1133,0.037,5.0,3.105,1.905,26.1771,26.4492,19.7466,14.9786,16.0331,19.6534,0.462,17.0,0.1536,0.0,14774342500.0,2552217250.0,17833107750.0,2.785,101.879,6.8315,0.1809,-0.3045,0.0008,-0.012,-0.7347,SYY,50.330002,53.79457165714286,26882660087.13587
2017-04-01,0.1826,0.1462,0.0974,0.1579,0.1579,-0.0469,-0.1482,0.3423,-0.3833,0.9666,0.2201,0.089,0.0645,-0.2122,0.0,0.1886,0.1545,-0.048,13524172000.0,0.1268,10990037000.0,2534135000.0,0.0,2098173000.0,2098173000.0,435962000.0,81004000.0,359773000.0,121495000.0,0.0,0.0,238278000.0,0.0,238278000.0,0.44,0.44,539291561.0,544068915.0,0.33,0.1874,0.049,0.0326,0.018,0.0238,659093000.0,440777000.0,238278000.0,54597985000.0,0.1115,44297230000.0,10300755000.0,0.0,8258718000.0,8258718000.0,2042037000.0,301163000.0,1613922000.0,560923000.0,0.0,0.0,1052999000.0,0.0,1052999000.0,1.91,1.9,539291561.0,544068915.0,0.95,0.1887,0.051,0.0351,0.019,0.027,2784406000.0,1915085000.0,1052999000.0,4.321,24.23,0.598,15.906,1.5857,3.6807,0.4787,5.4414,1.453,1.8593,0.75,0.2708,0.1551,0.0,2595751000.0,13067048000.0,-7264811000.0,15060089000.0,3895738000.0,3378160500.0,2823981000.0,-0.2723,0.0017,11.7174,-0.0089,-0.5526,0.373,0.06,0.1074,0.035,6.0,3.107,1.9246,25.7359,28.6264,19.6835,14.0148,16.162,19.3337,0.497,19.0,0.1513,0.0,14634795000.0,2826740250.0,17574395000.0,2.738,101.24,6.359,0.1533,-0.2715,0.0012,-0.0101,-0.633,SYY,51.919998,52.45371440000001,28000016768.536877
2016-12-31,0.1924,0.1235,0.0102,0.0417,0.0417,-0.0369,-0.4722,0.3469,-0.3468,0.9158,0.1819,0.1079,0.0333,-0.5929,0.0,0.206,0.1383,-0.0384,13457268000.0,0.1073,10885405000.0,2571863000.0,0.0,2079446000.0,2079446000.0,492417000.0,72231000.0,422506000.0,147339000.0,0.0,0.0,275167000.0,0.0,275167000.0,0.5,0.5,545132762.0,550372067.0,0.31,0.1911,0.054,0.0368,0.02,0.0185,732011000.0,494737000.0,275167000.0,53076604000.0,0.0862,43167159000.0,9909445000.0,0.0,7925752000.0,7925752000.0,1983693000.0,277858000.0,1581020000.0,549163000.0,0.0,0.0,1031857000.0,0.0,1031857000.0,1.85,1.84,545132762.0,550372067.0,1.24,0.1867,0.051,0.035,0.019,0.0295,2689147000.0,1858878000.0,1031857000.0,4.542,23.519,0.458,15.3085,1.5543,3.3704,0.4733,6.8494,1.586,1.4008,0.62,0.2728,0.1545,0.0,2958920000.0,12820784000.0,-7142821000.0,15266394000.0,3658455500.0,3130011500.0,2883965000.0,-0.353,0.0013,10.2429,-0.0101,-0.5734,0.319,0.063,0.1054,0.035,7.0,3.23,2.0387,24.4098,27.2561,20.8475,14.5079,16.9573,18.404,0.67,20.0,0.1493,0.0,13548992250.0,3236466000.0,16431943500.0,2.868,97.365,6.69,0.1415,-0.2569,0.0011,-0.0102,-0.651,SYY,55.369999,54.632941088235306,30184000486.80724
2016-10-01,0.2028,0.1284,0.3251,0.4146,0.4146,-0.0663,1.9712,0.348,-0.3883,1.545,0.187,0.0649,-1.0,1.3042,0.0,0.2181,0.1487,-0.0691,13968654000.0,0.1119,11276735000.0,2691919000.0,0.0,2125086000.0,2125086000.0,566833000.0,73623000.0,500426000.0,176539000.0,0.0,0.0,323887000.0,0.0,323887000.0,0.58,0.58,555437764.0,560954068.0,0.0,0.1927,0.056,0.0411,0.023,0.0083,785734000.0,574049000.0,323887000.0,51772962000.0,0.061,42278566000.0,9494396000.0,0.0,7570537000.0,7570537000.0,1923859000.0,252862000.0,1551626000.0,522537000.0,0.0,0.0,1029089000.0,0.0,1029089000.0,1.83,1.82,555437764.0,560954068.0,0.93,0.1834,0.049,0.0349,0.02,0.0372,2542922000.0,1804488000.0,1029089000.0,5.439,23.414,0.209,14.1502,1.3681,2.6018,0.436,7.7971,1.516,0.784,0.0,0.2785,0.1521,0.0,2768920000.0,13005248000.0,-6868554000.0,14738369000.0,3861282500.0,3302190000.0,2933586000.0,-0.5434,0.0018,9.0357,-0.0099,-0.6519,0.286,0.067,0.1009,0.035,7.0,3.385,2.3794,26.2015,29.5498,21.332,13.4082,15.6784,17.6484,0.508,17.0,0.1462,0.0,12441546750.0,3602813000.0,15296794000.0,3.468,93.211,7.1363,0.1432,-0.2132,0.0012,-0.0101,-0.707,SYY,49.009997999999996,51.10028557142857,27222003702.76447
2016-07-02,0.1273,1.777,1.9533,2.25,2.1667,-0.0545,0.3585,-0.0705,-0.2998,0.0155,0.0082,-0.0196,1.0667,0.3176,0.0,-0.0682,3.5194,-0.0554,13647891000.0,0.1005,11145053000.0,2502838000.0,0.0,1956013000.0,1956013000.0,546825000.0,74305000.0,331217000.0,115550000.0,0.0,0.0,215667000.0,0.0,215667000.0,0.39,0.38,562275877.0,566623029.0,0.62,0.1834,0.045,0.0297,0.016,0.0578,607568000.0,405522000.0,215667000.0,50366919000.0,0.0346,41326447000.0,9040472000.0,0.0,7189972000.0,7189972000.0,1850500000.0,306146000.0,1433007000.0,483385000.0,0.0,0.0,949622000.0,0.0,949622000.0,1.66,1.64,573057406.0,577391406.0,1.23,0.1795,0.048,0.0345,0.019,0.0284,2401863000.0,1739153000.0,949622000.0,6.188,25.597,1.402,13.2238,6.9704,2.1369,0.4447,5.4575,2.267,4.3779,1.59,0.1393,0.1433,0.0,5619443000.0,14392682000.0,-3188297000.0,13474328000.0,3367176000.0,2908967500.0,2665498500.0,-0.1648,0.0002,5.7872,-0.0114,-0.77,0.228,0.067,0.1366,0.035,8.0,3.564,2.0357,21.2765,24.5013,19.1256,14.9582,17.3144,18.8959,0.741,19.0,0.1428,0.0,11244650000.0,4174037750.0,14133479250.0,2.494,87.892,5.6808,0.1,-0.2606,0.0009,-0.01,-0.7603,SYY,50.73,49.25428562857142,28524255240.21
2016-03-26,0.0415,0.1449,0.2271,0.2667,0.2667,-0.0469,0.2746,-0.256,-0.2166,-0.4283,0.0038,0.0203,0.0333,0.4506,0.0,0.0202,0.1537,-0.0464,12002791000.0,0.0218,9859966000.0,2142825000.0,0.0,1765207000.0,1765207000.0,377618000.0,57699000.0,326871000.0,109735000.0,0.0,0.0,217136000.0,0.0,217136000.0,0.38,0.38,566487516.0,570814798.0,0.31,0.1785,0.047,0.032,0.018,0.0341,563834000.0,384570000.0,217136000.0,49120966000.0,0.0114,40363168000.0,8757798000.0,0.0,7333128000.0,7333128000.0,1424670000.0,309122000.0,1170538000.0,363557000.0,0.0,0.0,806981000.0,0.0,806981000.0,1.39,1.39,566487516.0,570814798.0,1.21,0.1783,0.042,0.0301,0.016,0.0252,2081503000.0,1479660000.0,806981000.0,7.007,19.555,0.722,7.6999,1.0783,1.0989,0.3267,6.6651,1.693,2.3953,0.816,0.1703,0.1471,0.0,2847961000.0,11077893000.0,-2421630000.0,10716878000.0,3502846000.0,2871540500.0,2676693500.0,-0.2131,0.0009,6.6528,-0.0092,-0.6184,0.175,0.056,0.1022,0.03,8.0,3.399,2.0867,21.5983,26.0774,20.0897,14.0232,17.1061,18.3514,0.871,20.0,0.1493,0.0,10000717750.0,4619191750.0,14450348500.0,2.188,86.711,4.7867,0.1196,-0.2641,0.0011,-0.0091,-0.739,SYY,46.240002000000004,44.5885293235294,26194383872.815033
2015-12-26,0.0344,0.4058,0.7243,0.7778,0.7778,-0.041,0.8736,-0.27,-0.2313,-0.4265,-0.05,-0.0199,0.0345,1.8958,0.0,-0.0257,0.3713,-0.0404,12153626000.0,0.0055,9996812000.0,2156814000.0,0.0,1724231000.0,1724231000.0,432583000.0,47235000.0,393112000.0,120713000.0,0.0,0.0,272399000.0,0.0,272399000.0,0.48,0.48,566881538.0,571452124.0,0.3,0.1775,0.048,0.0362,0.022,0.0504,585786000.0,440347000.0,272399000.0,48864834000.0,0.016,40192363000.0,8672471000.0,0.0,7298111000.0,7298111000.0,1374360000.0,320973000.0,1110002000.0,343202000.0,0.0,0.0,766800000.0,0.0,766800000.0,1.31,1.31,566881538.0,571452124.0,1.2,0.1775,0.041,0.0293,0.016,0.0228,1990741000.0,1430975000.0,766800000.0,6.953,19.313,1.081,7.6841,1.0507,1.1052,0.3328,9.3225,1.751,2.6812,0.625,0.1636,0.1419,0.0,2906812000.0,10948458000.0,-2369015000.0,10836612000.0,3441725000.0,2754208000.0,2764097500.0,-0.1611,0.002,6.4194,-0.0097,-0.8091,0.155,0.049,0.0986,0.029,6.0,3.133,2.05,20.2461,25.0489,20.4396,14.1978,17.7419,17.6784,0.916,18.0,0.1494,0.0,10795297000.0,4955054750.0,15598611250.0,1.962,86.199,4.4582,0.112,-0.2925,0.0011,-0.0094,-0.8215,SYY,41.299999,40.988529294117654,23412206952.518463
