,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,-0.6939,-3.4542,-3.4542,-3.4286,-3.4286,0.0045,0.3465,-0.2568,-0.2883,0.0,-0.6472,-0.1959,0.0,0.2649,-0.7165,-0.0255,-3.512,0.0045,929612.0,-0.3288,578529.0,351083.0,135083.0,530981.0,666064.0,-314981.0,0.0,-313280.0,0.0,0.0,0.0,-313280.0,0.0,-313280.0,-0.17,-0.17,1848215.0,1848215.0,0.0,0.3777,-0.32,-0.337,-0.337,-0.3699,-297492.0,-313280.0,-313280.0,4238625.0,0.4116,2614390.0,1624235.0,914019.0,1944848.0,2858867.0,-1234632.0,0.0,-1227314.0,0.0,0.0,0.0,-1227314.0,0.0,-1227314.0,-0.67,-0.67,1848215.0,1848215.0,0.0,0.3832,-0.275,-0.2896,-0.29,-0.0473,-1166590.0,-1227314.0,-1227314.0,1.684,1.914,-0.186,0.0,0.7795,0.0,0.0,0.0,8.167,0.9758,0.0,0.0,0.5712,0.1453,3048267.0,3536926.0,3048267.0,1670983.0,606036.5,85485.5,1654358.0,0.1249,0.0067,5.1871,-0.0411,-2.4182,-0.349,-0.314,-0.492,-0.29,3.0,1.086,0.1322,6.8734,27.2202,126.991,6.994,49.583,2.5621,0.0,-6.0,0.4588,0.2156,2028429.0,3519570.0,3904262.0,-0.108,2.293,0.0,-0.3944,0.2353,0.0044,-0.009,-0.6287,TCCO,5.25,6.785294117647059,9703128.75
2017-12-30,0.2905,0.9252,0.9252,0.9211,0.9211,0.0,1.2016,-0.2066,-0.1821,0.0,-0.3892,-0.2105,0.0,1.201,-0.6651,-0.2877,0.9229,0.0,1116593.0,0.7678,544858.0,571735.0,165509.0,459974.0,625483.0,-53748.0,0.0,-51966.0,0.0,0.0,0.0,-51966.0,0.0,-51966.0,-0.03,-0.03,1839877.0,1839877.0,0.0,0.512,-0.035,-0.0465,-0.047,0.2131,-39172.0,-51966.0,-51966.0,4694099.0,1.1581,2274151.0,2419948.0,1255443.0,1958763.0,3214206.0,-794258.0,0.0,-786384.0,0.0,0.0,0.0,-786384.0,0.0,-786384.0,-0.43,-0.43,1839877.0,1839877.0,0.0,0.5155,-0.153,-0.1675,-0.168,-0.0691,-716174.0,-786384.0,-786384.0,1.877,2.048,0.129,0.0,0.9156,0.0,0.0,0.0,11.828,-4.5785,0.0,0.0,0.4119,0.1482,3411605.0,3767646.0,3411605.0,1768038.0,426011.0,137323.5,1589495.0,0.0,0.0037,48.2285,0.0,0.0,-0.205,-0.187,-0.3175,-0.168,5.0,1.115,0.4125,5.8753,25.1214,109.0535,11.0187,34.1828,2.9532,0.0,-25.0,0.4173,0.2675,2413927.0,3830182.0,4209813.0,-0.176,2.551,0.0,-0.2278,0.0,0.0034,0.0,0.0,TCCO,11.45,5.936470588235293,21066591.65
2017-09-30,1.765,0.3984,0.3984,0.3913,0.3913,0.0,0.0353,-0.2808,-0.2879,0.0,5.5282,-0.1737,0.0,0.0353,0.9248,-0.1263,0.3978,0.0,1124634.0,1.7788,962681.0,161953.0,206321.0,475239.0,681560.0,-519607.0,0.0,-517578.0,0.0,0.0,0.0,-517578.0,0.0,-517578.0,-0.28,-0.28,1839877.0,1839877.0,0.0,0.144,-0.446,-0.4602,-0.46,-0.2634,-501969.0,-517578.0,-517578.0,4209127.0,0.6683,1917890.0,2291237.0,1584210.0,2144532.0,3728742.0,-1437505.0,0.0,-1429006.0,0.0,0.0,0.0,-1429006.0,0.0,-1429006.0,-0.78,-0.78,1839877.0,1839877.0,0.0,0.5443,-0.316,-0.3395,-0.34,-0.4148,-1330256.0,-1429006.0,-1429006.0,1.902,2.139,-0.161,0.0,0.7047,0.0,0.0,0.0,8.933,0.5723,0.0,0.0,0.4226,0.1835,3446600.0,3934824.0,3446600.0,2203751.0,421013.0,114155.5,1501133.0,0.0,0.0037,3.3007,0.0,0.0,-0.355,-0.321,-0.4874,-0.34,4.0,0.945,1.2192,9.4715,63.3183,117.7906,9.9976,36.8719,2.804,0.0,-5.0,0.5095,0.3764,2669339.0,4022738.0,4455030.0,-0.949,2.288,0.0,-0.4082,0.0021,0.0036,-0.0008,-0.0362,TCCO,5.35,5.709714285714285,9843341.95
2017-07-01,13.014,0.6466,0.6301,0.6275,0.6275,0.0,1.1969,-0.2979,-0.3044,0.0,0.0916,0.0027,0.0,1.1969,0.8936,-0.3329,0.6457,0.0,1067786.0,0.8366,528322.0,539464.0,407106.0,478654.0,885760.0,-346296.0,0.0,-344490.0,0.0,0.0,0.0,-344490.0,0.0,-344490.0,-0.19,-0.19,1839877.0,1839877.0,0.0,0.5052,-0.307,-0.3226,-0.323,0.1889,-327957.0,-344490.0,-344490.0,3489216.0,0.1444,1571626.0,1917590.0,1485080.0,2213260.0,3698340.0,-1780750.0,0.0,-1771767.0,0.0,0.0,0.0,-1771767.0,0.0,-1771767.0,-0.96,-0.96,1839877.0,1839877.0,0.0,0.5496,-0.472,-0.5078,-0.508,-0.5035,-1648061.0,-1771767.0,-1771767.0,2.182,2.379,0.11,0.0,0.8385,0.0,0.0,0.0,11.839,-0.5855,0.0,0.0,0.4483,0.3813,3944382.0,4377652.0,3944382.0,2470945.0,403891.5,105516.0,1769104.5,0.0,0.0039,5.971,0.0,0.0,-0.405,-0.366,-0.5415,-0.508,4.0,0.721,0.9895,10.7047,44.0998,185.3091,8.639,33.0681,1.9723,0.0,-4.0,0.6343,0.4256,2692835.0,4376240.0,4839128.0,-0.955,1.896,0.0,-0.4414,0.002,0.004,-0.001,-0.0289,TCCO,5.2,3.542571428571429,9567360.4
2017-04-01,4.7613,1.4858,1.4858,1.5,1.5,0.0,-1.3293,-0.3457,-0.3502,0.0,4.2407,-0.0539,0.0,-1.3366,1.3563,-0.248,1.1723,0.0,1385086.0,1.4848,238290.0,1146796.0,476507.0,544896.0,1021403.0,125393.0,0.0,127650.0,0.0,0.0,0.0,127650.0,0.0,127650.0,0.07,0.07,1839877.0,1839877.0,0.0,0.828,0.11,0.0922,0.092,-0.3378,152924.0,127650.0,127650.0,3002807.0,-0.289,1669584.0,1333223.0,1292962.0,2452167.0,3745129.0,-2411906.0,0.0,-2402149.0,-43464.0,0.0,0.0,-2358685.0,0.0,-2358685.0,-1.28,-1.28,1839877.0,1839877.0,0.0,0.444,-0.752,-0.8,-0.785,-0.9934,-2258931.0,-2402149.0,-2358685.0,2.366,2.587,-0.254,0.0,0.6202,0.0,0.0,0.0,11.537,-3.665,0.0,0.0,0.3934,0.344,4268170.0,4759131.0,4268170.0,3212976.0,533470.0,116316.5,1886240.5,0.0,0.0026,-11.5331,0.0,0.0,-0.49,-0.445,-0.5819,-0.8,3.0,0.566,1.2632,11.0799,108.9083,222.9294,5.6288,25.8158,1.592,0.0,-1.0,0.8166,0.4306,2812037.0,4815660.0,5303543.0,-1.621,1.632,0.0,-0.5417,0.0012,0.0047,-0.0012,-0.025,TCCO,2.59,2.4974285714285713,4765281.43
2016-12-31,-0.2184,-0.6625,-0.6625,-0.6522,-0.6522,0.0,-0.1316,-0.3663,-0.3932,0.0,-0.776,-0.0634,0.0,-0.135,0.6282,-0.0566,-0.6548,0.0,631621.0,-0.3551,188597.0,443024.0,494276.0,645743.0,1140019.0,-696995.0,0.0,-694588.0,0.0,0.0,0.0,-694588.0,0.0,-694588.0,-0.38,-0.38,1839877.0,1839877.0,0.0,0.7014,-1.034,-1.0997,-1.1,-1.8738,-653254.0,-694588.0,-694588.0,2175153.0,-0.6398,1789673.0,385480.0,1018683.0,2631914.0,3650597.0,-3265117.0,0.0,-2792546.0,-43464.0,0.0,0.0,-2749082.0,0.0,-2749082.0,-1.49,-1.49,1839877.0,1839877.0,0.0,0.1772,-1.213,-1.2838,-1.264,-0.5174,-2638698.0,-2792546.0,-2749082.0,2.295,2.581,-0.643,0.0,0.7789,0.0,0.0,0.0,8.417,1.6988,0.0,0.0,1.0224,0.7826,3899125.0,4748516.0,3899125.0,2789684.0,1444942.0,148989.5,1836632.0,0.003,0.0048,2.9849,-0.0057,-0.0865,-0.509,-0.463,-0.8978,-1.284,1.0,0.367,0.3968,33.4077,88.7596,298.1047,1.5054,14.5994,1.1843,0.0,0.0,1.21,0.4683,2721360.0,5401792.0,5932242.0,-0.612,1.182,0.0,-0.6855,0.0317,0.006,-0.0159,-0.2247,TCCO,2.45,2.519117647058823,4507698.65
2016-10-01,-0.7746,0.2648,0.2648,0.2813,0.2813,-0.0004,0.5663,-0.3174,-0.3333,0.0,-0.9375,-0.1118,0.0,0.5817,-0.7281,-0.1759,0.2648,-0.0004,404723.0,-0.5651,616417.0,-211694.0,107191.0,543967.0,651158.0,-862852.0,0.0,-860339.0,0.0,0.0,0.0,-860339.0,0.0,-860339.0,-0.46,-0.46,1839877.0,1839877.0,0.0,-0.5231,-2.026,-2.1257,-2.126,-0.7586,-819774.0,-860339.0,-860339.0,2522934.0,-0.5754,2013653.0,509281.0,827987.0,2670622.0,3498609.0,-2989328.0,0.0,-2515752.0,-43464.0,0.0,0.0,-2472288.0,0.0,-2472288.0,-1.34,-1.34,1839877.0,1839877.0,0.0,0.2019,-0.934,-0.9972,-0.98,-0.3903,-2356914.0,-2515752.0,-2472288.0,2.671,2.974,-0.167,0.0,1.4222,0.0,0.0,0.0,8.887,0.3569,0.0,0.0,1.344,0.2649,4391767.0,5471213.0,4391767.0,2297736.0,951352.5,149335.5,1747403.5,0.0,0.0081,3.6337,0.0,0.0,-0.406,-0.374,-0.9653,-0.997,1.0,0.381,0.3858,17.2287,16.1815,237.8308,2.6519,16.8944,1.4438,0.0,0.0,1.0585,0.3282,3339353.0,6085786.0,6618411.0,-0.535,1.371,0.0,-0.5445,0.0325,0.0055,-0.0123,-0.1952,TCCO,2.65,2.5371428571428574,4875674.05
2016-07-02,-1.0391,-4.7806,-5.9498,-7.5,-7.5,0.0005,-2.8684,-0.3229,-0.3235,0.0,-0.7468,-0.2793,0.0,-2.8684,-0.6181,-0.0541,-4.6632,0.0005,581377.0,-0.6689,626280.0,-44903.0,214988.0,717561.0,932549.0,-977452.0,0.0,-974872.0,-43464.0,0.0,0.0,-931408.0,0.0,-931408.0,-0.51,-0.51,1839877.0,1839877.0,0.0,-0.0772,-1.615,-1.6768,-1.602,-1.7625,-938827.0,-974872.0,-931408.0,3048926.0,-0.5359,2447245.0,601681.0,1114980.0,2786758.0,3901738.0,-3300057.0,0.0,-2825698.0,-43464.0,0.0,0.0,-2782234.0,0.0,-2782234.0,-1.52,-1.52,1839877.0,1839877.0,0.0,0.1973,-0.872,-0.9268,-0.913,-0.463,-2659000.0,-2825698.0,-2782234.0,3.137,3.389,-0.557,0.0,1.5347,0.0,0.0,0.0,12.153,1.1001,0.0,0.0,1.2342,0.3698,5173720.0,6235315.0,5173720.0,2947754.0,955847.5,173753.5,2109086.0,0.0,0.0073,3.4515,0.0,0.0,-0.415,-0.384,-0.8149,-0.927,2.0,0.42,0.4869,13.0129,46.235,211.5049,3.1898,17.5474,1.4456,0.0,0.0,0.914,0.3657,3948138.0,6700381.0,7254548.0,-0.767,1.657,0.0,-0.5207,0.042,0.0084,-0.0187,-0.3417,TCCO,2.53,2.643142857142857,4654888.81
2016-04-02,-0.8845,-2.2513,-2.2513,-2.2727,-2.2727,-0.0035,2.9144,-0.2243,-0.224,0.0,-0.9081,-0.3088,0.0,2.8726,-0.7314,-0.0532,-4.5527,0.0005,557432.0,-0.7651,358379.0,199053.0,202228.0,724643.0,926871.0,-727818.0,0.0,-262747.0,0.0,0.0,0.0,-262747.0,0.0,-262747.0,-0.14,-0.14,1839877.0,1839877.0,0.0,0.3571,-0.407,-0.4714,-0.471,2.4931,-226843.0,-262747.0,-262747.0,4223273.0,-0.2448,2427722.0,1795551.0,1462935.0,2827817.0,4290752.0,-2495201.0,0.0,-2019471.0,-34625.0,0.0,0.0,-1984846.0,0.0,-1984846.0,-1.07,-1.07,1839877.0,1839877.0,0.0,0.4252,-0.436,-0.4782,-0.47,0.0382,-1840120.0,-2019471.0,-1984846.0,3.641,3.953,0.755,0.0,2.0916,0.0,0.0,0.0,11.164,-5.4073,0.0,0.0,1.3,0.3628,5847904.0,7273927.0,5847904.0,2850268.0,1015646.0,219714.0,2371448.0,-0.0218,0.0046,17.8733,-0.0556,-0.8634,-0.269,-0.248,-0.5898,-0.478,3.0,0.528,-0.11,12.2275,14.7759,167.5339,4.1582,19.2217,1.7809,0.0,-1.0,0.6696,0.3464,4593185.0,7389473.0,7997933.0,0.088,2.295,0.0,-0.3279,-0.2608,0.0135,-0.0135,-0.3176,TCCO,2.78,2.7776470588235296,5114858.06
2016-01-02,-0.074,0.4258,0.4258,0.425,0.425,0.0005,0.0399,-0.199,-0.1701,0.0,2.0046,-0.3855,0.0,0.0399,-0.4851,-0.0947,0.4257,0.0005,979402.0,0.109,412577.0,566825.0,303580.0,684451.0,988031.0,-421206.0,0.0,-417794.0,0.0,0.0,0.0,-417794.0,0.0,-417794.0,-0.23,-0.23,1839877.0,1839877.0,0.0,0.5787,-0.379,-0.4266,-0.427,-1.0647,-371470.0,-417794.0,-417794.0,6038416.0,0.338,2718677.0,3319739.0,2013686.0,2868572.0,4882258.0,-1562519.0,0.0,-1546739.0,-34625.0,0.0,0.0,-1512114.0,0.0,-1512114.0,-0.82,-0.82,1839877.0,1839877.0,0.0,0.5498,-0.224,-0.2561,-0.25,-0.3263,-1352899.0,-1546739.0,-1512114.0,3.782,4.073,-0.567,0.0,0.9224,0.0,0.0,0.0,12.214,2.4959,0.0,0.0,0.6988,0.31,5992774.0,7493189.0,5992774.0,5261657.0,1573357.5,223330.0,2491638.5,0.0,0.0039,5.8645,0.0,0.0,-0.192,-0.177,-0.2043,-0.256,3.0,0.708,1.286,5.9777,142.7099,114.6523,3.8379,27.0381,2.4235,0.0,-1.0,0.4751,0.3335,5636478.0,7871693.0,8523794.0,-1.071,3.282,0.0,-0.2438,0.0133,0.0151,-0.0043,-0.1339,TCCO,3.03,3.2812121212121212,5574827.31
