,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,0.0627,0.3783,0.915,0.918,0.918,0.0,1.1839,0.0838,-0.0589,0.149,0.1607,0.0,0.0,0.4294,0.0,0.2315,-0.0032,0.0,31082000.0,-0.0144,14455000.0,16627000.0,0.0,2192000.0,11386000.0,5241000.0,14093000.0,-233000.0,0.0,132000.0,0.0,-233000.0,222000.0,-455000.0,-0.05,-0.05,8717767.0,8717767.0,0.0,0.5349,0.653,0.4459,-0.015,-0.4601,20306000.0,13860000.0,-101000.0,124780000.0,0.0304,61622000.0,63158000.0,0.0,6681000.0,42818000.0,20340000.0,58847000.0,-10735000.0,180000.0,512000.0,0.0,-10915000.0,900000.0,-11815000.0,-1.35,-1.35,8717767.0,8717767.0,0.0,0.5062,0.592,0.3856,-0.095,-1.0981,73813000.0,48112000.0,-10403000.0,21.647,152.63,-1.64,118.5443,11.0457,5.4762,0.7767,0.9835,-3.7033,0.0,0.0,0.0705,0.0,1330589000.0,2267737000.0,107724000.0,33099500.0,0.0,-9.4872,0.0,-0.5143,-2.48,-0.062,-0.009,0.386,0.097,2.4384,82.6325,338.5391,0.0,1.1583,3.7698,0.0,0.0,24.0,0.0535,0.0,2167631750.0,191131500.0,1286207250.0,-15.717,14.313,0.8176,3.7558,0.0,-0.8672,-4.2102,TCI,40.610001000000004,36.333235058823526,354028526.58776706
2017-12-31,0.1152,-0.5735,-3.3397,-3.3514,-3.3514,0.0,-0.5658,0.1075,-0.0812,0.1973,0.0985,0.0,0.0,-9.5016,0.0,1.2161,-0.0433,0.0,30905000.0,0.0558,16800000.0,14105000.0,0.0,1600000.0,10743000.0,3362000.0,14726000.0,-7166000.0,180000.0,121000.0,0.0,-7346000.0,230000.0,-7576000.0,-0.87,-0.87,8717767.0,8717767.0,0.0,0.4564,0.457,0.2446,-0.245,-2.1516,14110000.0,7560000.0,-7225000.0,125233000.0,0.0571,63056000.0,62177000.0,0.0,6269000.0,41822000.0,20355000.0,59944000.0,-15635000.0,180000.0,499000.0,0.0,-15815000.0,900000.0,-16715000.0,-1.92,-1.92,8717767.0,8717767.0,0.0,0.4965,0.558,0.3538,-0.133,-1.1228,69867000.0,44309000.0,-15316000.0,21.699,150.66,-7.628,115.5719,10.1336,5.3261,0.7671,0.5134,1.8779,0.0,0.0,0.0518,0.0,1313422000.0,2232609000.0,106657000.0,42769500.0,0.0,3.6739,0.0,-1.6913,-7.98,-0.086,-0.013,0.354,0.099,1.9434,106.9151,325.4552,0.0,1.1742,2.9281,0.0,0.0,25.0,0.0501,0.0,2110907000.0,194085000.0,1260488750.0,-16.129,14.365,0.7392,3.3285,0.0,-0.8634,-4.2305,TCI,31.32,31.099090909090908,273040462.44
2017-09-30,0.1372,1.3565,2.4352,2.4364,2.4364,0.0,-0.7051,0.0861,-0.0291,0.1394,0.1787,0.0,0.0,-0.4633,0.0,0.0344,0.3183,0.0,31491000.0,0.0576,15157000.0,16334000.0,0.0,1594000.0,10515000.0,5819000.0,14245000.0,7074000.0,0.0,96000.0,0.0,7074000.0,224000.0,6850000.0,0.79,0.79,8717767.0,8717767.0,0.0,0.5187,0.878,0.677,0.218,-1.2811,27646000.0,21319000.0,7170000.0,123599000.0,0.049,62879000.0,60720000.0,0.0,5391000.0,40211000.0,20509000.0,59480000.0,-5005000.0,0.0,474000.0,3000.0,-5005000.0,897000.0,-5902000.0,-0.67,-0.67,8717767.0,8717767.0,0.0,0.4913,0.652,0.4407,-0.048,-0.7089,80564000.0,54475000.0,-4531000.0,22.568,143.469,-4.628,107.6279,11.5546,4.769,0.7502,1.4966,-3.4343,0.0,0.0,0.0506,0.0,1250727000.0,2088272000.0,99531500.0,35844000.0,0.0,0.7149,0.0,-0.5341,-2.6581,-0.03,-0.005,0.441,0.101,5.8484,105.7091,318.0369,0.0,1.2418,3.4482,0.0,0.0,19.0,0.0436,0.0,2045679000.0,198263750.0,1228611750.0,-10.05,14.178,0.9159,1.5383,0.0,-0.4296,-2.0353,TCI,27.200001,23.832285742857145,237123271.117767
2017-06-30,0.0314,-0.6792,-3.3977,-3.3922,-3.3922,0.0,-0.8051,0.103,-0.0845,0.1505,0.1486,0.0,0.0,-1.1898,0.0,-0.1926,0.0161,0.0,31302000.0,0.0256,15210000.0,16092000.0,0.0,1295000.0,10174000.0,5918000.0,15783000.0,-10410000.0,0.0,163000.0,0.0,-10410000.0,224000.0,-10634000.0,-1.22,-1.22,8717767.0,8717767.0,0.0,0.5141,0.375,0.1717,-0.34,-0.5072,11751000.0,5373000.0,-10247000.0,121884000.0,0.0545,63135000.0,58749000.0,0.0,5338000.0,39645000.0,19104000.0,58803000.0,-16600000.0,25000.0,492000.0,3000.0,-16625000.0,900000.0,-17525000.0,-2.01,-2.01,8717767.0,8717767.0,0.0,0.482,0.558,0.3463,-0.144,-0.6141,67979000.0,42203000.0,-16133000.0,21.783,143.396,-1.821,106.4823,11.0659,4.8884,0.7426,0.3404,-0.6824,0.0,0.0,0.0414,0.0,1250091000.0,2081909000.0,81232000.0,35965000.0,0.0,-3.1877,0.0,-0.739,-3.627,-0.088,-0.015,0.346,0.101,1.4145,126.5629,260.0824,0.0,1.5004,3.389,0.0,0.0,24.0,0.0438,0.0,2007156000.0,199739000.0,1203817000.0,-8.585,13.981,0.7177,2.0192,0.0,-0.4107,-1.9419,TCI,26.889999,23.313888777777777,234420745.912233
2017-03-31,0.1224,0.0448,-0.4237,-0.4186,-0.4186,0.0,-0.4514,0.1134,-0.0121,0.1467,0.0426,0.0,0.0,-1.1539,0.0,0.1063,0.2664,0.0,31535000.0,0.0911,15889000.0,15646000.0,0.0,1780000.0,10388000.0,5258000.0,15190000.0,-5134000.0,0.0,119000.0,0.0,-5134000.0,222000.0,-5356000.0,-0.61,-0.61,8717767.0,8717767.0,0.0,0.4961,0.519,0.3189,-0.17,-0.7948,16359000.0,10056000.0,-5015000.0,121103000.0,0.1129,62844000.0,58259000.0,0.0,5647000.0,39249000.0,19010000.0,55112000.0,-1531000.0,25000.0,426000.0,3000.0,-1556000.0,900000.0,-2456000.0,-0.28,-0.28,8717767.0,8717767.0,0.0,0.4811,0.646,0.4424,-0.02,-0.5468,78293000.0,53581000.0,-1130000.0,23.002,140.829,-2.875,103.1744,9.9024,4.4854,0.7326,0.662,1.7108,0.0,0.0,0.0564,0.0,1227715000.0,2040838000.0,97676000.0,31988000.0,0.0,1.7355,0.0,-0.5043,-2.5229,-0.012,-0.002,0.442,0.103,-2.1124,114.3799,300.5343,0.0,1.2398,3.7859,0.0,0.0,17.0,0.0466,0.0,1959272000.0,204120500.0,1174634250.0,-7.596,13.892,0.9722,-13.7635,0.0,-0.5896,-2.8895,TCI,19.27,20.285833361111106,167991370.09
2016-12-31,0.024,0.2723,3.1501,3.1765,3.1765,0.0,-0.3978,0.0682,-0.0042,0.0797,0.123,0.0,0.0,-1.5887,0.0,-0.4518,4.2933,0.0,29271000.0,0.0227,16623000.0,12648000.0,0.0,722000.0,9134000.0,3514000.0,14262000.0,3465000.0,0.0,96000.0,3000.0,3465000.0,227000.0,3238000.0,0.37,0.37,8717767.0,8717767.0,0.0,0.4321,0.848,0.6056,0.111,-0.2163,24808000.0,17727000.0,3561000.0,118471000.0,0.159,61918000.0,56553000.0,0.0,5476000.0,38649000.0,17904000.0,53088000.0,61000.0,24000.0,285000.0,1000.0,37000.0,900000.0,-863000.0,-0.1,-0.1,8717767.0,8717767.0,0.0,0.4774,0.649,0.4486,-0.007,-0.4456,76832000.0,53149000.0,322000.0,23.617,136.034,-0.726,96.5288,6.393,4.0873,0.7096,1.243,-2.8061,0.0,0.0,0.0247,0.0,1185914000.0,1971697000.0,96082000.0,41775000.0,0.0,-0.3031,0.0,0.0941,0.3889,-0.004,-0.001,0.449,0.104,-9.314,150.5216,313.1727,0.0,1.233,2.8359,0.0,0.0,16.0,0.0462,0.0,1910697250.0,204734750.0,1143385500.0,-6.055,13.59,1.0011,-7.5674,0.0,-0.5134,-2.5684,TCI,12.02,10.85970588235294,104787559.34
2016-09-30,0.0764,0.3049,0.301,0.3038,0.3038,0.0,-21.6852,0.0696,-0.0269,0.0793,-0.0957,0.0,0.0,-0.0237,0.0,0.3447,0.4827,0.0,29776000.0,0.0812,15413000.0,14363000.0,0.0,1541000.0,9949000.0,4414000.0,13568000.0,-4521000.0,25000.0,114000.0,0.0,-4546000.0,227000.0,-4773000.0,-0.55,-0.55,8717767.0,8717767.0,0.0,0.4824,0.506,0.3038,-0.16,-0.9259,15061000.0,9047000.0,-4432000.0,117821000.0,0.2511,61565000.0,56256000.0,0.0,6071000.0,42933000.0,13323000.0,53414000.0,-4058000.0,648000.0,238000.0,-699000.0,-4706000.0,900000.0,-5606000.0,-0.64,-0.64,8717767.0,8717767.0,0.0,0.4775,0.602,0.4189,-0.048,-0.4151,70952000.0,49356000.0,-4468000.0,23.245,132.092,-3.163,94.4576,4.6832,4.0635,0.7151,0.6668,2.8906,0.0,0.0,0.0518,0.0,1151548000.0,1934180000.0,96199000.0,35824000.0,0.0,0.9983,0.0,-0.4626,-2.2902,-0.027,-0.005,0.419,0.105,-1.8951,111.1905,283.0476,0.0,1.2248,3.2889,0.0,0.0,17.0,0.0515,0.0,1875374750.0,204950500.0,1124458000.0,-5.61,13.515,0.924,-5.6031,0.0,-0.5052,-2.7564,TCI,11.65,11.340833333333334,101561985.55
2016-06-30,0.2163,1.0023,52.5698,52.0,52.0,0.0,1.5524,0.0612,-0.0356,0.081,-0.1963,0.0,0.0,0.9591,0.0,0.2551,0.2968,0.0,30521000.0,0.2848,14919000.0,15602000.0,0.0,1604000.0,9778000.0,5824000.0,12092000.0,4659000.0,0.0,97000.0,0.0,4659000.0,224000.0,4435000.0,0.51,0.51,8717767.0,8717767.0,0.0,0.5112,0.723,0.5488,0.145,-0.2375,22065000.0,16751000.0,4756000.0,115584000.0,0.3582,60347000.0,55237000.0,0.0,5676000.0,43351000.0,11886000.0,53396000.0,-6154000.0,607000.0,219000.0,-730000.0,-6761000.0,900000.0,-7661000.0,-0.88,-0.88,8717767.0,8717767.0,0.0,0.4779,0.6,0.4087,-0.066,-0.4176,69378000.0,47242000.0,-6542000.0,23.793,130.006,-0.832,92.5519,5.7163,3.8899,0.7119,1.3853,8.3955,0.0,0.0,0.0526,0.0,1133360000.0,1890373000.0,84847500.0,33338500.0,0.0,-1.1947,0.0,-1.4575,-8.3711,-0.037,-0.007,0.409,0.105,-3.2748,93.6847,238.7828,0.0,1.3623,3.467,0.0,0.0,17.0,0.0491,0.0,1838182250.0,206352250.0,1105715250.0,-5.537,13.258,0.8847,-2.9239,0.0,-0.6346,-3.3138,TCI,9.96,9.259444444444446,86828959.32000001
2016-03-31,0.2185,0.1544,-31.1538,-20.5,-20.5,0.0,-1.2828,0.2014,-0.0566,0.3085,1.0126,0.0,0.0,-1.486,0.0,-0.0899,0.3459,0.0,28903000.0,0.2959,14963000.0,13940000.0,0.0,1609000.0,9788000.0,4152000.0,13166000.0,-3541000.0,-1000.0,-23000.0,-2000.0,-3540000.0,222000.0,-3762000.0,-0.43,-0.43,8717767.0,8717767.0,0.0,0.4823,0.515,0.333,-0.13,-0.4026,14899000.0,9625000.0,-3563000.0,108819000.0,0.3627,56357000.0,52462000.0,0.0,5350000.0,41909000.0,10553000.0,49520000.0,-10663000.0,619000.0,403000.0,-708000.0,-11282000.0,900000.0,-12182000.0,-1.4,-1.4,8717767.0,8717767.0,0.0,0.4821,0.559,0.3571,-0.112,-2.0065,60786000.0,38857000.0,-10879000.0,23.284,126.491,-1.335,89.9764,4.6542,3.8643,0.7113,0.731,1.6781,0.0,0.0,0.0557,0.0,1102720000.0,1846539000.0,71578500.0,30005000.0,0.0,0.8433,0.0,-0.1842,-1.0095,-0.058,-0.011,0.357,0.1,6.5305,87.2962,320.7884,0.0,1.5203,3.6267,0.0,0.0,20.0,0.0492,0.0,1801385000.0,208267250.0,1089373750.0,-25.046,12.482,0.7847,1.7446,0.0,-1.2754,-6.329,TCI,9.91,10.408571428571427,86393070.97
2015-12-31,0.269,-0.5643,-1.041,-1.0396,-1.0396,-0.0002,0.6591,0.1932,-0.0394,0.28,0.5498,0.0,0.0,-1.2921,0.0,-0.2457,-1.6378,-0.0002,28621000.0,0.3909,16270000.0,12351000.0,0.0,1317000.0,13418000.0,-1067000.0,14588000.0,-655000.0,624000.0,50000.0,-697000.0,-1279000.0,227000.0,-1506000.0,-0.17,-0.17,8717767.0,8717767.0,0.0,0.4315,0.661,0.4868,-0.053,-0.0855,18927000.0,13933000.0,-1229000.0,102220000.0,0.3475,52257000.0,49963000.0,0.0,5508000.0,40475000.0,9488000.0,46541000.0,-7119000.0,517000.0,132000.0,-896000.0,-7636000.0,900000.0,-8536000.0,-0.98,-0.98,8717767.0,8717767.0,0.0,0.4888,0.594,0.3857,-0.084,-1.7879,60721000.0,39422000.0,-7504000.0,23.716,127.35,-0.281,89.4075,6.7943,3.77,0.7021,0.9551,4.3161,0.0,0.0,0.046,0.0,1110204000.0,1830407000.0,74459500.0,35689000.0,0.0,-0.6237,0.0,0.1416,0.8118,-0.04,-0.008,0.386,0.098,5.9652,123.8829,323.2046,0.0,1.3728,2.8642,0.0,0.0,20.0,0.0539,0.0,1705233000.0,211312500.0,1043152750.0,-20.964,11.725,0.847,2.5892,0.0,-1.2898,-6.19,TCI,10.3,9.276571428571433,89793000.10000001
