,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0408,0.5397,2.3,2.3333,2.2222,0.0089,0.1267,0.0128,0.0665,0.0029,0.1829,0.0268,0.0323,-0.0094,0.0,-0.0071,1.0,0.009,1255000000.0,0.0064,566000000.0,689000000.0,0.0,417000000.0,639000000.0,50000000.0,43000000.0,54000000.0,21000000.0,11000000.0,0.0,33000000.0,0.0,33000000.0,0.3,0.29,112000000.0,113000000.0,0.16,0.549,0.253,0.0773,0.026,0.0837,317000000.0,97000000.0,44000000.0,5039000000.0,-0.0102,2322000000.0,2717000000.0,0.0,1674000000.0,2812000000.0,-95000000.0,171000000.0,-100000000.0,-278000000.0,25000000.0,0.0,178000000.0,0.0,178000000.0,1.61,1.57,112000000.0,113000000.0,0.63,0.5392,0.185,0.0141,0.035,0.0323,934000000.0,71000000.0,203000000.0,40.036,57.884,0.938,21.8482,7.7946,0.5457,0.2576,2.2558,2.963,7.5455,0.533,0.3174,0.3323,0.0,1431000000.0,6483000000.0,-2166000000.0,7328000000.0,817500000.0,295500000.0,151000000.0,-0.5783,0.041,0.019,-0.0082,0.014,7.0,0.538,4.9494,21.4408,64.1774,11.0826,6.1639,17.0525,33.3709,0.391,67.0,0.3322,0.0,7238000000.0,4302000000.0,9371000000.0,1.455,44.991,0.4152,0.0379,-0.815,TDS,27.42,26.444000057142855,3071040000.0
2018-03-31,0.0073,-0.0619,0.0541,0.0294,0.0303,0.0089,0.562,0.0141,0.0615,0.0033,0.1732,0.0132,0.0323,7.3,0.0,-0.0295,0.1406,0.0091,1225000000.0,-0.0105,534000000.0,691000000.0,0.0,395000000.0,618000000.0,73000000.0,43000000.0,63000000.0,24000000.0,18000000.0,0.0,39000000.0,0.0,39000000.0,0.35,0.34,111000000.0,113000000.0,0.16,0.5641,0.267,0.0865,0.032,0.0678,327000000.0,106000000.0,57000000.0,5031000000.0,-0.021,2341000000.0,2690000000.0,0.0,1677000000.0,2810000000.0,-120000000.0,171000000.0,-134000000.0,-289000000.0,16000000.0,0.0,155000000.0,0.0,155000000.0,1.4,1.37,111000000.0,113000000.0,0.625,0.5347,0.177,0.0074,0.031,0.0326,891000000.0,37000000.0,171000000.0,40.288,58.189,0.748,22.0811,7.018,0.5481,0.2585,2.4651,2.724,5.4872,0.457,0.3187,0.3224,0.0,1293000000.0,6459000000.0,-2299000000.0,7381000000.0,803000000.0,291000000.0,152000000.0,-0.6121,0.037,0.017,-0.0103,0.007,6.0,0.539,5.5032,23.3612,62.901,11.1002,6.2653,17.2887,33.0987,0.446,134.0,0.3333,0.0,7147000000.0,4222750000.0,9341000000.0,1.477,45.324,0.2164,0.0334,-0.8077,TDS,28.030001000000002,27.427941088235293,3111330111.0000005
2017-12-31,-0.0059,-0.6563,48.8333,53.0,52.6,0.036,0.0764,-0.016,0.0209,0.0049,0.1434,-0.0397,0.0473,-1.0,0.0,-0.0435,3.3333,0.0091,1308000000.0,0.0124,637000000.0,671000000.0,0.0,440000000.0,657000000.0,14000000.0,42000000.0,-31000000.0,-318000000.0,46000000.0,0.0,287000000.0,0.0,287000000.0,2.6,2.58,111000000.0,115000000.0,0.155,0.513,0.17,0.0084,0.219,-0.1009,223000000.0,11000000.0,333000000.0,5044000000.0,-0.0215,2359000000.0,2685000000.0,0.0,1686000000.0,2812000000.0,-127000000.0,170000000.0,-126000000.0,-279000000.0,4000000.0,0.0,153000000.0,0.0,153000000.0,1.39,1.37,111000000.0,112000000.0,0.62,0.5323,0.176,0.0087,0.03,0.018,888000000.0,44000000.0,157000000.0,38.459,56.532,-1.189,22.1351,5.5766,0.5755,0.2643,0.2619,2.142,0.5401,0.06,0.3249,0.3364,0.0,1048000000.0,6275000000.0,-2437000000.0,7195000000.0,807000000.0,366500000.0,148000000.0,-1.8516,0.037,0.016,-0.0113,0.009,5.0,0.542,5.0719,26.6297,62.3047,10.4927,6.2503,13.7626,34.0811,0.446,108.0,0.3343,0.0,7104000000.0,4148500000.0,9308000000.0,0.82,45.441,0.2588,0.0341,-0.8827,TDS,27.799999,26.833333515151512,3085799889.0
2017-09-30,-0.032,-3.0725,-14.9231,-14.6667,-15.9091,0.0,0.105,-0.0253,-0.0484,0.0061,0.069,-0.277,0.0473,0.1505,0.0,-0.0409,-9.9231,0.0091,1251000000.0,-0.0479,585000000.0,666000000.0,0.0,422000000.0,898000000.0,-232000000.0,43000000.0,-186000000.0,-5000000.0,-50000000.0,0.0,-181000000.0,0.0,-181000000.0,-1.64,-1.64,111000000.0,111000000.0,0.155,0.5324,0.054,-0.1143,-0.145,0.0855,67000000.0,-143000000.0,-231000000.0,5028000000.0,-0.0277,2339000000.0,2689000000.0,0.0,1709000000.0,2838000000.0,-149000000.0,171000000.0,-106000000.0,34000000.0,-42000000.0,0.0,-140000000.0,0.0,-140000000.0,-1.26,-1.27,111000000.0,111000000.0,0.613,0.5348,0.181,0.0129,-0.028,0.0312,911000000.0,65000000.0,-182000000.0,35.883,55.838,0.964,22.1892,7.0631,0.6184,0.2674,-3.3256,2.417,-1.453,-0.095,0.327,0.3373,0.0,1175000000.0,6198000000.0,-2647000000.0,7048000000.0,750000000.0,337000000.0,127500000.0,-0.5932,-0.034,-0.015,-0.0134,0.013,4.0,0.538,-5.4643,22.3588,56.2599,7.7675,6.704,14.9199,39.4353,-0.487,73.0,0.3399,0.0,7096750000.0,4117250000.0,9345750000.0,1.414,45.297,0.3801,-0.031,-0.7948,TDS,27.889999,28.2654286,3095789889.0
2017-06-30,-0.0392,-0.2921,-0.6429,-0.64,-0.64,0.009,0.4351,-0.0051,-0.0102,-0.0041,0.0345,-0.1902,0.0473,2.3125,0.0,-0.021,-0.4318,0.0183,1247000000.0,-0.0371,585000000.0,662000000.0,0.0,420000000.0,637000000.0,25000000.0,43000000.0,20000000.0,10000000.0,2000000.0,0.0,10000000.0,0.0,10000000.0,0.09,0.09,111000000.0,112000000.0,0.155,0.5309,0.22,0.0505,0.008,0.085,274000000.0,63000000.0,12000000.0,5091000000.0,-0.0268,2380000000.0,2711000000.0,0.0,1727000000.0,2602000000.0,109000000.0,170000000.0,107000000.0,53000000.0,11000000.0,0.0,54000000.0,0.0,54000000.0,0.5,0.48,111000000.0,112000000.0,0.606,0.5325,0.221,0.0544,0.011,0.0281,1127000000.0,277000000.0,65000000.0,37.541,54.964,0.955,21.982,7.1261,0.5856,0.2602,1.4651,2.448,22.1,1.722,0.3494,0.3368,0.0,1138000000.0,6101000000.0,-2662000000.0,6964000000.0,736500000.0,328500000.0,166500000.0,-0.5204,0.013,0.006,0.0095,0.054,4.0,0.541,13.7037,21.1501,53.6997,10.6826,6.9124,15.4977,30.5766,1.212,17.0,0.3392,0.0,7110500000.0,4158500000.0,9405500000.0,1.288,45.865,1.6294,0.012,-0.8068,TDS,27.75,27.901111361111113,3080250000.0
2017-03-31,0.0163,0.8226,3.625,3.8571,3.7143,0.0182,-0.4431,-0.0036,0.0027,-0.0033,0.0557,-0.0563,0.0473,-0.8851,0.0,-0.0557,1.4615,0.0092,1238000000.0,-0.0128,552000000.0,686000000.0,0.0,407000000.0,622000000.0,64000000.0,42000000.0,71000000.0,34000000.0,6000000.0,0.0,37000000.0,0.0,37000000.0,0.34,0.33,110000000.0,112000000.0,0.155,0.5541,0.262,0.0913,0.03,0.0081,324000000.0,113000000.0,43000000.0,5139000000.0,-0.014,2401000000.0,2738000000.0,0.0,1736000000.0,2610000000.0,128000000.0,170000000.0,133000000.0,61000000.0,13000000.0,0.0,72000000.0,0.0,72000000.0,0.66,0.64,110000000.0,112000000.0,0.599,0.5328,0.224,0.059,0.014,0.0134,1152000000.0,303000000.0,85000000.0,37.955,58.182,0.091,22.2091,8.1455,0.5851,0.2613,2.6905,2.744,3.7027,0.456,0.3154,0.3288,0.0,1287000000.0,6400000000.0,-2533000000.0,7209000000.0,719500000.0,307500000.0,155500000.0,-0.927,0.017,0.008,0.0113,0.059,4.0,0.546,9.3472,18.4666,52.4878,10.7248,7.1425,16.7122,33.0482,0.908,15.0,0.3378,0.0,7161000000.0,4150250000.0,9417500000.0,0.627,46.718,1.7824,0.0152,-0.8975,TDS,26.51,27.643333361111114,2916100000.0
2016-12-31,-0.0316,0.0,-5.0,-4.0,-4.0,0.0091,1.2857,0.0025,-0.0048,-0.0037,0.0681,-0.0443,0.0496,0.6333,0.0,0.0066,-1.2609,0.0092,1292000000.0,-0.0122,617000000.0,675000000.0,0.0,460000000.0,681000000.0,-6000000.0,43000000.0,-11000000.0,-5000000.0,0.0,0.0,-6000000.0,0.0,-6000000.0,-0.05,-0.05,110000000.0,111000000.0,0.148,0.5224,0.19,0.0248,-0.005,-0.0511,246000000.0,32000000.0,-6000000.0,5155000000.0,-0.0106,2429000000.0,2726000000.0,0.0,1759000000.0,2635000000.0,91000000.0,170000000.0,83000000.0,40000000.0,9000000.0,0.0,43000000.0,0.0,43000000.0,0.39,0.39,110000000.0,111000000.0,0.592,0.5288,0.214,0.0491,0.008,0.0283,1103000000.0,253000000.0,52000000.0,37.673,59.164,-0.6,22.2273,8.1818,0.59,0.2588,0.7442,2.321,-24.0,-2.96,0.311,0.356,0.0,1172000000.0,6508000000.0,-2637000000.0,7166000000.0,729000000.0,357000000.0,154500000.0,-1.4583,0.01,0.005,0.0081,0.049,5.0,0.547,18.186,25.8438,53.3162,10.6916,7.0713,14.4398,33.3657,1.518,18.0,0.3412,0.0,7113500000.0,4138000000.0,9426000000.0,1.327,46.864,1.4882,0.0091,-0.8133,TDS,28.870001000000002,28.012353117647056,3175700110.0
2016-09-30,-0.0627,-0.4773,-0.7451,-0.7447,-0.7609,0.0091,0.2593,0.0141,-0.0041,0.1032,0.0775,-0.1951,0.0496,10.3,0.0,-0.0222,-0.6232,0.0092,1314000000.0,-0.0437,626000000.0,688000000.0,0.0,440000000.0,662000000.0,26000000.0,42000000.0,27000000.0,14000000.0,3000000.0,0.0,13000000.0,0.0,13000000.0,0.12,0.11,110000000.0,111000000.0,0.148,0.5236,0.215,0.0525,0.01,0.0708,283000000.0,69000000.0,16000000.0,5171000000.0,-0.0053,2422000000.0,2749000000.0,0.0,1757000000.0,2630000000.0,119000000.0,165000000.0,87000000.0,39000000.0,8000000.0,0.0,48000000.0,0.0,48000000.0,0.43,0.42,110000000.0,111000000.0,0.585,0.5316,0.213,0.0487,0.009,0.0062,1104000000.0,252000000.0,56000000.0,37.709,59.336,0.845,22.2545,8.9545,0.5902,0.2591,1.6429,2.379,18.3077,1.233,0.3092,0.3349,0.0,1223000000.0,6527000000.0,-2585000000.0,7103000000.0,698922500.0,399810000.0,165942000.0,-0.6092,0.012,0.005,0.0107,0.049,5.0,0.549,14.6042,25.8345,51.1748,10.4467,7.3985,12.9336,31.1615,1.36,18.0,0.3398,0.0,7083500000.0,4133500000.0,9420000000.0,0.291,47.009,1.5273,0.01,-0.9544,TDS,27.18,27.88666677777778,2989800000.0
2016-06-30,0.0177,0.1867,0.2174,0.1905,0.1905,0.0091,-0.1585,0.0489,0.0033,0.2286,0.2311,0.2544,0.0496,4.2,0.0,-0.0138,0.375,0.0093,1295000000.0,0.0149,606000000.0,689000000.0,0.0,429000000.0,645000000.0,44000000.0,43000000.0,46000000.0,18000000.0,4000000.0,0.0,28000000.0,0.0,28000000.0,0.25,0.25,109000000.0,111000000.0,0.148,0.532,0.231,0.0687,0.022,0.0247,299000000.0,89000000.0,32000000.0,5231000000.0,0.0248,2436000000.0,2795000000.0,0.0,1767000000.0,2633000000.0,162000000.0,158000000.0,157000000.0,71000000.0,16000000.0,0.0,86000000.0,0.0,86000000.0,0.78,0.77,109000000.0,111000000.0,0.578,0.5343,0.222,0.0602,0.016,-0.0136,1163000000.0,315000000.0,102000000.0,37.927,59.752,0.294,22.4771,8.2477,0.5926,0.2599,2.0698,2.3,5.5,0.592,0.309,0.3313,0.0,1167000000.0,6513000000.0,-2625000000.0,7166000000.0,656042500.0,353873500.0,165343000.0,-0.7922,0.021,0.009,0.0144,0.06,6.0,0.557,7.5814,25.259,50.5181,12.8388,7.9736,14.7821,31.6373,0.741,15.0,0.3378,0.0,6978566000.0,4128280500.0,9387089500.0,-0.651,47.991,1.9937,0.0179,-1.1089,TDS,29.66,28.205277972222227,3232940000.0
2016-03-31,-0.016,-0.7905,-0.9452,-0.9481,-0.9474,0.0092,-0.307,0.043,0.0054,0.229,0.2747,-0.1027,0.0496,-0.5397,0.0,-0.016,-0.8375,0.0093,1254000000.0,0.0016,579000000.0,675000000.0,0.0,431000000.0,649000000.0,26000000.0,41000000.0,21000000.0,13000000.0,2000000.0,0.0,8000000.0,0.0,8000000.0,0.07,0.07,109000000.0,110000000.0,0.148,0.5383,0.219,0.0494,0.006,0.0694,274000000.0,62000000.0,10000000.0,5212000000.0,0.029,2429000000.0,2783000000.0,0.0,1773000000.0,2633000000.0,150000000.0,149000000.0,152000000.0,71000000.0,15000000.0,0.0,81000000.0,0.0,81000000.0,0.74,0.73,109000000.0,110000000.0,0.571,0.534,0.221,0.0578,0.016,-0.0217,1150000000.0,301000000.0,96000000.0,37.853,59.743,0.798,22.4862,9.6697,0.594,0.2612,1.5122,2.442,30.75,2.114,0.306,0.3437,0.0,1283000000.0,6512000000.0,-2502000000.0,7019000000.0,624573000.0,333545500.0,169156500.0,-0.6463,0.02,0.009,0.0136,0.058,6.0,0.562,8.4074,24.8609,49.0215,11.2049,8.3449,15.6261,30.8117,0.772,16.0,0.3402,0.0,6791921500.0,4115460500.0,9277167500.0,-1.037,47.817,2.0201,0.0162,-1.1659,TDS,30.09,26.766857171428573,3279810000.0
