,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,0.4941,-8.4353,-0.6503,0.7143,0.7143,4.3702,1.0231,1.0761,1.9769,-0.8943,2.1693,0.0,0.0,0.6807,1.5531,0.1121,0.0784,4.3702,4112570.0,0.4714,1194523.0,2918047.0,726845.0,2985850.0,4751585.0,-1833538.0,93324.0,-2134519.0,-418.0,0.0,0.0,-2134101.0,0.0,-2134101.0,-0.04,-0.04,50062434.0,50062434.0,0.0,0.7095,-0.262,-0.4963,-0.519,-0.0985,-1075905.0,-2041195.0,-2134101.0,14865133.0,0.201,4036228.0,10828905.0,1921737.0,11973071.0,19460087.0,-8631182.0,3590098.0,-13198439.0,105501.0,0.0,0.0,-13303940.0,0.0,-13303940.0,-0.73,-0.73,50062434.0,50062434.0,0.0,0.7285,-0.333,-0.6464,-0.895,-0.1664,-4953725.0,-9608341.0,-13303940.0,0.339,0.543,-0.008,0.0144,0.3194,0.0424,0.0265,-21.8721,2.525,-0.0134,0.0,0.0,0.726,0.1767,11534521.0,27198601.0,8884932.0,4367151.0,1285591.5,2482966.5,0.0,-15.1814,-2.251,-0.716,-1.4323,-0.646,6.0,0.8,0.1014,56.1391,47.9909,0.0,11.5629,5.9868,0.0,0.0,-11.0,0.8054,0.1293,5267789.0,5910238.0,18592596.0,-0.049,0.297,-2.6763,-0.8468,0.8334,TEUM,2.44,2.504999999999999,122152338.96
2017-12-31,0.1723,0.3158,0.3329,0.7226,0.7226,1.2484,0.3815,0.9414,1.7318,-0.92,2.3486,0.0,0.0,0.2985,-0.4539,0.1758,-0.1469,1.2484,4014700.0,0.2767,1104684.0,2910016.0,424302.0,5133747.0,7067142.0,-4157126.0,2170137.0,-7491673.0,26061.0,0.0,0.0,-7517734.0,0.0,-7517734.0,-0.43,-0.43,16338156.0,16338156.0,0.0,0.7248,-0.981,-1.3255,-1.873,-0.3463,-3937615.0,-5321536.0,-7517734.0,13547507.0,0.0538,3683609.0,9863898.0,1479587.0,11672096.0,18651084.0,-8787186.0,5063153.0,-12355774.0,107205.0,0.0,0.0,-12462979.0,0.0,-12462979.0,-0.84,-0.84,16338156.0,16338156.0,0.0,0.7281,-0.204,-0.5383,-0.92,-0.2464,-2759512.0,-7292621.0,-12462979.0,0.944,1.55,-0.085,0.0419,0.8408,0.0443,0.027,-2.4522,2.215,0.1605,0.0,0.0,1.2787,0.1057,9158486.0,25326033.0,6791828.0,4734364.0,1336477.0,2147747.0,0.0,0.1522,-14.589,-0.827,-1.3341,-0.538,6.0,0.899,0.2099,53.3113,55.4548,0.0,10.1367,6.3078,0.0,0.0,-8.0,0.8616,0.1092,5490146.0,854254.0,15068215.0,-0.204,0.829,-1.4403,-0.8984,0.2759,TEUM,2.07,1.135757575757576,33819982.919999994
2017-09-30,0.1882,0.8533,0.8229,0.9158,0.9158,1.1583,-0.7793,-0.3264,0.6474,-0.0453,-0.4705,0.0,0.0,-1.0677,-0.2556,-0.3249,0.8339,1.1583,3498688.0,0.1035,791334.0,2707354.0,497078.0,1991841.0,4174645.0,-1467291.0,627234.0,-2161665.0,147640.0,0.0,0.0,-2309305.0,0.0,-2309305.0,-0.16,-0.16,14304340.0,14304340.0,0.0,0.7738,-0.029,-0.4386,-0.66,-0.2298,-101719.0,-1534431.0,-2309305.0,12677329.0,-0.0236,3241095.0,9436234.0,1832184.0,10904402.0,17691111.0,-8254877.0,6373720.0,-16122753.0,91874.0,0.0,0.0,-16214627.0,0.0,-16214627.0,-1.95,-1.95,14304340.0,14304340.0,0.0,0.7443,-0.448,-0.769,-1.279,-0.31,-5673162.0,-9749033.0,-16214627.0,-0.341,0.719,-0.056,0.4754,0.0978,-1.3938,0.6613,-2.4463,0.246,0.2592,0.0,0.0,0.5693,0.1421,-7752442.0,10282897.0,-12630498.0,5401094.0,484343.0,2982837.5,0.0,0.3436,3.034,-1.351,-4.4449,-0.769,4.0,1.057,0.2072,74.5931,9.6557,0.0,26.1743,4.2501,0.0,0.0,-2.0,0.8601,0.1445,6007708.0,-5343773.0,11998029.0,-0.275,0.886,-1.5296,24.0285,0.1694,TEUM,1.52,1.0171428571428573,21742596.8
2017-06-30,0.0022,0.6848,0.5244,0.7674,0.7674,0.9725,-0.2108,-0.4862,-1.7798,0.0238,-0.6629,0.0,0.0,6.5206,-0.6619,-0.265,0.4587,0.9725,3239175.0,-0.0086,945687.0,2293488.0,273512.0,1861633.0,3466715.0,-1173227.0,699403.0,-1410582.0,-67782.0,0.0,0.0,-1342800.0,0.0,-1342800.0,-0.1,-0.1,12910929.0,12910929.0,0.0,0.708,0.05,-0.2196,-0.415,0.0387,161514.0,-711179.0,-1342800.0,12349237.0,-0.0714,3341830.0,9007407.0,2002894.0,11862863.0,24630110.0,-15622703.0,8319674.0,-26990939.0,-47316.0,0.0,0.0,-26943623.0,0.0,-26943623.0,-3.69,-3.69,12910929.0,12910929.0,0.0,0.7294,-1.208,-1.5119,-2.182,-0.2846,-14919553.0,-18671265.0,-26943623.0,-0.301,0.868,0.01,0.5316,0.1117,-1.7651,0.5936,-1.0168,0.236,-0.3179,0.0,0.0306,0.5747,0.0844,-7691442.0,11209198.0,-13080052.0,6568547.0,494387.5,2984226.0,0.0,-0.7067,4.705,-2.034,-5.3999,-1.512,4.0,0.932,0.115,82.2492,7.3678,0.0,24.9789,4.1382,0.0,0.0,0.0,0.9606,0.1622,5790243.0,-5727063.0,13243431.0,-0.272,0.956,-2.2442,-605.4339,0.1343,TEUM,0.58,0.6791666666666664,7488338.819999999
2017-03-31,-0.0907,1.0753,0.7002,0.7879,0.7879,0.4307,0.3524,-0.4771,-1.4196,0.0033,-0.4523,0.0,0.0,0.5261,-0.7793,-0.2098,0.5347,0.4307,2794943.0,-0.1462,841903.0,1953040.0,284694.0,2684875.0,3942581.0,-1989541.0,1566379.0,-1291853.0,1287.0,0.0,0.0,-1293140.0,0.0,-1293140.0,-0.14,-0.14,9322228.0,9322228.0,0.0,0.6988,0.4,0.0982,-0.463,-0.454,1118309.0,274526.0,-1293140.0,12377208.0,-0.5772,3374870.0,9002338.0,2538283.0,12534151.0,25619164.0,-16616826.0,8178089.0,-28394410.0,29644.0,0.0,0.0,-28424054.0,0.0,-28424054.0,-4.02,-4.02,9322228.0,9322228.0,0.0,0.7273,-1.311,-1.6334,-2.296,-0.2959,-16223355.0,-20216321.0,-28424054.0,-0.347,1.405,-0.136,0.7301,0.223,-2.1023,0.5195,0.1753,0.307,0.9574,0.0,0.0,0.9606,0.1019,-8713772.0,13101078.0,-12480643.0,5256579.0,871278.0,2928474.0,0.0,0.025,6.895,-1.779,-6.1063,-1.633,2.0,0.775,0.105,79.0202,18.1859,0.0,14.2058,4.2265,0.0,0.0,0.0,1.0127,0.2051,6599943.0,-4122532.0,15978655.0,-0.393,1.328,-2.472,45.8068,0.2272,TEUM,0.86,1.9377777777777778,8017116.08
2016-12-31,0.2306,0.0203,-0.3665,-0.2016,-0.2016,0.1513,-42.1629,-0.4863,-2.0353,0.3932,-0.556,0.0,0.0,-0.9251,-0.2125,-0.0368,0.5383,0.1259,3144523.0,-0.0391,662171.0,2482352.0,776900.0,4366053.0,6107170.0,-3624818.0,3480704.0,-11258653.0,10729.0,0.0,0.0,-11269382.0,0.0,-11269382.0,-1.55,-1.55,7266440.0,7266440.0,0.0,0.7894,-2.179,-2.4735,-3.584,-0.6302,-6851266.0,-7777949.0,-11269382.0,12855811.0,-0.5855,3658667.0,9197144.0,3543590.0,13049110.0,28099825.0,-18902681.0,7269808.0,-31406418.0,38286.0,0.0,0.0,-31444704.0,0.0,-31444704.0,-4.56,-4.56,6738971.0,6738971.0,0.0,0.7154,-1.547,-1.8775,-2.446,-0.3945,-19889823.0,-24136610.0,-31444704.0,-1.29,1.795,-0.273,1.1763,0.2058,-0.9122,0.6552,-2.2346,0.24,0.1731,0.0,0.0,1.3885,0.2471,-10098121.0,13045289.0,-19214949.0,6804613.0,999563.5,2478315.5,0.0,0.0159,15.989,-1.658,-5.2232,-1.877,1.0,0.678,0.1163,65.7773,17.4516,0.0,12.8614,5.1873,0.0,0.0,-1.0,1.015,0.2756,8399687.0,-1966693.0,18967590.0,-0.752,1.908,-3.3201,22.6328,0.3863,TEUM,3.0,3.0073529411764706,21799320.0
2016-09-30,0.0726,-1.7928,-2.137,-1.5333,-1.5333,0.0345,0.7353,-0.5022,-1.3786,0.0703,-0.7748,0.0,0.0,0.8999,-0.3518,-0.0563,-1.3167,0.0345,3170596.0,-0.0904,892069.0,2278527.0,667788.0,2950302.0,11113644.0,-8835117.0,2573188.0,-13029851.0,8450.0,0.0,0.0,-13038301.0,0.0,-13038301.0,-1.9,-1.9,6627708.0,6627708.0,0.0,0.7186,-2.948,-3.298,-4.112,-0.1227,-9348110.0,-10456663.0,-13038301.0,12983718.0,-0.6089,4251680.0,8732038.0,3753235.0,13414107.0,31861720.0,-23129682.0,4163611.0,-28461555.0,-39590.0,0.0,0.0,-28421965.0,0.0,-28421965.0,-4.28,-4.28,6627708.0,6627708.0,0.0,0.6725,-1.512,-1.8714,-2.189,-0.3172,-19626514.0,-24297944.0,-28421965.0,-0.967,2.303,-0.059,1.0746,0.2608,-1.1108,0.4666,-4.0637,0.215,0.0258,0.0,0.0,0.9305,0.2106,-12663058.0,15264504.0,-18205667.0,4531236.0,1722742.0,2649411.0,0.0,0.1561,-11.906,-1.289,-3.9914,-1.871,1.0,0.589,0.0617,94.875,17.804,0.0,7.5367,4.9006,0.0,0.0,-1.0,1.0331,0.2891,9899599.0,2387115.0,22054364.0,-0.621,1.959,-5.8358,13.9485,1.3504,TEUM,4.0,3.9375,26510832.0
2016-06-30,-0.8715,-1.213,-1.2965,-1.2867,-1.2867,0.0361,-0.9578,-0.3028,-0.8758,1.3633,-0.8013,0.0,0.0,-1.0022,-0.4574,-0.156,-1.2039,0.0463,3267146.0,-0.8302,978727.0,2288419.0,808901.0,2532921.0,4455769.0,-2167350.0,557818.0,-2814053.0,9178.0,0.0,0.0,-2823231.0,0.0,-2823231.0,-0.43,-0.43,6545307.0,6545307.0,0.0,0.7004,-0.35,-0.6906,-0.864,-0.0069,-1142288.0,-2256235.0,-2823231.0,13298746.0,-0.6107,4720958.0,8577788.0,4115590.0,13590156.0,26686048.0,-18108260.0,1995691.0,-19581077.0,-41076.0,0.0,0.0,-19540001.0,0.0,-19540001.0,-3.13,-3.13,6545307.0,6545307.0,0.0,0.645,-0.92,-1.3223,-1.469,-0.5725,-12241031.0,-17585386.0,-19540001.0,0.386,2.943,-0.003,1.0243,0.074,2.6507,0.2979,-4.0448,0.148,-0.1916,0.0,0.1441,0.7753,0.2476,-13350155.0,19261918.0,-17643478.0,9807346.0,2230188.5,3484461.5,0.0,-1.0419,-2.418,-0.754,-0.9521,-1.322,1.0,0.513,0.1375,87.4346,20.2964,0.0,5.9631,3.8166,0.0,0.0,-2.0,1.0219,0.3095,12978163.0,8080919.0,25904283.0,-1.163,2.032,-8.8117,14.0557,1.8335,TEUM,4.5,4.402777777777778,29453881.5
2016-03-31,-0.3169,-0.9962,-1.0299,-1.64,-1.64,0.0519,0.2454,-0.4188,-0.3265,-0.4976,-0.917,0.0,0.0,0.3379,0.245,-0.0622,-0.3109,0.0519,3273546.0,-0.347,1125700.0,2147846.0,1290001.0,3397860.0,6423242.0,-4275396.0,658098.0,-4303861.0,9929.0,0.0,0.0,-4313790.0,0.0,-4313790.0,-0.66,-0.66,6515719.0,6515719.0,0.0,0.6561,-0.778,-1.1137,-1.318,-0.818,-2548159.0,-3645763.0,-4313790.0,29275983.0,0.4649,5183145.0,24092838.0,4797372.0,14058476.0,29405072.0,-5312234.0,2397378.0,-7133656.0,61196.0,0.0,0.0,-7194852.0,0.0,-7194852.0,-1.2,-1.2,6515719.0,6515719.0,0.0,0.823,0.042,-0.1618,-0.246,0.0901,1239164.0,-4736278.0,-7194852.0,0.827,3.331,-0.411,1.0411,0.1006,1.2595,0.2707,-5.5398,0.238,0.4432,0.0,0.1339,1.038,0.3941,-11714564.0,21701765.0,-16004187.0,12455554.0,7344009.5,2754649.0,0.0,0.4007,-0.585,-0.254,-0.2238,-0.162,6.0,1.033,-1.3345,39.6139,14.0368,0.0,3.9864,10.6278,0.0,0.0,-8.0,0.4802,0.1639,14671380.0,12306679.0,28347106.0,0.405,4.493,-1.9756,-5.7152,-0.7254,TEUM,5.5,5.507142857142857,35836454.5
2015-12-31,-0.4713,-1.1277,-0.6682,-0.72,-0.72,0.0312,0.9866,-0.426,-0.2806,-0.5623,-0.8727,0.0,0.0,0.8168,-0.3549,0.3145,-1.2145,0.0545,3272430.0,-0.4,1255184.0,2017246.0,986545.0,4533024.0,9869065.0,-7851819.0,374507.0,-8313790.0,-67147.0,0.0,0.0,-8246643.0,0.0,-8246643.0,-1.29,-1.29,6453955.0,6311475.0,0.0,0.6164,-2.013,-2.4261,-2.52,-0.3146,-6587957.0,-7939283.0,-8246643.0,31015453.0,0.5236,5926291.0,25089162.0,4543492.0,14283872.0,29387354.0,-4298192.0,2170592.0,-5023460.0,-17225.0,0.0,0.0,-5006235.0,0.0,-5006235.0,-0.79,-0.79,6328082.0,6328082.0,0.0,0.8089,0.122,-0.092,-0.161,0.0409,3771117.0,-2852868.0,-5006235.0,1.246,3.425,-0.159,0.9506,0.0954,0.7626,0.2416,-21.1993,0.271,0.0055,0.0,0.1294,1.3852,0.3015,-10805706.0,22106334.0,-13322751.0,12804263.0,6130835.0,2247938.5,0.0,21.7778,-0.389,-0.152,-0.1696,-0.092,6.0,0.944,-1.7937,31.0668,16.2927,0.0,5.0589,13.7973,0.0,0.0,-17.0,0.4605,0.1465,15751123.0,12861355.0,32860186.0,0.201,4.901,-1.3143,-2.2293,-0.8586,TEUM,6.75,7.435714285714286,43564196.25
