,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-07-01,0.1149,-0.0723,-0.016,0.0606,0.0606,-0.0524,-0.3196,0.0519,0.0828,0.0569,0.1464,0.0893,0.0833,-0.7614,0.0,0.1718,0.0057,-0.0525,283626000.0,0.1268,174478000.0,109148000.0,0.0,75445000.0,75445000.0,33703000.0,2261000.0,28181000.0,7579000.0,0.0,0.0,20602000.0,0.0,20602000.0,0.35,0.35,59493000.0,59538000.0,0.065,0.3848,0.137,0.1073,0.073,0.0065,38901000.0,30442000.0,20602000.0,1047830000.0,0.0907,644778000.0,403052000.0,0.0,284890000.0,284890000.0,118162000.0,8184000.0,105186000.0,45739000.0,0.0,0.0,59447000.0,0.0,59447000.0,1.0,1.0,59493000.0,59538000.0,0.26,0.3847,0.14,0.1082,0.057,0.0524,146399000.0,113370000.0,59447000.0,5.725,12.734,0.031,4.0934,1.1259,0.715,0.2953,13.464,2.567,0.5226,0.186,0.0813,0.266,0.0,281299000.0,757585000.0,-23230000.0,754638000.0,146605500.0,55670500.0,190967500.0,-0.8296,0.0097,4.5384,-0.0315,-1.0559,0.177,0.073,0.1245,0.108,7.0,1.292,1.4533,21.4375,54.5506,69.3637,7.1473,18.822,5.487,0.26,14.0,0.2719,0.0,731459750.0,335313250.0,810769750.0,0.923,17.613,13.8526,0.1215,-0.3644,0.0105,-0.03,-0.9533,TILE,22.950001,23.221470705882354,1365364409.493
2018-04-01,0.0658,0.5609,0.7648,0.9231,0.9231,-0.0687,-1.9443,0.0539,0.0978,0.0935,0.1818,0.1108,0.0833,-11.031,0.0,0.0909,0.456,-0.0688,240563000.0,0.088,146981000.0,93582000.0,0.0,70594000.0,70594000.0,22988000.0,2094000.0,20375000.0,5291000.0,0.0,0.0,15084000.0,0.0,15084000.0,0.25,0.25,59671000.0,59717000.0,0.065,0.389,0.13,0.0934,0.063,-0.0549,31200000.0,22469000.0,15084000.0,1015904000.0,0.0614,624103000.0,391801000.0,0.0,273831000.0,273831000.0,117970000.0,7605000.0,108136000.0,48353000.0,0.0,0.0,59783000.0,0.0,59783000.0,0.98,0.98,59671000.0,59717000.0,0.255,0.3857,0.145,0.1139,0.059,0.0598,147764000.0,115741000.0,59783000.0,5.671,12.477,-0.221,4.0871,1.1372,0.7208,0.2991,10.7302,2.603,-0.3831,0.26,0.087,0.2935,0.0,271724000.0,744537000.0,-35802000.0,751001000.0,127282000.0,51814500.0,187570000.0,1.2859,0.0119,5.6418,-0.0309,-0.8511,0.179,0.075,0.1243,0.114,7.0,1.269,1.5298,19.8732,49.5419,70.9284,7.9815,19.6066,5.4161,0.26,14.0,0.2695,0.0,723937000.0,333146250.0,800599000.0,1.018,17.025,15.2191,0.1229,-0.3355,0.0088,-0.0302,-0.9583,TILE,25.200001,24.665151666666663,1503709259.671
2017-12-31,0.1313,2.8866,-0.0818,0.1429,0.1429,-0.0687,0.8494,-0.0417,0.0403,-0.1495,0.1334,0.14,0.0833,1.3138,0.0,0.1161,3.7982,-0.0688,266210000.0,0.1115,164432000.0,101778000.0,0.0,71218000.0,71218000.0,30560000.0,1978000.0,28221000.0,23899000.0,0.0,0.0,4322000.0,0.0,4322000.0,0.08,0.08,60094000.0,60144000.0,0.065,0.3823,0.144,0.1134,0.016,0.1043,38257000.0,30199000.0,4322000.0,996443000.0,0.0395,610422000.0,386021000.0,0.0,268878000.0,276177000.0,109844000.0,7128000.0,100539000.0,47293000.0,0.0,0.0,53246000.0,0.0,53246000.0,0.86,0.86,61996000.0,62040000.0,0.25,0.3874,0.138,0.1081,0.053,0.0731,137928000.0,107667000.0,53246000.0,5.493,12.178,0.462,3.8261,1.4483,0.6966,0.2872,15.2674,2.439,8.2008,0.813,0.0859,0.2675,0.0,254221000.0,731846000.0,-39642000.0,698091000.0,134406000.0,48026000.0,167009000.0,-0.2163,0.0104,3.735,-0.0288,-0.9512,0.161,0.067,0.1244,0.108,7.0,1.261,1.941,18.5613,52.311,65.1781,7.4137,20.748,5.9664,0.291,16.0,0.2698,0.0,710702500.0,331311750.0,790168250.0,1.176,16.073,15.1048,0.114,-0.2949,0.0073,-0.0306,-1.007,TILE,25.15,24.46212133333333,1511364100.0
2017-10-01,0.0605,0.2102,0.2223,0.28,0.28,-0.0583,0.0364,0.0189,-0.0654,0.0776,0.0398,0.1335,0.0833,0.0641,0.0,0.0068,0.2008,-0.0584,257431000.0,0.0366,158887000.0,98544000.0,0.0,67633000.0,67633000.0,30911000.0,1851000.0,28409000.0,8970000.0,0.0,0.0,19439000.0,0.0,19439000.0,0.32,0.32,61018000.0,61060000.0,0.065,0.3828,0.148,0.1175,0.076,0.1496,38041000.0,30260000.0,19439000.0,969740000.0,0.0041,595529000.0,374211000.0,0.0,260544000.0,287631000.0,86580000.0,6517000.0,78721000.0,25090000.0,0.0,0.0,53631000.0,0.0,53631000.0,0.85,0.85,61018000.0,61060000.0,0.245,0.3859,0.119,0.0879,0.055,0.0589,115599000.0,85238000.0,53631000.0,5.444,12.035,0.631,3.8432,1.2801,0.7059,0.2923,16.3479,2.505,2.3645,0.203,0.0848,0.2627,0.0,253802000.0,734370000.0,-47746000.0,722109000.0,131304500.0,50345000.0,175162500.0,-0.1622,0.0103,4.1113,-0.029,-0.9584,0.161,0.067,0.0948,0.088,4.0,1.214,1.6236,19.6901,50.3869,70.0559,7.3854,19.2619,5.5362,0.288,18.0,0.2687,0.0,716133000.0,333971250.0,798878000.0,0.936,15.893,13.0793,0.1151,-0.3442,0.0072,-0.0309,-0.9871,TILE,21.9,19.879411588235286,1336294200.0
2017-07-02,-0.0124,0.0282,0.0136,0.0313,0.0313,-0.0393,-0.5375,0.0246,-0.0431,0.0272,0.0633,0.0834,0.2,-0.7033,0.0,-0.0437,0.0539,-0.0394,251700000.0,0.0141,153803000.0,97897000.0,0.0,64386000.0,64386000.0,33511000.0,1682000.0,31131000.0,10193000.0,0.0,0.0,20938000.0,0.0,20938000.0,0.33,0.33,62789000.0,62832000.0,0.06,0.3889,0.16,0.1304,0.083,0.0306,40266000.0,32813000.0,20938000.0,960658000.0,-0.0118,592073000.0,368585000.0,0.0,260086000.0,287173000.0,81412000.0,6320000.0,73662000.0,23566000.0,0.0,0.0,50096000.0,0.0,50096000.0,0.78,0.78,62789000.0,62832000.0,0.24,0.3837,0.115,0.0833,0.052,0.057,110076000.0,79982000.0,50096000.0,5.287,11.431,0.122,3.6698,1.0636,0.6942,0.2939,19.5083,2.616,0.7558,0.182,0.0844,0.2558,0.0,253488000.0,717772000.0,-41654000.0,724547000.0,132544000.0,47486500.0,175773000.0,-0.514,0.0028,4.064,-0.0323,-1.0914,0.145,0.063,0.0884,0.083,4.0,1.208,1.7059,18.921,51.9043,69.4575,7.2478,20.2301,5.4653,0.308,17.0,0.2707,0.0,703654750.0,345297500.0,795163250.0,0.873,15.3,12.6554,0.1084,-0.3589,0.0056,-0.0319,-1.0192,TILE,19.65,20.03382364705882,1233803850.0
2017-04-02,0.0135,-0.3005,-0.3371,-0.35,-0.35,-0.0243,17.6585,0.0095,-0.0557,-0.0412,-0.0171,0.0238,0.2,0.7343,0.0,-0.0136,-0.2491,-0.0244,221102000.0,-0.0065,133300000.0,87802000.0,0.0,64714000.0,72013000.0,15789000.0,1617000.0,12778000.0,4231000.0,0.0,0.0,8547000.0,0.0,8547000.0,0.13,0.13,64081000.0,64123000.0,0.06,0.3971,0.097,0.0651,0.039,-0.005,21364000.0,14395000.0,8547000.0,957165000.0,-0.0307,587351000.0,369814000.0,0.0,263028000.0,290115000.0,79699000.0,6228000.0,72855000.0,23040000.0,0.0,0.0,49815000.0,0.0,49815000.0,0.77,0.77,64081000.0,64123000.0,0.23,0.3864,0.114,0.0826,0.052,0.0763,109167000.0,79083000.0,49815000.0,5.166,11.091,-0.017,3.4805,1.2491,0.6738,0.2883,8.9023,2.578,0.716,0.462,0.0815,0.2927,0.0,245612000.0,710697000.0,-41466000.0,698063000.0,117686000.0,47077500.0,175663000.0,-1.1794,0.005,6.693,-0.0326,-1.0357,0.141,0.063,0.0901,0.083,5.0,1.211,2.0847,18.4246,44.4918,67.7727,8.1332,20.3317,5.4489,0.299,17.0,0.2748,0.0,696964250.0,352598750.0,790457000.0,1.14,14.937,12.698,0.1107,-0.2969,0.006,-0.0322,-1.0247,TILE,19.049999,18.725000029411767,1220742985.919
2017-01-01,-0.0842,-0.7198,-0.742,-0.75,-0.75,-0.0198,-0.4323,0.1043,0.0154,0.2661,-0.0331,-0.0316,0.2,-0.6038,0.0,-0.0957,-0.7698,-0.0197,239507000.0,-0.0289,149539000.0,89968000.0,0.0,63811000.0,83599000.0,6369000.0,1367000.0,6403000.0,1696000.0,0.0,0.0,4707000.0,0.0,4707000.0,0.07,0.07,64537000.0,64578000.0,0.06,0.3756,0.067,0.0324,0.02,0.0501,15928000.0,7770000.0,4707000.0,958617000.0,-0.0432,589973000.0,368644000.0,0.0,263919000.0,283707000.0,84937000.0,6130000.0,79136000.0,24974000.0,0.0,0.0,54162000.0,0.0,54162000.0,0.83,0.83,65098000.0,65136000.0,0.22,0.3846,0.121,0.0889,0.057,0.073,115898000.0,85266000.0,54162000.0,5.28,11.997,0.186,4.189,2.5671,0.7934,0.3236,5.684,2.96,4.0716,0.857,0.0733,0.2664,0.0,311799000.0,774221000.0,-23828000.0,719813000.0,128163000.0,49107000.0,158628500.0,-0.3735,0.0104,6.5718,-0.0299,-0.8775,0.151,0.069,0.101,0.089,6.0,1.216,1.8105,17.2787,47.9769,59.4297,7.4797,19.521,6.0432,0.265,15.0,0.2753,0.0,702629750.0,359678750.0,788642500.0,1.075,14.726,13.9096,0.1049,-0.2863,0.0061,-0.0293,-0.9164,TILE,18.549999,18.104545363636362,1197161285.463
2016-10-02,-0.0515,-0.1841,-0.2098,-0.1935,-0.1935,-0.0162,0.0602,0.0502,0.173,-0.0642,-0.0302,0.0046,0.2,0.1974,0.0,0.0077,-0.1776,-0.0159,248349000.0,-0.0249,155431000.0,92918000.0,0.0,67175000.0,67175000.0,25743000.0,1654000.0,23350000.0,7446000.0,0.0,0.0,15904000.0,0.0,15904000.0,0.25,0.25,64805000.0,64842000.0,0.06,0.3741,0.131,0.1007,0.064,0.1457,32518000.0,25004000.0,15904000.0,965746000.0,-0.0599,588831000.0,376915000.0,0.0,270675000.0,270675000.0,106240000.0,6138000.0,99087000.0,31385000.0,0.0,0.0,67702000.0,0.0,67702000.0,1.05,1.05,64805000.0,64842000.0,0.21,0.3903,0.14,0.109,0.07,0.0914,135314000.0,105225000.0,67702000.0,5.825,11.144,0.558,3.358,1.7549,0.5765,0.2763,15.1173,2.848,2.7885,0.24,0.083,0.2705,0.0,284414000.0,722184000.0,28242000.0,672196000.0,130744000.0,48690000.0,163819500.0,-0.184,0.0042,3.1946,-0.0329,-1.086,0.188,0.088,0.1241,0.109,8.0,1.256,1.6639,18.2839,48.6568,62.0584,7.3865,19.8346,5.8952,0.2,12.0,0.2803,0.0,692045750.0,360088000.0,768920000.0,1.362,14.902,17.1432,0.136,-0.2163,0.0066,-0.0252,-0.8098,TILE,16.690001000000002,17.02617647058824,1081595514.805
2016-07-03,-0.021,-0.052,-0.049,-0.0303,-0.0303,-0.0097,0.1893,-0.0066,0.1542,-0.1343,-0.0659,0.0276,0.25,0.2218,0.0,-0.0104,-0.0428,-0.0095,248207000.0,-0.0585,149081000.0,99126000.0,0.0,67328000.0,67328000.0,31798000.0,1590000.0,30324000.0,9667000.0,0.0,0.0,20657000.0,0.0,20657000.0,0.32,0.32,65367000.0,65405000.0,0.05,0.3994,0.159,0.1286,0.083,0.1044,39357000.0,31914000.0,20657000.0,972083000.0,-0.0515,590120000.0,381963000.0,0.0,270164000.0,270164000.0,111799000.0,5832000.0,105034000.0,33109000.0,0.0,0.0,71925000.0,0.0,71925000.0,1.11,1.11,65367000.0,65405000.0,0.2,0.3929,0.145,0.114,0.074,0.0847,141090000.0,110866000.0,71925000.0,5.525,10.713,0.397,3.4318,1.3518,0.6212,0.2932,20.0717,3.009,1.6564,0.156,0.0848,0.2713,0.0,278067000.0,700247000.0,12513000.0,697785000.0,133012500.0,50723500.0,166471500.0,-0.2423,0.0044,3.4546,-0.0334,-1.1139,0.207,0.095,0.1266,0.114,8.0,1.28,1.5312,16.962,48.2416,63.3581,7.3082,19.1644,5.8393,0.18,10.0,0.2779,0.0,698871250.0,347465000.0,759508750.0,1.259,14.871,19.0099,0.1471,-0.2525,0.0074,-0.0286,-0.9203,TILE,15.42,16.613529470588237,1007959140.0
2016-04-03,0.014,0.0224,0.0464,0.0526,0.0526,-0.0113,-0.9852,0.0339,0.2319,-0.1019,-0.0233,0.0941,0.25,-1.236,0.0,0.0246,-0.0174,-0.0111,222554000.0,-0.0606,135922000.0,86632000.0,0.0,65605000.0,65605000.0,21027000.0,1519000.0,19059000.0,6165000.0,0.0,0.0,12894000.0,0.0,12894000.0,0.2,0.2,65685000.0,65723000.0,0.05,0.3893,0.126,0.0925,0.058,-0.0186,28095000.0,20578000.0,12894000.0,987513000.0,-0.0336,603424000.0,384089000.0,0.0,270869000.0,270869000.0,113220000.0,6032000.0,106585000.0,33595000.0,0.0,0.0,72990000.0,0.0,72990000.0,1.12,1.12,65685000.0,65723000.0,0.19,0.3889,0.145,0.114,0.074,0.0786,143148000.0,112617000.0,72990000.0,5.471,10.665,-0.063,3.5413,1.2668,0.6473,0.3035,13.5471,3.148,0.0254,0.25,0.0861,0.2948,0.0,277423000.0,700501000.0,-524000.0,720725000.0,120114500.0,49573000.0,166132500.0,-13.6006,0.0057,5.3177,-0.02,-0.5935,0.217,0.096,0.1249,0.114,8.0,1.298,1.4343,16.9428,43.8726,64.1656,8.2214,19.9204,5.9441,0.17,12.0,0.2743,0.0,711608750.0,336154750.0,760770250.0,1.182,15.034,18.6699,0.1489,-0.2586,0.0109,-0.0274,-0.8868,TILE,18.24,17.060606060606062,1198094400.0
