,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,1.208,1.1611,1.58,1.6085,1.6085,-0.01,3.4011,1.2897,2.1769,0.0,1.8694,0.0,0.0,1.8063,0.0,1.934,1.1563,-0.01,73844000.0,1.2867,2701000.0,71143000.0,0.0,5155000.0,5638000.0,65505000.0,0.0,65665000.0,13162000.0,0.0,0.0,52503000.0,0.0,52503000.0,6.73,6.73,7803162.0,7803162.0,0.0,0.9634,0.896,0.8892,0.711,0.3375,66148000.0,65665000.0,52503000.0,214602678.0,1.2702,6381034.0,208221644.0,0.0,14106593.0,15295593.0,192926051.0,0.0,193280992.0,52222867.0,0.0,0.0,141058125.0,0.0,141058125.0,18.04,18.04,7803162.0,7803162.0,4.05,0.9703,0.906,0.9006,0.657,0.4601,194366262.0,193280992.0,141058125.0,19.573,22.641,3.194,0.0,11.0077,0.0,0.0,0.0,0.8867,0.0,0.0,0.0698,0.0,176671000.0,90776000.0,24046481.0,5328484.5,0.0,-0.4647,1.293,1.031,0.901,1.568,1.0499,16.3108,60.658,0.0,8.9245,40.2746,0.0,0.225,28.0,0.0657,0.0,60259030.0,109052761.0,136827103.0,12.653,27.502,0.0,-0.3333,TPL,695.349976,689.8294311714287,5425928509.424111
2018-03-31,0.9293,0.8899,1.2738,1.3045,1.3045,-0.0127,0.7501,0.8925,1.5934,0.0,1.6733,0.0,2.0,0.337,0.0,1.596,0.8858,-0.0127,60007000.0,0.9735,1450000.0,58557000.0,0.0,3746000.0,4076000.0,54481000.0,0.0,54611000.0,10820000.0,0.0,0.0,43791000.0,0.0,43791000.0,5.6,5.6,7818168.0,7818168.0,4.05,0.9758,0.916,0.9101,0.73,0.5013,54941000.0,54611000.0,43791000.0,173051678.0,1.2066,3752034.0,169299644.0,0.0,10708593.0,11499593.0,157800051.0,0.0,158000992.0,49095867.0,0.0,0.0,108905125.0,0.0,108905125.0,13.89,13.89,7818168.0,7818168.0,4.05,0.9783,0.917,0.913,0.629,0.4778,158688262.0,158000992.0,108905125.0,14.139,17.257,3.848,0.0,9.1199,0.0,0.0,0.0,0.9745,0.723,0.0,0.0624,0.0,134916000.0,63615000.0,18992407.5,2877309.5,0.0,-0.2951,1.312,0.973,0.913,1.546,1.0295,10.2401,58.3066,0.0,9.1116,60.1436,0.0,0.292,25.0,0.0619,0.0,44328927.0,83010165.0,111949001.0,10.577,22.135,0.0,-0.2625,TPL,505.420013,513.9882354705882,3951458572.1961837
2017-12-31,1.1644,1.1089,0.6832,0.7029,0.7029,-0.0101,1.5861,0.922,1.2294,0.0,1.7134,0.0,0.0,0.6843,0.0,1.863,1.1073,-0.0101,38275224.0,1.1793,1433401.0,36841823.0,0.0,2597138.0,2973138.0,33868685.0,0.0,33913553.0,15554140.0,0.0,0.0,18359413.0,0.0,18359413.0,2.35,2.35,7801158.0,7801158.0,0.0,0.9626,0.888,0.886,0.48,0.4492,33977022.0,33913553.0,18359413.0,132329000.0,1.2088,3652000.0,128677000.0,0.0,8525000.0,8901000.0,119776000.0,0.0,119860000.0,43499000.0,0.0,0.0,76361000.0,0.0,76361000.0,9.72,9.72,7854705.0,7854705.0,1.35,0.9724,0.909,0.9058,0.577,0.5676,120236000.0,119860000.0,76361000.0,13.472,15.387,2.204,0.0,10.201,0.0,0.0,0.0,1.5235,0.0,0.0,0.0679,0.0,120035000.0,40455000.0,12161500.0,3217500.0,0.0,-0.3853,1.154,0.795,0.906,1.378,1.2288,15.4684,49.0229,0.0,10.881,41.1279,0.0,0.139,29.0,0.0644,0.0,33106813.0,66168179.0,96042607.0,9.562,16.847,0.0,-0.1995,TPL,446.630005,411.1203031212121,3484231236.5457897
2017-09-30,2.0272,1.9842,1.957,2.0,2.0,-0.0167,1.6786,1.1202,0.6125,0.0,2.3389,0.0,0.0,1.3229,0.0,2.8568,1.9843,-0.0167,42476454.0,1.9775,796633.0,41679821.0,0.0,2608455.0,2608455.0,39071366.0,0.0,39091439.0,12686727.0,0.0,0.0,26404712.0,0.0,26404712.0,3.36,3.36,7851916.0,7851916.0,0.0,0.9812,0.925,0.9203,0.622,0.6248,39300240.0,39091439.0,26404712.0,122739274.0,1.1509,1464587.0,121274687.0,0.0,6715595.0,6862595.0,114412092.0,0.0,114454879.0,37533747.0,0.0,0.0,76921132.0,0.0,76921132.0,9.75,9.75,7851916.0,7851916.0,1.35,0.9881,0.935,0.9325,0.627,0.555,114792006.0,114454879.0,76921132.0,8.64,14.734,3.38,0.0,8.8509,0.0,0.0,0.0,1.1702,0.0,0.0,0.0614,0.0,115686411.0,46190118.0,15188989.5,2043557.0,0.0,-0.1411,1.485,0.942,0.933,1.503,0.9968,8.1632,69.5169,0.0,8.0808,60.0616,0.0,0.138,27.0,0.0547,0.0,26252063.0,51799679.0,81647357.0,8.676,15.632,0.0,-0.1115,TPL,404.100006,387.38428514285715,3172959302.711496
2017-06-30,1.0398,1.0118,1.0103,1.0476,1.0476,-0.0207,0.4434,0.4401,0.0928,0.0,1.0271,0.0,0.0,0.23,0.0,1.5157,1.0122,-0.0207,32293000.0,0.9946,72000.0,32221000.0,0.0,1757000.0,1842000.0,30379000.0,0.0,30385000.0,10035000.0,0.0,0.0,20350000.0,0.0,20350000.0,2.58,2.58,7882184.0,7882184.0,0.0,0.9978,0.944,0.9409,0.63,0.275,30470000.0,30385000.0,20350000.0,94528572.0,0.5502,1165198.0,93363374.0,0.0,4783472.0,4930472.0,88432902.0,0.0,88463116.0,29017284.0,0.0,0.0,59445832.0,0.0,59445832.0,7.51,7.51,7882184.0,7882184.0,1.35,0.9877,0.937,0.9358,0.629,0.5608,88597142.0,88463116.0,59445832.0,6.161,9.789,1.127,0.0,6.3565,0.0,0.0,0.0,0.5198,0.0,0.0,0.0544,0.0,77158592.0,27055591.0,9280138.0,985357.0,0.0,-0.1605,1.305,0.896,0.936,1.424,0.9641,4.1199,47.9915,0.0,10.1861,95.9333,0.0,0.18,26.0,0.0506,0.0,16971189.0,45535765.0,66366454.0,6.726,11.993,0.0,-0.075,TPL,293.77999900000003,290.3855557222223,2315628007.6378164
2017-03-31,1.6289,1.6751,1.6454,1.7,1.7,-0.0221,1.162,0.3523,0.0138,0.0,1.4452,0.0,3.3548,1.0186,0.0,0.9263,1.6759,-0.0221,30407000.0,1.5569,55000.0,30352000.0,0.0,1443000.0,1462000.0,28890000.0,0.0,28897000.0,9638000.0,0.0,0.0,19259000.0,0.0,19259000.0,2.43,2.43,7919085.0,7919085.0,1.35,0.9982,0.951,0.9503,0.633,0.74,28916000.0,28897000.0,19259000.0,78425838.0,0.3862,1487415.0,76938423.0,0.0,3724895.0,3786895.0,73151528.0,0.0,73181586.0,23962637.0,0.0,0.0,49218949.0,0.0,49218949.0,6.19,6.19,7919085.0,7919085.0,1.35,0.981,0.934,0.9331,0.628,0.6548,73236312.0,73181586.0,49218949.0,5.452,9.002,2.841,0.0,6.6376,0.0,0.0,0.0,1.2661,0.556,0.0,0.0475,0.0,71290425.0,18726544.0,7284953.0,1044628.5,0.0,-0.0773,1.1,0.814,0.933,1.297,1.0984,4.1869,48.127,0.0,10.7655,75.0753,0.0,0.218,30.0,0.0475,0.0,12198248.0,44739185.0,60471724.0,6.485,9.903,0.0,-0.0502,TPL,279.75,289.91333177777784,2215364028.75
2016-12-31,0.1887,0.205,0.2125,0.2432,0.2432,-0.0285,0.5672,0.2383,0.073,0.0,0.7294,0.0,0.0,0.5029,0.0,-0.0499,0.2048,-0.0285,17562820.0,0.1935,540954.0,17021866.0,0.0,907140.0,950140.0,16071726.0,0.0,16081440.0,5174020.0,0.0,0.0,10907420.0,0.0,10907420.0,1.38,1.38,7880454.0,7880454.0,0.0,0.9692,0.917,0.9157,0.621,0.5812,16105766.0,16081440.0,10907420.0,59911000.0,-0.2456,1779000.0,58132000.0,0.0,3031000.0,3074000.0,55058000.0,0.0,55087000.0,17847000.0,0.0,0.0,37240000.0,0.0,37240000.0,4.66,4.66,7989030.0,7989030.0,0.31,0.9703,0.92,0.9195,0.622,0.6676,55130000.0,55087000.0,37240000.0,6.043,7.925,1.295,0.0,6.271,0.0,0.0,0.0,0.9916,0.0,0.0,0.0517,0.0,62454000.0,13036000.0,5168767.0,847903.5,0.0,-0.0562,0.831,0.667,0.919,1.073,1.0998,5.0384,39.905,0.0,11.591,70.6578,0.0,0.067,42.0,0.0506,0.0,9016173.0,44833912.0,55828647.0,5.007,7.499,0.0,-0.0234,TPL,296.769989,295.1938234117647,2338682246.895006
2016-09-30,-0.2272,-0.2399,-0.2209,-0.2,-0.2,-0.0251,-0.0935,0.0548,-0.0163,0.0,0.7183,0.0,0.0,-0.097,0.0,0.1444,-0.24,-0.0251,14265752.0,-0.2153,497244.0,13768508.0,0.0,676332.0,676332.0,13092176.0,0.0,13099676.0,4170264.0,0.0,0.0,8929412.0,0.0,8929412.0,1.12,1.12,7984936.0,7984936.0,0.0,0.9651,0.919,0.9183,0.626,0.8008,13105376.0,13099676.0,8929412.0,57063187.0,-0.2683,1633909.0,55429278.0,0.0,3078612.0,3103612.0,52325666.0,0.0,52350709.0,17022579.0,0.0,0.0,35328130.0,0.0,35328130.0,4.39,4.39,7984936.0,7984936.0,0.31,0.9714,0.918,0.9174,0.619,0.6411,52380584.0,52350709.0,35328130.0,5.358,6.833,1.431,0.0,5.6978,0.0,0.0,0.0,1.2918,0.0,0.0,0.0474,0.0,54562798.0,9066622.0,5538049.5,1089691.5,0.0,-0.0096,0.797,0.669,0.917,1.08,1.0485,8.5844,44.7838,0.0,10.3038,52.3664,0.0,0.071,36.0,0.054,0.0,7113067.0,44350082.0,52824034.0,4.581,7.146,0.0,-0.0124,TPL,239.330002,196.41111116666667,1911034748.849872
2016-06-30,0.3801,0.3794,0.365,0.4,0.4,-0.0238,4.8097,0.1871,0.2099,0.0,0.4782,0.0,0.0,4.7531,0.0,0.3863,0.3798,-0.0238,16190266.0,0.3735,394217.0,15796049.0,0.0,698423.0,698423.0,15097626.0,0.0,15103470.0,4980353.0,0.0,0.0,10123117.0,0.0,10123117.0,1.26,1.26,8048500.0,8048500.0,0.0,0.9757,0.933,0.9329,0.625,0.4459,15109170.0,15103470.0,10123117.0,60976893.0,-0.1822,1499221.0,59477672.0,0.0,2993264.0,3018264.0,56459408.0,0.0,56484241.0,18624174.0,0.0,0.0,37860067.0,0.0,37860067.0,4.67,4.67,8048500.0,8048500.0,0.31,0.9754,0.927,0.9263,0.621,0.6201,56512916.0,56484241.0,37860067.0,5.638,6.657,0.897,0.0,5.6676,0.0,0.0,0.0,0.7239,0.0,0.0,0.0431,0.0,53579672.0,7963824.0,5139601.5,872813.0,0.0,-0.0148,0.845,0.726,0.926,1.17,1.0098,5.4097,36.7013,0.0,11.8641,69.8625,0.0,0.066,23.0,0.0491,0.0,6236156.0,44807471.0,52115751.0,4.698,7.576,0.0,-0.0111,TPL,168.649994,166.458611,1357379476.7089999
2016-03-31,-0.6639,-0.68,-0.6716,-0.6629,-0.6629,-0.024,-0.646,-0.0442,0.12,0.0,0.2825,0.0,0.069,-0.65,0.0,0.2332,-0.6801,-0.024,11892161.0,-0.6576,346584.0,11545577.0,0.0,749105.0,749105.0,10796472.0,0.0,10802414.0,3522363.0,0.0,0.0,7280051.0,0.0,7280051.0,0.9,0.9,8098106.0,8098106.0,0.31,0.9709,0.909,0.9084,0.612,0.9373,10809688.0,10802414.0,7280051.0,56574502.0,-0.278,1447306.0,55127196.0,0.0,2798640.0,2823640.0,52303556.0,0.0,52329804.0,17176842.0,0.0,0.0,35152962.0,0.0,35152962.0,4.31,4.31,8098106.0,8098106.0,0.31,0.9744,0.925,0.925,0.621,0.5067,52357279.0,52329804.0,35152962.0,5.378,6.51,1.376,0.0,5.7692,0.0,0.0,0.0,1.5492,0.344,0.0,0.063,0.0,52718119.0,5998247.0,3763301.5,1003303.0,0.0,-0.0117,0.816,0.703,0.925,1.131,0.8244,7.6752,27.2847,0.0,15.0332,56.3883,0.0,0.072,22.0,0.0495,0.0,5827369.0,43067662.0,50004771.0,3.54,6.986,0.0,-0.0108,TPL,145.509995,139.69800020000005,1178355363.56947
