,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0558,-0.0392,0.1676,0.1642,0.1642,-0.0024,-0.1108,-0.0265,0.158,-0.1351,-0.2004,0.0788,0.0,-0.1182,0.0,0.0115,-0.0392,-0.0024,165848000.0,-0.0245,83855000.0,81993000.0,0.0,27255000.0,38096000.0,43897000.0,2953000.0,40944000.0,9061000.0,0.0,0.0,31883000.0,0.0,31883000.0,0.78,0.78,40946000.0,40956000.0,0.15,0.4944,0.344,0.2647,0.192,0.3426,57035000.0,43897000.0,31883000.0,434223000.0,-0.0903,220551000.0,213672000.0,0.0,99720000.0,158698000.0,54974000.0,11983000.0,42991000.0,-109052000.0,0.0,0.0,152043000.0,0.0,152043000.0,3.7,3.7,40946000.0,40956000.0,0.6,0.4921,0.265,0.1266,0.35,0.1468,115059000.0,54974000.0,152043000.0,22.834,27.225,1.388,4.9958,2.1613,0.2188,0.1402,14.8652,1.324,1.9528,0.192,0.2361,0.1643,0.0,33807000.0,1114766000.0,-386264000.0,1126467000.0,41845000.0,16778500.0,8324500.0,-0.0874,0.0052,2.0349,-0.0328,-0.414,0.17,0.104,0.027,0.127,7.0,0.298,0.6049,13.5645,31.257,7.2626,10.3769,25.8797,52.1621,0.162,16.0,0.2297,0.0,1160603250.0,894022000.0,1456669750.0,1.557,10.605,4.5877,0.1542,-0.3067,0.0079,-0.065,-0.4695,TRK,17.360001,17.322857342857144,710822600.946
2018-03-31,-0.0752,0.1528,-0.4026,-0.4,-0.4,-0.0026,1.0314,-0.0403,0.1563,-0.1348,-0.3891,-0.0511,0.0,0.1897,0.0,0.08,0.1528,-0.0026,74364000.0,-0.0272,37678000.0,36686000.0,0.0,24393000.0,37534000.0,-848000.0,2957000.0,-3805000.0,-1091000.0,0.0,0.0,-2714000.0,0.0,-2714000.0,-0.07,-0.07,40982000.0,41002000.0,0.15,0.4933,0.165,-0.0114,-0.036,-0.1611,12242000.0,-848000.0,-2714000.0,438386000.0,-0.0924,219866000.0,218520000.0,0.0,99409000.0,161756000.0,56764000.0,12193000.0,44571000.0,-102895000.0,0.0,0.0,147466000.0,0.0,147466000.0,3.59,3.59,40982000.0,41002000.0,0.6,0.4985,0.267,0.1295,0.336,0.1628,117180000.0,56764000.0,147466000.0,22.191,26.797,-0.292,5.4721,1.4376,0.2466,0.1554,-0.2868,1.229,-0.0899,-2.143,0.2388,0.328,0.0,21308000.0,1098210000.0,-418924000.0,1170408000.0,52968000.0,15726000.0,8330500.0,-50.0861,0.0114,13.506,-0.1643,-0.9336,0.171,0.101,0.0273,0.129,6.0,0.299,0.6763,12.7588,33.448,6.754,8.2764,27.8765,52.6242,0.167,15.0,0.2268,0.0,1176278250.0,862630750.0,1466608250.0,1.742,10.697,4.6555,0.1504,-0.2843,0.0078,-0.0647,-0.4693,TRK,17.82,19.07500008823529,730299240.0
2017-12-31,-0.0075,-2.7785,418.4207,276.0,276.0,-0.0028,1.2208,-0.0317,0.1554,-0.1333,-0.0335,-0.1131,0.0,0.317,0.0,0.0337,-2.7785,-0.0027,56403000.0,-0.0632,18585000.0,37818000.0,0.0,22279000.0,43598000.0,-5780000.0,3019000.0,-8799000.0,-122462000.0,0.0,0.0,113663000.0,0.0,113663000.0,2.77,2.77,40962000.0,40978000.0,0.15,0.6705,0.253,-0.1025,2.015,0.1562,14243000.0,-5780000.0,113663000.0,453589000.0,-0.0738,232087000.0,221502000.0,0.0,97602000.0,164891000.0,56611000.0,12241000.0,44370000.0,-103875000.0,0.0,0.0,148245000.0,0.0,148245000.0,3.61,3.61,41025000.0,41041000.0,0.6,0.4883,0.268,0.1248,0.327,0.1509,121442000.0,56611000.0,148245000.0,22.441,27.002,0.215,5.5445,2.0,0.2471,0.1566,-1.9145,1.39,0.1145,0.054,0.2375,0.395,0.0,34601000.0,1106072000.0,-408123000.0,1162529000.0,28951500.0,12757000.0,7747500.0,-0.3233,0.0148,10.1938,-0.0746,-0.2102,0.178,0.1,0.0275,0.125,7.0,0.306,0.6179,9.67,22.9008,5.8606,15.6672,35.5561,58.5465,0.166,16.0,0.2152,0.0,1196438750.0,832399250.0,1481755750.0,1.669,11.056,4.6247,0.1493,-0.2526,0.0074,-0.051,-0.3569,TRK,18.870001000000002,19.580303181818184,772952980.9620001
2017-09-30,-0.1067,-0.2536,-0.326,-0.3333,-0.3333,-0.0031,-0.4645,-0.0347,0.0132,-0.1389,-0.1242,-0.1052,0.0,-0.6035,0.0,-0.0519,-0.2536,-0.0032,137608000.0,-0.1937,80433000.0,57175000.0,0.0,25793000.0,39470000.0,17705000.0,3054000.0,14651000.0,5440000.0,0.0,0.0,9211000.0,0.0,9211000.0,0.22,0.22,41046000.0,41062000.0,0.15,0.4155,0.229,0.1287,0.067,0.0734,31539000.0,17705000.0,9211000.0,444271000.0,-0.1034,222484000.0,221787000.0,0.0,96876000.0,156146000.0,65641000.0,12450000.0,53191000.0,18338000.0,0.0,0.0,34853000.0,0.0,34853000.0,0.85,0.85,41046000.0,41062000.0,0.6,0.4992,0.279,0.1477,0.078,0.1496,123860000.0,65641000.0,34853000.0,19.794,27.511,0.246,5.6476,2.091,0.2853,0.1573,5.7973,1.416,1.7856,0.682,0.2338,0.1874,0.0,38345000.0,1129199000.0,-530808000.0,1183009000.0,36482500.0,25625000.0,7971500.0,-0.3855,0.0063,4.6287,-0.0461,-0.4584,0.043,0.023,0.0315,0.148,7.0,0.297,2.4261,13.7473,27.9876,6.1856,12.1776,17.3374,55.7324,0.706,16.0,0.2181,0.0,1215923000.0,802039250.0,1493623000.0,1.619,10.824,5.2724,0.0344,-0.2141,0.0076,-0.0408,-0.311,TRK,21.299999,20.777142828571424,874279758.954
2017-06-30,0.0397,0.0711,0.1034,0.1167,0.1167,-0.0034,0.3605,-0.0356,0.0192,-0.1822,-0.0384,-0.2412,0.0,0.5295,0.0,-0.0135,0.0711,-0.0034,170011000.0,-0.0323,83170000.0,86841000.0,0.0,26944000.0,41154000.0,45687000.0,3163000.0,42524000.0,15218000.0,0.0,0.0,27306000.0,0.0,27306000.0,0.67,0.67,41045000.0,41056000.0,0.15,0.5108,0.348,0.2687,0.161,0.379,59156000.0,45687000.0,27306000.0,477324000.0,0.0178,248710000.0,228614000.0,0.0,98288000.0,156956000.0,71658000.0,12686000.0,58972000.0,19664000.0,0.0,0.0,39308000.0,0.0,39308000.0,0.96,0.96,41045000.0,41056000.0,0.6,0.4789,0.272,0.1501,0.082,0.1714,130059000.0,71658000.0,39308000.0,19.719,28.128,1.57,5.7621,2.1355,0.2922,0.1578,14.4442,1.283,2.5642,0.224,0.2299,0.1585,0.0,32321000.0,1154520000.0,-543225000.0,1189167000.0,47434500.0,18943500.0,9282000.0,-0.0797,0.005,2.5163,-0.0328,-0.4144,0.049,0.026,0.0343,0.15,8.0,0.317,2.5141,13.3207,35.5614,6.1243,10.0628,25.1972,51.4247,0.625,13.0,0.2059,0.0,1234611000.0,800030250.0,1506871500.0,1.994,11.629,5.6486,0.0387,-0.172,0.007,-0.0356,-0.291,TRK,18.27,17.786944583333327,749892150.0
2017-03-31,-0.0606,-1.2123,-3.2474,-3.5,-3.5,-0.0033,-1.302,-0.0372,0.0161,-0.188,0.1916,-0.1221,0.0,-3.0039,0.0,-0.0618,-1.2123,-0.0034,76444000.0,-0.0809,36776000.0,39668000.0,0.0,22586000.0,40669000.0,-1001000.0,3005000.0,-4006000.0,-2071000.0,0.0,0.0,-1935000.0,0.0,-1935000.0,-0.05,-0.05,41087000.0,41108000.0,0.15,0.5189,0.216,-0.0131,-0.025,-0.1934,16504000.0,-1001000.0,-1935000.0,483001000.0,0.022,257703000.0,225298000.0,0.0,98656000.0,156671000.0,68627000.0,12814000.0,55813000.0,19064000.0,0.0,0.0,36749000.0,0.0,36749000.0,0.89,0.89,41087000.0,41108000.0,0.6,0.4665,0.263,0.1421,0.076,0.1232,127129000.0,68627000.0,36749000.0,19.191,28.176,-0.36,6.3086,1.3042,0.3287,0.1724,-0.3331,1.256,4.0155,-3.0,0.23,0.2955,0.0,28697000.0,1157683000.0,-573944000.0,1251050000.0,60475500.0,16222000.0,9143500.0,0.9023,0.0106,12.4586,-0.0917,-0.4005,0.046,0.024,0.0319,0.142,8.0,0.318,2.1843,12.1878,49.6966,6.4604,7.9867,29.7744,52.8245,0.674,14.0,0.2043,0.0,1257790250.0,796896500.0,1520722250.0,1.449,11.756,5.3556,0.036,-0.2585,0.0069,-0.043,-0.3547,TRK,18.84,20.143333472222228,774079080.0
2016-12-31,-0.0972,-0.1368,1.0812,1.125,1.125,-0.0035,-0.749,-0.0226,0.0201,-0.1681,-0.2599,-0.0573,0.0,-0.4711,0.0,-0.0643,-0.1368,-0.0035,60208000.0,-0.0877,22105000.0,38103000.0,0.0,21553000.0,34853000.0,3250000.0,3228000.0,22000.0,-249000.0,0.0,0.0,271000.0,0.0,271000.0,0.01,0.01,41074000.0,41095000.0,0.15,0.6329,0.277,0.054,0.005,0.1111,16661000.0,3250000.0,271000.0,489733000.0,0.0316,261874000.0,227859000.0,0.0,100144000.0,153515000.0,74344000.0,13148000.0,61196000.0,21651000.0,0.0,0.0,39545000.0,0.0,39545000.0,0.96,0.96,41152000.0,41167000.0,0.6,0.4653,0.263,0.1518,0.081,0.1668,128712000.0,74344000.0,39545000.0,19.423,28.057,0.163,6.3801,1.9317,0.3285,0.1749,1.0068,1.351,21.6273,15.0,0.2308,0.358,0.0,33238000.0,1152424000.0,-572457000.0,1240466000.0,34613500.0,12804500.0,8461500.0,0.1411,0.014,10.9665,0.0137,0.0617,0.05,0.026,0.0349,0.152,8.0,0.319,2.8771,10.0594,21.9447,6.1204,14.1486,38.2469,57.8778,0.625,14.0,0.2045,0.0,1274256250.0,794415500.0,1535242000.0,1.985,11.901,5.6544,0.0383,-0.2821,0.007,-0.0655,-0.5903,TRK,21.67,20.929705617647056,890073580.0000001
2016-09-30,-0.0049,0.4331,0.5978,0.5714,0.5714,-0.0035,0.0935,-0.0152,0.0327,-0.1885,-0.0281,-0.0462,0.0,0.1965,0.0,0.0185,0.4331,-0.0031,170661000.0,0.1841,106659000.0,64002000.0,0.0,27205000.0,40280000.0,23722000.0,3290000.0,20432000.0,6766000.0,0.0,0.0,13666000.0,0.0,13666000.0,0.33,0.33,41178000.0,41191000.0,0.15,0.375,0.221,0.139,0.08,0.1493,37738000.0,23722000.0,13666000.0,495523000.0,0.0056,263560000.0,231963000.0,0.0,101624000.0,157104000.0,74859000.0,13370000.0,61489000.0,25553000.0,0.0,0.0,35936000.0,0.0,35936000.0,0.87,0.87,41178000.0,41191000.0,0.6,0.4681,0.264,0.1511,0.073,0.1769,130766000.0,74859000.0,35936000.0,19.536,28.682,0.619,6.5376,1.9988,0.3346,0.1763,7.2103,1.261,2.2476,0.455,0.2264,0.1594,0.0,28740000.0,1181073000.0,-583406000.0,1257761000.0,39461500.0,26007500.0,8618000.0,-0.1703,0.005,4.9525,-0.0306,-0.3731,0.045,0.023,0.0349,0.151,7.0,0.321,3.6528,25.4251,28.6528,6.1977,12.5571,19.0531,57.4986,0.69,13.0,0.2051,0.0,1292074000.0,791179750.0,1543913000.0,2.128,12.034,5.599,0.0345,-0.3324,0.0069,-0.088,-0.7804,TRK,17.860001,17.828333166666667,735439121.178
2016-06-30,-0.0558,1.8654,1.7035,1.7059,1.7059,-0.0037,-0.0855,-0.0256,0.0259,-0.171,-0.0841,0.17,0.0,-0.1363,0.0,0.073,1.8654,-0.0031,175688000.0,-0.0203,92163000.0,83525000.0,0.0,27312000.0,40869000.0,42656000.0,3291000.0,39365000.0,14618000.0,0.0,0.0,24747000.0,0.0,24747000.0,0.6,0.6,41184000.0,41195000.0,0.15,0.4754,0.32,0.2428,0.141,0.2398,56226000.0,42656000.0,24747000.0,468985000.0,-0.0399,236706000.0,232279000.0,0.0,101131000.0,164589000.0,67690000.0,13591000.0,54099000.0,23276000.0,0.0,0.0,30823000.0,0.0,30823000.0,0.75,0.75,41184000.0,41195000.0,0.6,0.4953,0.277,0.1443,0.066,0.1779,129885000.0,67690000.0,30823000.0,19.348,29.351,1.023,7.0223,2.0421,0.3629,0.186,12.9614,1.162,2.0796,0.25,0.2224,0.1555,0.0,21441000.0,1208795000.0,-604235000.0,1281884000.0,50584000.0,23433500.0,9788000.0,-0.1814,0.0048,3.6478,-0.0531,-0.6879,0.039,0.02,0.0314,0.144,8.0,0.303,4.1735,15.929,37.6406,8.2147,9.2714,20.0134,47.9143,0.8,14.0,0.2156,0.0,1314426750.0,785411500.0,1549821250.0,2.026,11.388,4.9805,0.0294,-0.3513,0.0073,-0.0964,-0.7266,TRK,17.75,17.42333327777778,731016000.0
2016-03-31,-0.0391,11.2299,1.1957,1.1818,1.1818,-0.0032,1.9515,-0.0929,-0.0454,-0.2042,-0.1048,-0.0323,0.0,1.3641,0.0,0.0426,-0.4039,-0.0027,83176000.0,-0.0246,40947000.0,42229000.0,0.0,24074000.0,37513000.0,4716000.0,3339000.0,1377000.0,516000.0,0.0,0.0,861000.0,0.0,861000.0,0.02,0.02,41227000.0,41244000.0,0.15,0.5077,0.217,0.0567,0.01,0.0887,18087000.0,4716000.0,861000.0,472618000.0,-0.0256,235399000.0,237219000.0,0.0,99272000.0,261473000.0,-24254000.0,13893000.0,-38147000.0,-9044000.0,0.0,0.0,-29103000.0,0.0,-29103000.0,-0.7,-0.7,41227000.0,41244000.0,0.6,0.5019,0.08,-0.0513,-0.062,0.1906,37746000.0,-24254000.0,-29103000.0,18.886,29.489,0.179,7.7426,1.9228,0.41,0.2044,1.4124,1.13,29.885,7.5,0.2214,0.2894,0.0,18097000.0,1215751000.0,-626027000.0,1316914000.0,58417000.0,16484000.0,9900500.0,-0.7133,0.0104,13.2655,-0.2207,-1.3727,-0.037,-0.019,-0.0112,-0.051,6.0,0.303,-4.5855,12.6007,42.6214,7.5206,8.0904,28.6713,47.7368,-0.857,-44.0,0.21,0.0,1336501000.0,780990500.0,1560033750.0,2.185,11.464,-1.7458,-0.0278,-0.3249,0.0073,-0.0917,-0.6993,TRK,19.83,18.493714200000003,817531409.9999999
