,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0486,0.4352,0.6682,0.6667,0.5833,0.0331,2.0625,0.0195,0.1594,-0.3259,0.0524,0.1293,0.0,1.2283,0.0,-0.0264,0.4352,0.0138,36658000.0,0.0104,27545000.0,9113000.0,0.0,7088000.0,7088000.0,2025000.0,225000.0,1800000.0,372000.0,0.0,0.0,1428000.0,0.0,1428000.0,0.2,0.19,7177000.0,7438000.0,0.0,0.2486,0.098,0.0552,0.039,0.0312,3592000.0,2025000.0,1428000.0,155520000.0,0.0577,117657000.0,37863000.0,0.0,28223000.0,28223000.0,9640000.0,1031000.0,8609000.0,2115000.0,0.0,0.0,6494000.0,0.0,6494000.0,0.91,0.88,7177000.0,7438000.0,0.0,0.2435,0.101,0.062,0.042,0.0653,15711000.0,9640000.0,6494000.0,7.367,7.894,0.159,3.002,0.0677,0.4075,0.228,9.0,2.042,2.1443,0.0,0.4005,0.1934,0.0,19402000.0,56656000.0,-3623000.0,59101000.0,22407500.0,10294500.0,12548000.0,-0.6264,0.0073,5.8628,-0.0523,-1.224,0.13,0.068,0.0777,0.062,7.0,1.639,2.4358,28.8747,53.9333,31.2381,6.9405,15.1071,12.394,0.0,16.0,0.1815,0.0,62218500.0,49855250.0,94909500.0,1.415,21.669,9.3501,0.1751,-0.3579,0.0076,-0.0364,-0.9325,TRNS,18.9,18.67771437142857,135645300.0
2018-03-31,0.1138,0.3657,0.7173,0.619,0.5714,0.0621,0.1054,0.0513,0.1622,-0.1634,0.119,0.2309,0.0,0.276,0.0,0.0242,0.3657,0.0181,42452000.0,0.104,31557000.0,10895000.0,0.0,7392000.0,7392000.0,3503000.0,224000.0,3279000.0,825000.0,0.0,0.0,2454000.0,0.0,2454000.0,0.34,0.33,7151000.0,7393000.0,0.0,0.2566,0.117,0.0825,0.058,0.0768,4967000.0,3503000.0,2454000.0,155141000.0,0.0781,117700000.0,37441000.0,0.0,28415000.0,28415000.0,9026000.0,1078000.0,7948000.0,2026000.0,0.0,0.0,5922000.0,0.0,5922000.0,0.83,0.81,7124000.0,7303000.0,0.0,0.2413,0.097,0.0582,0.038,0.0258,15017000.0,9026000.0,5922000.0,7.181,8.191,0.456,3.1954,0.0807,0.445,0.236,15.6384,1.916,1.6532,0.0,0.395,0.1741,0.0,19363000.0,58577000.0,-4961000.0,59700000.0,24660500.0,12575000.0,11464500.0,-0.1967,0.0074,4.4842,-0.0188,-0.5451,0.124,0.063,0.073,0.058,7.0,1.642,1.6673,31.8438,61.276,29.764,6.2911,12.3373,13.5323,0.0,15.0,0.1832,0.0,65042500.0,47882750.0,94457500.0,0.562,21.777,8.3729,0.1625,-0.5946,0.0091,-0.0378,-0.98,TRNS,15.65,15.426470588235293,111913150.0
2017-12-23,0.0882,0.1279,0.4417,0.4444,0.3889,0.016,4.6297,0.0325,0.1242,0.0019,0.1145,0.0345,0.0,2.1105,0.0,0.0739,0.1279,0.0188,40483000.0,0.0706,30782000.0,9701000.0,0.0,7047000.0,7047000.0,2654000.0,311000.0,2343000.0,512000.0,0.0,0.0,1831000.0,0.0,1831000.0,0.26,0.25,7142000.0,7319000.0,0.0,0.2396,0.104,0.0656,0.045,0.0747,4197000.0,2654000.0,1831000.0,151142000.0,0.0928,114814000.0,36328000.0,0.0,28240000.0,28240000.0,8088000.0,1077000.0,7011000.0,2114000.0,0.0,0.0,4897000.0,0.0,4897000.0,0.7,0.69,7142000.0,7319000.0,0.0,0.2404,0.094,0.0535,0.032,0.0218,14132000.0,8088000.0,4897000.0,6.805,7.761,0.424,3.6749,0.0706,0.54,0.2785,8.5338,1.981,2.2698,0.0,0.4118,0.1741,0.0,18258000.0,55428000.0,-8760000.0,62557000.0,22990000.0,11682000.0,10958000.0,-0.2721,0.0065,6.1334,-0.0279,-0.733,0.107,0.052,0.0654,0.054,5.0,1.62,1.9373,27.7188,58.5263,26.9122,6.5742,12.938,13.7928,0.0,16.0,0.1868,0.0,64810500.0,45896000.0,93276250.0,0.462,21.162,7.5097,0.137,-0.6524,0.0082,-0.0409,-1.024,TRNS,14.3,13.213428571428574,102130600.0
2017-09-23,0.0158,-0.076,-0.1483,-0.1538,-0.1538,0.0118,-0.1194,0.0934,0.1095,0.2487,0.1667,0.5359,0.0,-0.2482,0.0,0.0383,-0.076,0.0196,35927000.0,0.0418,27773000.0,8154000.0,0.0,6696000.0,6696000.0,1458000.0,271000.0,1187000.0,406000.0,0.0,0.0,781000.0,0.0,781000.0,0.11,0.11,7131000.0,7286000.0,0.0,0.227,0.082,0.0406,0.022,0.076,2955000.0,1458000.0,781000.0,148472000.0,0.1364,112930000.0,35542000.0,0.0,27755000.0,27755000.0,7787000.0,954000.0,6833000.0,2497000.0,0.0,0.0,4336000.0,0.0,4336000.0,0.62,0.62,7131000.0,7286000.0,0.0,0.2394,0.093,0.0524,0.029,-0.0165,13850000.0,7787000.0,4336000.0,6.535,7.644,0.383,4.1659,0.0876,0.6375,0.3158,5.3801,2.243,5.8169,0.0,0.4205,0.1864,0.0,19976000.0,54510000.0,-11421000.0,67516000.0,21097000.0,10140000.0,9523500.0,-0.3993,0.0092,9.8416,-0.0505,-1.2118,0.098,0.047,0.0618,0.052,3.0,1.605,0.9654,24.2593,55.8543,28.3598,7.0376,14.6422,15.5901,0.0,16.0,0.1869,0.0,63024750.0,44352750.0,92534500.0,-0.344,20.821,8.1625,0.116,-1.5855,0.0065,-0.0447,-1.0947,TRNS,13.6,13.133142857142857,96981600.0
2017-06-24,0.054,-0.0188,-0.0552,-0.0769,-0.0769,0.0054,-19.5857,0.0878,0.1033,0.1688,0.2027,0.553,0.0,-3.5257,0.0,0.0693,-0.0188,0.018,36279000.0,0.0945,27588000.0,8691000.0,0.0,7280000.0,7280000.0,1411000.0,272000.0,1139000.0,283000.0,0.0,0.0,856000.0,0.0,856000.0,0.12,0.12,7079000.0,7200000.0,0.0,0.2396,0.08,0.0389,0.024,-0.1381,2898000.0,1411000.0,856000.0,147030000.0,0.1702,111615000.0,35415000.0,0.0,27508000.0,27508000.0,7907000.0,874000.0,7033000.0,2561000.0,0.0,0.0,4472000.0,0.0,4472000.0,0.64,0.64,7079000.0,7200000.0,0.0,0.2409,0.095,0.0538,0.03,-0.0105,14029000.0,7907000.0,4472000.0,6.354,7.509,-0.708,4.5149,0.0849,0.7105,0.3448,5.1875,2.514,-3.3668,0.0,0.4266,0.2007,0.0,21381000.0,53159000.0,-12218000.0,70397000.0,19995000.0,7804000.0,9687500.0,0.7384,0.0138,10.8213,-0.0587,-1.4311,0.104,0.049,0.0622,0.054,4.0,1.624,1.0738,20.5699,54.2051,29.2586,7.3533,18.8403,15.1773,0.0,14.0,0.1871,0.0,58165500.0,43002750.0,90526500.0,-0.219,20.77,9.0469,0.1177,-1.3228,0.0055,-0.0432,-1.0376,TRNS,12.1,12.035714285714285,85655900.0
2017-03-25,0.1452,0.1538,-0.0938,-0.087,-0.0455,-0.0171,0.0254,0.2006,0.0979,0.432,0.2959,0.5764,0.0,-0.2117,0.0,0.1421,0.1538,0.0159,38453000.0,0.1702,28671000.0,9782000.0,0.0,7217000.0,7217000.0,2565000.0,223000.0,2342000.0,913000.0,0.0,0.0,1429000.0,0.0,1429000.0,0.21,0.21,7024000.0,6961000.0,0.0,0.2544,0.106,0.0667,0.037,0.0664,4082000.0,2565000.0,1429000.0,143898000.0,0.1779,108928000.0,34970000.0,0.0,27036000.0,27036000.0,7934000.0,770000.0,7164000.0,2642000.0,0.0,0.0,4522000.0,0.0,4522000.0,0.65,0.64,6994000.0,7111000.0,0.0,0.243,0.098,0.0551,0.031,0.0164,14118000.0,7934000.0,4522000.0,6.179,7.411,0.364,3.8884,0.1199,0.6293,0.2966,11.5022,1.801,2.5682,0.0,0.4347,0.1877,0.0,15833000.0,52058000.0,-13107000.0,58772000.0,20618500.0,9878000.0,8399000.0,-0.3041,0.0036,6.4846,-0.029,-0.7357,0.108,0.051,0.068,0.055,5.0,1.623,1.6683,29.4617,59.04,26.0703,6.9791,14.5675,17.1328,0.0,14.0,0.1879,0.0,53895000.0,41770000.0,88656250.0,0.336,20.574,10.3039,0.144,-0.6881,0.0031,-0.0361,-0.8394,TRNS,12.52,11.932571428571425,87940480.0
2016-12-24,0.3153,0.3989,0.1891,0.2,0.2,0.0094,-1.5481,0.4383,0.1287,1.486,0.3513,0.8579,0.0,-3.5199,0.0,0.2877,0.3989,0.0159,37813000.0,0.2537,28898000.0,8915000.0,0.0,6562000.0,6562000.0,2353000.0,188000.0,2165000.0,895000.0,0.0,0.0,1270000.0,0.0,1270000.0,0.18,0.18,7010000.0,7204000.0,0.0,0.2358,0.104,0.0622,0.034,-0.072,3915000.0,2353000.0,1270000.0,138305000.0,0.1369,104575000.0,33730000.0,0.0,26138000.0,26138000.0,7592000.0,649000.0,6943000.0,2273000.0,0.0,0.0,4670000.0,0.0,4670000.0,0.67,0.66,7010000.0,7204000.0,0.0,0.2439,0.098,0.0549,0.034,0.022,13494000.0,7592000.0,4670000.0,6.053,7.233,-0.389,3.7371,0.0797,0.6174,0.287,12.516,1.638,-0.9016,0.0,0.4444,0.1735,0.0,13349000.0,50704000.0,-14560000.0,55414000.0,18918500.0,10331000.0,8285000.0,1.379,-0.0003,6.5487,-0.0418,-1.0109,0.115,0.055,0.0666,0.055,4.0,1.631,1.5959,31.3683,57.3871,28.4283,7.3106,13.3874,16.6934,0.0,13.0,0.189,0.0,49698750.0,40647500.0,84808750.0,0.434,19.73,11.698,0.1626,-0.5922,0.0028,-0.0319,-0.7479,TRNS,10.85,10.538571428571432,76058500.0
2016-09-24,0.1915,0.1518,0.0444,0.0,0.0833,0.0115,0.9264,0.3352,0.1268,0.9852,0.1904,0.1981,0.0,2.477,0.0,0.2016,0.1518,0.0157,34485000.0,0.1699,26458000.0,8027000.0,0.0,6449000.0,6449000.0,1578000.0,191000.0,1387000.0,470000.0,0.0,0.0,917000.0,0.0,917000.0,0.13,0.13,6994000.0,7201000.0,0.0,0.2328,0.091,0.0458,0.027,0.1053,3134000.0,1578000.0,917000.0,130652000.0,0.0662,99059000.0,31593000.0,0.0,24672000.0,24672000.0,6921000.0,523000.0,6398000.0,1930000.0,0.0,0.0,4468000.0,0.0,4468000.0,0.64,0.63,6994000.0,7201000.0,0.0,0.2418,0.094,0.053,0.034,0.0524,12230000.0,6921000.0,4468000.0,5.89,6.361,0.519,3.4016,0.0855,0.5775,0.2765,8.2618,1.467,5.626,0.0,0.4829,0.187,0.0,9162000.0,44492000.0,-16073000.0,48079000.0,17916500.0,9425000.0,6890000.0,-0.2964,0.0051,7.4004,-0.0443,-0.9826,0.114,0.057,0.0643,0.053,4.0,1.678,2.3919,29.0878,54.4041,20.9833,7.2923,13.8623,18.9626,0.0,14.0,0.1888,0.0,44687000.0,39291250.0,77855750.0,0.979,18.681,13.2333,0.1873,-0.3596,0.0031,-0.0294,-0.7239,TRNS,10.45,10.538,73087300.0
2016-06-25,0.1677,0.4002,0.5075,0.4444,0.625,0.0041,-1.0531,0.4043,0.12,1.3839,0.1874,0.1528,0.0,-1.7156,0.0,0.1281,0.4002,0.015,33147000.0,0.1172,24901000.0,8246000.0,0.0,6808000.0,6808000.0,1438000.0,168000.0,1270000.0,364000.0,0.0,0.0,906000.0,0.0,906000.0,0.13,0.13,6954000.0,7161000.0,0.0,0.2488,0.09,0.0434,0.027,-0.0334,2987000.0,1438000.0,906000.0,125643000.0,0.0118,95340000.0,30303000.0,0.0,23590000.0,23590000.0,6713000.0,368000.0,6345000.0,1916000.0,0.0,0.0,4429000.0,0.0,4429000.0,0.64,0.62,6954000.0,7161000.0,0.0,0.2412,0.09,0.0534,0.035,0.0339,11368000.0,6713000.0,4429000.0,5.759,6.17,-0.159,3.9324,0.1123,0.6828,0.3209,8.5595,1.722,-0.1545,0.0,0.4965,0.2054,0.0,11662000.0,42909000.0,-17350000.0,53315000.0,16722500.0,6927500.0,7086000.0,6.9071,0.0045,8.8935,-0.0292,-0.6243,0.117,0.061,0.0602,0.053,4.0,1.734,1.8528,21.2708,52.7413,22.0465,7.5134,18.1368,17.7312,0.0,13.0,0.1878,0.0,41837500.0,37990750.0,72456000.0,0.612,18.068,18.2418,0.1725,-0.4811,0.0027,-0.0314,-0.8481,TRNS,10.2,10.247714285714283,70930800.0
2016-03-26,0.0052,-0.2866,-0.1739,-0.1786,-0.1852,0.0041,0.1115,0.2342,0.1198,0.5675,-0.006,-0.0341,0.0,0.3311,0.0,0.1741,-0.2866,0.0126,32860000.0,0.016,24318000.0,8542000.0,0.0,6319000.0,6319000.0,2223000.0,102000.0,2121000.0,544000.0,0.0,0.0,1577000.0,0.0,1577000.0,0.23,0.22,6914000.0,7082000.0,0.0,0.26,0.105,0.0677,0.048,0.0986,3458000.0,2223000.0,1577000.0,122166000.0,-0.0118,93047000.0,29119000.0,0.0,22817000.0,22817000.0,6302000.0,295000.0,6007000.0,1883000.0,0.0,0.0,4124000.0,0.0,4124000.0,0.6,0.58,6887000.0,7121000.0,0.0,0.2384,0.084,0.0516,0.034,0.0566,10248000.0,6302000.0,4124000.0,5.628,5.696,0.469,2.7586,0.0927,0.4902,0.2486,21.7941,1.656,2.2695,0.0,0.4866,0.1923,0.0,10389000.0,39384000.0,-11578000.0,41987000.0,18015500.0,7918000.0,6635000.0,-0.0947,0.0023,5.3302,-0.0103,-0.2745,0.112,0.062,0.0654,0.052,4.0,1.842,2.6629,24.3232,53.6628,19.4801,6.7812,15.4289,18.4124,0.0,13.0,0.1868,0.0,37565250.0,36786000.0,66321750.0,1.004,17.739,21.3627,0.1817,-0.3706,0.0029,-0.0333,-1.0314,TRNS,10.14,9.591176470588234,70107960.0
