,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0396,-0.1106,0.0325,0.0169,0.0172,0.0211,0.2789,0.081,0.1015,0.0,0.0,0.0,1.0909,0.3118,0.0,0.0646,-0.1105,0.0105,12872000.0,-0.0396,0.0,12872000.0,0.0,5849000.0,6788000.0,6084000.0,0.0,5750000.0,1334000.0,0.0,0.0,4416000.0,0.0,4416000.0,0.6,0.59,7345618.0,7535157.0,0.23,1.0,0.471,0.4467,0.343,0.5706,6069000.0,5750000.0,4416000.0,50422000.0,0.0638,0.0,50422000.0,0.0,22971000.0,27077000.0,23345000.0,0.0,21993000.0,6079000.0,0.0,0.0,15914000.0,0.0,15914000.0,2.17,2.12,7345618.0,0.66,1.0,0.461,0.4362,0.316,0.3734,23249000.0,21993000.0,15914000.0,16.458,135.966,1.0,0.0,21.3496,0.0,0.0,0.0,1.8401,0.383,0.0076,0.4544,0.0,998753000.0,841927000.0,0.0,0.0,0.0,-0.0961,0.0033,-0.0607,-2.4483,0.137,0.016,0.436,0.051,1.2587,0.0,0.0,0.0,0.0,0.0,0.0,0.304,5.0,0.4556,0.0,820672750.0,115962250.0,988375750.0,2.563,6.864,0.0,-0.06,0.0029,-0.0238,-0.9562,TSBK,37.34,34.338,274285376.12
2018-03-31,0.0998,0.168,0.3648,0.3182,0.3571,0.0382,2.6602,0.0576,0.0945,-1.0,0.0,0.0,0.1818,2.2772,0.0,0.0664,0.15,0.0271,12706000.0,0.0998,0.0,12706000.0,0.0,5845000.0,6903000.0,5803000.0,0.0,5485000.0,1216000.0,0.0,0.0,4269000.0,0.0,4269000.0,0.58,0.57,7328127.0,7512058.0,0.13,1.0,0.456,0.4317,0.336,0.2136,5796000.0,5485000.0,4269000.0,50953000.0,0.1486,0.0,50953000.0,0.0,22616000.0,26852000.0,24101000.0,0.0,22708000.0,6933000.0,0.0,0.0,15775000.0,0.0,15775000.0,2.16,2.11,7328127.0,0.54,1.0,0.47,0.4457,0.31,0.3353,23951000.0,22708000.0,15775000.0,16.081,135.593,0.37,0.0,23.1171,0.0,0.0,0.0,0.6226,0.224,0.0076,0.46,0.0,993641000.0,824236000.0,0.0,0.0,0.0,0.0211,0.0034,0.0044,0.1801,0.14,0.016,0.446,0.053,1.1575,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0.4439,0.0,807975500.0,112892750.0,969532250.0,2.331,6.953,0.0,-0.0644,0.0035,-0.0231,-0.9453,TSBK,30.4,29.65323529411765,222775060.79999998
2017-12-31,0.0904,0.1433,0.1484,0.0652,0.1163,0.0558,-0.0368,0.0759,0.0749,-1.0,0.0,0.0,0.2222,0.387,0.0,0.07,0.1384,0.0655,12571000.0,0.0904,0.0,12571000.0,0.0,5717000.0,6845000.0,5726000.0,0.0,5395000.0,1781000.0,0.0,0.0,3614000.0,0.0,3614000.0,0.49,0.48,7312531.0,7508169.0,0.11,1.0,0.454,0.4292,0.287,0.4422,5705000.0,5395000.0,3614000.0,49800000.0,0.1583,0.0,49800000.0,0.0,22252000.0,26456000.0,23344000.0,0.0,21919000.0,7285000.0,0.0,0.0,14634000.0,0.0,14634000.0,2.02,1.96,7312531.0,0.52,1.0,0.465,0.4401,0.294,0.2459,23178000.0,21919000.0,14634000.0,15.605,134.888,0.76,0.0,22.7291,0.0,0.0,0.0,1.5932,0.224,0.0076,0.4548,0.0,986374000.0,820167000.0,0.0,0.0,0.0,-0.0346,0.0035,-0.0158,-0.6419,0.133,0.015,0.44,0.052,0.9567,0.0,0.0,0.0,0.0,0.0,0.0,0.257,2.0,0.4468,0.0,807237000.0,109639250.0,955902500.0,1.675,6.81,0.0,-0.1254,0.0049,-0.0352,-1.394,TSBK,26.549999,27.89757548484848,194147690.737469
2017-09-30,0.1244,0.3567,0.3394,0.2821,0.2632,0.0497,-0.2407,0.068,0.0811,-1.0,0.0,0.0,1.1111,-0.2577,0.0,0.0315,0.3207,0.0603,12273000.0,0.1244,0.0,12273000.0,0.0,5560000.0,6541000.0,5732000.0,0.0,5363000.0,1748000.0,0.0,0.0,3615000.0,0.0,3615000.0,0.5,0.48,7358877.0,7432171.0,0.19,1.0,0.463,0.437,0.295,0.2617,5679000.0,5363000.0,3615000.0,48759000.0,0.1695,0.0,48759000.0,0.0,21880000.0,26111000.0,22648000.0,0.0,21243000.0,7076000.0,0.0,0.0,14167000.0,0.0,14167000.0,1.99,1.92,7358877.0,0.5,1.0,0.462,0.4357,0.291,0.2119,22505000.0,21243000.0,14167000.0,15.084,128.355,0.436,0.0,20.1373,0.0,0.0,0.0,0.9651,0.38,0.0079,0.453,0.0,944549000.0,796361000.0,0.0,0.0,0.0,-0.0794,0.0013,-0.0226,-0.8766,0.134,0.015,0.436,0.052,0.9783,0.0,0.0,0.0,0.0,0.0,0.0,0.251,5.0,0.4487,0.0,804926500.0,106019750.0,938366500.0,1.404,6.626,0.0,-0.2544,0.0032,-0.0723,-2.794,TSBK,31.34,28.423142828571432,230627205.18
2017-06-30,0.2931,0.7027,0.6792,0.5946,0.6111,0.0417,21.3732,0.0849,0.0792,-1.0,0.0,0.0,0.375,61.9101,0.0,0.0703,0.6546,0.0655,13403000.0,0.2931,0.0,13403000.0,0.0,5494000.0,6563000.0,6840000.0,0.0,6465000.0,2188000.0,0.0,0.0,4277000.0,0.0,4277000.0,0.59,0.58,7269564.0,7379353.0,0.11,1.0,0.505,0.4824,0.319,0.4177,6771000.0,6465000.0,4277000.0,47400000.0,0.1289,0.0,47400000.0,0.0,21708000.0,26144000.0,21256000.0,0.0,19833000.0,6582000.0,0.0,0.0,13251000.0,0.0,13251000.0,1.88,1.81,7269564.0,0.4,1.0,0.445,0.4184,0.28,0.2491,21109000.0,19833000.0,13251000.0,14.941,127.047,0.77,0.0,18.2184,0.0,0.0,0.0,1.4856,0.186,0.008,0.4099,0.0,923578000.0,791138000.0,0.0,0.0,0.0,-0.1188,0.0057,-0.0563,-2.4673,0.129,0.014,0.418,0.051,1.1566,0.0,0.0,0.0,0.0,0.0,0.0,0.213,3.0,0.458,0.0,807142250.0,102478250.0,923207500.0,1.624,6.52,0.0,-0.2295,0.0072,-0.0742,-2.7563,TSBK,25.27,23.112222250000002,183701882.28
2017-03-31,0.1344,0.321,0.3143,0.2571,0.2353,0.0232,-2.2382,0.1112,0.0902,-0.3333,0.0,0.0,0.375,-2.7797,0.0,0.0682,0.2985,0.0421,11553000.0,0.1344,0.0,11553000.0,0.0,5481000.0,6507000.0,5046000.0,0.0,4696000.0,1568000.0,0.0,0.0,3128000.0,0.0,3128000.0,0.44,0.42,7135083.0,7235515.0,0.11,1.0,0.435,0.4065,0.271,-0.1839,5023000.0,4696000.0,3128000.0,44362000.0,0.0786,0.0,44362000.0,0.0,21347000.0,25812000.0,18550000.0,0.0,17165000.0,5644000.0,0.0,0.0,11521000.0,0.0,11521000.0,1.66,1.59,7135083.0,0.37,1.0,0.416,0.3869,0.26,0.142,18460000.0,17165000.0,11521000.0,14.692,131.648,-0.298,4.2046,20.7482,0.2862,0.0317,0.0,-0.5118,0.25,0.0078,0.4744,0.0,939322000.0,821282000.0,0.0,0.0,0.0,0.3273,0.0094,-0.0454,-1.6024,0.116,0.013,0.387,0.049,0.8034,0.0,0.0,0.0,0.0,0.0,0.0,0.223,3.0,0.4812,0.0,811057750.0,98937250.0,904990000.0,0.883,6.217,0.0,-0.3195,0.0069,-0.0667,-2.2834,TSBK,22.4,21.510833222222217,159825859.2
2016-12-31,0.1272,0.2587,0.2449,0.2432,0.1944,0.0056,0.059,0.1031,0.0954,-0.3333,0.0,0.0,-0.25,-0.28,0.0,0.0444,0.2356,-0.001,11529000.0,0.1272,0.0,11529000.0,0.0,5343000.0,6499000.0,5030000.0,0.0,4719000.0,1572000.0,0.0,0.0,3147000.0,0.0,3147000.0,0.46,0.43,6862749.0,7111199.0,0.09,1.0,0.436,0.4093,0.273,0.3476,5032000.0,4719000.0,3147000.0,42993000.0,0.0822,0.0,42993000.0,0.0,20997000.0,25603000.0,17390000.0,0.0,16024000.0,5251000.0,0.0,0.0,10773000.0,0.0,10773000.0,1.57,1.51,6862749.0,0.34,1.0,0.403,0.3727,0.251,0.2237,17325000.0,16024000.0,10773000.0,14.518,133.532,0.584,4.3714,19.7399,0.3011,0.0325,0.0,1.8996,0.196,0.008,0.4634,0.0,916395000.0,810925000.0,0.0,0.0,0.0,-0.3295,0.0074,-0.1709,-6.2939,0.112,0.012,0.373,0.049,1.1278,0.0,0.0,0.0,0.0,0.0,0.0,0.217,4.0,0.4884,0.0,800686000.0,95795500.0,881310000.0,1.401,6.265,0.0,-0.2084,0.0055,-0.0589,-1.9462,TSBK,20.66,19.675882235294115,141784394.34
2016-09-30,-0.0265,-0.1251,-0.0866,-0.093,-0.0732,0.0023,0.4648,0.0926,0.1034,-0.3333,0.0,0.0,0.2857,0.4323,0.0,0.0395,-0.0977,-0.016,10915000.0,-0.0265,0.0,10915000.0,0.0,5390000.0,6575000.0,4340000.0,0.0,3953000.0,1254000.0,0.0,0.0,2699000.0,0.0,2699000.0,0.39,0.38,6940568.0,7080005.0,0.09,1.0,0.392,0.3622,0.247,0.3964,4283000.0,3953000.0,2699000.0,41692000.0,0.0879,0.0,41692000.0,0.0,20770000.0,25260000.0,16432000.0,0.0,15055000.0,4901000.0,0.0,0.0,10154000.0,0.0,10154000.0,1.48,1.43,6940568.0,0.37,1.0,0.393,0.3611,0.244,0.2681,16383000.0,15055000.0,10154000.0,13.952,127.391,0.623,4.3224,15.6963,0.3098,0.0337,0.0,1.7025,0.231,0.0081,0.4938,0.0,884165000.0,805224000.0,0.0,0.0,0.0,-0.0583,0.0065,-0.0246,-0.8121,0.108,0.012,0.361,0.048,1.1638,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,0.4982,0.0,793368250.0,93649750.0,859717000.0,1.61,6.007,0.0,-0.0542,0.0046,-0.0154,-0.4819,TSBK,15.75,15.319444444444445,109313946.0
2016-06-30,0.0902,0.1552,0.1797,0.1935,0.1613,0.0071,-0.7476,0.0865,0.0946,0.0,0.0,0.0,0.3333,-0.9372,0.0,0.0501,0.141,-0.0115,10365000.0,0.0902,0.0,10365000.0,0.0,5133000.0,6231000.0,4134000.0,0.0,3797000.0,1250000.0,0.0,0.0,2547000.0,0.0,2547000.0,0.37,0.36,6822608.0,7083864.0,0.08,1.0,0.398,0.3663,0.246,0.0086,4122000.0,3797000.0,2547000.0,41989000.0,0.1693,0.0,41989000.0,0.0,20565000.0,25088000.0,16901000.0,0.0,15619000.0,5209000.0,0.0,0.0,10410000.0,0.0,10410000.0,1.52,1.47,6822608.0,0.35,1.0,0.404,0.372,0.248,0.2351,16959000.0,15619000.0,10410000.0,13.844,124.728,0.013,6.5957,13.0702,0.4764,0.0524,0.0,0.1115,0.216,0.0084,0.4952,0.0,850973000.0,806800000.0,0.0,0.0,0.0,-0.6866,0.0038,-0.0188,-0.6,0.113,0.012,0.372,0.05,0.9951,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.4898,0.0,782411750.0,91738000.0,840823750.0,1.447,6.154,0.0,-0.0471,0.0037,-0.0116,-0.3642,TSBK,15.0,14.920833333333333,102339120.0
2016-03-31,0.1598,0.6714,0.6402,0.6667,0.619,0.0053,3.2673,0.0975,0.0882,0.0,0.0,0.0,0.3333,9.2051,0.0,0.0229,0.6314,-0.0075,10184000.0,0.1598,0.0,10184000.0,0.0,5131000.0,6298000.0,3886000.0,0.0,3555000.0,1175000.0,0.0,0.0,2380000.0,0.0,2380000.0,0.35,0.34,6846527.0,7071221.0,0.08,1.0,0.382,0.3491,0.234,0.1172,3888000.0,3555000.0,2380000.0,41131000.0,0.1768,0.0,41131000.0,0.0,20320000.0,24741000.0,16390000.0,0.0,15109000.0,5087000.0,0.0,0.0,10022000.0,0.0,10022000.0,1.46,1.42,6846527.0,0.33,1.0,0.4,0.3673,0.244,0.2723,16469000.0,15109000.0,10022000.0,13.476,123.395,0.174,6.5727,16.0708,0.4877,0.0528,0.0,0.5433,0.229,0.0084,0.5038,0.0,844824000.0,779795000.0,0.0,0.0,0.0,-0.0766,0.004,-0.0097,-0.2973,0.111,0.012,0.367,0.05,1.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.226,3.0,0.494,0.0,768585500.0,89947500.0,823735750.0,1.636,6.008,0.0,0.0,0.0036,0.0,0.0,TSBK,12.64,12.494285714285713,86540101.28
