,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0865,0.1805,0.2103,0.2258,0.2149,-0.0027,0.6809,0.0205,0.2316,-0.0613,-0.0152,0.04,0.3333,2.0066,0.0,-0.002,0.1506,-0.0027,10051000000.0,0.0204,8745000000.0,1306000000.0,0.0,504000000.0,504000000.0,802000000.0,89000000.0,722000000.0,181000000.0,1000000.0,0.0,541000000.0,0.0,541000000.0,1.52,1.47,365000000.0,369000000.0,0.3,0.1299,0.104,0.0807,0.054,0.0455,1049000000.0,811000000.0,542000000.0,40198000000.0,0.0785,35070000000.0,5128000000.0,0.0,2220000000.0,2220000000.0,2908000000.0,357000000.0,2564000000.0,-317000000.0,4000000.0,0.0,2881000000.0,0.0,2881000000.0,8.04,7.79,365000000.0,369000000.0,1.05,0.1276,0.095,0.0727,0.072,0.0473,3836000000.0,2921000000.0,2885000000.0,34.044,34.89,1.252,27.8356,0.4658,0.8176,0.3548,9.1124,1.478,1.451,0.197,0.5553,0.0501,0.0,1965000000.0,12735000000.0,-10124000000.0,18613000000.0,1697000000.0,1577000000.0,3313000000.0,-0.4178,0.245,0.102,0.0708,0.073,6.0,1.425,1.067,14.0378,15.2908,30.6724,23.6877,25.4902,12.1334,0.131,12.0,0.0552,0.0,18290000000.0,11764500000.0,28210250000.0,5.205,110.132,8.1821,0.3651,-0.3819,TSN,68.849998,69.42485651428572,25130249270.0
2018-03-31,-0.0258,-0.115,-0.0735,-0.0737,-0.0761,0.0,1.0855,0.2432,0.2386,0.5509,0.0031,0.1205,0.3333,0.4033,0.0,0.0966,-0.1278,0.0027,9773000000.0,0.076,8753000000.0,1020000000.0,0.0,522000000.0,522000000.0,498000000.0,86000000.0,422000000.0,107000000.0,1000000.0,0.0,315000000.0,0.0,315000000.0,0.88,0.85,366000000.0,370000000.0,0.3,0.1044,0.076,0.052,0.032,-0.0256,738000000.0,508000000.0,316000000.0,39997000000.0,0.0862,34973000000.0,5024000000.0,0.0,2221000000.0,2221000000.0,2803000000.0,339000000.0,2458000000.0,-329000000.0,4000000.0,0.0,2787000000.0,0.0,2787000000.0,7.76,7.53,366000000.0,370000000.0,0.975,0.1256,0.092,0.0699,0.07,0.0399,3661000000.0,2797000000.0,2791000000.0,33.158,34.033,-0.683,27.3224,0.541,0.824,0.356,5.907,1.561,0.0413,0.341,0.5566,0.0534,0.0,2152000000.0,12456000000.0,-9945000000.0,18420000000.0,1591500000.0,1475500000.0,3149000000.0,-20.2308,0.249,0.099,0.0696,0.07,3.0,1.425,0.9889,13.5516,14.5463,30.3703,25.1316,27.1074,12.7015,0.126,13.0,0.0555,0.0,18425500000.0,11187250000.0,28066500000.0,4.358,109.281,8.2507,0.3525,-0.4213,TSN,73.190002,74.47529394117646,26787540732.000004
2017-12-30,-0.0216,-0.0413,1.7504,1.7683,1.7673,-0.0054,-0.0071,0.2601,0.2552,0.6233,0.0582,0.1612,0.5,-0.1113,0.0,0.0459,-0.056,-0.0027,10229000000.0,0.114,8778000000.0,1451000000.0,0.0,524000000.0,524000000.0,927000000.0,88000000.0,841000000.0,-790000000.0,1000000.0,0.0,1631000000.0,0.0,1631000000.0,4.54,4.4,366000000.0,371000000.0,0.225,0.1419,0.113,0.0908,0.159,0.0811,1158000000.0,929000000.0,1632000000.0,39307000000.0,0.0649,34256000000.0,5051000000.0,0.0,2175000000.0,2175000000.0,2876000000.0,309000000.0,2554000000.0,-258000000.0,4000000.0,0.0,2812000000.0,0.0,2812000000.0,7.83,7.6,366000000.0,371000000.0,0.9,0.1285,0.094,0.0728,0.072,0.0363,3676000000.0,2863000000.0,2816000000.0,32.664,33.77,2.268,26.4645,0.8005,0.8102,0.3454,10.5568,1.507,0.6904,0.05,0.5593,0.0512,0.0,2015000000.0,12360000000.0,-10079000000.0,17775000000.0,1556000000.0,1669500000.0,2990000000.0,-0.2629,0.265,0.105,0.0732,0.073,4.0,1.473,0.9214,16.2317,14.8574,29.8355,25.2616,23.5442,13.1462,0.115,14.0,0.0553,0.0,17318000000.0,10596000000.0,26692750000.0,3.896,107.396,9.2654,0.3658,-0.4496,TSN,81.07,80.71352923529412,29671619999.999996
2017-09-30,0.2406,0.1446,0.0077,0.0377,0.0388,-0.0291,0.3642,0.2545,0.1271,0.6249,0.0863,0.1856,0.5,0.3017,0.0,0.332,0.1621,-0.0266,10145000000.0,0.108,8794000000.0,1351000000.0,0.0,670000000.0,670000000.0,681000000.0,94000000.0,579000000.0,185000000.0,1000000.0,0.0,394000000.0,0.0,394000000.0,1.1,1.07,366000000.0,367000000.0,0.225,0.1332,0.088,0.0663,0.039,0.0851,891000000.0,673000000.0,395000000.0,38260000000.0,0.0374,33177000000.0,5083000000.0,0.0,2152000000.0,2152000000.0,2931000000.0,279000000.0,2624000000.0,850000000.0,4000000.0,0.0,1774000000.0,0.0,1774000000.0,4.94,4.79,366000000.0,370000000.0,0.825,0.1329,0.096,0.0759,0.046,0.04,3664000000.0,2903000000.0,1778000000.0,28.801,34.15,2.358,27.877,0.8689,0.9679,0.3635,7.1596,1.552,2.9188,0.205,0.5547,0.066,0.0,2226000000.0,12499000000.0,-11249000000.0,18352000000.0,1608500000.0,1604500000.0,2985500000.0,-0.2496,0.177,0.07,0.0745,0.076,5.0,1.516,1.4651,16.1989,15.9795,30.9,23.7861,23.8454,12.8153,0.167,12.0,0.0562,0.0,16177250000.0,9994750000.0,25245500000.0,4.18,104.536,10.405,0.2276,-0.4113,TSN,70.449997,65.24142868571428,25784698902.0
2017-07-01,-0.018,-0.1078,-0.0764,-0.0388,-0.032,-0.0464,-0.3919,0.2523,0.0785,0.752,0.0694,0.1131,0.5,-0.75,0.0,0.105,-0.0913,-0.0419,9850000000.0,0.0475,8648000000.0,1202000000.0,0.0,505000000.0,505000000.0,697000000.0,71000000.0,616000000.0,169000000.0,1000000.0,0.0,447000000.0,0.0,447000000.0,1.24,1.21,366000000.0,370000000.0,0.225,0.122,0.089,0.0697,0.045,0.0154,874000000.0,687000000.0,448000000.0,37271000000.0,-0.0251,32450000000.0,4821000000.0,0.0,1985000000.0,1985000000.0,2836000000.0,243000000.0,2575000000.0,804000000.0,4000000.0,0.0,1771000000.0,0.0,1771000000.0,4.89,4.75,366000000.0,370000000.0,0.75,0.1293,0.095,0.0756,0.048,0.0357,3540000000.0,2818000000.0,1775000000.0,27.642,33.954,0.415,29.5738,0.6311,1.0699,0.3857,9.6761,1.627,1.0447,0.181,0.5572,0.0513,0.0,2423000000.0,12427000000.0,-11638000000.0,19155000000.0,1654500000.0,1537000000.0,3083000000.0,-0.6745,0.181,0.074,0.071,0.076,6.0,1.565,1.2942,15.7474,16.7463,31.8081,22.527,24.2492,12.0892,0.153,10.0,0.0533,0.0,15036250000.0,9761500000.0,23822250000.0,3.634,101.833,11.5967,0.2223,-0.4197,TSN,62.630001,60.003714228571425,22922580366.0
2017-04-01,-0.115,-0.187,-0.213,-0.1667,-0.1636,-0.0585,-16.2,0.0038,0.0608,0.0156,0.0643,-0.0077,0.5,-1.6688,0.0,-0.0063,-0.1889,-0.0593,9083000000.0,-0.0095,8036000000.0,1047000000.0,0.0,476000000.0,476000000.0,571000000.0,56000000.0,518000000.0,178000000.0,1000000.0,0.0,340000000.0,0.0,340000000.0,0.95,0.92,365000000.0,370000000.0,0.225,0.1153,0.083,0.0632,0.037,-0.0461,753000000.0,574000000.0,341000000.0,36824000000.0,-0.0533,31981000000.0,4843000000.0,0.0,1937000000.0,1937000000.0,2906000000.0,232000000.0,2669000000.0,861000000.0,4000000.0,0.0,1808000000.0,0.0,1808000000.0,4.94,4.79,365000000.0,370000000.0,0.675,0.1315,0.098,0.0788,0.049,0.0485,3614000000.0,2901000000.0,1812000000.0,26.77,29.838,-1.148,17.6658,0.6658,0.6599,0.2854,10.25,1.615,-0.4471,0.237,0.518,0.0524,0.0,1911000000.0,10891000000.0,-7790000000.0,13990000000.0,1541000000.0,1461000000.0,2981500000.0,1.7566,0.187,0.081,0.0919,0.079,6.0,1.643,1.4342,14.531,15.7502,29.4387,23.8962,25.2047,12.3508,0.137,10.0,0.0526,0.0,13723750000.0,9680000000.0,22409000000.0,4.893,100.888,12.5043,0.2513,-0.3112,TSN,61.709998999999996,62.99085708571429,22524149635.0
2016-12-31,0.2348,0.2439,0.2863,0.3898,0.3826,-0.0675,0.0356,-0.0444,0.0529,-0.1101,-0.0013,-0.0181,0.0,0.0298,0.0,0.1788,0.2655,-0.0709,9182000000.0,0.0033,7699000000.0,1483000000.0,0.0,501000000.0,501000000.0,982000000.0,58000000.0,911000000.0,318000000.0,1000000.0,0.0,593000000.0,0.0,593000000.0,1.64,1.59,367000000.0,373000000.0,0.15,0.1615,0.125,0.1055,0.065,0.1017,1146000000.0,969000000.0,594000000.0,36911000000.0,-0.0704,31932000000.0,4979000000.0,0.0,1940000000.0,1940000000.0,3039000000.0,240000000.0,2793000000.0,893000000.0,5000000.0,0.0,1900000000.0,0.0,1900000000.0,5.13,4.97,367000000.0,373000000.0,0.6,0.1349,0.101,0.0822,0.051,0.0555,3743000000.0,3033000000.0,1905000000.0,26.022,28.676,2.545,16.2589,0.8365,0.6248,0.2681,16.7069,1.596,1.9123,0.091,0.5272,0.0546,0.0,1770000000.0,10524000000.0,-7948000000.0,13212000000.0,1513000000.0,1686000000.0,2792500000.0,-0.1764,0.196,0.085,0.0998,0.082,8.0,1.649,1.45,15.7328,14.9516,27.3619,24.3959,21.8926,13.2179,0.117,9.0,0.0526,0.0,13776500000.0,9685000000.0,22387750000.0,5.58,100.575,12.6375,0.2724,-0.2566,TSN,61.68,61.6579414117647,22636560000.0
2016-10-01,0.1045,0.0576,0.5155,0.6308,0.6349,-0.078,-0.0612,-0.0259,0.0679,-0.0614,-0.0481,-0.0507,0.5,-0.025,0.0,0.1537,0.0655,-0.0716,9156000000.0,-0.1285,8067000000.0,1089000000.0,0.0,503000000.0,503000000.0,586000000.0,58000000.0,530000000.0,139000000.0,1000000.0,0.0,391000000.0,0.0,391000000.0,1.06,1.03,376000000.0,378000000.0,0.15,0.1189,0.084,0.0642,0.043,0.0724,767000000.0,588000000.0,392000000.0,36881000000.0,-0.1086,32184000000.0,4697000000.0,0.0,1864000000.0,1864000000.0,2833000000.0,249000000.0,2594000000.0,826000000.0,4000000.0,0.0,1768000000.0,0.0,1768000000.0,4.67,4.53,385000000.0,390000000.0,0.6,0.1274,0.096,0.0771,0.048,0.0548,3548000000.0,2843000000.0,1772000000.0,25.553,28.245,1.763,16.6995,0.9282,0.6535,0.2807,10.1379,1.77,2.156,0.142,0.5253,0.0549,0.0,2126000000.0,10620000000.0,-7861000000.0,13788000000.0,1581000000.0,1586500000.0,2805000000.0,-0.2135,0.182,0.078,0.0916,0.077,8.0,1.629,1.5362,14.9539,15.2607,27.0378,23.3276,23.2468,13.1483,0.128,12.0,0.0505,0.0,13805000000.0,9738000000.0,22646000000.0,5.249,95.795,11.4177,0.2423,-0.2559,TSN,74.66999799999999,74.98342842857141,28075919247.999996
2016-07-02,0.2414,0.3051,0.4111,0.5,0.506,-0.0628,-0.1111,-0.0441,0.0738,-0.146,-0.0208,-0.0532,0.5,-0.083,0.0,0.0804,0.3623,-0.0568,9403000000.0,-0.0663,8179000000.0,1224000000.0,0.0,457000000.0,457000000.0,767000000.0,60000000.0,710000000.0,226000000.0,1000000.0,0.0,484000000.0,0.0,484000000.0,1.29,1.25,382000000.0,388000000.0,0.15,0.1302,0.101,0.0819,0.051,0.0647,948000000.0,770000000.0,485000000.0,38231000000.0,-0.0669,33637000000.0,4594000000.0,0.0,1797000000.0,1797000000.0,2797000000.0,263000000.0,2548000000.0,913000000.0,4000000.0,0.0,1635000000.0,0.0,1635000000.0,4.26,4.13,382000000.0,388000000.0,0.55,0.1202,0.092,0.0735,0.043,0.0533,3524000000.0,2811000000.0,1639000000.0,25.631,27.846,1.592,16.1728,0.5157,0.631,0.2757,12.8333,1.799,1.5868,0.116,0.5253,0.0486,0.0,2168000000.0,10637000000.0,-7723000000.0,13905000000.0,1616000000.0,1543500000.0,3000000000.0,-0.2083,0.168,0.072,0.0894,0.074,8.0,1.677,1.6948,13.9962,15.266,27.8588,23.6578,24.769,12.7437,0.129,11.0,0.047,0.0,13758250000.0,9758750000.0,22795000000.0,5.335,100.081,10.6882,0.2232,-0.2645,TSN,66.019997,63.54485668571428,25219638854.0
2016-04-02,0.1962,0.2767,0.3935,0.4615,0.4667,-0.053,3.5,-0.0431,0.0898,-0.1727,-0.0852,-0.0825,0.5,0.2452,0.0,0.0837,0.287,-0.0396,9170000000.0,-0.0811,7987000000.0,1183000000.0,0.0,479000000.0,479000000.0,704000000.0,64000000.0,642000000.0,210000000.0,2000000.0,0.0,432000000.0,0.0,432000000.0,1.14,1.1,388000000.0,393000000.0,0.15,0.129,0.096,0.077,0.047,-0.0171,882000000.0,706000000.0,434000000.0,38899000000.0,-0.0415,34543000000.0,4356000000.0,0.0,1763000000.0,1763000000.0,2593000000.0,276000000.0,2355000000.0,861000000.0,4000000.0,0.0,1494000000.0,0.0,1494000000.0,3.83,3.71,388000000.0,393000000.0,0.5,0.112,0.086,0.0676,0.038,0.0538,3343000000.0,2631000000.0,1498000000.0,25.235,27.619,-0.405,16.3634,0.6546,0.6485,0.282,11.0313,1.888,0.0231,0.132,0.524,0.0522,0.0,2317000000.0,10716000000.0,-7777000000.0,14201000000.0,1562500000.0,1575000000.0,3127500000.0,-16.7,0.154,0.065,0.0822,0.068,8.0,1.687,1.919,13.662,14.0092,28.0841,24.8954,24.6978,12.4377,0.131,11.0,0.0453,0.0,13853500000.0,9727750000.0,23053250000.0,5.394,100.255,9.5326,0.1997,-0.27,TSN,68.089996,65.74941197058824,26418918448.0
