,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-07-01,0.0529,0.3135,0.4872,0.4286,0.4286,0.0423,1.1249,0.0951,0.1249,0.0,0.1421,0.0151,0.0,0.8491,0.0278,-0.0038,0.2345,0.0266,22864000.0,0.1467,16314000.0,6550000.0,1218000.0,3700000.0,4918000.0,1632000.0,21000.0,1705000.0,78000.0,13000.0,0.0,1627000.0,0.0,1627000.0,0.1,0.1,15922000.0,16520000.0,0.0,0.2865,0.102,0.0755,0.071,0.0836,2323000.0,1726000.0,1640000.0,89489000.0,0.0752,62536000.0,26953000.0,4733000.0,14919000.0,19652000.0,7301000.0,128000.0,7174000.0,-1502000.0,41000.0,0.0,8676000.0,0.0,8676000.0,0.55,0.54,15922000.0,16520000.0,0.0,0.3012,0.108,0.0816,0.097,0.0392,9693000.0,7302000.0,8717000.0,5.288,4.504,0.12,0.0,1.3032,0.0,0.0,82.1905,5.852,1.6835,0.0,0.2744,0.1618,0.0533,52669000.0,71718000.0,48746000.0,40115000.0,14505500.0,7151500.0,24675500.0,-0.3019,0.009,-8.932,-0.0362,-1.3853,0.108,0.089,0.0677,0.082,4.0,0.922,0.5832,27.1479,63.0895,101.4009,6.1693,12.5133,3.6266,0.0,18.0,0.1667,0.0529,39019500.0,80332250.0,97112250.0,0.22,5.62,57.0469,0.1429,-0.3073,0.0067,-0.0174,-0.6504,ULBI,9.6,9.616176470588236,152851200.0
2018-04-01,0.0569,0.237,0.2997,0.2727,0.1818,0.0349,-1.3363,0.1312,0.1547,0.0,0.1442,0.1862,0.0,-1.5065,-0.0325,-0.022,0.2797,0.0189,23069000.0,0.0469,15787000.0,7282000.0,1101000.0,3825000.0,4926000.0,2356000.0,33000.0,2206000.0,55000.0,17000.0,0.0,2151000.0,0.0,2151000.0,0.14,0.13,15704000.0,16202000.0,0.0,0.3157,0.122,0.0971,0.093,-0.0474,2825000.0,2239000.0,2168000.0,86564000.0,0.0347,59940000.0,26624000.0,4700000.0,14933000.0,19633000.0,6991000.0,148000.0,6742000.0,-1401000.0,28000.0,0.0,8143000.0,0.0,8143000.0,0.52,0.51,15704000.0,16202000.0,0.0,0.3076,0.107,0.0796,0.094,0.0303,9295000.0,6890000.0,8171000.0,5.3,4.538,-0.07,0.0,1.1672,0.0,0.0,67.8485,5.278,-0.4282,0.0,0.2808,0.1658,0.0477,51672000.0,71260000.0,47767000.0,40851000.0,14738500.0,7308000.0,24845000.0,0.1868,0.006,-6.4885,-0.0075,-0.2935,0.105,0.086,0.0635,0.08,5.0,0.912,0.4433,31.8137,66.3261,113.682,5.8733,11.8451,3.4842,0.0,20.0,0.1725,0.0543,37986500.0,77512500.0,94967250.0,0.167,5.512,46.5541,0.1379,-0.2723,0.0087,-0.0114,-0.4087,ULBI,10.0,8.465151515151517,157040000.0
2017-12-31,0.0088,0.2482,1.1777,1.1818,1.0,0.0455,-0.1155,0.1468,0.1366,0.0,0.1121,0.1224,0.0,-0.1722,-0.2977,0.0282,0.247,0.0242,22509000.0,0.0409,15643000.0,6866000.0,1059000.0,3757000.0,4816000.0,2050000.0,36000.0,2061000.0,-1739000.0,8000.0,0.0,3800000.0,0.0,3800000.0,0.24,0.24,15627000.0,15978000.0,0.0,0.305,0.12,0.0932,0.169,0.1418,2702000.0,2097000.0,3808000.0,85531000.0,0.0372,59299000.0,26232000.0,4737000.0,15019000.0,19756000.0,6476000.0,183000.0,6279000.0,-1369000.0,16000.0,0.0,7648000.0,0.0,7648000.0,0.49,0.48,15528000.0,15858000.0,0.0,0.3067,0.104,0.0756,0.089,0.0687,8889000.0,6462000.0,7664000.0,5.068,4.457,0.204,0.0,1.173,0.0,0.0,58.25,4.348,0.9508,0.0,0.2834,0.1669,0.047,47677000.0,69643000.0,43779000.0,37074000.0,13918000.0,8039500.0,24891000.0,-0.1165,0.0055,-6.7839,-0.0187,-0.6959,0.103,0.083,0.0625,0.076,4.0,0.929,0.9506,37.4982,62.5481,112.3451,6.1454,10.6388,3.4362,0.0,14.0,0.1756,0.0554,36599250.0,74389000.0,92093500.0,0.379,5.508,35.3115,0.1384,-0.1915,0.0076,-0.0163,-0.5735,ULBI,6.55,6.329696969696969,102356850.0
2017-10-01,0.043,0.068,0.0775,0.0,0.0,0.044,-1.0849,0.1171,0.0939,0.0,0.2214,0.0018,0.0,-1.1186,-0.0015,0.0385,0.1098,0.0235,21047000.0,0.0721,14792000.0,6255000.0,1355000.0,3637000.0,4992000.0,1263000.0,38000.0,1202000.0,104000.0,3000.0,0.0,1098000.0,0.0,1098000.0,0.07,0.07,15564000.0,15971000.0,0.0,0.2972,0.088,0.0589,0.052,-0.024,1843000.0,1240000.0,1101000.0,84646000.0,0.0569,58474000.0,26172000.0,5186000.0,14916000.0,20102000.0,6070000.0,197000.0,5847000.0,255000.0,7000.0,0.0,5592000.0,0.0,5592000.0,0.36,0.37,15564000.0,15971000.0,0.0,0.3092,0.1,0.0714,0.066,0.0773,8491000.0,6044000.0,5599000.0,4.8,4.227,-0.033,0.0,0.9437,0.0,0.0,32.6316,4.435,-0.3379,0.0,0.2951,0.1728,0.0644,44886000.0,65793000.0,39154000.0,38038000.0,14314500.0,6715500.0,24899500.0,0.3639,0.0063,-7.9696,-0.0064,-0.2239,0.078,0.063,0.0577,0.071,6.0,0.951,1.3845,30.6502,67.8764,107.4656,5.9133,12.6046,3.3995,0.0,15.0,0.1762,0.0613,36218500.0,71595750.0,88983000.0,0.42,5.439,30.6802,0.1065,-0.155,0.0081,-0.0142,-0.4904,ULBI,6.75,6.661764705882354,105057000.0
2017-07-02,0.0544,1.4288,1.4529,1.3333,1.3333,0.028,-0.3782,0.0836,0.0864,-1.0,-0.0265,-0.0777,0.0,-0.1754,-0.1684,-0.0659,1.6493,0.0165,19939000.0,-0.0212,13718000.0,6221000.0,1185000.0,3714000.0,4899000.0,1322000.0,41000.0,1273000.0,179000.0,0.0,0.0,1094000.0,0.0,1094000.0,0.07,0.07,15510000.0,15850000.0,0.0,0.312,0.097,0.0659,0.055,0.0519,1925000.0,1314000.0,1094000.0,83230000.0,0.0469,57316000.0,25914000.0,5188000.0,14781000.0,19969000.0,5945000.0,209000.0,5756000.0,243000.0,1000.0,0.0,5513000.0,0.0,5513000.0,0.36,0.37,15510000.0,15850000.0,0.0,0.3114,0.102,0.0717,0.066,0.136,8471000.0,5965000.0,5514000.0,4.701,4.054,0.067,0.0,0.9681,0.0,0.0,32.0488,4.615,1.1782,0.0,0.3035,0.1863,0.0594,42929000.0,62873000.0,37287000.0,35983000.0,13727500.0,7150500.0,25521500.0,-0.1978,0.0179,-7.8005,-0.0128,-0.4173,0.079,0.064,0.0585,0.072,8.0,0.962,2.2643,33.5354,59.392,107.3994,6.063,11.6397,3.2612,0.0,16.0,0.1776,0.0623,36110250.0,69600000.0,86537000.0,0.73,5.366,28.5407,0.1086,-0.0935,0.0091,-0.014,-0.4657,ULBI,7.2,6.56735294117647,111672000.0
2017-04-02,0.0757,2.7014,4.5351,4.5,4.5,-0.0006,1.9527,0.0226,0.0596,-1.0,-0.1025,-0.1576,0.0,1.733,-0.3128,-0.0834,2.8195,0.0058,22035000.0,0.0577,15145000.0,6890000.0,1138000.0,3911000.0,5049000.0,1841000.0,68000.0,1742000.0,87000.0,6000.0,0.0,1655000.0,0.0,1655000.0,0.11,0.11,15412000.0,15656000.0,0.0,0.3127,0.11,0.0821,0.075,0.0979,2418000.0,1810000.0,1661000.0,83662000.0,0.0714,58069000.0,25593000.0,5428000.0,15043000.0,20471000.0,5122000.0,230000.0,4962000.0,97000.0,-3000.0,0.0,4865000.0,0.0,4865000.0,0.32,0.33,15412000.0,15656000.0,0.0,0.3059,0.093,0.0621,0.058,0.1379,7800000.0,5192000.0,4862000.0,4.59,3.918,0.14,0.0,0.8876,0.0,0.0,26.6176,4.572,1.655,0.0,0.3105,0.1775,0.0516,40744000.0,60387000.0,35140000.0,35302000.0,14532000.0,7544500.0,24854500.0,-0.2121,0.0018,-5.6572,-0.0264,-0.9556,0.072,0.057,0.0511,0.062,8.0,0.987,2.727,30.8493,59.9753,99.1619,5.7571,11.0891,3.3661,0.0,14.0,0.1798,0.0649,37269000.0,67877000.0,84795250.0,0.749,5.428,22.5739,0.0997,-0.1305,0.0068,-0.0207,-0.6637,ULBI,5.45,5.554411764705879,83995400.0
2016-12-31,0.2263,2.038,2.4761,1.75,3.0,-0.0556,2.6376,0.0395,0.0258,0.0,0.1354,-0.015,0.0,9.0839,-0.1056,0.1433,2.1737,0.0026,21625000.0,0.1233,14819000.0,6806000.0,1508000.0,3654000.0,5162000.0,1644000.0,50000.0,1630000.0,-115000.0,-2000.0,0.0,1745000.0,0.0,1745000.0,0.11,0.12,15258000.0,15282000.0,0.0,0.3147,0.107,0.0777,0.081,0.1783,2305000.0,1680000.0,1743000.0,82460000.0,0.0789,57352000.0,25108000.0,5946000.0,15399000.0,21345000.0,3763000.0,263000.0,3607000.0,98000.0,-27000.0,0.0,3509000.0,0.0,3509000.0,0.23,0.23,15261000.0,15405000.0,0.0,0.3045,0.08,0.0469,0.043,0.078,6596000.0,3870000.0,3482000.0,4.459,3.774,0.253,0.0,0.7017,0.0,0.0,33.6,4.363,2.341,0.0,0.3205,0.169,0.0697,38092000.0,57585000.0,32536000.0,35551000.0,12393000.0,6893000.0,23635000.0,-0.0561,0.0072,-4.6447,-0.0106,-0.3664,0.053,0.042,0.0374,0.047,6.0,0.978,2.181,32.2772,58.3354,103.8254,6.6538,11.9629,3.4889,0.0,18.0,0.1867,0.0721,38681000.0,66786750.0,84310500.0,0.422,5.403,14.7148,0.0761,-0.1593,0.0086,-0.0148,-0.4472,ULBI,4.95,4.750882352941176,75527100.0
2016-09-25,0.0164,-0.0652,-0.0267,0.0,0.0,-0.0281,0.6288,0.0271,0.0503,0.0,0.1286,0.0653,0.0,0.891,0.1087,-0.0003,-0.0298,-0.0273,19631000.0,0.0308,13634000.0,5997000.0,1357000.0,3502000.0,4859000.0,1138000.0,50000.0,1111000.0,92000.0,-3000.0,0.0,1019000.0,0.0,1019000.0,0.07,0.07,15207000.0,15298000.0,0.0,0.3055,0.093,0.0591,0.052,0.2174,1823000.0,1161000.0,1016000.0,80086000.0,0.0384,56234000.0,23852000.0,6124000.0,14941000.0,21215000.0,2637000.0,267000.0,2477000.0,211000.0,-31000.0,0.0,2266000.0,0.0,2266000.0,0.16,0.15,15207000.0,15298000.0,0.0,0.2978,0.069,0.0343,0.028,0.0262,5506000.0,2744000.0,2235000.0,4.388,3.67,0.281,0.0,0.4427,0.0,0.0,23.22,4.112,4.2885,0.0,0.332,0.1784,0.0691,35713000.0,55813000.0,30185000.0,37605000.0,12153500.0,6544500.0,24114500.0,-0.0233,0.0104,-3.6928,-0.0052,-0.1541,0.034,0.027,0.0252,0.034,5.0,0.959,2.0702,28.8177,58.7384,113.3794,6.5895,12.2371,3.3211,0.0,22.0,0.1866,0.0765,38771500.0,66319000.0,83505000.0,0.138,5.266,10.2772,0.0512,-0.5521,0.0086,-0.0323,-0.9377,ULBI,4.11,4.23529411764706,62500770.00000001
2016-06-26,0.007,-0.4139,-0.434,-0.4,-0.4,-0.071,0.3079,0.0044,0.0561,0.0,0.2122,0.1064,0.0,0.0709,0.0682,0.0723,-0.3892,-0.0785,20371000.0,0.0747,14471000.0,5900000.0,1425000.0,3976000.0,5401000.0,499000.0,62000.0,479000.0,33000.0,-4000.0,0.0,446000.0,0.0,446000.0,0.03,0.03,15258000.0,15419000.0,0.0,0.2896,0.062,0.0266,0.022,0.0616,1254000.0,541000.0,442000.0,79499000.0,0.0723,55744000.0,23755000.0,5991000.0,14942000.0,21083000.0,2672000.0,282000.0,2543000.0,249000.0,-27000.0,0.0,2294000.0,0.0,2294000.0,0.16,0.15,15258000.0,15419000.0,0.0,0.2988,0.07,0.0355,0.029,0.0011,5603000.0,2825000.0,2267000.0,4.327,3.6,0.082,0.0545,0.2138,0.0126,0.01,8.7258,3.873,4.648,0.0,0.3407,0.1952,0.07,34117000.0,54922000.0,28548000.0,40618000.0,12694500.0,6503500.0,25276500.0,-0.3951,0.0083,-1.9386,-0.0402,-1.1487,0.035,0.028,0.0241,0.036,6.0,0.958,1.3095,30.5502,63.8735,121.9115,6.2625,12.224,3.1452,0.0,26.0,0.188,0.0754,38031250.0,65966750.0,82953750.0,0.006,5.21,10.0177,0.0534,-0.97,0.0078,-0.0367,-1.049,ULBI,4.86,4.480588235294118,74153880.0
2016-03-27,0.0663,-0.3122,-0.439,-0.3333,-0.3333,-0.0973,-1.9098,-0.0383,0.0379,0.0,0.2891,0.089,0.0,-2.0944,0.2185,0.1153,-0.4136,-0.1166,20833000.0,0.0864,14428000.0,6405000.0,1656000.0,4267000.0,5923000.0,482000.0,102000.0,387000.0,88000.0,-18000.0,0.0,299000.0,0.0,299000.0,0.02,0.02,15323000.0,15666000.0,0.0,0.3074,0.058,0.0235,0.014,-0.1413,1215000.0,489000.0,281000.0,78083000.0,0.1094,54369000.0,23714000.0,5900000.0,14674000.0,20724000.0,2990000.0,284000.0,2923000.0,287000.0,-37000.0,0.0,2636000.0,0.0,2636000.0,0.18,0.17,15323000.0,15666000.0,0.0,0.3037,0.076,0.0411,0.034,0.0001,5913000.0,3207000.0,2599000.0,4.332,3.693,-0.192,0.0754,0.1894,0.0174,0.0135,4.7941,3.429,-9.6154,0.0,0.3393,0.2048,0.0795,33737000.0,56584000.0,28196000.0,40950000.0,13599500.0,7852500.0,25877500.0,0.024,0.0087,-1.437,-0.0033,-0.095,0.04,0.032,0.0266,0.041,6.0,0.942,0.9545,37.4802,71.5995,126.1184,5.7416,9.9437,3.0174,0.0,20.0,0.1879,0.0756,36814500.0,66421250.0,82863000.0,0.0,5.096,11.2923,0.0619,-0.9972,0.0078,-0.0321,-0.9272,ULBI,5.04,5.124848484848485,77227920.0
