,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1599,2.1211,75.79,42.0,41.0,0.1637,-0.171,0.1207,0.1246,0.0291,0.1017,0.0557,0.0,-0.8877,0.0,0.2481,0.0954,0.1521,32098550.0,0.1138,15629005.0,16469545.0,0.0,4367926.0,12132184.0,4337361.0,3966992.0,20071984.0,0.0,0.0,0.0,20071984.0,5123257.0,14948727.0,0.41,0.4,36600643.0,36971345.0,0.18,0.5131,0.991,0.7489,0.466,-0.9893,31803234.0,24038976.0,20071984.0,119276036.0,0.1277,59079912.0,60196124.0,0.0,13809938.0,43446133.0,16749991.0,15254488.0,4656264.0,0.0,0.0,0.0,4656264.0,22837236.0,-18180971.0,-0.53,-0.54,36600643.0,36971345.0,0.72,0.5047,0.415,0.1669,-0.152,-0.5246,49546947.0,19910752.0,4656264.0,12.637,22.653,-0.868,10.5577,0.7228,0.8355,0.4348,6.0597,0.278,0.439,0.0,0.1361,0.0,813387119.0,1141134867.0,24618194.0,4261764.0,18481036.5,-8.6423,0.0178,-1.1187,-4.6249,-0.042,-0.042,0.167,0.146,-2.1528,12.0022,81.2136,59.7293,4.7118,27.9875,6.2765,-1.358,45.0,0.1158,0.0,1142540480.0,437007290.0,792321259.0,-1.709,3.259,1.3052,-2.5986,0.0126,-0.8527,-3.4319,UMH,15.35,14.653714285714285,561819870.05
2018-03-31,0.1185,-3.9366,-17.0524,-14.2,-14.2,0.1987,-0.115,0.2108,0.1465,-0.0869,0.2523,0.0083,0.0,0.9752,0.0,0.0678,0.086,0.1987,29795964.0,0.1266,14734987.0,15060977.0,0.0,3162628.0,10757262.0,4303715.0,3580468.0,-22208337.0,0.0,0.0,0.0,-22208337.0,4946173.0,-27154510.0,-0.76,-0.76,35907090.0,35907090.0,0.18,0.5055,-0.37,-0.6252,-0.911,-0.031,-11033235.0,-18627869.0,-22208337.0,115995334.0,0.1355,58069174.0,57926160.0,0.0,12941783.0,41553925.0,16372235.0,15399710.0,-11825849.0,0.0,0.0,0.0,-11825849.0,21503726.0,-33329574.0,-0.95,-0.95,35907090.0,35907090.0,0.72,0.4994,0.277,0.0308,-0.287,-0.4107,32186003.0,3573861.0,-11825849.0,12.436,23.575,-0.026,9.8504,0.665,0.7921,0.4729,-5.2026,-0.3789,-0.237,0.0,0.1061,0.0,823881326.0,1190238840.0,22887122.0,3441682.5,17496969.5,-1.0898,0.0095,-0.3764,-1.4765,-0.081,-0.01,0.031,0.146,-1.2001,9.8153,82.4661,56.928,4.9219,33.7031,6.4381,-0.758,238.0,0.1116,0.0,1133469538.0,410623746.0,770420070.0,-1.327,3.23,0.2321,-2.191,0.0123,-0.7555,-3.0628,UMH,13.41,12.45735294117647,481514076.9
2017-12-31,0.0904,0.0224,-0.9262,-0.5,-0.5,0.21,0.541,0.1745,0.0981,0.109,0.1647,0.0709,0.0,-1.893,0.0,0.164,-0.0843,0.21,28696585.0,0.1413,14182297.0,14514288.0,0.0,3088391.0,10385581.0,4128707.0,3835982.0,3530616.0,0.0,0.0,0.0,3530616.0,4326381.0,-795765.0,-0.03,-0.03,34947967.0,34947967.0,0.18,0.5058,0.511,0.2567,-0.028,-0.8163,14663788.0,7366598.0,3530616.0,112647919.0,0.1354,56317755.0,56330164.0,0.0,12740836.0,40298582.0,16031582.0,15876972.0,12668035.0,0.0,-1.0,0.0,12668035.0,20347300.0,-7679265.0,-0.24,-0.24,32675650.0,32675650.0,0.72,0.5001,0.498,0.2534,-0.068,-0.745,56102753.0,28545007.0,12668034.0,12.053,23.042,-0.67,11.148,0.4352,0.9249,0.4509,1.9204,-15.3952,-6.0,0.0,0.1076,0.0,785795154.0,1125251529.0,22643641.5,2961388.0,16914476.0,-2.9121,0.011,-1.2432,-4.889,-0.02,-0.01,0.253,0.149,-5.3835,9.5933,81.5222,58.527,4.8179,38.0389,6.4498,-3.0,30.0,0.1131,0.0,1092794629.0,380218593.0,734560943.0,-2.568,3.447,1.7979,-3.0299,0.0117,-1.112,-4.5454,UMH,14.9,15.02,520724708.3
2017-09-30,0.1028,0.0228,-7.7826,-6.5,-6.5,0.2227,0.281,0.1444,0.0884,0.0372,0.1928,0.1738,0.0,0.465,0.0,0.0274,0.0508,0.2227,28684937.0,0.1313,14533623.0,14151314.0,0.0,3190993.0,10171106.0,3980208.0,3871046.0,3262001.0,0.0,0.0,0.0,3262001.0,8441424.0,-5179423.0,-0.15,-0.15,34102231.0,34102231.0,0.18,0.4933,0.492,0.2487,-0.181,-0.2254,14113160.0,7133047.0,3262001.0,109095031.0,0.1365,53967759.0,55127272.0,0.0,12305615.0,38715466.0,16411806.0,15869231.0,12514033.0,0.0,0.0,0.0,12514033.0,19810666.0,-7296632.0,-0.23,-0.23,34102231.0,34102231.0,0.72,0.5053,0.502,0.2602,-0.067,-0.6288,54765244.0,28383264.0,12514033.0,12.25,23.489,-0.19,10.3893,0.2571,0.8481,0.5032,1.8427,-2.4026,-1.2,0.0,0.1112,0.0,746221437.0,1113536684.0,22014765.0,3751772.0,19383205.5,-1.5196,0.0114,-0.6592,-2.7091,-0.021,-0.004,0.26,0.15,-5.0753,12.412,82.6539,72.2403,4.8043,29.0783,5.4565,-3.13,32.0,0.1128,0.0,1063213320.0,354172718.0,705371227.0,-2.012,3.199,1.7886,-2.8524,0.0107,-0.9683,-4.0039,UMH,15.55,15.598857199999998,530289692.05
2017-06-30,0.1516,0.1086,0.7072,0.6667,0.6667,0.1631,0.2438,0.163,-0.0012,0.1313,0.2212,0.1681,0.0,-0.3908,0.0,0.3369,-0.0184,0.1631,28817848.0,0.1431,14618267.0,14199581.0,0.0,3499771.0,10239976.0,3959605.0,4112214.0,3589871.0,0.0,0.0,0.0,3589871.0,3789747.0,-199876.0,-0.01,-0.01,31769287.0,31769287.0,0.18,0.4927,0.501,0.2673,-0.007,-0.5837,14442290.0,7702085.0,3589871.0,105765145.0,0.1455,51956740.0,53808405.0,0.0,12220380.0,37589145.0,16219260.0,15772526.0,12452045.0,0.0,0.0,0.0,12452045.0,15158989.0,-2706943.0,-0.1,-0.1,31769287.0,31769287.0,0.72,0.5088,0.506,0.2669,-0.026,-0.7017,53514105.0,28224571.0,12452045.0,11.237,24.229,-0.529,11.819,0.2773,1.0518,0.5337,1.873,-25.0761,-18.0,0.0,0.1214,0.0,725782363.0,1104851100.0,21305103.5,3976450.5,16686936.0,-4.3562,0.0174,-0.7577,-3.2394,-0.008,-0.005,0.267,0.15,-12.6722,15.8797,83.7025,64.242,4.795,26.5979,6.122,-7.2,32.0,0.1155,0.0,1028420331.0,328215546.0,681827884.0,-2.336,3.329,1.7895,-3.1636,0.0119,-1.0261,-4.2912,UMH,17.049999,17.070833277777773,541666311.580713
2017-03-31,0.1573,0.0862,-0.703,-0.6667,-0.6667,0.1046,0.518,0.1335,0.1786,0.0743,0.0147,0.2175,0.0,-10.4487,0.0,0.1939,0.0924,0.1046,26448549.0,0.1253,12983568.0,13464981.0,0.0,2961681.0,9501919.0,3963062.0,4057730.0,2285546.0,0.0,0.0,0.0,2285546.0,3789747.0,-1504201.0,-0.05,-0.05,29954773.0,29954773.0,0.18,0.5091,0.487,0.2398,-0.057,-1.4071,12883514.0,6343276.0,2285546.0,102158004.0,0.1786,50218555.0,51939449.0,0.0,11338337.0,35646064.0,16293385.0,15556617.0,11913636.0,0.0,0.0,0.0,11913636.0,15103433.0,-3189796.0,-0.12,-0.12,29954773.0,29954773.0,0.72,0.5084,0.506,0.2689,-0.031,-0.6802,51698749.0,27470253.0,11913636.0,10.847,23.558,-1.242,12.932,0.146,1.1922,0.5163,1.5633,-7.7292,-3.6,0.0,0.112,0.0,680444818.0,1027539203.0,20175882.5,3650644.0,15867992.0,-4.2009,0.0064,-1.8466,-7.4678,-0.01,-0.004,0.269,0.151,-10.446,13.4488,74.7674,64.1037,4.9174,27.9836,6.2525,-6.0,29.0,0.111,0.0,996387811.0,315795957.0,656392280.0,-2.32,3.41,1.7658,-3.0856,0.0105,-1.0064,-4.2434,UMH,15.21,14.520000000000003,455612097.33000004
2016-12-31,0.1764,0.6074,0.8297,0.8,0.8,0.0726,-0.3205,0.2139,0.2003,0.0305,0.0391,0.2129,0.0,0.7901,0.0,-0.0272,0.6901,0.0726,25143697.0,0.1468,11832301.0,13311396.0,0.0,2653170.0,8802465.0,4508931.0,3828241.0,3376615.0,0.0,0.0,0.0,3376615.0,3789747.0,-413132.0,-0.02,-0.02,28883339.0,28883339.0,0.18,0.5294,0.53,0.2865,-0.016,-0.322,13326280.0,7204856.0,3376615.0,99213829.0,0.2171,49104853.0,50108976.0,0.0,10857330.0,34150661.0,15958315.0,15432364.0,11534560.0,0.0,-1.0,0.0,11534560.0,14103433.0,-2568873.0,-0.1,-0.1,27808895.0,27808895.0,0.72,0.5051,0.506,0.2718,-0.026,-0.3581,50181024.0,26966924.0,11534559.0,10.976,23.987,-0.28,12.1631,0.133,1.1081,0.5106,1.882,-19.2432,-9.0,0.0,0.1055,0.0,669036290.0,1006926294.0,20527801.5,2889163.5,14902076.0,-2.0185,0.0067,-0.6382,-2.6214,-0.009,-0.007,0.272,0.151,-11.4266,10.8971,79.5484,62.1137,4.6763,34.34,6.4417,-7.2,29.0,0.1094,0.0,973176386.0,296952068.0,636360423.0,-1.278,3.568,1.7474,-2.2103,0.0107,-0.654,-2.7949,UMH,15.05,13.572941176470588,434694251.95000005
2016-09-30,0.2498,0.5505,0.2995,0.3333,0.3333,0.0569,1.5825,0.2886,0.4515,0.0193,-0.0074,0.2632,0.0,0.7349,0.0,0.1958,0.3878,0.0569,25355051.0,0.1687,12522604.0,12832447.0,0.0,3105758.0,9044785.0,3787662.0,3774341.0,3200013.0,0.0,0.0,0.0,3200013.0,3789747.0,-589734.0,-0.02,-0.02,27891370.0,27891370.0,0.18,0.5061,0.507,0.2751,-0.023,-0.4766,12862021.0,6974354.0,3200013.0,95994275.0,0.2233,47881468.0,48112807.0,0.0,10931632.0,33995501.0,14117306.0,15912046.0,8332405.0,0.0,0.0,0.0,8332405.0,12913442.0,-4581037.0,-0.18,-0.18,27891370.0,27891370.0,0.72,0.5012,0.487,0.2526,-0.048,-0.6876,46749079.0,24244451.0,8332405.0,11.255,23.872,-0.433,12.2475,0.3511,1.0882,0.509,1.8478,-16.4729,-9.0,0.0,0.1225,0.0,652048063.0,974364725.0,20153729.0,3259948.5,15975419.0,-2.244,0.0166,-0.8598,-3.7025,-0.016,-0.008,0.253,0.152,-7.2261,14.4249,79.3734,70.4964,4.5815,29.4466,5.7798,-4.0,27.0,0.1139,0.0,941034429.0,279253683.0,606885167.0,-2.366,3.442,1.5237,-2.9939,0.0114,-1.0324,-4.4039,UMH,11.92,11.921944444444446,332465130.4
2016-06-30,0.3439,0.9418,0.5949,0.5,0.5,0.0627,0.3424,0.2701,0.4037,0.1475,-0.1027,0.4571,0.0,0.3765,0.0,0.0611,0.95,0.0651,25210707.0,0.2893,12880082.0,12330625.0,0.0,2617728.0,8296895.0,4033730.0,3896305.0,3051462.0,0.0,0.0,0.0,3051462.0,3734191.0,-682729.0,-0.03,-0.03,27314361.0,27314361.0,0.18,0.4891,0.501,0.2756,-0.027,-0.4798,12626934.0,6947767.0,3051462.0,92334223.0,0.2257,46786208.0,45548015.0,0.0,10423181.0,32489072.0,13058943.0,15588619.0,6179637.0,0.0,0.0,0.0,6179637.0,11012842.0,-4833205.0,-0.19,-0.19,27314361.0,27314361.0,0.72,0.4933,0.468,0.2358,-0.052,-1.0776,43171307.0,21768256.0,6179637.0,11.251,23.012,-0.443,12.1514,0.2919,1.08,0.5778,1.7832,-5.9023,-6.0,0.0,0.1038,0.0,624039950.0,976721022.0,20281397.0,3054093.5,12979010.5,-4.0016,0.0127,-0.6396,-2.8393,-0.019,-0.01,0.236,0.152,-5.6174,13.2486,80.7809,64.8226,4.2737,30.2329,6.6782,-3.789,30.0,0.1129,0.0,894000565.0,251929932.0,570376191.0,-3.643,3.38,1.3964,-4.6647,0.0095,-1.3716,-5.9172,UMH,11.25,10.330277777777777,307286561.25
2016-03-31,0.3449,0.5955,0.2455,0.4,0.4,0.0917,0.0572,0.2552,0.0769,0.3376,-0.0893,0.1629,0.0,-2.1538,0.0,0.0591,0.8376,0.0936,23504374.0,0.2813,11869866.0,11634508.0,0.0,2480674.0,8006516.0,3627992.0,3933477.0,1906469.0,0.0,0.0,0.0,1906469.0,2789747.0,-883278.0,-0.03,-0.03,27117889.0,27117889.0,0.18,0.495,0.484,0.2485,-0.038,-0.1383,11365788.0,5839946.0,1906469.0,86676959.0,0.1725,44284519.0,42392440.0,0.0,10272439.0,31298606.0,11093834.0,15066269.0,3332157.0,0.0,0.0,0.0,3332157.0,9167798.0,-5835641.0,-0.22,-0.22,27117889.0,27117889.0,0.72,0.4891,0.445,0.2123,-0.067,-1.2322,38573505.0,18398426.0,3332157.0,9.203,22.292,-0.12,13.2973,0.2427,1.445,0.5679,1.4847,-8.6713,-6.0,0.0,0.1055,0.0,600317390.0,934693501.0,21010570.0,2805273.0,13309062.5,-1.4244,0.0067,-0.4642,-1.9743,-0.026,-0.011,0.212,0.152,-4.4764,14.8952,89.6802,64.0809,3.8798,30.8979,6.1249,-3.273,33.0,0.1185,0.0,837280080.0,226487962.0,537196534.0,-3.938,3.196,1.2212,-5.0884,0.0096,-1.5335,-6.5885,UMH,9.92,9.722,269009458.88
