,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0332,-0.0496,0.1001,0.08,0.08,0.0008,-4.6807,0.0793,0.0274,0.8969,0.0,0.0,0.0345,-11.1485,0.0,0.0761,-0.0496,0.0009,9214000.0,0.0332,0.0,9214000.0,0.0,6318000.0,6318000.0,2896000.0,0.0,2896000.0,446000.0,0.0,0.0,2450000.0,0.0,2450000.0,0.54,0.54,4465737.0,4465737.0,0.3,1.0,0.35,0.3143,0.266,-0.3635,3224000.0,2896000.0,2450000.0,37113000.0,0.046,0.0,37113000.0,0.0,24546000.0,24546000.0,12567000.0,0.0,12567000.0,3078000.0,0.0,0.0,9489000.0,0.0,9489000.0,2.12,2.12,4465737.0,1.18,1.0,0.376,0.3386,0.256,0.1449,13936000.0,12567000.0,9489000.0,13.46,160.091,-0.75,15.4597,5.3389,1.1486,0.0962,0.0,-0.8939,0.556,0.0038,0.6857,0.0,714925000.0,760122000.0,0.0,0.0,0.0,0.5292,0.0044,-0.1258,-3.5335,0.16,0.013,0.339,0.051,0.8795,0.0,0.0,0.0,0.0,0.0,0.0,0.557,19.0,0.6614,0.0,732379750.0,59385250.0,722888250.0,1.205,8.311,0.0,-0.3555,0.0032,-0.0799,-2.1673,UNB,51.900002,51.82371434285713,231771759.231474
2018-03-31,0.1008,0.2567,0.4233,0.4419,0.4419,0.0013,0.1607,0.0684,0.0341,-0.0146,0.0,0.0,0.0345,0.1511,0.0,0.0327,0.2567,0.0008,9395000.0,0.1008,0.0,9395000.0,0.0,6135000.0,6135000.0,3260000.0,0.0,3260000.0,513000.0,0.0,0.0,2747000.0,0.0,2747000.0,0.62,0.62,4465600.0,4465600.0,0.3,1.0,0.384,0.347,0.292,0.9544,3604000.0,3260000.0,2747000.0,36817000.0,0.0443,0.0,36817000.0,0.0,24099000.0,24099000.0,12718000.0,0.0,12718000.0,3452000.0,0.0,0.0,9266000.0,0.0,9266000.0,2.08,2.08,4465600.0,1.17,1.0,0.383,0.3454,0.252,0.246,14106000.0,12718000.0,9266000.0,13.249,161.225,2.008,7.0013,5.1162,0.5284,0.0433,0.0,3.32,0.484,0.0038,0.653,0.0,719968000.0,728386000.0,0.0,0.0,0.0,-0.0168,0.0044,-0.0163,-0.4448,0.157,0.013,0.345,0.052,1.2013,0.0,0.0,0.0,0.0,0.0,0.0,0.563,17.0,0.6546,0.0,711258250.0,58972250.0,709707750.0,2.028,8.245,0.0,-0.1862,0.003,-0.0563,-1.4935,UNB,50.799999,52.22794102941177,226852475.5344
2017-12-31,0.0482,0.1428,-0.1804,-0.1887,-0.1887,0.0009,-1.1874,0.0788,0.0416,-0.0004,0.0,0.0,0.0357,-1.6061,0.0,0.0051,0.1428,0.0006,9338000.0,0.0482,0.0,9338000.0,0.0,6152000.0,6152000.0,3186000.0,0.0,3186000.0,1264000.0,0.0,0.0,1922000.0,0.0,1922000.0,0.43,0.43,4462522.0,4462414.0,0.29,1.0,0.379,0.3412,0.206,-0.2209,3537000.0,3186000.0,1922000.0,35957000.0,0.0343,0.0,35957000.0,0.0,23905000.0,23905000.0,12052000.0,0.0,12052000.0,3603000.0,0.0,0.0,8449000.0,0.0,8449000.0,1.89,1.89,4462522.0,1.16,1.0,0.374,0.3352,0.235,0.2192,13446000.0,12052000.0,8449000.0,13.145,166.503,-0.462,7.0769,10.7249,0.5384,0.0423,0.0,-0.3757,0.674,0.0038,0.6588,0.0,743025000.0,726746000.0,0.0,0.0,0.0,1.8573,0.0002,-0.1436,-3.8205,0.144,0.012,0.335,0.052,1.1679,0.0,0.0,0.0,0.0,0.0,0.0,0.614,21.0,0.6648,0.0,697104000.0,58473750.0,698137750.0,1.766,8.058,0.0,-0.2014,0.0029,-0.0553,-1.4254,UNB,52.950001,51.31515187878788,236290544.362522
2017-09-30,0.0052,0.042,0.045,0.0392,0.0392,0.0008,1.3729,0.0487,0.0487,-0.1331,0.0,0.0,0.0357,5.4,0.0,-0.0138,0.042,0.0006,9166000.0,0.0052,0.0,9166000.0,0.0,5941000.0,5941000.0,3225000.0,0.0,3225000.0,855000.0,0.0,0.0,2370000.0,0.0,2370000.0,0.53,0.53,4462414.0,4461865.0,0.29,1.0,0.39,0.3518,0.259,0.199,3571000.0,3225000.0,2370000.0,35528000.0,0.0448,0.0,35528000.0,0.0,23874000.0,23874000.0,11654000.0,0.0,11654000.0,2782000.0,0.0,0.0,8872000.0,0.0,8872000.0,1.99,1.99,4462414.0,1.15,1.0,0.367,0.328,0.25,0.3757,13027000.0,11654000.0,8872000.0,13.358,157.426,0.409,7.2875,4.6506,0.5456,0.0461,0.0,0.9021,0.547,0.004,0.6482,0.0,702498000.0,714265000.0,0.0,0.0,0.0,-0.1469,0.0037,-0.0343,-0.9075,0.153,0.013,0.328,0.052,1.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.578,20.0,0.672,0.0,683222500.0,57878250.0,684525250.0,2.991,7.962,0.0,-0.0758,0.0033,-0.0308,-0.7975,UNB,48.400002,43.98000054285714,215980846.52482802
2017-06-30,0.0261,0.0569,0.0411,0.0417,0.0417,0.0008,-0.6198,0.0447,0.0434,0.3088,0.0,0.0,0.0357,-0.7236,0.0,0.0108,0.0569,0.0008,8918000.0,0.0261,0.0,8918000.0,0.0,5871000.0,5871000.0,3047000.0,0.0,3047000.0,820000.0,0.0,0.0,2227000.0,0.0,2227000.0,0.5,0.5,4461865.0,4462057.0,0.29,1.0,0.381,0.3417,0.25,0.037,3394000.0,3047000.0,2227000.0,35481000.0,0.0693,0.0,35481000.0,0.0,23957000.0,23957000.0,11524000.0,0.0,11524000.0,2754000.0,0.0,0.0,8770000.0,0.0,8770000.0,1.97,1.97,4461865.0,1.14,1.0,0.364,0.3248,0.247,0.3328,12923000.0,11524000.0,8770000.0,13.101,148.376,0.074,8.1569,5.108,0.6226,0.0547,0.0,0.2672,0.58,0.0043,0.6583,0.0,662032000.0,675636000.0,0.0,0.0,0.0,-0.4454,0.0038,-0.0297,-0.7637,0.153,0.013,0.325,0.052,1.5058,0.0,0.0,0.0,0.0,0.0,0.0,0.579,18.0,0.6752,0.0,670092500.0,57177750.0,676333500.0,2.647,7.952,0.0,-0.1058,0.0028,-0.0394,-0.9986,UNB,47.5,43.693055722222226,211938587.5
2017-03-31,0.0608,0.1071,0.0972,0.1026,0.1026,0.0002,4.9298,0.0556,0.0447,0.4498,0.0,0.0,0.0741,6.6149,0.0,0.0417,0.1071,0.0009,8535000.0,0.0608,0.0,8535000.0,0.0,5941000.0,5941000.0,2594000.0,0.0,2594000.0,664000.0,0.0,0.0,1930000.0,0.0,1930000.0,0.43,0.43,4462057.0,4459602.0,0.29,1.0,0.345,0.3039,0.226,0.9127,2944000.0,2594000.0,1930000.0,35254000.0,0.0807,0.0,35254000.0,0.0,23894000.0,23894000.0,11360000.0,0.0,11360000.0,2678000.0,0.0,0.0,8682000.0,0.0,8682000.0,1.95,1.95,4462057.0,1.13,1.0,0.362,0.3222,0.246,0.3595,12773000.0,11360000.0,8682000.0,12.812,150.943,1.746,7.1104,7.5021,0.555,0.0469,0.0,4.071,0.674,0.0043,0.6961,0.0,673517000.0,671769000.0,0.0,0.0,0.0,-0.0085,0.004,-0.0079,-0.1914,0.154,0.013,0.322,0.053,1.6328,0.0,0.0,0.0,0.0,0.0,0.0,0.579,15.0,0.6778,0.0,657884000.0,56559250.0,669220000.0,2.84,7.901,0.0,-0.106,0.0024,-0.0426,-1.0637,UNB,42.950001,41.86249997222222,191645352.612057
2016-12-31,0.0934,-0.0543,0.2169,0.2045,0.2045,0.0001,0.1488,0.0994,0.0501,2.3035,0.0,0.0,0.037,0.189,0.0,0.1771,-0.0543,0.0005,8909000.0,0.0934,0.0,8909000.0,0.0,6121000.0,6121000.0,2788000.0,0.0,2788000.0,443000.0,0.0,0.0,2345000.0,0.0,2345000.0,0.53,0.53,4459655.0,4458488.0,0.28,1.0,0.35,0.3129,0.263,0.3821,3118000.0,2788000.0,2345000.0,34765000.0,0.0743,0.0,34765000.0,0.0,23656000.0,23656000.0,11109000.0,0.0,11109000.0,2598000.0,0.0,0.0,8511000.0,0.0,8511000.0,1.91,1.91,4459655.0,1.11,1.0,0.361,0.3195,0.245,0.1699,12535000.0,11109000.0,8511000.0,12.62,154.363,0.763,7.0846,10.9378,0.5614,0.0457,0.0,1.6431,0.528,0.0043,0.6871,0.0,688404000.0,671220000.0,0.0,0.0,0.0,-0.1165,0.0019,-0.0504,-1.3606,0.152,0.013,0.32,0.053,0.8981,0.0,0.0,0.0,0.0,0.0,0.0,0.581,18.0,0.6805,0.0,648248250.0,55935500.0,660312000.0,1.324,7.795,0.0,-0.2274,0.0019,-0.05,-1.2188,UNB,45.450001,43.40147079411765,202691324.209655
2016-09-30,0.0993,0.1808,0.1063,0.1333,0.1333,-0.0001,-0.1642,0.0843,0.0553,1.1533,0.0,0.0,0.037,-0.6724,0.0,0.0617,0.1808,0.0003,9119000.0,0.0993,0.0,9119000.0,0.0,6024000.0,6024000.0,3095000.0,0.0,3095000.0,827000.0,0.0,0.0,2268000.0,0.0,2268000.0,0.51,0.51,4459602.0,4458165.0,0.28,1.0,0.38,0.3394,0.249,0.0313,3467000.0,3095000.0,2268000.0,34004000.0,0.0604,0.0,34004000.0,0.0,22735000.0,22735000.0,11269000.0,0.0,11269000.0,3176000.0,0.0,0.0,8093000.0,0.0,8093000.0,1.82,1.82,4459602.0,1.1,1.0,0.374,0.3314,0.238,0.1578,12702000.0,11269000.0,8093000.0,12.738,150.139,0.064,8.4117,10.1639,0.6604,0.0558,0.0,0.3973,0.549,0.0045,0.6606,0.0,669559000.0,661745000.0,0.0,0.0,0.0,-0.6837,0.0018,-0.0676,-1.6559,0.146,0.013,0.331,0.053,0.8829,0.0,0.0,0.0,0.0,0.0,0.0,0.604,13.0,0.6686,0.0,631588500.0,55257750.0,644686500.0,1.203,7.625,0.0,-0.2491,0.0016,-0.0523,-1.2421,UNB,34.060001,34.42694433333333,151894048.579602
2016-06-30,0.0689,0.1196,0.0605,0.0435,0.0435,0.0,-0.6754,0.0591,0.0612,-0.0913,0.0,0.0,0.037,-0.7086,0.0,0.0454,0.1196,-0.0001,8691000.0,0.0689,0.0,8691000.0,0.0,5808000.0,5808000.0,2883000.0,0.0,2883000.0,744000.0,0.0,0.0,2139000.0,0.0,2139000.0,0.48,0.48,4458488.0,4458345.0,0.28,1.0,0.373,0.3317,0.246,0.1374,3244000.0,2883000.0,2139000.0,33180000.0,0.0349,0.0,33180000.0,0.0,22385000.0,22385000.0,10795000.0,0.0,10795000.0,2920000.0,0.0,0.0,7875000.0,0.0,7875000.0,1.76,1.76,4458488.0,1.09,1.0,0.367,0.3253,0.237,0.1793,12182000.0,10795000.0,7875000.0,12.556,142.067,0.268,6.2371,7.7183,0.4967,0.0437,0.0,0.7317,0.583,0.0048,0.6683,0.0,633406000.0,626802000.0,0.0,0.0,0.0,-0.2371,0.002,-0.0427,-1.0277,0.144,0.012,0.325,0.053,0.9298,0.0,0.0,0.0,0.0,0.0,0.0,0.619,15.0,0.6747,0.0,618167000.0,54511000.0,631608250.0,1.335,7.442,0.0,-0.1874,0.0014,-0.0414,-0.9892,UNB,36.360001000000004,33.02138897222222,162110628.13848802
2016-03-31,0.0333,-0.0225,-0.0663,-0.0714,-0.0714,0.0001,-0.6582,0.0294,0.0438,0.1773,0.0,0.0,0.0,-0.6602,0.0,0.0581,-0.0225,0.0001,8046000.0,0.0333,0.0,8046000.0,0.0,5703000.0,5703000.0,2343000.0,0.0,2343000.0,584000.0,0.0,0.0,1759000.0,0.0,1759000.0,0.39,0.39,4458165.0,4458749.0,0.27,1.0,0.336,0.2912,0.219,0.1271,2706000.0,2343000.0,1759000.0,32620000.0,0.0311,0.0,32620000.0,0.0,22133000.0,22133000.0,10487000.0,0.0,10487000.0,2734000.0,0.0,0.0,7753000.0,0.0,7753000.0,1.74,1.74,4458165.0,1.08,1.0,0.363,0.3215,0.238,0.2714,11831000.0,10487000.0,7753000.0,12.264,143.044,0.229,4.9085,5.9152,0.4002,0.0341,0.0,0.7533,0.692,0.0048,0.7088,0.0,637714000.0,633226000.0,0.0,0.0,0.0,-0.2279,0.002,-0.0375,-0.832,0.144,0.012,0.321,0.052,1.3645,0.0,0.0,0.0,0.0,0.0,0.0,0.621,10.0,0.6785,0.0,611714750.0,53704250.0,622736250.0,1.986,7.317,0.0,-0.1632,0.0012,-0.0529,-1.2842,UNB,28.57,28.43742862857143,127369774.05
