,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-05-26,0.0404,0.2142,0.4924,0.5397,0.5546,-0.0292,0.178,-0.0075,0.0199,0.0,0.0576,0.22,0.0,3.4686,0.0,-0.0508,0.2145,-0.0317,427384000.0,0.0428,267146000.0,160238000.0,0.0,88350000.0,113151000.0,47087000.0,0.0,47792000.0,11433000.0,0.0,0.0,36359000.0,0.0,36359000.0,1.94,1.85,19533000.0,19687000.0,0.038,0.3749,0.17,0.1118,0.085,0.0378,72593000.0,47792000.0,36359000.0,1666015000.0,0.0741,1035916000.0,630099000.0,0.0,349531000.0,499540000.0,130559000.0,-548000.0,136716000.0,12669000.0,0.0,0.0,124047000.0,0.0,124047000.0,6.47,6.13,19533000.0,19687000.0,0.152,0.3782,0.138,0.0817,0.074,0.0677,230377000.0,136168000.0,124047000.0,73.18,67.003,0.827,0.0,12.2096,0.0,0.0,0.0,4.0,1.3306,0.02,0.2639,0.2067,0.0,539287000.0,1308767000.0,370403000.0,890538000.0,190108000.0,61900000.0,80045000.0,-0.6659,0.084,0.068,0.06,0.082,7.0,0.909,1.8521,15.4959,42.8166,19.2747,8.7635,26.9146,20.8135,0.023,22.0,0.2098,0.0,864025750.0,1478155500.0,1833183750.0,5.774,85.292,-248.4818,0.1128,-0.5091,UNF,175.199997,165.63888847222222,3422181541.401
2018-02-24,0.0824,0.1657,1.5927,1.5812,1.5909,0.0099,0.3909,0.0733,0.0818,0.0,0.106,0.1821,0.027,0.2717,0.0,0.0446,0.1606,0.0072,419264000.0,0.0711,265400000.0,153864000.0,0.0,88648000.0,111912000.0,41952000.0,0.0,43568000.0,-14810000.0,0.0,0.0,58378000.0,0.0,58378000.0,3.02,2.85,20297000.0,20463000.0,0.038,0.367,0.159,0.1039,0.139,0.0803,66832000.0,43568000.0,58378000.0,1648465000.0,0.0923,1024594000.0,623871000.0,0.0,354258000.0,501628000.0,122243000.0,-548000.0,128286000.0,16236000.0,0.0,0.0,112050000.0,0.0,112050000.0,5.79,5.47,20297000.0,20463000.0,0.152,0.3785,0.133,0.0775,0.068,0.0608,219308000.0,127738000.0,112050000.0,76.09,70.396,1.659,0.0,19.1009,0.0,0.0,0.0,4.869,1.2211,0.013,0.2443,0.2114,0.0,679020000.0,1428832000.0,508171000.0,865657000.0,185923500.0,56998500.0,78001000.0,-0.5277,0.076,0.061,0.0576,0.077,5.0,0.898,1.9852,13.0076,43.2392,18.7118,8.8664,28.9212,21.1339,0.026,22.0,0.2149,0.0,858920000.0,1482631250.0,1836541750.0,4.939,81.217,-233.0985,0.0917,-0.5494,UNF,158.949997,162.50588182352942,3226208089.1089997
2017-11-25,0.1003,0.1513,0.2124,0.2123,0.2101,0.0091,-0.25,0.0696,0.0613,0.0,0.1346,0.1204,0.027,-0.3683,0.0,0.1015,0.1345,0.0073,415778000.0,0.0768,253650000.0,162128000.0,0.0,87510000.0,110217000.0,51911000.0,0.0,53033000.0,18827000.0,0.0,0.0,34206000.0,0.0,34206000.0,1.77,1.67,20278000.0,20434000.0,0.038,0.3899,0.182,0.1276,0.082,0.0688,75740000.0,53033000.0,34206000.0,1620628000.0,0.0944,1008474000.0,612154000.0,0.0,350471000.0,495717000.0,116437000.0,-548000.0,122092000.0,45904000.0,0.0,0.0,76188000.0,0.0,76188000.0,3.94,3.72,20278000.0,20434000.0,0.151,0.3777,0.13,0.075,0.047,0.0574,210990000.0,121544000.0,76188000.0,73.262,68.955,1.41,0.0,18.4454,0.0,0.0,0.0,5.016,1.3924,0.021,0.2421,0.2105,0.0,674720000.0,1398270000.0,483498000.0,856234000.0,188276000.0,56578000.0,77568000.0,-0.3996,0.053,0.042,0.0559,0.075,5.0,0.898,2.6566,14.3919,45.0776,18.4618,8.6077,28.6441,20.893,0.038,23.0,0.2163,0.0,852585000.0,1450880000.0,1804245000.0,4.589,79.921,-221.7956,0.0636,-0.5403,UNF,157.550003,155.64428622857142,3194798960.834
2017-08-26,0.0948,-1.1452,-1.1379,-1.1413,-1.1379,0.0074,0.3415,0.0688,0.0593,0.0,0.1954,0.0023,0.027,0.6857,0.0,0.3684,-1.1831,0.0052,403589000.0,0.1095,249720000.0,153869000.0,0.0,85023000.0,164260000.0,-10391000.0,-548000.0,-7677000.0,-2781000.0,0.0,0.0,-4896000.0,0.0,-4896000.0,-0.26,-0.24,20219000.0,20342000.0,0.038,0.3813,0.038,-0.0204,-0.012,0.0851,15212000.0,-8225000.0,-4896000.0,1590958000.0,0.0837,993589000.0,597369000.0,0.0,342407000.0,487086000.0,110283000.0,0.0,115123000.0,44927000.0,0.0,0.0,70196000.0,0.0,70196000.0,3.63,3.44,20168000.0,20276000.0,0.151,0.3755,0.128,0.0724,0.044,0.069,204002000.0,115123000.0,70196000.0,71.873,67.821,1.7,0.0,17.2982,0.0,0.0,15.0091,4.578,-12.7567,-0.146,0.2462,0.2107,0.0,636378000.0,1371274000.0,448290000.0,843674000.0,171876000.0,57787500.0,78977500.0,-0.4498,0.049,0.04,0.0534,0.072,3.0,0.897,3.1095,14.8415,42.9417,18.1399,9.2564,27.5312,20.1444,0.042,22.0,0.2152,0.0,848175500.0,1426921000.0,1774233750.0,5.44,78.885,0.0,0.0604,-0.4973,UNF,138.050003,139.52083458333337,2791233010.657
2017-05-27,0.078,-0.1952,-0.1918,-0.1975,-0.2013,0.0048,-0.2614,0.0984,0.0836,0.0,0.1675,-0.0555,0.027,-0.8688,0.0,0.2487,-0.1909,0.0046,409834000.0,0.1143,255824000.0,154010000.0,0.0,93077000.0,115239000.0,38771000.0,0.0,39362000.0,15000000.0,0.0,0.0,24362000.0,0.0,24362000.0,1.26,1.19,20172000.0,20279000.0,0.038,0.3758,0.15,0.096,0.059,0.0088,61524000.0,39362000.0,24362000.0,1551135000.0,0.0599,967089000.0,584046000.0,0.0,319518000.0,406616000.0,177430000.0,-650000.0,180115000.0,69529000.0,0.0,0.0,110586000.0,0.0,110586000.0,5.73,5.41,20172000.0,20279000.0,0.15,0.3765,0.172,0.1157,0.071,0.0617,266563000.0,179465000.0,110586000.0,71.749,66.545,0.179,0.0,15.5009,0.0,0.0,0.0,4.667,1.6857,0.03,0.2507,0.2271,0.0,584975000.0,1342338000.0,400363000.0,870115000.0,171528000.0,51143000.0,74229500.0,-0.9119,0.079,0.063,0.0841,0.116,4.0,0.889,1.83,12.488,43.4816,16.9688,9.043,30.3294,20.8965,0.026,14.0,0.206,0.0,843825000.0,1404818250.0,1744953500.0,4.746,76.895,-276.1,0.0959,-0.5269,UNF,139.75,138.50571377142856,2819037000.0
2017-02-25,0.0654,-0.047,-0.0418,-0.0488,-0.0517,0.0062,0.0713,0.1052,0.0843,-1.0,0.1179,-0.0539,0.0,0.0648,0.0,0.1251,-0.0536,0.0057,391427000.0,0.078,249280000.0,142147000.0,0.0,84861000.0,106001000.0,36146000.0,0.0,37374000.0,14858000.0,0.0,0.0,22516000.0,0.0,22516000.0,1.17,1.1,20151000.0,20263000.0,0.037,0.3632,0.149,0.0955,0.058,0.0676,58514000.0,37374000.0,22516000.0,1509100000.0,0.0327,936197000.0,572903000.0,0.0,300982000.0,386327000.0,186576000.0,-439000.0,189452000.0,73084000.0,0.0,0.0,116368000.0,0.0,116368000.0,6.04,5.71,20151000.0,20263000.0,0.15,0.3796,0.182,0.1252,0.077,0.0793,274358000.0,189013000.0,116368000.0,70.339,65.202,1.314,0.0,15.5593,0.0,0.0,0.0,4.582,2.2762,0.032,0.2541,0.2168,0.0,573211000.0,1313887000.0,389095000.0,840317000.0,167255500.0,52951000.0,73529500.0,-0.4835,0.085,0.068,0.0905,0.125,5.0,0.885,1.8639,13.3631,42.7048,17.2917,9.0227,28.4999,20.5237,0.025,13.0,0.1994,0.0,815032250.0,1375381250.0,1704832500.0,5.939,74.89,-430.5535,0.1035,-0.4482,UNF,132.199997,129.75882297058823,2663962139.547
2016-11-26,-0.0228,-0.2136,-0.2139,-0.2234,-0.2247,0.0058,0.1016,0.0877,0.0819,-1.0,0.0443,-0.048,-0.0263,0.237,0.0,0.0921,-0.2151,0.0059,386108000.0,0.0341,238765000.0,147343000.0,0.0,79446000.0,101586000.0,45757000.0,0.0,46064000.0,17850000.0,0.0,0.0,28214000.0,0.0,28214000.0,1.46,1.38,20132000.0,20249000.0,0.037,0.3816,0.177,0.1193,0.073,0.1172,68204000.0,46064000.0,28214000.0,1480770000.0,0.0145,916589000.0,564181000.0,0.0,291544000.0,375558000.0,188623000.0,-221000.0,191077000.0,73727000.0,0.0,0.0,117350000.0,0.0,117350000.0,6.1,5.77,20132000.0,20249000.0,0.15,0.381,0.186,0.1289,0.079,0.0797,274870000.0,190856000.0,117350000.0,69.033,63.371,2.248,0.0,14.2121,0.0,0.0,0.0,4.661,2.2506,0.025,0.2603,0.2058,0.0,553163000.0,1275793000.0,369228000.0,838596000.0,172664000.0,53954500.0,75010000.0,-0.2871,0.087,0.071,0.0916,0.129,5.0,0.89,1.8193,12.141,43.4824,18.0344,8.576,27.4448,19.741,0.025,13.0,0.1969,0.0,791691000.0,1345960000.0,1662904250.0,5.865,73.553,-863.6018,0.1072,-0.4469,UNF,141.0,129.70200020000001,2838612000.0
2016-08-27,0.0056,0.2436,0.2264,0.2185,0.2168,0.0024,-0.3204,0.1101,0.0927,-1.0,0.0311,-0.0194,0.0,-0.5891,0.0,-0.1443,0.2367,0.0055,363766000.0,0.0127,223220000.0,140546000.0,0.0,62134000.0,83790000.0,56756000.0,-650000.0,57315000.0,21821000.0,0.0,0.0,35494000.0,0.0,35494000.0,1.84,1.74,20115000.0,20193000.0,0.037,0.3864,0.215,0.1558,0.098,0.056,78321000.0,56665000.0,35494000.0,1468046000.0,0.0079,900427000.0,567619000.0,0.0,284847000.0,366459000.0,201160000.0,0.0,203371000.0,78345000.0,0.0,0.0,125026000.0,0.0,125026000.0,6.51,6.17,20061000.0,20154000.0,0.15,0.3866,0.194,0.1385,0.085,0.0745,284983000.0,203371000.0,125026000.0,67.849,66.751,1.013,0.0,18.0858,0.0,0.0,-87.1769,5.095,1.3117,0.02,0.2111,0.1708,0.0,624979000.0,1342702000.0,440388000.0,826272000.0,154214500.0,50855000.0,79668000.0,-0.5621,0.095,0.077,0.106,0.139,5.0,0.902,1.6607,12.6513,38.93,19.6137,9.5195,28.8673,18.427,0.023,11.0,0.194,0.0,762885000.0,1317751750.0,1628129250.0,5.453,73.179,0.0,0.1073,-0.4731,UNF,127.629997,119.24361141666665,2567277389.655
2016-05-28,-0.005,-0.0783,-0.0725,-0.0765,-0.0745,0.0032,0.0822,0.0747,0.0873,-1.0,0.0025,-0.09,-0.0263,0.8818,0.0,0.0324,-0.0847,0.005,367799000.0,0.0061,224932000.0,142867000.0,0.0,74541000.0,94950000.0,47917000.0,211000.0,48699000.0,18555000.0,0.0,0.0,30144000.0,0.0,30144000.0,1.57,1.49,20080000.0,20183000.0,0.037,0.3884,0.188,0.133,0.082,0.0749,69319000.0,48910000.0,30144000.0,1463488000.0,0.0097,896649000.0,566839000.0,0.0,295325000.0,376543000.0,190296000.0,2000.0,192271000.0,73798000.0,0.0,0.0,118473000.0,0.0,118473000.0,6.19,5.86,20080000.0,20183000.0,0.15,0.3873,0.187,0.1314,0.081,0.0947,273491000.0,192273000.0,118473000.0,66.214,63.355,1.373,0.0,17.3099,0.0,0.0,231.8009,4.338,1.8444,0.024,0.22,0.2027,0.0,566258000.0,1272168000.0,434484000.0,754944000.0,158072000.0,52879000.0,80122000.0,-0.5043,0.092,0.075,0.1068,0.131,5.0,0.923,1.9379,12.2747,39.4739,19.0413,9.2584,27.6762,18.2657,0.024,10.0,0.2018,0.0,736511000.0,1287108500.0,1585936750.0,6.904,72.883,96136.5,0.1078,-0.3962,UNF,115.849998,110.80305519444444,2326267959.84
2016-02-27,-0.0303,-0.0576,-0.0766,-0.0752,-0.0794,0.0036,-0.1172,0.0693,0.0904,-0.9509,-0.0073,-0.1091,-0.0263,-0.0475,0.0,-0.0236,-0.0808,0.0055,363097000.0,0.0045,229672000.0,133425000.0,0.0,75423000.0,95232000.0,38193000.0,218000.0,38999000.0,15501000.0,0.0,0.0,23498000.0,0.0,23498000.0,1.23,1.16,20036000.0,20138000.0,0.037,0.3675,0.163,0.108,0.065,0.0685,59026000.0,39217000.0,23498000.0,1461263000.0,0.0176,893712000.0,567551000.0,0.0,292989000.0,372820000.0,194731000.0,12000.0,196415000.0,75587000.0,0.0,0.0,120828000.0,0.0,120828000.0,6.32,5.98,20036000.0,20138000.0,0.151,0.3884,0.189,0.1344,0.083,0.086,276258000.0,196427000.0,120828000.0,64.869,62.148,1.241,0.0138,16.7195,0.0002,0.0002,179.8945,4.408,2.0359,0.03,0.2187,0.2077,0.0,557365000.0,1245199000.0,426774000.0,746952000.0,158524500.0,53946500.0,80191500.0,-0.4803,0.096,0.078,0.1111,0.134,5.0,0.938,1.8651,12.6521,39.4526,18.8752,9.2179,27.0873,18.2222,0.024,9.0,0.2005,0.0,733380250.0,1258893250.0,1557591000.0,6.274,72.932,16368.9167,0.112,-0.4422,UNF,105.690002,102.01352976470585,2117604880.072
