,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1672,0.2613,0.5671,0.5152,0.5313,0.0168,2.5262,0.1871,0.1214,0.5121,0.0,0.0,0.1667,2.6314,0.0,0.0917,0.2613,0.0162,14906000.0,0.1672,0.0,14906000.0,0.0,7883000.0,8158000.0,6748000.0,0.0,6748000.0,1351000.0,0.0,0.0,5397000.0,0.0,5397000.0,0.5,0.49,10717000.0,10915000.0,0.07,1.0,0.487,0.4527,0.362,0.8936,7264000.0,6748000.0,5397000.0,56923000.0,0.1624,0.0,56923000.0,0.0,30538000.0,31532000.0,25391000.0,0.0,25391000.0,8508000.0,0.0,0.0,16883000.0,0.0,16883000.0,1.58,1.55,10717000.0,10915000.0,0.25,1.0,0.47,0.4461,0.297,0.4092,26727000.0,25391000.0,16883000.0,11.957,141.141,1.243,21.4902,12.9957,1.7973,0.1521,0.0,2.554,0.14,0.001,0.5288,0.0,1512604000.0,1603639000.0,0.0,0.0,0.0,-0.0337,0.139,0.012,0.446,0.04,1.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.158,13.0,0.5365,0.0,1522970500.0,121291000.0,1434838000.0,2.174,5.311,0.0,-0.0729,UNTY,22.75,23.00000014285714,243811750.0
2018-03-31,0.1875,0.3181,0.6382,0.6333,0.6,0.0138,0.1177,0.1743,0.1085,0.4681,0.0,0.0,0.2,0.1064,0.0,0.1483,0.3181,0.0161,14658000.0,0.1875,0.0,14658000.0,0.0,7969000.0,8194000.0,6464000.0,0.0,6464000.0,1235000.0,0.0,0.0,5229000.0,0.0,5229000.0,0.49,0.48,10678000.0,10853000.0,0.06,1.0,0.467,0.441,0.357,0.4979,6843000.0,6464000.0,5229000.0,54788000.0,0.1565,0.0,54788000.0,0.0,29876000.0,30795000.0,23993000.0,0.0,23993000.0,9063000.0,0.0,0.0,14930000.0,0.0,14930000.0,1.41,1.38,10678000.0,10853000.0,0.24,1.0,0.463,0.4379,0.273,0.249,25361000.0,23993000.0,14930000.0,11.529,134.706,0.683,17.9163,10.8903,1.5541,0.1329,0.0,1.4548,0.122,0.0011,0.5437,0.0,1438386000.0,1513409000.0,0.0,0.0,0.0,-0.0406,0.127,0.011,0.438,0.04,1.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.17,15.0,0.5453,0.0,1452434750.0,117367500.0,1375187250.0,1.278,5.131,0.0,-0.1054,UNTY,22.0,21.433823588235295,234916000.0
2017-12-31,0.1476,0.3009,-0.2089,-0.2813,-0.2813,0.0921,-0.506,0.2232,0.017,1.1728,0.0,0.0,0.2,-0.5339,0.0,0.1175,0.3009,0.0926,14034000.0,0.1476,0.0,14034000.0,0.0,7449000.0,7626000.0,6408000.0,0.0,6408000.0,3908000.0,0.0,0.0,2500000.0,0.0,2500000.0,0.23,0.23,10603000.0,10794000.0,0.06,1.0,0.469,0.4566,0.178,0.069,6575000.0,6408000.0,2500000.0,52477000.0,0.0911,0.0,52477000.0,0.0,28849000.0,30044000.0,22433000.0,0.0,22433000.0,9540000.0,0.0,0.0,12893000.0,0.0,12893000.0,1.22,1.2,10558000.0,10749000.0,0.23,1.0,0.451,0.4275,0.246,0.2466,23671000.0,22433000.0,12893000.0,11.139,137.129,0.091,26.9084,14.1709,2.4157,0.196,0.0,0.6884,0.261,0.001,0.5308,0.0,1453980000.0,1589036000.0,0.0,0.0,0.0,-0.437,0.113,0.01,0.427,0.04,1.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.189,12.0,0.5497,0.0,1387022000.0,113917750.0,1321753750.0,1.226,4.97,0.0,-0.1044,UNTY,19.75,20.309091121212123,209409250.0
2017-09-30,0.1461,0.2456,0.244,0.125,0.0938,0.1332,2.5702,0.1535,0.1606,0.2953,0.0,0.0,0.3333,1.4918,0.0,0.0784,0.2456,0.132,13325000.0,0.1461,0.0,13325000.0,0.0,7237000.0,7554000.0,5771000.0,0.0,5771000.0,2014000.0,0.0,0.0,3757000.0,0.0,3757000.0,0.36,0.35,10572000.0,10761000.0,0.06,1.0,0.454,0.4331,0.282,0.1281,6045000.0,5771000.0,3757000.0,50669000.0,0.0857,0.0,50669000.0,0.0,28064000.0,29718000.0,20951000.0,0.0,20951000.0,7398000.0,0.0,0.0,13553000.0,0.0,13553000.0,1.31,1.29,10572000.0,10761000.0,0.22,1.0,0.437,0.4135,0.267,0.2773,22124000.0,20951000.0,13553000.0,10.955,125.645,0.161,15.3528,9.9158,1.4015,0.1221,0.0,0.5358,0.167,0.0011,0.5431,0.0,1328318000.0,1385798000.0,0.0,0.0,0.0,-0.152,0.122,0.011,0.413,0.04,1.1962,0.0,0.0,0.0,0.0,0.0,0.0,0.168,12.0,0.5539,0.0,1293214250.0,110964250.0,1255356250.0,1.329,4.793,0.0,-0.1334,UNTY,19.799999,17.942857200000002,209325589.428
2017-06-30,0.1427,0.2028,0.2195,0.1,0.0667,0.1338,0.458,0.1304,0.1693,0.2252,0.0,0.0,0.6667,1.9992,0.0,0.1169,0.2028,0.1318,12771000.0,0.1427,0.0,12771000.0,0.0,7221000.0,7421000.0,5350000.0,0.0,5350000.0,1906000.0,0.0,0.0,3444000.0,0.0,3444000.0,0.33,0.32,10546000.0,10735000.0,0.06,1.0,0.462,0.4189,0.27,0.2872,5898000.0,5350000.0,3444000.0,48970000.0,0.0706,0.0,48970000.0,0.0,27538000.0,29157000.0,19813000.0,0.0,19813000.0,6997000.0,0.0,0.0,12816000.0,0.0,12816000.0,1.27,1.26,10546000.0,10735000.0,0.205,1.0,0.426,0.4046,0.262,0.1812,20840000.0,19813000.0,12816000.0,10.663,120.804,0.348,14.4424,9.9388,1.3545,0.1194,0.0,1.135,0.182,0.0012,0.5654,0.0,1274001000.0,1321496000.0,0.0,0.0,0.0,-0.0617,0.123,0.011,0.405,0.04,1.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.161,11.0,0.5623,0.0,1244769750.0,104048750.0,1211121750.0,0.841,4.643,0.0,-0.3132,UNTY,17.200001,16.380000055555556,181391210.546
2017-03-31,-0.0553,-0.2409,-0.2409,-0.3333,-0.3182,0.1209,0.7429,0.0939,0.1762,0.2374,0.0,0.0,0.3889,11.3386,0.0,0.1067,-0.2409,0.1295,12344000.0,-0.0553,0.0,12344000.0,0.0,6940000.0,7440000.0,4904000.0,0.0,4904000.0,1712000.0,0.0,0.0,3192000.0,0.0,3192000.0,0.3,0.3,10509000.0,10705000.0,0.05,1.0,0.417,0.3973,0.259,0.5343,5153000.0,4904000.0,3192000.0,47375000.0,0.0568,0.0,47375000.0,0.0,26782000.0,28464000.0,18911000.0,0.0,18911000.0,6715000.0,0.0,0.0,12196000.0,0.0,12196000.0,1.24,1.24,10509000.0,10705000.0,0.182,1.0,0.415,0.3992,0.257,0.1357,19647000.0,18911000.0,12196000.0,10.401,116.534,0.628,12.3998,9.8205,1.1922,0.1063,0.0,2.1322,0.167,0.0012,0.5622,0.0,1224652000.0,1251758000.0,0.0,0.0,0.0,-0.0309,0.126,0.01,0.399,0.04,0.9584,0.0,0.0,0.0,0.0,0.0,0.0,0.147,11.0,0.5653,0.0,1203167500.0,97178750.0,1174335000.0,0.612,4.508,0.0,-0.4502,UNTY,16.950001,16.904166777777775,178127560.509
2016-12-31,0.1321,0.2458,0.1974,0.1429,0.1429,0.0518,0.0422,0.0968,0.2944,0.2219,0.0,0.0,0.3889,-0.3559,0.0,0.1796,0.2458,0.0465,12229000.0,0.1321,0.0,12229000.0,0.0,6666000.0,7303000.0,4926000.0,0.0,4926000.0,1766000.0,0.0,0.0,3160000.0,0.0,3160000.0,0.32,0.32,9704000.0,9884000.0,0.05,1.0,0.411,0.4028,0.258,0.17,5028000.0,4926000.0,3160000.0,48097000.0,0.1668,0.0,48097000.0,0.0,26112000.0,27631000.0,20466000.0,0.0,20466000.0,7257000.0,0.0,0.0,13209000.0,0.0,13209000.0,1.4,1.38,9416000.0,9572000.0,0.168,1.0,0.441,0.4255,0.275,-0.0168,21200000.0,20466000.0,13209000.0,10.953,122.464,0.214,13.5315,10.9125,1.2354,0.1104,0.0,1.1025,0.156,0.0013,0.5451,0.0,1188390000.0,1213805000.0,0.0,0.0,0.0,-0.4033,0.146,0.012,0.426,0.042,0.6653,0.0,0.0,0.0,0.0,0.0,0.0,0.12,9.0,0.5429,0.0,1164797000.0,90421500.0,1148031750.0,-0.086,5.108,0.0,-1.0918,UNTY,15.7,14.741764735294115,152352800.0
2016-09-30,0.0868,0.2049,0.1838,0.1429,0.1852,0.0114,-3.7836,0.0952,0.1503,0.1882,0.0,0.0,0.25,-7.1098,0.0,0.0055,0.2049,0.0074,11626000.0,0.0868,0.0,11626000.0,0.0,6711000.0,6993000.0,4633000.0,0.0,4633000.0,1613000.0,0.0,0.0,3020000.0,0.0,3020000.0,0.32,0.32,9339000.0,9496000.0,0.045,1.0,0.41,0.3985,0.26,-0.2986,4761000.0,4633000.0,3020000.0,46671000.0,0.1931,0.0,46671000.0,0.0,25098000.0,27176000.0,19495000.0,0.0,19495000.0,6807000.0,0.0,0.0,12688000.0,0.0,12688000.0,1.35,1.34,9339000.0,9496000.0,0.155,1.0,0.432,0.4177,0.272,0.0073,20164000.0,19495000.0,12688000.0,9.439,123.287,-0.372,13.4179,9.0663,1.4215,0.1087,0.0,-0.4245,0.141,0.0013,0.5772,0.0,1151380000.0,1192020000.0,0.0,0.0,0.0,1.7075,0.152,0.011,0.418,0.042,0.6815,0.0,0.0,0.0,0.0,0.0,0.0,0.115,8.0,0.5378,0.0,1137010250.0,83466250.0,1121771750.0,0.037,4.997,0.0,-0.9604,UNTY,12.82,11.855984805555556,119725980.0
2016-06-30,0.0891,0.2321,0.1631,0.1364,0.1765,0.0098,5.0994,0.1016,0.1469,-0.0472,0.0,0.0,0.3333,2.4594,0.0,0.0047,0.2321,0.0054,11176000.0,0.0891,0.0,11176000.0,0.0,6465000.0,6728000.0,4448000.0,0.0,4448000.0,1624000.0,0.0,0.0,2824000.0,0.0,2824000.0,0.3,0.3,9318000.0,9468000.0,0.036,1.0,0.421,0.398,0.253,0.1094,4705000.0,4448000.0,2824000.0,45742000.0,0.2245,0.0,45742000.0,0.0,25061000.0,27035000.0,18707000.0,0.0,18707000.0,6488000.0,0.0,0.0,12219000.0,0.0,12219000.0,1.31,1.29,9318000.0,9468000.0,0.145,1.0,0.424,0.409,0.267,0.074,19389000.0,18707000.0,12219000.0,9.119,120.933,0.131,13.3408,10.3109,1.463,0.1102,0.0,0.9494,0.12,0.0013,0.5785,0.0,1126854000.0,1155087000.0,0.0,0.0,0.0,-0.5438,0.152,0.011,0.409,0.042,0.7907,0.0,0.0,0.0,0.0,0.0,0.0,0.111,5.0,0.5479,0.0,1105956000.0,80444500.0,1096725500.0,0.363,4.909,0.0,-0.6496,UNTY,11.554545,11.208585916666669,107665250.30999999
2016-03-31,0.3811,1.1832,1.1686,1.1531,1.1053,0.0197,5.9608,0.0826,0.1374,-0.3822,0.0,0.0,0.3333,-10.2464,0.0,-0.0021,1.1832,0.0049,13067000.0,0.3811,0.0,13067000.0,0.0,6271000.0,6607000.0,6460000.0,0.0,6460000.0,2255000.0,0.0,0.0,4205000.0,0.0,4205000.0,0.45,0.44,9304000.0,9550000.0,0.036,1.0,0.513,0.4944,0.322,-0.0488,6707000.0,6460000.0,4205000.0,44828000.0,0.2632,0.0,44828000.0,0.0,25031000.0,26959000.0,17869000.0,0.0,17869000.0,6046000.0,0.0,0.0,11823000.0,0.0,11823000.0,1.274,1.245,9304000.0,9550000.0,0.136,1.0,0.412,0.3986,0.264,0.0295,18480000.0,17869000.0,11823000.0,8.843,120.318,-0.069,11.3188,13.5934,1.28,0.0939,0.0,0.9287,0.08,0.0014,0.4799,0.0,1119439000.0,1098276000.0,0.0,0.0,0.0,-1.1634,0.152,0.011,0.399,0.042,0.5351,0.0,0.0,0.0,0.0,0.0,0.0,0.107,6.0,0.5584,0.0,1082886750.0,77625250.0,1070708750.0,0.142,4.818,0.0,-0.7907,UNTY,10.336364,9.580259685714287,96169530.656
