,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1813,2.3568,1.8939,1.8857,1.8857,0.0248,0.6653,-0.0406,0.3464,-0.2936,0.1851,0.0048,0.0,-0.9473,0.0,0.0839,2.4535,0.022,135381000.0,0.261,79976000.0,55405000.0,0.0,32322000.0,51094000.0,4311000.0,833000.0,3365000.0,821000.0,0.0,0.0,2544000.0,0.0,2544000.0,0.31,0.31,8205000.0,8227000.0,0.0,0.4093,0.086,0.031,0.019,0.0022,11675000.0,4198000.0,2544000.0,497899000.0,0.1922,279734000.0,218165000.0,0.0,129157000.0,204165000.0,14000000.0,3507000.0,10098000.0,-8712000.0,0.0,0.0,18810000.0,0.0,18810000.0,2.33,2.33,8205000.0,8227000.0,0.0,0.4382,0.085,0.0273,0.038,0.0731,42202000.0,13605000.0,18810000.0,8.547,30.488,0.036,11.004,0.0035,1.2875,0.3609,5.0396,1.109,1.1089,0.0,0.0,0.2387,0.0,7721000.0,250150000.0,-101227000.0,269332000.0,65131000.0,25523500.0,414000.0,-0.8944,0.0022,7.731,-0.0186,-0.3374,0.295,0.074,0.0464,0.027,6.0,1.963,2.3617,23.6345,51.7899,0.3042,7.6446,19.5075,1202.6546,0.0,21.0,0.2594,0.0,289483000.0,63864250.0,253633500.0,4.438,60.682,3.8794,0.1058,-0.1803,0.001,-0.0161,-0.2801,USAK,23.469998999999998,23.6585714,192571341.795
2018-03-31,0.1753,1.3497,1.2117,1.2131,1.2131,0.0053,1.0091,-0.0943,0.2479,-0.3113,-0.0388,0.0465,0.0,0.629,0.0,0.0525,1.3738,0.0046,125013000.0,0.2296,70980000.0,54033000.0,0.0,32950000.0,51641000.0,2392000.0,818000.0,1454000.0,419000.0,0.0,0.0,1035000.0,0.0,1035000.0,0.13,0.13,8035000.0,8040000.0,0.0,0.4322,0.076,0.0182,0.008,0.1329,9452000.0,2272000.0,1035000.0,469876000.0,0.1184,260216000.0,209660000.0,0.0,126654000.0,202937000.0,6723000.0,3624000.0,2689000.0,-10731000.0,0.0,0.0,13420000.0,0.0,13420000.0,1.67,1.67,8035000.0,8040000.0,0.0,0.4462,0.073,0.0134,0.029,0.0889,34312000.0,6313000.0,13420000.0,8.382,30.801,2.067,11.307,0.0007,1.349,0.3671,2.7775,0.992,15.0792,0.0,0.0,0.2636,0.0,-502000.0,247484000.0,-113742000.0,271433000.0,60347500.0,27418000.0,418500.0,0.0641,-0.0011,9.6113,0.008,0.1394,0.227,0.052,0.0221,0.013,6.0,1.833,3.2262,24.7442,45.9516,0.3325,7.7862,17.1375,1122.7622,0.0,50.0,0.2695,0.0,305131750.0,59073500.0,256279500.0,5.198,58.479,1.742,0.0749,-0.0353,0.0006,-0.0032,-0.0545,USAK,25.49,25.62088220588236,204812150.0
2017-12-31,0.2277,2.1431,4.8882,5.0,5.0,0.0181,6.1123,-0.1394,0.1296,-0.2948,-0.0674,0.109,0.0,3.4913,0.0,0.0803,2.1843,0.0046,123270000.0,0.1952,65245000.0,58025000.0,0.0,33393000.0,52532000.0,5493000.0,886000.0,4531000.0,-10291000.0,0.0,0.0,14822000.0,0.0,14822000.0,1.84,1.84,8029000.0,8137000.0,0.0,0.4707,0.102,0.0439,0.12,0.1091,12567000.0,5417000.0,14822000.0,446533000.0,0.0406,244934000.0,201599000.0,0.0,125010000.0,203667000.0,-2068000.0,3808000.0,-6263000.0,-13760000.0,0.0,0.0,7497000.0,0.0,7497000.0,0.93,0.93,8029000.0,8056000.0,0.0,0.4515,0.058,-0.0055,0.017,0.0792,26008000.0,-2455000.0,7497000.0,8.281,31.617,1.675,13.3871,0.0088,1.6166,0.4234,6.114,1.009,1.0261,0.0,0.0,0.2709,0.0,555000.0,253855000.0,-122776000.0,297233000.0,60019000.0,21555500.0,435500.0,-0.1159,0.0014,8.5473,-0.0143,-0.2464,0.135,0.029,-0.0063,-0.005,7.0,1.7,4.7295,19.8892,47.3484,0.3744,7.4399,20.7155,1025.3341,0.0,-110.0,0.28,0.0,323041750.0,55666500.0,262718750.0,4.404,55.615,-0.6447,0.0398,-0.0028,0.001,-0.0002,-0.0035,USAK,18.129998999999998,17.912424151515154,145565761.971
2017-09-30,0.0533,39.1778,1.5572,1.5556,1.5556,-0.0037,0.1044,-0.1542,-0.1659,-0.2,0.0745,0.1178,0.0,1.385,0.0,0.0231,41.9524,-0.0052,114235000.0,0.0832,63533000.0,50702000.0,0.0,30492000.0,48898000.0,1804000.0,970000.0,748000.0,339000.0,0.0,0.0,409000.0,0.0,409000.0,0.05,0.05,8027000.0,8039000.0,0.0,0.4438,0.074,0.015,0.004,0.053,8508000.0,1718000.0,409000.0,426398000.0,-0.0395,235559000.0,190839000.0,0.0,122527000.0,203038000.0,-12199000.0,3892000.0,-16504000.0,-5365000.0,0.0,0.0,-11139000.0,0.0,-11139000.0,-1.37,-1.37,8027000.0,8039000.0,0.0,0.4476,0.038,-0.0296,-0.026,0.0584,16373000.0,-12612000.0,-11139000.0,6.415,32.77,0.755,15.062,0.024,2.3478,0.4596,1.7711,1.05,26.3716,0.0,0.0,0.2669,0.0,3195000.0,263045000.0,-144532000.0,319934000.0,60163000.0,28737000.0,404500.0,-0.4383,0.0012,14.1878,-0.0414,-0.6962,-0.207,-0.041,-0.0356,-0.03,5.0,1.562,-1.5507,25.1658,53.349,0.3655,7.0874,14.8379,1054.136,0.0,-19.0,0.2874,0.0,346134000.0,53691500.0,272997000.0,3.102,53.12,-3.2405,-0.0562,0.4417,0.0013,0.0179,0.2632,USAK,14.05,11.114,112779350.0
2017-06-30,-0.0411,-3.4841,-1.1144,-1.3333,-1.3333,-0.0808,-0.8111,-0.1342,-0.2082,-0.0357,0.0299,-0.1342,0.0,1.9277,0.0,-0.0527,-4.325,-0.0808,107358000.0,-0.023,60458000.0,46900000.0,0.0,29819000.0,49866000.0,-2966000.0,950000.0,-4044000.0,-1198000.0,0.0,0.0,-2846000.0,0.0,-2846000.0,-0.35,-0.35,8028000.0,8028000.0,0.0,0.4369,0.035,-0.0288,-0.027,0.0527,3785000.0,-3094000.0,-2846000.0,417621000.0,-0.096,229349000.0,188272000.0,0.0,121839000.0,202233000.0,-13961000.0,3835000.0,-18210000.0,-5928000.0,0.0,0.0,-12282000.0,0.0,-12282000.0,-1.51,-1.51,8028000.0,8028000.0,0.0,0.4508,0.036,-0.0344,-0.029,0.0074,15231000.0,-14375000.0,-12282000.0,6.348,32.478,0.704,15.9205,0.0207,2.5079,0.4902,-3.2568,1.165,-0.5952,0.0,0.0,0.2778,0.0,9304000.0,260734000.0,-144017000.0,331927000.0,58751000.0,22785000.0,445000.0,2.3383,0.0012,33.7236,0.0369,0.5758,-0.218,-0.043,-0.0396,-0.034,3.0,1.465,-1.3233,16.4373,52.1034,0.361,7.1083,18.3288,938.4742,0.0,-14.0,0.2917,0.0,365248250.0,56331500.0,284983250.0,0.387,52.021,-3.7484,-0.0604,-0.8088,0.0018,-0.0315,-0.444,USAK,8.66,6.799166666666668,69522480.0
2017-03-31,-0.1438,-1.532,-1.7061,-2.2105,-2.2105,-0.1474,0.2081,-0.0507,-0.2547,0.253,0.0267,-0.105,0.0,0.4313,0.0,-0.0642,-1.708,-0.1474,101670000.0,-0.0809,55698000.0,45972000.0,0.0,31305000.0,52371000.0,-6399000.0,1003000.0,-7500000.0,-2610000.0,0.0,0.0,-4890000.0,0.0,-4890000.0,-0.61,-0.61,7998000.0,7998000.0,0.0,0.4522,0.011,-0.0639,-0.048,0.1003,1147000.0,-6497000.0,-4890000.0,420151000.0,-0.1349,229871000.0,190280000.0,0.0,123498000.0,201832000.0,-11552000.0,3616000.0,-15587000.0,-4805000.0,0.0,0.0,-10782000.0,0.0,-10782000.0,-1.31,-1.31,7998000.0,7998000.0,0.0,0.4529,0.044,-0.0285,-0.026,-0.0206,18355000.0,-11971000.0,-10782000.0,6.717,34.164,1.275,16.4927,0.015,2.4555,0.4828,-6.4776,1.134,-1.5885,0.0,0.0,0.3079,0.0,8304000.0,273241000.0,-149261000.0,343073000.0,60739000.0,24101000.0,433000.0,0.3124,0.0002,114.8989,0.0239,0.3175,-0.176,-0.037,-0.0314,-0.028,3.0,1.424,-2.1819,19.9653,53.462,0.3553,6.9173,17.4329,970.3256,0.0,-18.0,0.2939,0.0,373928000.0,61096000.0,295090250.0,-1.081,52.532,-3.3106,-0.0513,-1.3674,0.0021,-0.0766,-1.0607,USAK,7.35,8.612777777777778,58785300.0
2016-12-31,-0.1783,-1.6601,-1.9682,-2.1795,-2.2105,-0.2055,-3.2218,0.0297,-0.2159,0.5026,-0.0382,-0.4479,0.0,1.2437,0.0,-0.1409,-1.6378,-0.2033,103135000.0,-0.1259,55870000.0,47265000.0,0.0,30911000.0,51903000.0,-4638000.0,969000.0,-5708000.0,-1896000.0,0.0,0.0,-3812000.0,0.0,-3812000.0,-0.46,-0.46,7992000.0,7992000.0,0.0,0.4583,0.028,-0.0459,-0.037,0.029,2933000.0,-4739000.0,-3812000.0,429099000.0,-0.1552,231098000.0,198001000.0,0.0,125647000.0,205517000.0,-7516000.0,3178000.0,-11218000.0,-3519000.0,0.0,0.0,-7699000.0,0.0,-7699000.0,-0.9,-0.9,8550000.0,8550000.0,0.0,0.4614,0.051,-0.0187,-0.018,-0.0273,21914000.0,-8040000.0,-7699000.0,7.331,36.908,0.375,19.0713,0.0153,2.6015,0.5167,-4.8906,1.275,0.7804,0.0,0.0,0.2997,0.0,15834000.0,294968000.0,-162884000.0,389602000.0,63345000.0,21626000.0,580500.0,-2.0064,0.0027,51.925,0.0579,0.778,-0.112,-0.026,-0.0182,-0.019,3.0,1.436,-2.8818,15.9738,52.8345,0.3513,6.774,19.8418,739.1886,0.0,-28.0,0.2928,0.0,369543500.0,68803750.0,298740250.0,-1.37,50.187,-2.5299,-0.0326,-1.528,0.0023,-0.079,-1.1318,USAK,8.71,9.123235294117647,69610320.0
2016-09-30,-0.1706,-1.0084,-1.2692,-1.3462,-1.3462,-0.2293,-0.4915,0.087,-0.2195,1.0424,-0.0648,-0.7321,0.0,-2.5556,0.0,-0.0973,-0.9923,-0.2273,105458000.0,-0.146,57323000.0,48135000.0,0.0,29804000.0,48093000.0,42000.0,913000.0,-958000.0,-224000.0,0.0,0.0,-734000.0,0.0,-734000.0,-0.09,-0.09,8069000.0,8069000.0,0.0,0.4564,0.07,-0.0004,-0.007,-0.1492,7366000.0,-45000.0,-734000.0,443948000.0,-0.1779,235690000.0,208258000.0,0.0,130715000.0,203864000.0,4394000.0,2774000.0,1104000.0,1054000.0,0.0,0.0,50000.0,0.0,50000.0,-0.04,-0.05,8069000.0,8069000.0,0.0,0.4691,0.076,0.0087,0.0,-0.0608,33689000.0,3878000.0,50000.0,7.691,38.541,-1.95,18.7295,0.0176,2.4353,0.486,-0.0493,1.229,-13.3052,0.0,0.0,0.2826,0.0,15049000.0,310990000.0,-168299000.0,396391000.0,60011500.0,30828500.0,904000.0,-2.6113,0.0029,20.4977,-0.2418,-3.4411,0.001,0.0,0.0105,0.009,4.0,1.497,530.02,23.0824,47.6882,0.3141,7.3977,14.4006,491.0929,0.0,56.0,0.2944,0.0,355042750.0,77601000.0,296612250.0,-3.345,55.019,1.398,0.0002,-2.0186,0.0022,-0.1205,-1.7945,USAK,10.24,11.439444444444444,82626560.0
2016-06-30,-0.2187,-1.1267,-1.4859,-1.5556,-1.5769,-0.1695,-0.5339,-0.0175,-0.2374,0.5442,-0.1843,-0.7546,0.0,-1.3045,0.0,-0.138,-1.0958,-0.163,109888000.0,-0.1773,60980000.0,48908000.0,0.0,31478000.0,49465000.0,-557000.0,731000.0,-1421000.0,-75000.0,0.0,0.0,-1346000.0,0.0,-1346000.0,-0.15,-0.15,8734000.0,8734000.0,0.0,0.4451,0.063,-0.0063,-0.012,-0.0555,6909000.0,-690000.0,-1346000.0,461980000.0,-0.1897,243818000.0,218162000.0,0.0,133928000.0,208351000.0,9811000.0,2354000.0,6950000.0,3439000.0,0.0,0.0,3511000.0,0.0,3511000.0,0.31,0.3,8734000.0,8734000.0,0.0,0.4722,0.087,0.0201,0.008,-0.0025,40406000.0,9304000.0,3511000.0,8.017,34.482,-0.698,15.1755,0.1285,1.8929,0.4401,-0.9439,1.175,-6.6612,0.0,0.0,0.2865,0.0,11510000.0,301162000.0,-153695000.0,366646000.0,64425500.0,30913000.0,1210500.0,-1.6799,0.0024,19.0217,-0.1371,-1.9821,0.04,0.012,0.0244,0.02,5.0,1.591,10.237,21.1448,45.7352,0.3769,7.1708,14.9445,381.6439,0.0,28.0,0.2899,0.0,326665250.0,87810500.0,290390750.0,-0.131,52.894,3.9524,0.015,-1.0318,0.0024,-0.0803,-1.1923,USAK,17.51,19.43888891666667,152932340.0
2016-03-31,-0.1577,-1.718,-2.1052,-2.1875,-2.1875,-0.1079,-0.6839,-0.066,-0.1241,-0.0084,-0.1446,-0.7534,0.0,-0.5207,0.0,-0.1364,-1.5221,-0.0975,110618000.0,-0.1676,56927000.0,53691000.0,0.0,33453000.0,56054000.0,-2363000.0,565000.0,-3131000.0,-1324000.0,0.0,0.0,-1807000.0,0.0,-1807000.0,-0.19,-0.19,9381000.0,9381000.0,0.0,0.4854,0.043,-0.0232,-0.016,0.0644,4706000.0,-2566000.0,-1807000.0,485665000.0,-0.1767,253813000.0,231852000.0,0.0,138966000.0,215670000.0,16182000.0,2172000.0,13266000.0,5639000.0,0.0,0.0,7627000.0,0.0,7627000.0,0.73,0.71,9381000.0,9381000.0,0.0,0.4774,0.102,0.0318,0.016,0.0514,49388000.0,15438000.0,7627000.0,9.013,30.683,0.759,11.2225,0.1496,1.2452,0.3658,-4.5416,1.228,-3.5584,0.0,0.0,0.3024,0.0,15076000.0,287841000.0,-122034000.0,325535000.0,65003500.0,23420500.0,1155000.0,0.1078,0.0012,22.0729,0.0063,0.0953,0.078,0.026,0.0427,0.032,5.0,1.665,6.0589,18.954,45.0462,0.3435,7.4714,20.7367,420.4892,0.0,18.0,0.2861,0.0,311849250.0,97730500.0,291731250.0,2.662,51.771,7.1077,0.0346,-0.4596,0.0021,-0.0437,-0.6255,USAK,18.84,16.83857134285714,176738040.0
