,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.632,1.404,2.2883,2.0588,1.9412,0.0973,8.7477,0.1118,0.1664,-0.2646,0.2336,0.2544,0.0,3.5632,0.0,0.3001,1.192,0.0829,66071000.0,0.2559,54376000.0,11695000.0,0.0,5849000.0,5849000.0,5846000.0,1268000.0,5177000.0,1139000.0,0.0,0.0,4038000.0,0.0,4038000.0,0.52,0.5,7817628.0,8076108.0,0.0,0.177,0.171,0.0975,0.061,0.1271,11302000.0,6445000.0,4038000.0,230969000.0,0.3176,198379000.0,32590000.0,0.0,20625000.0,20625000.0,11965000.0,4664000.0,7972000.0,-5792000.0,0.0,0.0,13764000.0,0.0,13764000.0,1.85,1.8,7817628.0,8076108.0,0.0,0.1411,0.137,0.0547,0.06,-0.0372,31707000.0,12636000.0,13764000.0,29.579,44.225,1.074,7.3076,0.0336,0.2471,0.1652,5.0828,3.334,3.1102,0.0,0.0,0.0885,0.0,116104000.0,345738000.0,51357000.0,352852000.0,32421000.0,32507000.0,112877500.0,-0.3314,0.0053,5.0314,-0.063,-0.8569,0.069,0.042,0.0247,0.055,6.0,0.7,0.2124,56.709,56.5937,198.5092,7.1241,7.1052,2.0462,0.0,21.0,0.0893,0.0,364641750.0,200077000.0,330124250.0,-1.098,29.545,2.7093,0.0476,-3.936,0.0055,-0.0498,-0.6033,USAP,23.67,25.5637144,185043254.76000002
2018-03-31,1.1842,9.5941,2.7432,2.7059,2.6471,0.0383,-1545.25,0.1164,0.0643,0.341,0.294,0.2581,0.0,-9.5616,0.0,0.1011,9.3988,0.0063,63737000.0,0.3041,54465000.0,9272000.0,0.0,5207000.0,5207000.0,4065000.0,1206000.0,2902000.0,777000.0,0.0,0.0,2125000.0,0.0,2125000.0,0.29,0.28,7261966.0,7492972.0,0.0,0.1455,0.139,0.0645,0.033,-0.2328,8864000.0,4108000.0,2125000.0,217505000.0,0.3286,189444000.0,28061000.0,0.0,19275000.0,19275000.0,8786000.0,4480000.0,4392000.0,-6562000.0,0.0,0.0,10954000.0,0.0,10954000.0,1.5,1.47,7261966.0,7492972.0,0.0,0.129,0.128,0.0408,0.05,-0.0931,27734000.0,8872000.0,10954000.0,26.745,46.895,-2.043,13.7573,0.0314,0.5144,0.2934,3.4063,3.969,-5.8136,0.0,0.0,0.0817,0.0,118062000.0,340553000.0,11499000.0,400463000.0,29776500.0,28744500.0,107654500.0,0.2011,0.0051,11.2451,-0.039,-0.5225,0.058,0.034,0.0179,0.041,5.0,0.677,-1.0277,47.61,56.3732,201.3092,7.3046,7.5668,2.0204,0.0,31.0,0.0886,0.0,364043500.0,188038500.0,321433750.0,-2.789,29.951,1.9804,0.0375,0.7993,0.0062,-0.0414,-0.477,USAP,27.5,26.76941173529412,199704065.0
2017-12-31,0.9874,1.7102,5.959,5.9091,5.8182,0.0872,3.5158,0.0851,0.053,0.0983,0.2857,0.2772,0.0,-1.2101,0.0,0.1257,1.7159,0.0044,50274000.0,0.4718,44115000.0,6159000.0,0.0,5121000.0,5121000.0,1038000.0,1068000.0,-24000.0,-7884000.0,0.0,0.0,7860000.0,0.0,7860000.0,1.08,1.06,7238510.0,7834942.0,0.0,0.1225,0.116,0.0208,0.156,-0.0594,5835000.0,1044000.0,7860000.0,202643000.0,0.3122,179609000.0,23034000.0,0.0,18797000.0,18797000.0,4237000.0,4277000.0,9000.0,-7601000.0,0.0,0.0,7610000.0,0.0,7610000.0,1.05,1.03,7225697.0,7374805.0,0.0,0.1137,0.114,0.0212,0.038,-0.0337,23109000.0,4286000.0,7610000.0,26.479,44.378,-0.413,11.0123,0.0286,0.4159,0.2481,0.9775,3.254,0.0304,0.0,0.0,0.1019,0.0,101316000.0,321231000.0,16701000.0,355789000.0,22213500.0,27402000.0,104002500.0,-13.5021,0.0039,13.6257,-0.0642,-0.6736,0.041,0.024,0.0094,0.021,5.0,0.648,0.1452,62.8582,45.0119,210.1331,9.1225,7.3952,1.9484,0.0,54.0,0.0928,0.0,349422500.0,184818250.0,312557750.0,-0.944,28.045,1.0021,0.0276,-7.1729,0.0077,-0.0391,-0.4211,USAP,21.42,21.004545727272728,155048884.20000002
2017-09-30,0.1542,8.2768,0.5019,0.4286,0.4286,0.003,0.4255,0.06,-0.0007,0.0775,0.2334,0.2434,0.0,1.382,0.0,-0.0124,3.4174,0.003,50887000.0,0.2834,45423000.0,5464000.0,0.0,4448000.0,4448000.0,1016000.0,1122000.0,-83000.0,176000.0,0.0,0.0,-259000.0,0.0,-259000.0,-0.04,-0.04,7228277.0,7228277.0,0.0,0.1074,0.112,0.0204,-0.005,0.0167,5706000.0,1039000.0,-259000.0,186528000.0,0.2274,166554000.0,19974000.0,0.0,18225000.0,18225000.0,1749000.0,4201000.0,-2429000.0,-594000.0,0.0,0.0,-1835000.0,0.0,-1835000.0,-0.26,-0.26,7228277.0,7228277.0,0.0,0.1071,0.11,0.0095,-0.01,-0.0278,20503000.0,1772000.0,-1835000.0,25.342,43.299,0.117,10.6645,0.0386,0.4208,0.2463,0.926,3.41,-9.5714,0.0,0.0,0.0874,0.0,97187000.0,312975000.0,7708000.0,349463000.0,24027500.0,25086500.0,96103000.0,-0.6579,0.0078,13.4607,-0.0321,-0.3495,-0.01,-0.006,0.0039,0.009,5.0,0.609,-0.4202,61.8196,51.9298,208.4571,7.7631,7.4354,1.9409,0.0,129.0,0.0977,0.0,345315500.0,182206250.0,306261250.0,-0.717,25.805,0.4218,-0.0067,-7.725,0.0097,-0.0319,-0.318,USAP,20.85,18.87971431428571,150709575.45000002
2017-06-30,0.6515,10.2131,2.5312,2.5455,2.5455,0.0227,-1.3106,0.0514,-0.0022,0.085,0.4491,0.1816,0.0,-1.7617,0.0,-0.02,11.5833,0.0031,52607000.0,0.2822,45441000.0,7166000.0,0.0,4499000.0,4499000.0,2667000.0,1084000.0,1597000.0,369000.0,0.0,0.0,1228000.0,0.0,1228000.0,0.17,0.17,7219423.0,7360137.0,0.0,0.1362,0.139,0.051,0.023,-0.0623,7329000.0,2681000.0,1228000.0,175292000.0,0.1259,156048000.0,19244000.0,0.0,18281000.0,18281000.0,963000.0,4003000.0,-3158000.0,-1062000.0,0.0,0.0,-2096000.0,0.0,-2096000.0,-0.29,-0.29,7219423.0,7360137.0,0.0,0.1098,0.112,0.0048,-0.012,-0.0324,19596000.0,845000.0,-2096000.0,25.36,43.075,-0.454,10.761,0.0134,0.4243,0.2498,2.4732,3.503,-1.32,0.0,0.0,0.0855,0.0,95396000.0,310976000.0,5614000.0,350459000.0,24531500.0,23834000.0,92444500.0,1.021,0.0083,10.5868,-0.0315,-0.3561,-0.012,-0.007,0.0022,0.005,5.0,0.581,-0.0148,60.6536,60.4474,208.5155,7.1456,7.3547,1.8962,0.0,255.0,0.1043,0.0,342677000.0,182101750.0,301835250.0,-0.786,24.281,0.2111,-0.0077,-184.129,0.0097,-0.0326,-0.3044,USAP,19.5,18.335833416666667,140778748.5
2017-03-31,2.1655,0.8125,0.5004,0.5,0.5,0.0075,-0.9948,0.0191,-0.0188,-0.0285,0.1843,0.158,0.0,-1.6119,0.0,0.2322,0.8062,0.0075,48875000.0,0.2344,44630000.0,4245000.0,0.0,4729000.0,4729000.0,-484000.0,1003000.0,-1481000.0,-262000.0,0.0,0.0,-1219000.0,0.0,-1219000.0,-0.17,-0.17,7216447.0,7216447.0,0.0,0.0869,0.087,-0.0098,-0.025,-0.0287,4239000.0,-478000.0,-1219000.0,163715000.0,-0.0034,147298000.0,16417000.0,0.0,18373000.0,18373000.0,-1956000.0,3867000.0,-5994000.0,-1868000.0,0.0,0.0,-4126000.0,0.0,-4126000.0,-0.57,-0.57,7216447.0,7216447.0,0.0,0.1003,0.101,-0.013,-0.025,0.0116,16617000.0,-2127000.0,-4126000.0,25.129,42.271,-0.195,10.3235,0.0297,0.4108,0.2442,-0.4766,3.352,-0.0066,0.0,0.0,0.0968,0.0,87876000.0,305049000.0,1524000.0,341979000.0,23940500.0,23203000.0,88845000.0,-176.625,0.0109,17.5242,-0.0289,-0.2996,-0.023,-0.014,-0.0045,-0.013,6.0,0.549,-1.6653,64.9181,57.8774,212.5769,6.8384,7.0558,1.8427,0.0,-94.0,0.1122,0.0,340016750.0,182060000.0,298032500.0,0.263,22.686,-0.55,-0.0154,-0.7235,0.0094,-0.0304,-0.2652,USAP,17.0,14.880277777777776,122679599.0
2016-12-31,4.4781,0.7164,0.5333,0.5319,0.5319,0.0161,-1.0143,-0.0042,-0.0358,-0.0436,0.0992,0.0956,0.0,-1.2473,0.0,0.0035,0.7327,0.0161,34159000.0,0.0777,31060000.0,3099000.0,0.0,4549000.0,4549000.0,-1450000.0,992000.0,-2462000.0,-877000.0,0.0,0.0,-1585000.0,0.0,-1585000.0,-0.22,-0.22,7206854.0,7206854.0,0.0,0.0907,0.095,-0.043,-0.046,-0.0396,3229000.0,-1470000.0,-1585000.0,154434000.0,-0.1452,140921000.0,13513000.0,0.0,17482000.0,17482000.0,-3969000.0,4674000.0,-8873000.0,-3526000.0,0.0,0.0,-5347000.0,0.0,-5347000.0,-0.74,-0.74,7193300.0,7193300.0,0.0,0.0875,0.093,-0.0272,-0.035,0.0363,14334000.0,-4199000.0,-5347000.0,25.146,41.078,-0.188,10.0706,0.0104,0.4005,0.2452,-1.4819,3.892,0.0599,0.0,0.0,0.1332,0.0,84397000.0,296045000.0,-1242000.0,339361000.0,18560000.0,15878000.0,87357500.0,13.2316,0.0127,22.4534,-0.0368,-0.2675,-0.029,-0.018,-0.0091,-0.027,5.0,0.521,-1.5721,47.0472,45.9388,215.884,8.3208,9.7263,1.7678,0.0,-40.0,0.1132,0.0,342048000.0,182585000.0,296606000.0,0.779,21.469,-0.8984,-0.02,-0.3337,0.0091,-0.0182,-0.1514,USAP,13.51,13.254411764705885,97364597.53999999
2016-09-30,12.5463,1.0043,0.9695,0.971,0.971,0.0192,-0.8628,-0.0696,-0.0473,-0.1338,-0.0717,-0.0302,0.0,-0.9647,0.0,-0.1368,1.0089,0.0192,39651000.0,-0.0858,34917000.0,4734000.0,0.0,4504000.0,4504000.0,230000.0,924000.0,-812000.0,-292000.0,0.0,0.0,-520000.0,0.0,-520000.0,-0.07,-0.07,7206659.0,7206659.0,0.0,0.1194,0.121,0.0028,-0.013,0.009,4799000.0,112000.0,-520000.0,151971000.0,-0.2474,142448000.0,9523000.0,0.0,17466000.0,17466000.0,-7943000.0,4392000.0,-12304000.0,-5146000.0,0.0,0.0,-7158000.0,0.0,-7158000.0,-0.99,-0.99,7206659.0,7206659.0,0.0,0.0627,0.069,-0.0521,-0.047,0.0817,10421000.0,-7912000.0,-7158000.0,25.36,40.972,0.049,9.9275,0.0523,0.3915,0.2423,0.1212,3.988,-3.3442,0.0,0.0,0.1136,0.0,82262000.0,295271000.0,-2721000.0,338909000.0,22348000.0,16109500.0,87009000.0,-0.7953,0.0073,14.8295,-0.0349,-0.2951,-0.039,-0.024,-0.0183,-0.052,4.0,0.512,-2.1127,44.6274,51.679,205.7768,6.8002,9.4336,1.7466,0.0,-19.0,0.1149,0.0,345789750.0,183524250.0,296920250.0,1.724,21.088,-1.8015,-0.0267,-0.1787,0.0089,-0.0178,-0.1474,USAP,10.5,10.630277777777776,75669919.5
2016-06-30,-0.1633,-2.2331,-1.2528,-1.2,-1.2,0.0192,1.6723,-0.1788,-0.1234,-0.2277,-0.3362,-0.1441,0.0,5.8654,0.0,-0.0746,-2.12,0.0192,41030000.0,-0.1729,36691000.0,4339000.0,0.0,4591000.0,4591000.0,-252000.0,948000.0,-1239000.0,-437000.0,0.0,0.0,-802000.0,0.0,-802000.0,-0.11,-0.11,7196891.0,7196891.0,0.0,0.1058,0.106,-0.0071,-0.02,0.1048,4350000.0,-291000.0,-802000.0,155691000.0,-0.2662,151312000.0,4379000.0,0.0,18180000.0,38448000.0,-34069000.0,4101000.0,-38076000.0,-14393000.0,0.0,0.0,-23683000.0,0.0,-23683000.0,-3.33,-3.33,7196891.0,7196891.0,0.0,0.0281,-0.099,-0.2182,-0.152,0.1423,-15401000.0,-33975000.0,-23683000.0,25.416,41.096,0.598,9.9487,0.0094,0.3914,0.2421,-0.307,3.91,-6.5075,0.0,0.0,0.1119,0.0,79956000.0,295765000.0,-5411000.0,339818000.0,25106500.0,18858500.0,91885000.0,-0.1759,0.0068,16.4441,-0.0224,-0.1978,-0.128,-0.078,-0.0781,-0.218,3.0,0.515,-1.1003,43.4626,46.9651,198.6845,6.2012,8.2557,1.6944,0.0,-5.0,0.1168,0.0,355595250.0,184891500.0,302440000.0,3.079,21.633,-8.2846,-0.0883,-0.1495,0.0102,-0.025,-0.2098,USAP,10.9,11.623888888888892,78446111.9
2016-03-31,-0.7651,-3.6235,-20.52,-18.0,-18.0,0.0097,1.7418,-0.1831,-0.1165,-0.1649,-0.3456,-0.1635,0.0,1.4536,0.0,-0.1824,-3.4577,0.0153,39594000.0,-0.2927,38253000.0,1341000.0,0.0,3838000.0,3838000.0,-2497000.0,1810000.0,-4360000.0,-1920000.0,0.0,0.0,-2440000.0,0.0,-2440000.0,-0.34,-0.34,7162601.0,7162601.0,0.0,0.0339,0.049,-0.0644,-0.062,0.058,1956000.0,-2550000.0,-2440000.0,164271000.0,-0.2355,159045000.0,5226000.0,0.0,18550000.0,38818000.0,-33592000.0,3918000.0,-37366000.0,-14129000.0,0.0,0.0,-23237000.0,0.0,-23237000.0,-3.27,-3.27,7162601.0,7162601.0,0.0,0.0318,-0.091,-0.2036,-0.141,0.1033,-14889000.0,-33448000.0,-23237000.0,25.611,41.792,0.321,10.7057,0.1272,0.418,0.2562,-1.4088,4.327,-0.6324,0.0,0.0,0.0969,0.0,83193000.0,299343000.0,-7699000.0,350104000.0,27709500.0,20262500.0,90389500.0,0.488,0.0102,38.7372,0.019,0.1671,-0.122,-0.073,-0.0755,-0.204,2.0,0.516,-0.9809,38.4129,48.7071,182.9588,5.9283,8.1071,1.8174,0.0,-5.0,0.1129,0.0,372188250.0,190348750.0,318540500.0,2.37,22.935,-8.537,-0.0847,-0.2552,0.0105,-0.0354,-0.3134,USAP,10.19,9.014000000000001,72986904.19
