,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1797,0.5694,0.4578,0.4737,0.4624,-0.0071,-0.2985,0.0962,0.1381,0.0,0.0,0.0791,0.0,-0.3149,0.0,0.0825,0.58,-0.0155,301460000.0,0.1727,49991000.0,251469000.0,0.0,67537000.0,200327000.0,51142000.0,9000.0,51530000.0,17623000.0,0.0,0.0,33907000.0,0.0,33907000.0,1.4,1.36,24193000.0,24841000.0,0.0,0.8342,0.185,0.171,0.112,0.1139,55693000.0,51539000.0,33907000.0,1128337000.0,0.1067,192214000.0,936123000.0,0.0,276373000.0,774603000.0,161520000.0,44000.0,163964000.0,83193000.0,0.0,0.0,80771000.0,0.0,80771000.0,3.35,3.3,24193000.0,24841000.0,0.0,0.8296,0.161,0.1454,0.072,0.1,181137000.0,164008000.0,80771000.0,17.744,21.669,1.419,0.0,10.595,0.0,0.0,5726.5556,2.959,1.1111,0.0,0.0887,0.224,0.0,267909000.0,524249000.0,258656000.0,131173000.0,0.0,9911500.0,71405500.0,-0.0887,0.0108,-5.3644,-0.0111,-0.8045,0.208,0.152,0.7222,0.145,6.0,2.118,1.5521,4.0044,0.0,23.9777,0.0,113.8412,15.8018,0.0,15.0,0.2449,0.0,108688750.0,389070250.0,532787250.0,4.665,46.639,3727.4545,0.2214,-0.0997,0.0129,-0.0111,-0.7295,USNA,115.300003,116.58571385714286,2789452972.579
2018-03-31,0.1408,0.3182,0.3553,0.3793,0.3837,-0.0281,9.2672,0.1566,0.1529,0.0,0.0,-0.0223,0.0,12.2959,0.0,0.0958,0.3114,-0.0173,291998000.0,0.1436,49375000.0,242623000.0,0.0,70132000.0,199494000.0,43129000.0,10000.0,43991000.0,15045000.0,0.0,0.0,28946000.0,0.0,28946000.0,1.2,1.19,24074000.0,24273000.0,0.0,0.8309,0.166,0.1507,0.099,0.0569,48532000.0,44001000.0,28946000.0,1083940000.0,0.0617,186125000.0,897815000.0,0.0,271225000.0,755069000.0,142746000.0,46000.0,145262000.0,75139000.0,0.0,0.0,70123000.0,0.0,70123000.0,2.9,2.87,24074000.0,24273000.0,0.0,0.8283,0.15,0.1341,0.065,0.1187,162483000.0,145308000.0,70123000.0,16.656,20.444,0.69,0.0,11.0574,0.0,0.0,4400.1,2.897,0.6743,0.0,0.0985,0.2402,0.0,239758000.0,492179000.0,221159000.0,99614000.0,0.0,10760000.0,68904000.0,-0.1492,0.013,-5.485,-0.01,-0.6429,0.186,0.135,0.5817,0.134,6.0,2.084,2.0163,4.2701,0.0,22.941,0.0,100.7379,15.7312,0.0,13.0,0.2502,0.0,103052000.0,377535500.0,520161250.0,5.344,45.025,3158.8696,0.2056,-0.0901,0.0139,-0.0118,-0.7418,USNA,85.900002,79.61029400000001,2067956648.148
2017-12-30,0.1008,0.1452,-1.2674,-1.2556,-1.2529,-0.0327,-0.0028,0.1033,0.1349,0.0,0.0,-0.0292,0.0,0.0502,0.0,0.2488,0.1274,-0.0161,273114000.0,0.0799,45713000.0,227401000.0,0.0,71441000.0,191509000.0,35892000.0,15000.0,36396000.0,42247000.0,0.0,0.0,-5851000.0,0.0,-5851000.0,-0.23,-0.22,24010000.0,24219000.0,0.0,0.8326,0.149,0.1333,-0.021,0.1871,40724000.0,36411000.0,-5851000.0,1047265000.0,0.0409,179404000.0,867861000.0,0.0,265094000.0,735357000.0,132504000.0,46000.0,134640000.0,72105000.0,0.0,0.0,62535000.0,0.0,62535000.0,2.57,2.53,24349000.0,24708000.0,0.0,0.8287,0.144,0.1286,0.06,0.1056,150796000.0,134686000.0,62535000.0,15.127,19.438,2.128,0.0,10.2928,0.0,0.0,2427.4,2.409,-9.4228,0.0,0.1012,0.2616,0.0,198976000.0,466698000.0,184100000.0,78384000.0,0.0,10413500.0,63864000.0,-0.0734,0.0138,-6.0684,-0.0148,-0.9381,0.171,0.125,0.6324,0.129,5.0,2.088,1.9794,4.1081,0.0,21.9286,0.0,100.568,16.3984,0.0,12.0,0.2531,0.0,111587750.0,365774250.0,501678250.0,4.542,43.011,2927.9565,0.2072,-0.1066,0.0148,-0.0126,-0.8192,USNA,74.050003,70.6882352647059,1777940572.0300002
2017-09-30,0.0258,-0.1131,-0.2103,-0.2097,-0.1917,-0.0184,-0.6139,0.106,0.174,-1.0,0.0,-0.1458,0.0,-0.4929,0.0,0.1101,-0.1249,0.0043,261765000.0,0.0297,47135000.0,214630000.0,0.0,67263000.0,183273000.0,31357000.0,10000.0,32047000.0,8278000.0,0.0,0.0,23769000.0,0.0,23769000.0,0.98,0.97,24283000.0,24588000.0,0.0,0.8199,0.138,0.1225,0.091,0.0414,36188000.0,32057000.0,23769000.0,1027052000.0,0.0419,180012000.0,847040000.0,0.0,250861000.0,718592000.0,128448000.0,51000.0,130019000.0,39751000.0,0.0,0.0,90268000.0,0.0,90268000.0,3.7,3.63,24283000.0,24588000.0,0.0,0.8247,0.142,0.1266,0.088,0.1053,145419000.0,130070000.0,90268000.0,14.941,18.068,0.447,0.0,7.8963,0.0,0.0,3205.7,2.359,0.5485,0.0,0.1058,0.257,0.0,165025000.0,438756000.0,158613000.0,125584000.0,0.0,9938000.0,68740000.0,-0.1683,0.0142,-5.2986,-0.0084,-0.5311,0.253,0.184,0.4523,0.127,6.0,2.098,1.3729,3.3015,0.0,22.508,0.0,103.3459,14.9411,0.0,9.0,0.2443,0.0,118320000.0,356293500.0,489521500.0,4.453,42.295,2550.3922,0.3379,-0.1274,0.0139,-0.0154,-1.0291,USNA,57.700001,57.62857157142858,1401129124.283
2017-07-01,0.0029,-0.1323,-0.0972,-0.1204,-0.0971,0.0041,0.5563,0.281,0.3634,0.0,0.0,-0.0371,0.0,0.6809,0.0,0.0439,-0.1357,0.0258,257063000.0,-0.0056,43902000.0,213161000.0,0.0,62389000.0,180793000.0,32368000.0,11000.0,32828000.0,9569000.0,0.0,0.0,23259000.0,0.0,23259000.0,0.95,0.93,24574000.0,25018000.0,0.0,0.8292,0.144,0.1277,0.09,0.195,37039000.0,32839000.0,23259000.0,1019506000.0,0.0567,177856000.0,841650000.0,0.0,244189000.0,708726000.0,132924000.0,87000.0,134073000.0,37476000.0,0.0,0.0,96597000.0,0.0,96597000.0,3.96,3.86,24574000.0,25018000.0,0.0,0.8255,0.146,0.1316,0.095,0.1164,148554000.0,134160000.0,96597000.0,15.591,19.263,2.039,0.0,9.3336,0.0,0.0,2985.3636,2.439,2.3089,0.0,0.098,0.2427,0.0,194788000.0,473365000.0,188524000.0,108626000.0,0.0,8760000.0,70010000.0,-0.0668,0.0148,-6.1925,-0.014,-0.854,0.282,0.202,0.5191,0.132,5.0,2.134,1.4975,2.6651,0.0,24.5914,0.0,116.382,14.5623,0.0,10.0,0.2395,0.0,119064750.0,342517750.0,477760750.0,4.829,41.487,1542.069,0.3249,-0.1796,0.0148,-0.0255,-1.8051,USNA,64.099998,64.50428562857144,1575193350.852
2017-04-01,0.0766,0.0051,-0.0422,-0.0543,-0.0337,-0.0082,-0.8589,0.0933,0.4277,-1.0,0.0,0.0315,0.0,-1.3267,0.0,0.1301,-0.0184,0.0122,255323000.0,0.0619,42654000.0,212669000.0,0.0,64001000.0,179782000.0,32887000.0,10000.0,33369000.0,12011000.0,0.0,0.0,21358000.0,0.0,21358000.0,0.87,0.86,24499000.0,24976000.0,0.0,0.8329,0.144,0.1307,0.084,-0.0058,36845000.0,33379000.0,21358000.0,1020957000.0,0.0866,179924000.0,841033000.0,0.0,241564000.0,703028000.0,138005000.0,252000.0,138913000.0,39813000.0,0.0,0.0,99100000.0,0.0,99100000.0,4.09,3.96,24499000.0,24976000.0,0.0,0.8238,0.149,0.1363,0.097,0.0964,152593000.0,139165000.0,99100000.0,14.447,17.182,-0.06,0.0,7.197,0.0,0.0,3337.9,2.518,0.089,0.0,0.1082,0.2507,0.0,168299000.0,420939000.0,161081000.0,133757000.0,0.0,8415500.0,68617000.0,-1.7733,0.0164,-4.7855,-0.0132,-0.9726,0.314,0.221,0.4667,0.136,6.0,2.274,1.266,3.16,0.0,24.9111,0.0,121.3186,14.8791,0.0,9.0,0.2366,0.0,120796000.0,315213500.0,448981250.0,4.015,41.673,552.2421,0.3666,-0.2159,0.0158,-0.0265,-2.0172,USNA,57.599998,58.11999974285713,1411142351.002
2016-12-31,0.0737,-0.1055,-0.087,-0.0476,-0.0492,-0.0431,0.4964,0.112,0.2035,0.0,0.0,-0.0198,0.0,0.6384,0.0,0.0622,-0.0939,-0.0376,252901000.0,0.0873,46321000.0,206580000.0,0.0,57208000.0,174744000.0,31836000.0,20000.0,31775000.0,9893000.0,0.0,0.0,21882000.0,0.0,21882000.0,0.9,0.87,24404000.0,25038000.0,0.0,0.8168,0.14,0.1257,0.087,0.1924,35347000.0,31795000.0,21882000.0,1006083000.0,0.0954,180190000.0,825893000.0,0.0,234194000.0,687271000.0,138622000.0,444000.0,138552000.0,38511000.0,0.0,0.0,100041000.0,0.0,100041000.0,4.14,3.99,24185000.0,25047000.0,0.0,0.8209,0.152,0.1382,0.099,0.1037,152478000.0,138996000.0,100041000.0,13.329,17.193,1.993,0.0,7.2027,0.0,0.0,1589.75,2.006,2.5267,0.0,0.1085,0.2262,0.0,139370000.0,419578000.0,132506000.0,105313000.0,0.0,9541500.0,65464500.0,-0.1201,0.0102,-4.9728,-0.0263,-1.8702,0.347,0.228,0.554,0.138,6.0,2.292,1.3697,3.2796,0.0,23.5126,0.0,105.4429,15.3684,0.0,10.0,0.2328,0.0,132114750.0,287958750.0,438909750.0,4.314,41.599,313.0541,0.4157,-0.2385,0.0164,-0.0325,-2.4245,USNA,61.200001,62.152206617647074,1493524824.404
2016-10-01,0.0884,-0.0589,0.1753,0.2462,0.25,-0.0595,0.1909,0.0107,0.0439,0.0,0.0,0.2041,0.0,-0.0211,0.0,0.1485,-0.0562,-0.0594,254219000.0,0.0897,44979000.0,209240000.0,0.0,60591000.0,173407000.0,35833000.0,46000.0,36101000.0,6003000.0,0.0,0.0,30098000.0,0.0,30098000.0,1.24,1.2,24178000.0,25050000.0,0.0,0.8231,0.155,0.1422,0.118,0.0841,39323000.0,36147000.0,30098000.0,985767000.0,0.0788,174050000.0,811717000.0,0.0,230844000.0,669794000.0,141923000.0,428000.0,142318000.0,40192000.0,0.0,0.0,102126000.0,0.0,102126000.0,4.185,4.035,24178000.0,25050000.0,0.0,0.8234,0.158,0.1448,0.104,0.0866,155370000.0,142746000.0,102126000.0,12.727,16.144,0.884,0.0496,5.5647,0.0039,0.0027,785.8043,1.932,1.1218,0.0,0.1201,0.2383,0.0,119678000.0,390340000.0,112213000.0,128563000.0,0.0,10042000.0,67863000.0,-0.3667,0.0179,-3.391,-0.0487,-3.8986,0.369,0.239,0.4878,0.145,5.0,2.308,1.1622,3.9197,0.0,27.454,0.0,98.1644,14.5258,0.0,11.0,0.2342,0.0,129015000.0,276850000.0,427058500.0,3.532,40.771,333.5187,0.4567,-0.2806,0.0185,-0.0338,-2.638,USNA,69.175003,68.04328625714284,1672513222.5340002
2016-07-02,0.1004,-0.022,0.0136,0.0854,0.0729,-0.058,0.5264,0.0028,0.024,0.0,0.0,0.3204,0.0,0.5969,0.0,0.1383,-0.0341,-0.0599,258514000.0,0.1083,45970000.0,212544000.0,0.0,59764000.0,175095000.0,37449000.0,176000.0,37668000.0,11906000.0,0.0,0.0,25762000.0,0.0,25762000.0,1.08,1.03,23955000.0,24917000.0,0.0,0.8222,0.159,0.1464,0.1,0.1153,41078000.0,37844000.0,25762000.0,964840000.0,0.1059,170119000.0,794721000.0,0.0,223010000.0,650665000.0,144056000.0,386000.0,144624000.0,46987000.0,0.0,0.0,97637000.0,0.0,97637000.0,3.94,3.795,23955000.0,24917000.0,0.0,0.8237,0.163,0.1503,0.101,0.089,157112000.0,145010000.0,97637000.0,11.435,14.858,1.245,0.0,4.692,0.0,0.0,215.0227,1.734,1.3394,0.0,0.1312,0.2312,0.0,93883000.0,355927000.0,86124000.0,115551000.0,0.0,9557000.0,62677000.0,-0.1359,0.0186,-2.7362,-0.0181,-1.4505,0.351,0.229,0.5319,0.15,4.0,2.265,1.1602,3.8118,0.0,26.985,0.0,100.9564,15.3938,0.0,9.0,0.2311,0.0,120146000.0,278270000.0,425888500.0,3.584,40.277,375.6736,0.5177,-0.2421,0.0167,-0.0284,-2.2664,USNA,55.98,59.26814291428571,1341000900.0
2016-04-02,0.0912,0.1087,0.1331,0.1795,0.1867,-0.0377,-0.4283,0.1511,0.0105,0.0,0.0,0.3257,0.0,-0.746,0.0,0.1355,0.1248,-0.0432,240449000.0,0.096,42920000.0,197529000.0,0.0,56631000.0,164025000.0,33504000.0,202000.0,33008000.0,10709000.0,0.0,0.0,22299000.0,0.0,22299000.0,0.92,0.89,24204000.0,25183000.0,0.0,0.8215,0.153,0.1381,0.093,0.0187,36730000.0,33210000.0,22299000.0,939570000.0,0.1355,164238000.0,775332000.0,0.0,215751000.0,629952000.0,145380000.0,217000.0,145643000.0,48352000.0,0.0,0.0,97291000.0,0.0,97291000.0,3.855,3.725,24204000.0,25183000.0,0.0,0.8252,0.167,0.1552,0.104,0.0795,157021000.0,145860000.0,97291000.0,10.119,15.546,0.186,2.7268,6.218,0.2695,0.1529,164.4059,2.159,0.6041,0.0,0.1284,0.2355,0.0,130654000.0,376283000.0,56591000.0,179032000.0,0.0,8733000.0,59256500.0,-0.6659,0.0192,-2.3006,-0.0373,-2.5486,0.346,0.229,0.5393,0.155,7.0,2.208,1.042,3.1047,0.0,26.2431,0.0,107.5885,15.856,0.0,9.0,0.2296,0.0,112761750.0,280919750.0,425600500.0,3.086,38.819,672.1659,0.4319,-0.2631,0.0143,-0.0284,-2.3898,USNA,60.959998999999996,57.497205911764716,1475475815.796
