,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.103,0.3316,0.3423,0.3636,0.3636,-0.0018,1.1132,0.0007,0.1522,0.0,0.0305,0.0,1.1667,1.8169,0.0,0.0538,0.6155,-0.0018,8871000.0,0.0131,1535000.0,7336000.0,0.0,7524000.0,7524000.0,-188000.0,0.0,2036000.0,581000.0,0.0,0.0,1455000.0,0.0,1455000.0,0.15,0.15,9696979.0,9696979.0,0.39,0.827,0.264,0.2295,0.164,0.3712,2346000.0,2036000.0,1455000.0,35868000.0,-0.1599,5857000.0,30011000.0,0.0,27439000.0,27439000.0,2572000.0,0.0,11898000.0,-2840000.0,0.0,0.0,14738000.0,0.0,14738000.0,1.52,1.52,9703255.0,9703255.0,0.93,0.8367,0.363,0.3317,0.411,0.0185,13023000.0,11898000.0,14738000.0,4.49,8.934,0.34,0.0,0.6127,0.0,0.0,0.0,1.068,2.2701,2.6,0.0018,0.8482,0.0,1690000.0,86634000.0,-16686000.0,55822000.0,1033500.0,1591500.0,0.0,-0.003,0.0,-10.1385,-0.0011,-0.0323,0.357,0.169,0.0422,0.332,6.0,0.412,0.0727,19.5994,10.6748,0.0,34.7054,22.5372,0.0,0.612,16.0,0.765,0.0,57170250.0,41296250.0,87035750.0,0.068,3.696,0.0,4.8148,-0.381,0.0,-0.0114,-0.3627,VALU,19.48,19.254571657142865,188897150.92000002
2018-01-31,0.1623,0.7956,5.2256,5.2,5.2,-0.0015,-5.719,0.01,0.1612,0.0,0.3863,0.0,0.0588,-1.1082,0.0,0.0086,4.7123,-0.0015,9094000.0,0.0517,1524000.0,7570000.0,0.0,6783000.0,6783000.0,787000.0,0.0,3329000.0,-5667000.0,0.0,0.0,8996000.0,0.0,8996000.0,0.93,0.93,9700896.0,9700896.0,0.18,0.8324,0.406,0.3661,0.989,-0.1136,3690000.0,3329000.0,8996000.0,35753000.0,-0.1571,6427000.0,29326000.0,0.0,27055000.0,27055000.0,2271000.0,0.0,11391000.0,-2976000.0,0.0,0.0,14367000.0,0.0,14367000.0,1.48,1.48,9700896.0,9700896.0,0.72,0.8202,0.366,0.3186,0.402,-0.0409,13101000.0,11391000.0,14367000.0,4.589,9.014,-0.106,0.0,0.4348,0.0,0.0,0.0,1.1,-0.1143,0.194,0.0045,0.7459,0.0,2473000.0,87444000.0,-16126000.0,58507000.0,2412500.0,1512000.0,0.0,0.0049,0.0,-6.1306,-0.0005,-0.0139,0.36,0.165,0.0351,0.319,5.0,0.411,-0.0466,12.9653,28.6156,0.0,14.8199,23.6462,0.0,0.486,16.0,0.7567,0.0,56858250.0,39874500.0,87019750.0,-0.151,3.686,0.0,3.6782,1.1839,0.0,-0.0222,-0.4632,VALU,19.23,19.657352852941173,186548230.08
2017-10-31,0.2041,0.5556,0.4,0.4,0.4,-0.0013,0.325,-0.0093,0.0129,0.0,-0.3766,0.0,0.0588,0.3103,0.0,0.0798,34.1304,-0.0013,8989000.0,0.0392,1403000.0,7586000.0,0.0,6778000.0,6778000.0,808000.0,0.0,3136000.0,1064000.0,0.0,0.0,2072000.0,0.0,2072000.0,0.21,0.21,9705585.0,9705585.0,0.18,0.8439,0.374,0.3489,0.231,-0.2457,3363000.0,3136000.0,2072000.0,35306000.0,-0.1667,7037000.0,28269000.0,0.0,26997000.0,26997000.0,1272000.0,0.0,9916000.0,3100000.0,0.0,0.0,6816000.0,0.0,6816000.0,0.7,0.7,9705585.0,9705585.0,0.71,0.8007,0.347,0.2809,0.193,-0.026,12246000.0,9916000.0,6816000.0,3.993,8.783,-0.228,0.0,0.4492,0.0,0.0,0.0,1.091,-0.9875,0.857,0.0079,0.754,0.0,2064000.0,85249000.0,-22485000.0,58264000.0,1407500.0,1209500.0,0.0,0.0797,0.0,-6.6381,-0.0181,-0.7181,0.178,0.079,0.0194,0.281,5.0,0.407,0.0302,9.6972,11.1756,0.0,25.0842,29.1906,0.0,1.014,17.0,0.7647,0.0,55866000.0,38343750.0,86802250.0,-0.095,3.638,0.0,1.9108,-5.4563,0.0,-0.0318,-0.4824,VALU,17.889999,17.307567432432432,173632905.944415
2017-07-31,-0.4694,-0.6632,-0.6516,-0.6462,-0.6462,-0.0031,1.4093,-0.0379,-0.0113,0.0,-0.2962,0.0,0.0588,-0.9298,0.0,0.0532,-0.8568,-0.0031,8914000.0,-0.4644,1395000.0,7519000.0,0.0,6354000.0,6354000.0,1165000.0,0.0,3397000.0,1182000.0,0.0,0.0,2215000.0,0.0,2215000.0,0.23,0.23,9709580.0,9709580.0,0.18,0.8435,0.407,0.3811,0.248,0.0687,3624000.0,3397000.0,2215000.0,34967000.0,-0.1745,7984000.0,26983000.0,0.0,26496000.0,26496000.0,487000.0,0.0,8796000.0,2572000.0,0.0,0.0,6224000.0,0.0,6224000.0,0.64,0.64,9709580.0,9709580.0,0.7,0.7717,0.349,0.2516,0.178,-0.0547,12197000.0,8796000.0,6224000.0,3.952,8.935,0.063,0.0,0.6498,0.0,0.0,0.0,1.085,0.3801,0.783,0.0096,0.7128,0.0,2067000.0,86754000.0,-22795000.0,56088000.0,1262500.0,1385500.0,0.0,-0.2732,0.0,-6.6278,-0.0258,-1.0132,0.163,0.072,0.0078,0.252,3.0,0.402,-0.1252,9.0397,10.8873,0.0,27.6966,25.2378,0.0,1.094,19.0,0.7577,0.0,54399250.0,38233250.0,87005000.0,-0.197,3.601,0.0,1.7916,1.4544,0.0,-0.0324,-0.3331,VALU,17.690001000000002,18.08485682857143,171762479.90958002
2017-04-30,0.1495,-0.0135,-0.1444,-0.1538,-0.1538,-0.0051,-0.0735,0.0025,0.0996,0.0,-0.1882,0.0,0.0588,0.0647,0.0,0.1428,-0.0584,-0.0051,8756000.0,0.0328,2105000.0,6651000.0,0.0,7140000.0,7140000.0,-489000.0,0.0,1529000.0,445000.0,0.0,0.0,1084000.0,0.0,1084000.0,0.11,0.11,9714701.0,9714701.0,0.18,0.7596,0.277,0.1746,0.124,0.1335,2424000.0,1529000.0,1084000.0,42697000.0,0.2359,9063000.0,33634000.0,0.0,26175000.0,26175000.0,7459000.0,0.0,15485000.0,5118000.0,0.0,0.0,10367000.0,0.0,10367000.0,1.07,1.07,9721958.0,9721958.0,0.69,0.7877,0.471,0.3627,0.243,0.145,20108000.0,15485000.0,10367000.0,3.897,8.824,0.12,0.0,0.675,0.0,0.0,0.0,1.049,1.4419,1.636,0.0116,0.8154,0.0,1200000.0,85721000.0,-23080000.0,54574000.0,1136000.0,1963000.0,0.0,-0.2521,0.0,-9.5433,-0.045,-0.4402,0.27,0.118,0.1195,0.363,6.0,0.486,-0.3548,10.7456,8.7025,0.0,37.5854,21.7509,0.0,0.645,11.0,0.613,0.0,49911000.0,38371000.0,87868750.0,0.637,4.392,0.0,4.2505,-2.6838,0.0,0.2312,2.1352,VALU,17.48,17.283529382352935,169812973.48
2017-01-31,-0.0126,-0.2894,-0.2446,-0.25,-0.25,-0.0056,-1.1328,0.0148,0.103,0.0,0.4989,0.0,0.0625,-1.6901,0.0,0.1136,-1.3806,-0.0056,8647000.0,0.0056,2134000.0,6513000.0,0.0,6725000.0,6725000.0,-212000.0,0.0,1854000.0,409000.0,0.0,0.0,1445000.0,0.0,1445000.0,0.15,0.15,9715128.0,9715128.0,0.17,0.7532,0.328,0.2144,0.167,-0.0567,2835000.0,1854000.0,1445000.0,42419000.0,0.2332,9650000.0,32769000.0,0.0,25283000.0,25283000.0,7486000.0,0.0,15506000.0,4956000.0,0.0,0.0,10550000.0,0.0,10550000.0,1.08,1.08,9715128.0,9715128.0,0.68,0.7725,0.492,0.3655,0.249,0.1443,20849000.0,15506000.0,10550000.0,3.952,8.762,-0.05,0.0,0.6719,0.0,0.0,0.0,1.062,-0.1059,1.133,0.0212,0.7777,0.0,1502000.0,85121000.0,-23014000.0,54538000.0,1685500.0,1899000.0,0.0,2.2026,0.0,-7.5743,-0.039,-0.3435,0.281,0.12,0.1129,0.366,6.0,0.483,-0.3369,15.0925,17.3986,0.0,25.167,22.3375,0.0,0.63,10.0,0.596,0.0,46791250.0,37557500.0,87814500.0,0.63,4.366,0.0,4.3958,-2.7226,0.0,0.2281,1.811,VALU,17.43,19.24735288235294,169334681.04
2016-10-31,-0.0414,-0.2792,-0.257,-0.25,-0.25,-0.007,-0.9849,0.0195,0.1073,0.0,0.4808,0.0,0.0625,-0.651,0.0,0.0924,-0.9722,-0.007,8650000.0,0.0015,2350000.0,6300000.0,0.0,6277000.0,6277000.0,23000.0,0.0,2016000.0,536000.0,0.0,0.0,1480000.0,0.0,1480000.0,0.15,0.15,9718650.0,9718650.0,0.17,0.7283,0.383,0.2331,0.171,-0.3703,3314000.0,2016000.0,1480000.0,42371000.0,0.2224,9519000.0,32852000.0,0.0,24597000.0,24597000.0,8255000.0,0.0,16261000.0,5243000.0,0.0,0.0,11018000.0,0.0,11018000.0,1.13,1.13,9718650.0,9718650.0,0.67,0.7753,0.505,0.3838,0.26,0.1728,21395000.0,16261000.0,11018000.0,3.942,8.644,-0.33,0.0,0.6932,0.0,0.0,0.0,0.994,-2.048,1.133,0.0315,0.7257,0.0,-158000.0,84007000.0,-23712000.0,52397000.0,1452500.0,1553000.0,0.0,0.0567,0.0,-6.411,-0.0199,-0.1325,0.3,0.126,0.127,0.384,5.0,0.484,-0.2041,12.7579,14.9373,0.0,29.1711,27.2833,0.0,0.593,9.0,0.5805,0.0,44395250.0,36710500.0,87498250.0,0.753,4.36,0.0,22.1245,-4.2557,0.0,0.2259,1.8642,VALU,17.91,16.94861108333333,174061021.5
2016-07-31,1.0635,2.3047,2.0005,1.9545,1.9545,-0.0066,-3.9725,0.0404,0.1281,0.0,0.0778,0.0,0.0625,49.0977,0.0,0.0212,7.4849,-0.0066,16644000.0,0.8845,2474000.0,14170000.0,0.0,6033000.0,6033000.0,8137000.0,0.0,10086000.0,3728000.0,0.0,0.0,6358000.0,0.0,6358000.0,0.65,0.65,9739355.0,9739355.0,0.17,0.8514,0.693,0.606,0.382,0.5237,11535000.0,10086000.0,6358000.0,42358000.0,0.2005,9234000.0,33124000.0,0.0,24066000.0,24066000.0,9058000.0,0.0,17042000.0,5512000.0,0.0,0.0,11530000.0,0.0,11530000.0,1.18,1.18,9739355.0,9739355.0,0.66,0.782,0.51,0.4023,0.272,0.2027,21598000.0,17042000.0,11530000.0,3.997,8.949,0.895,0.0,2.1968,0.0,0.0,0.0,1.028,-0.3235,0.262,0.0427,0.3625,0.0,784000.0,87157000.0,-23712000.0,38135000.0,1428500.0,1797000.0,0.0,-5.2377,0.0,-2.1907,0.6473,7.4355,0.322,0.132,0.1484,0.402,5.0,0.486,-0.0646,16.4154,12.7704,0.0,29.6521,23.5715,0.0,0.559,10.0,0.5682,0.0,42141250.0,35844000.0,87083750.0,0.881,4.349,0.0,8.1947,-12.5235,0.0,0.2203,2.0478,VALU,18.07,16.61529417647059,175990144.85
2016-04-30,-0.1107,0.1584,0.155,0.1818,0.1818,-0.0049,85.35,-0.0105,0.0097,0.0,-0.11,0.0,0.1333,2.6561,0.0,-0.1158,0.175,-0.0049,8478000.0,0.0179,2692000.0,5786000.0,0.0,6248000.0,6248000.0,-462000.0,0.0,1550000.0,283000.0,0.0,0.0,1267000.0,0.0,1267000.0,0.13,0.13,9764356.0,9764356.0,0.17,0.6825,0.373,0.1828,0.149,0.1295,3165000.0,1550000.0,1267000.0,34546000.0,-0.0275,8725000.0,25821000.0,0.0,23941000.0,23941000.0,1880000.0,0.0,10008000.0,2717000.0,0.0,0.0,7291000.0,0.0,7291000.0,0.75,0.75,9781495.0,9781495.0,0.65,0.7474,0.4,0.2897,0.211,0.0012,13825000.0,10008000.0,7291000.0,3.544,8.348,0.112,0.0,1.3439,0.0,0.0,0.0,0.759,1.3315,1.308,0.0577,0.737,0.0,-6346000.0,81515000.0,-31955000.0,42095000.0,1331500.0,2228000.0,0.0,-0.3491,0.0,-5.2951,-0.0695,-0.3647,0.21,0.085,0.027,0.29,5.0,0.401,0.2749,28.1996,13.2493,0.0,25.9452,15.5054,0.0,0.867,15.0,0.693,0.0,44730750.0,34796000.0,86200750.0,0.004,3.532,0.0,-2.6756,-0.979,0.0,-0.0568,-0.514,VALU,16.389999,16.048285628571428,160037785.075644
2016-01-31,-0.0583,-0.1218,-0.1213,-0.0909,-0.0909,-0.0044,-0.3175,-0.0221,0.0053,0.0,0.0457,0.0,0.0667,-0.3133,0.0,-0.0185,-0.3455,-0.0044,8599000.0,-0.0298,2003000.0,6596000.0,0.0,6039000.0,6039000.0,557000.0,0.0,2609000.0,696000.0,0.0,0.0,1913000.0,0.0,1913000.0,0.2,0.2,9770280.0,9770280.0,0.16,0.7671,0.393,0.3034,0.222,0.0826,3381000.0,2609000.0,1913000.0,34397000.0,-0.0521,7856000.0,26541000.0,0.0,24759000.0,24759000.0,1782000.0,0.0,9796000.0,2675000.0,0.0,0.0,7121000.0,0.0,7121000.0,0.73,0.73,9770280.0,9770280.0,0.63,0.7716,0.372,0.2848,0.207,-0.05,12809000.0,9796000.0,7121000.0,3.583,8.138,0.073,0.0,1.0594,0.0,0.0,0.0,0.74,0.6022,0.8,0.0722,0.7023,0.0,-6283000.0,79511000.0,-32771000.0,44954000.0,1319500.0,2083000.0,0.0,-0.3837,0.0,-4.4073,-0.0514,-0.5725,0.205,0.082,0.0239,0.285,3.0,0.398,0.0417,21.6897,14.3148,0.0,26.0682,16.5132,0.0,0.863,16.0,0.7198,0.0,46330750.0,34755750.0,86429250.0,-0.176,3.521,0.0,-2.5671,-6.7879,0.0,-0.0586,-0.6691,VALU,16.780001000000002,13.941562500000003,163945308.17028
