,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,0.0573,-0.9073,-1.3346,-1.3636,-1.3636,-0.0354,-0.3493,-0.0624,-0.003,-0.1796,0.3198,1.2265,0.0,-1.1226,-0.0587,0.1339,1.0263,-0.0135,219400000.0,0.1194,95700000.0,123700000.0,32100000.0,86400000.0,123300000.0,400000.0,11400000.0,-7600000.0,1100000.0,0.0,0.0,-8700000.0,0.0,-8700000.0,-0.04,-0.04,226300000.0,226300000.0,0.0,0.5638,0.057,0.0173,-0.04,-0.0059,12600000.0,3800000.0,-8700000.0,814500000.0,-0.0273,339300000.0,475200000.0,121300000.0,307500000.0,449100000.0,26100000.0,49500000.0,4200000.0,7700000.0,0.0,-1600000.0,-3500000.0,0.0,-3500000.0,-0.01,-0.02,226300000.0,226300000.0,0.0,0.5834,0.106,0.0659,-0.004,0.0544,86400000.0,53700000.0,-3500000.0,3.352,6.176,-0.006,3.4733,2.3942,1.0361,0.3916,0.3333,1.577,-1.5632,0.0,0.3037,0.3938,0.1463,398800000.0,1397700000.0,-159100000.0,951200000.0,165400000.0,45250000.0,75500000.0,-1.0956,-0.005,-0.002,0.0163,0.066,4.0,0.406,-23.5143,25.0055,84.3376,46.6949,4.9244,18.0,10.7881,0.0,41.0,0.3775,0.1489,1185375000.0,766175000.0,2008500000.0,0.196,3.599,1.0848,-0.0061,-0.4617,VIAV,9.72,9.934117647058825,2199636000.0
2017-12-30,-0.069,-0.8975,-1.0752,-1.0952,-1.0952,-0.029,0.0963,0.1394,0.0763,0.3355,-0.149,0.6377,0.0,0.3083,-0.1671,-0.0039,-0.4478,-0.0134,201800000.0,-0.0228,85700000.0,116100000.0,29900000.0,76600000.0,112400000.0,3700000.0,11700000.0,-5100000.0,-1400000.0,0.0,0.0,-3700000.0,0.0,-3700000.0,-0.02,-0.02,227400000.0,227400000.0,0.0,0.5753,0.074,0.0327,-0.018,0.0862,14900000.0,6600000.0,-3700000.0,791100000.0,-0.082,322600000.0,468500000.0,123300000.0,297300000.0,458000000.0,10500000.0,48800000.0,42100000.0,10900000.0,0.0,-1600000.0,31200000.0,0.0,31200000.0,0.14,0.13,227400000.0,227400000.0,0.0,0.5922,0.154,0.1149,0.039,0.071,121500000.0,90900000.0,31200000.0,3.313,7.671,0.077,3.5136,3.3443,1.0605,0.408,0.5641,2.176,-6.4595,0.0,0.1093,0.3796,0.1482,799700000.0,1744400000.0,274700000.0,1102900000.0,152150000.0,37350000.0,62250000.0,-0.272,0.041,0.015,0.0131,0.115,4.0,0.387,2.8718,17.8555,64.5475,35.6649,5.1995,21.1807,12.7084,0.0,21.0,0.3758,0.1559,1369450000.0,769325000.0,2041875000.0,0.247,3.479,1.8627,0.0334,-0.3728,VIAV,8.74,8.864411764705881,1987476000.0
2017-09-30,-0.0711,-0.8902,-1.0615,-1.0588,-1.0606,-0.0367,-0.2617,0.1104,0.0342,0.3577,-0.269,0.4597,0.0,-0.2121,-0.1939,-0.0385,-0.0099,-0.0185,195200000.0,-0.074,79000000.0,116200000.0,29100000.0,72500000.0,106200000.0,10000000.0,12500000.0,-2300000.0,2500000.0,0.0,0.0,-4800000.0,0.0,-4800000.0,-0.02,-0.02,228100000.0,228100000.0,0.0,0.5953,0.095,0.0523,-0.025,0.0133,18600000.0,10200000.0,-4800000.0,795800000.0,-0.1032,318700000.0,477100000.0,129300000.0,297600000.0,463600000.0,13500000.0,46500000.0,102200000.0,18100000.0,0.0,-1600000.0,84100000.0,0.0,84100000.0,0.37,0.36,228100000.0,228100000.0,0.0,0.5995,0.224,0.1869,0.106,0.0655,178600000.0,148700000.0,84100000.0,3.359,7.618,0.011,3.5164,3.5081,1.0467,0.4097,0.816,2.203,-2.2917,0.0,0.1125,0.3714,0.1491,802100000.0,1737700000.0,277500000.0,1072600000.0,143500000.0,38800000.0,58050000.0,-0.7636,0.111,0.042,0.0168,0.187,5.0,0.402,1.0404,18.5756,55.5893,31.6015,5.5456,20.5103,13.7089,0.0,13.0,0.374,0.1625,1434000000.0,758325000.0,1981975000.0,0.228,3.489,3.1978,0.0892,-0.4046,VIAV,9.46,9.999714285714285,2157826000.0
2017-07-01,-0.1242,1.4846,1.2018,1.2414,1.2069,0.029,0.8883,0.2577,0.1689,0.5968,-0.1887,-0.0661,0.0,1.8444,-0.2525,-0.1982,1.1227,-0.0241,198100000.0,-0.116,78900000.0,119200000.0,30200000.0,72000000.0,107200000.0,12000000.0,13900000.0,19200000.0,5500000.0,0.0,-1600000.0,13700000.0,0.0,13700000.0,0.07,0.06,227200000.0,230300000.0,0.0,0.6017,0.203,0.1671,0.069,0.1292,40300000.0,33100000.0,13700000.0,811400000.0,-0.1047,325400000.0,486000000.0,136300000.0,300500000.0,472400000.0,13600000.0,43200000.0,188200000.0,21300000.0,0.0,-1600000.0,166900000.0,0.0,166900000.0,0.73,0.71,229900000.0,234500000.0,0.0,0.599,0.321,0.2852,0.206,0.051,260800000.0,231400000.0,166900000.0,3.461,8.485,0.113,4.0995,4.4701,1.1844,0.4413,2.3813,7.286,2.4672,0.0,0.0866,0.3635,0.1524,1438200000.0,1927800000.0,342900000.0,1614800000.0,134400000.0,39800000.0,49700000.0,-0.2426,0.221,0.086,0.0196,0.285,5.0,0.42,0.4793,14.6648,54.1607,21.5923,6.0372,20.3869,16.326,0.0,10.0,0.3703,0.168,1521275000.0,755450000.0,1933300000.0,0.18,3.529,5.3565,0.106,-0.4825,VIAV,10.53,11.16,2392416000.0
2017-04-01,-0.1089,-0.2235,-0.2308,-0.2667,-0.2143,0.0,-0.4242,0.1731,-0.0653,0.6476,-0.0612,-0.1086,0.0,-0.6357,-0.1475,-0.0546,-3.1111,-0.0112,196000000.0,-0.1107,79000000.0,117000000.0,34100000.0,76200000.0,132200000.0,-15200000.0,10700000.0,30300000.0,4300000.0,0.0,0.0,26000000.0,0.0,26000000.0,0.11,0.11,229400000.0,234600000.0,0.0,0.5969,0.243,0.2092,0.133,0.0541,47700000.0,41000000.0,26000000.0,837400000.0,-0.0716,334500000.0,502900000.0,146500000.0,318300000.0,599100000.0,-96200000.0,38300000.0,91700000.0,6400000.0,0.0,3400000.0,85300000.0,0.0,85300000.0,0.37,0.36,229400000.0,234600000.0,0.0,0.6005,0.192,0.1552,0.102,0.0432,160500000.0,130000000.0,85300000.0,3.362,8.511,0.046,4.1765,4.2546,1.2423,0.4476,3.8318,6.872,0.8038,0.0,0.088,0.3888,0.174,1450500000.0,1952400000.0,328000000.0,1687500000.0,147250000.0,37300000.0,49650000.0,-0.4928,0.117,0.047,-0.1369,0.155,5.0,0.459,0.8851,15.1248,62.1555,20.3989,5.6869,22.4504,16.8661,0.0,19.0,0.3801,0.1749,1449550000.0,731175000.0,1825200000.0,0.158,3.65,3.3943,0.0538,-0.5205,VIAV,10.72,10.346857142857143,2459168000.0
2016-12-31,-0.1206,3.6331,11.3,9.5,9.5,-0.0122,22.8,-0.0357,-0.069,0.0409,-0.0957,-0.1806,0.0,3.1452,-0.1391,-0.1037,-0.2717,-0.0187,206500000.0,-0.1103,81800000.0,124700000.0,35900000.0,76900000.0,118000000.0,6700000.0,9400000.0,55000000.0,5800000.0,0.0,0.0,49200000.0,0.0,49200000.0,0.21,0.21,230500000.0,234200000.0,0.0,0.6039,0.349,0.3119,0.238,0.0644,72000000.0,64400000.0,49200000.0,861800000.0,-0.036,344600000.0,517200000.0,152400000.0,322700000.0,591000000.0,-73800000.0,36700000.0,105100000.0,12000000.0,0.0,-1600000.0,93100000.0,0.0,93100000.0,0.41,0.39,230500000.0,234200000.0,0.0,0.6001,0.202,0.1645,0.108,0.0635,173700000.0,141800000.0,93100000.0,3.078,6.615,0.058,2.5957,2.2425,0.8434,0.3481,6.8511,5.204,0.4431,0.0,0.1129,0.3724,0.1738,1029900000.0,1524700000.0,265500000.0,1361100000.0,173100000.0,36750000.0,52400000.0,-0.3899,0.125,0.053,-0.1005,0.165,6.0,0.494,0.9764,15.2472,69.6287,19.9907,4.9786,23.4503,16.4466,0.0,14.0,0.3744,0.1768,1379150000.0,746975000.0,1746225000.0,0.237,3.739,3.8638,0.08,-0.3982,VIAV,8.18,8.155,1885490000.0
2016-10-01,-0.1096,2.6185,2.1288,2.1724,2.1379,0.0034,50.6667,-0.0043,0.0301,0.0398,0.0547,-0.1876,-1.0,1.2276,-0.1851,-0.2055,4.4828,-0.0153,210800000.0,-0.0823,85700000.0,125100000.0,36100000.0,75400000.0,115000000.0,10100000.0,9200000.0,83700000.0,5700000.0,0.0,0.0,78000000.0,0.0,78000000.0,0.34,0.33,232400000.0,236800000.0,0.0,0.5935,0.478,0.4407,0.37,0.0157,100800000.0,92900000.0,78000000.0,887400000.0,-0.001,353100000.0,534300000.0,158200000.0,331600000.0,605600000.0,-71300000.0,36100000.0,55200000.0,7300000.0,0.0,-4600000.0,47900000.0,0.0,47900000.0,0.22,0.2,232400000.0,236800000.0,0.0,0.6021,0.14,0.1029,0.054,0.0397,124300000.0,91300000.0,47900000.0,3.248,6.71,0.014,2.5422,2.0886,0.7827,0.3351,10.0978,5.344,0.191,0.0,0.1156,0.3577,0.1713,1055700000.0,1559300000.0,290300000.0,1421700000.0,161500000.0,41550000.0,52650000.0,-0.7785,0.063,0.027,-0.0936,0.103,8.0,0.504,1.4217,15.2597,68.1959,19.414,5.4947,21.3574,16.8547,0.0,19.0,0.3737,0.1783,1394950000.0,763775000.0,1762125000.0,0.151,3.818,2.5291,0.0402,-0.4831,VIAV,7.39,7.594,1717436000.0
2016-07-02,0.0381,-1.7878,-0.6933,-0.7059,-0.7059,-0.0456,-0.6255,-0.2433,-0.3696,0.0386,-0.0256,-0.0446,0.0,-0.4,-0.1101,-0.0143,-4.1474,-0.0072,224100000.0,0.0196,88000000.0,136100000.0,40400000.0,89800000.0,233900000.0,-97800000.0,9000000.0,-77300000.0,-9400000.0,0.0,3400000.0,-67900000.0,0.0,-67900000.0,-0.29,-0.29,232800000.0,223800000.0,0.0,0.6073,-0.268,-0.3048,-0.303,0.0402,-60000000.0,-68300000.0,-67900000.0,906300000.0,0.0371,356600000.0,549700000.0,166400000.0,351100000.0,634000000.0,-84300000.0,35700000.0,-94700000.0,4500000.0,0.0,48800000.0,-99200000.0,0.0,-99200000.0,-0.42,-0.42,234000000.0,234000000.0,4.69,0.6065,-0.023,-0.0651,-0.109,0.0192,-20900000.0,-59000000.0,-99200000.0,2.961,6.298,0.039,2.5056,2.1267,0.8462,0.3476,-7.5889,5.352,-0.2636,0.0,0.1263,0.4007,0.1803,985300000.0,1466100000.0,222900000.0,1327900000.0,150350000.0,44500000.0,52600000.0,-0.4972,-0.13,-0.056,-0.1116,-0.065,5.0,0.514,-0.5333,18.9286,59.7661,20.7007,6.0279,20.3663,17.23,-11.167,-28.0,0.3874,0.1836,1379575000.0,761125000.0,1764050000.0,0.074,3.873,-1.6527,-0.0887,-0.6711,VIAV,6.61,6.719428571428573,1538808000.0
2016-04-02,0.0339,265.0,3.5606,3.5,3.3333,0.006,2.5852,-0.1674,-0.2505,0.0474,-0.5025,-0.663,0.0,1.7063,-0.0499,-0.156,1.3103,-0.0051,220400000.0,0.0377,89100000.0,131300000.0,40000000.0,80600000.0,124100000.0,7200000.0,9100000.0,43700000.0,9900000.0,0.0,-5000000.0,33800000.0,0.0,33800000.0,0.15,0.14,232000000.0,234600000.0,0.0,0.5957,0.276,0.2396,0.153,0.132,60900000.0,52800000.0,33800000.0,902000000.0,2.1494,357300000.0,544700000.0,171400000.0,352400000.0,550200000.0,-5500000.0,35300000.0,-50500000.0,20900000.0,0.0,53400000.0,-71400000.0,0.0,-71400000.0,-0.29,-0.3,232000000.0,234600000.0,4.69,0.6039,0.039,-0.0169,-0.079,0.0259,35100000.0,-15200000.0,-71400000.0,3.597,6.509,0.125,2.5065,1.9362,0.6969,0.3187,5.8022,5.26,1.074,0.0,0.1725,0.3657,0.1815,1007600000.0,1510100000.0,253700000.0,1405900000.0,228600000.0,74550000.0,104150000.0,-0.1983,-0.083,-0.038,-0.0059,-0.017,5.0,0.475,-1.1597,16.1458,61.4673,21.2445,3.9458,12.0993,8.6606,-16.172,-121.0,0.3907,0.19,1471875000.0,864150000.0,1898975000.0,0.101,3.888,-0.4306,-0.0625,-0.7174,VIAV,6.94,6.568823529411766,1610080000.0
2016-01-02,0.0654,2.6747,1.1594,1.1818,1.1818,0.0215,-1.0602,-0.2236,-0.3256,0.0474,-0.4272,-0.6238,0.0,0.1507,-0.0566,-0.1072,1.434,0.0121,232100000.0,0.0252,90300000.0,141800000.0,41700000.0,85800000.0,132600000.0,9200000.0,8800000.0,5100000.0,1100000.0,0.0,-3000000.0,4000000.0,0.0,4000000.0,0.02,0.02,234900000.0,237100000.0,0.0,0.6109,0.097,0.0599,0.017,-0.0267,22600000.0,13900000.0,4000000.0,894000000.0,0.8171,353600000.0,540400000.0,173500000.0,367300000.0,576300000.0,-35900000.0,34400000.0,-102600000.0,15800000.0,0.0,35800000.0,-118400000.0,0.0,-118400000.0,-0.5,-0.5,234900000.0,237100000.0,4.69,0.6045,-0.007,-0.0763,-0.132,-0.0525,-5900000.0,-68200000.0,-118400000.0,3.306,6.21,-0.026,2.447,1.4496,0.7401,0.3225,1.5795,4.464,-0.25,0.0,0.1816,0.3697,0.1797,930800000.0,1458700000.0,193700000.0,1424300000.0,249600000.0,83200000.0,105350000.0,5.2,-0.127,-0.059,-0.0382,-0.076,4.0,0.449,-0.1993,15.3104,74.2248,23.5168,3.5817,10.7452,8.486,-9.38,-24.0,0.4109,0.1941,1545825000.0,935325000.0,1990700000.0,-0.2,3.806,-1.9826,-0.1109,-2.9873,VIAV,6.09,6.136363636363638,1430541000.0
