,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.3838,43.8281,18.1242,21.0,20.0,0.0376,13.5031,0.1664,0.1863,0.0,0.3216,0.3683,0.0,4.2968,-0.0443,0.0879,16.4572,0.0137,74196000.0,0.2857,38313000.0,35883000.0,11403000.0,15814000.0,27567000.0,8316000.0,0.0,8223000.0,363000.0,49000.0,0.0,7860000.0,0.0,7860000.0,0.2,0.19,39709000.0,40646000.0,0.0,0.4836,0.141,0.1108,0.106,0.103,10493000.0,8223000.0,7909000.0,255124000.0,0.1951,136956000.0,118168000.0,44514000.0,60746000.0,105610000.0,12558000.0,0.0,13376000.0,-27000.0,145000.0,0.0,13403000.0,0.0,13403000.0,0.34,0.33,39709000.0,40646000.0,0.0,0.4632,0.088,0.0524,0.053,-0.0145,22462000.0,13376000.0,13548000.0,3.993,4.806,0.192,0.0,1.3579,0.0,0.0,0.0,4.696,1.1883,0.0,0.0,0.2131,0.1537,113992000.0,190843000.0,112926000.0,106084000.0,39574000.0,10880500.0,36133500.0,-0.1818,0.0159,-5.1387,-0.0229,-0.748,0.093,0.077,0.0743,0.052,6.0,1.466,0.5049,16.0508,64.4606,59.7351,6.4468,23.4478,7.0606,0.0,126.0,0.2381,0.1745,97436000.0,143492250.0,174068250.0,-0.093,6.425,0.0,0.0868,-1.5465,0.0122,-0.041,-1.1518,VICR,43.549999,44.05000057142859,1729326910.291
2018-03-31,0.2773,4.7996,5.0483,6.0,6.0,0.0281,0.3972,0.109,0.1029,0.0,0.3888,0.4204,0.0,0.3348,0.0108,0.0981,3.6749,0.0105,65269000.0,0.1984,35058000.0,30211000.0,11126000.0,15399000.0,26525000.0,3686000.0,0.0,4077000.0,134000.0,39000.0,0.0,3943000.0,0.0,3943000.0,0.1,0.1,39479000.0,40167000.0,0.0,0.4629,0.097,0.0625,0.06,-0.0407,6346000.0,4077000.0,3982000.0,238637000.0,0.1434,130422000.0,108215000.0,45043000.0,59468000.0,104511000.0,3704000.0,0.0,4961000.0,-123000.0,110000.0,0.0,5084000.0,0.0,5084000.0,0.13,0.13,39479000.0,40167000.0,0.0,0.4535,0.059,0.0208,0.021,-0.0572,13966000.0,4961000.0,5194000.0,3.698,4.398,-0.067,0.0,1.081,0.0,0.0,0.0,4.864,-0.2059,0.0,0.0,0.2359,0.1705,100893000.0,173630000.0,99729000.0,104841000.0,35806000.0,10243000.0,33194000.0,2.2709,0.0113,-6.7252,-0.0283,-0.8127,0.037,0.03,0.0222,0.021,4.0,1.427,-0.3794,17.4304,63.68,59.5886,6.6647,23.2976,7.1892,0.0,218.0,0.2492,0.1888,91271000.0,136817000.0,167261250.0,-0.346,6.045,0.0,0.0358,6.0804,0.0093,-0.0491,-1.3025,VICR,28.549999,23.58529402941176,1127125410.521
2017-12-31,0.2527,1.2728,1.5993,1.5714,1.5714,0.0839,-2.4577,0.0757,0.0286,0.0,0.3677,0.345,0.0,-81.6471,0.1415,0.0713,1.1783,0.0115,58771000.0,0.2222,31840000.0,26931000.0,11442000.0,15033000.0,26475000.0,456000.0,0.0,716000.0,-895000.0,8000.0,0.0,1611000.0,0.0,1611000.0,0.04,0.04,39381000.0,42201000.0,0.0,0.4582,0.051,0.0122,0.027,-0.0933,3019000.0,716000.0,1619000.0,227830000.0,0.1376,126174000.0,101656000.0,44924000.0,58092000.0,103016000.0,-1360000.0,0.0,-189000.0,-356000.0,91000.0,0.0,167000.0,0.0,167000.0,0.0,0.0,39228000.0,39933000.0,0.0,0.4462,0.038,-0.0008,0.001,-0.0658,8704000.0,-189000.0,258000.0,3.456,4.208,-0.139,0.0,1.1231,0.0,0.0,0.0,4.239,-1.9255,0.0,0.0,0.2558,0.1947,90796000.0,165724000.0,89527000.0,93458000.0,29851500.0,8326500.0,31817500.0,0.7679,0.0079,-14.6505,-0.0405,-1.0343,0.001,0.001,-0.0091,-0.001,3.0,1.398,-14.7545,14.5228,55.2506,58.474,7.6321,27.362,7.1605,0.0,-4091.0,0.255,0.1972,84871750.0,133070500.0,162996500.0,-0.382,5.808,0.0,0.0013,5.0856,0.0076,-0.055,-1.4091,VICR,20.9,22.095454393939395,823062900.0
2017-09-30,-0.0301,-0.8542,-1.0047,-1.0,-1.0,0.0027,-0.4461,0.0712,-0.0056,0.0,0.2064,0.2756,0.0,-5.578,0.0198,0.0892,-0.956,0.0116,56888000.0,0.0688,31745000.0,25143000.0,10543000.0,14500000.0,25043000.0,100000.0,0.0,360000.0,371000.0,49000.0,0.0,-11000.0,0.0,-11000.0,0.0,0.0,39288000.0,39288000.0,0.0,0.442,0.046,0.0063,0.0,-0.0563,2604000.0,360000.0,38000.0,217144000.0,0.0666,120920000.0,96224000.0,43506000.0,57091000.0,100597000.0,-4373000.0,0.0,-3530000.0,602000.0,85000.0,0.0,-4132000.0,0.0,-4132000.0,-0.1,-0.1,39288000.0,39288000.0,0.0,0.4431,0.024,-0.0163,-0.019,-0.0435,5114000.0,-3530000.0,-4047000.0,3.393,4.227,-0.081,0.0,1.2456,0.0,0.0,0.0,3.779,-121.9091,0.0,0.0,0.2549,0.1853,88321000.0,166076000.0,87641000.0,85361000.0,30918500.0,9736500.0,30222500.0,-3.3863,0.0128,-18.7926,-0.0798,-2.0236,-0.031,-0.026,-0.0321,-0.016,4.0,1.356,-0.6694,19.3439,56.8333,56.9543,7.0231,22.3021,7.1848,0.0,-248.0,0.2629,0.2004,80424750.0,131744250.0,160082250.0,-0.24,5.527,0.0,-0.0319,-4.414,0.0074,-0.0562,-1.4124,VICR,23.6,18.98428574285714,927196800.0
2017-06-30,0.0596,0.6384,0.1563,0.0,0.0,0.0096,1.2031,0.0614,0.0024,0.0,0.2172,0.1678,0.0,0.6091,0.1092,0.0154,0.1048,0.0096,57709000.0,0.0901,31779000.0,25930000.0,11932000.0,14536000.0,26468000.0,-538000.0,0.0,-192000.0,267000.0,14000.0,0.0,-459000.0,0.0,-459000.0,-0.01,-0.01,39172000.0,39172000.0,0.0,0.4493,0.035,-0.0033,-0.008,-0.0402,1997000.0,-192000.0,-445000.0,213483000.0,0.0726,116479000.0,97004000.0,43301000.0,55903000.0,99204000.0,-2200000.0,0.0,-1421000.0,364000.0,51000.0,0.0,-1785000.0,0.0,-1785000.0,-0.04,-0.04,39172000.0,39172000.0,0.0,0.4544,0.033,-0.0067,-0.008,-0.026,7052000.0,-1421000.0,-1734000.0,3.366,4.177,-0.059,0.0,1.3128,0.0,0.0,0.0,3.897,-1.4031,0.0,0.0,0.2519,0.2068,89132000.0,163615000.0,88375000.0,81424000.0,31050000.0,9700000.0,28322000.0,-4.5994,0.005,-25.7511,-0.0513,-1.3531,-0.014,-0.011,-0.0169,-0.007,5.0,1.357,-2.1546,18.0241,58.2884,52.1709,6.8755,22.0086,7.5377,0.0,-455.0,0.2619,0.2028,78717250.0,131538750.0,157322750.0,-0.142,5.45,0.0,-0.0139,-2.4415,0.0018,-0.044,-1.1082,VICR,17.9,18.407500000000002,701178800.0
2017-03-31,0.2245,0.7986,0.818,0.8571,0.8571,0.0071,-0.6151,0.0307,-0.0003,0.0,0.2839,0.1358,0.0,-0.4686,0.0259,0.0005,0.7462,0.0071,54462000.0,0.1833,30810000.0,23652000.0,11007000.0,14023000.0,25030000.0,-1378000.0,0.0,-1073000.0,-99000.0,20000.0,0.0,-974000.0,0.0,-974000.0,-0.02,-0.02,39070000.0,39070000.0,0.0,0.4343,0.02,-0.0197,-0.018,-0.0733,1084000.0,-1073000.0,-954000.0,208715000.0,0.0322,113170000.0,95545000.0,42126000.0,55682000.0,97808000.0,-2263000.0,0.0,-1760000.0,110000.0,31000.0,0.0,-1870000.0,0.0,-1870000.0,-0.04,-0.04,39070000.0,39070000.0,0.0,0.4578,0.032,-0.0084,-0.009,-0.0439,6640000.0,-1760000.0,-1839000.0,3.353,4.007,-0.102,0.0,1.3521,0.0,0.0,0.0,4.64,1.383,0.0,0.0,0.2575,0.2021,89180000.0,156571000.0,88354000.0,79244000.0,26663500.0,8661000.0,25789500.0,1.9644,0.0047,-48.7334,-0.0486,-1.2267,-0.014,-0.012,-0.0179,-0.008,5.0,1.347,-0.0166,15.8966,52.4254,47.9677,7.8277,24.0983,8.093,0.0,-326.0,0.2668,0.2018,77678000.0,131149500.0,154956250.0,-0.234,5.342,0.0,-0.0147,-296.3548,0.0021,-0.044,-1.0937,VICR,16.1,15.634722166666668,629027000.0
2016-12-31,-0.0583,-0.0388,-0.5342,-0.75,-0.75,-0.0031,2.4369,-0.0221,-0.0348,0.0,-0.0295,0.1576,0.0,1.0137,-0.0269,-0.0634,-0.0428,0.0037,48085000.0,-0.0644,26586000.0,21499000.0,10024000.0,14032000.0,24056000.0,-2557000.0,0.0,-2625000.0,63000.0,2000.0,0.0,-2688000.0,0.0,-2688000.0,-0.07,-0.07,38935000.0,38935000.0,0.0,0.4471,-0.012,-0.0546,-0.056,0.0014,-571000.0,-2625000.0,-2686000.0,200280000.0,-0.0904,109071000.0,91209000.0,41848000.0,55675000.0,97523000.0,-6314000.0,0.0,-6016000.0,231000.0,-14000.0,0.0,-6247000.0,0.0,-6247000.0,-0.16,-0.16,38842000.0,38842000.0,0.0,0.4554,0.012,-0.03,-0.031,-0.0394,2422000.0,-6016000.0,-6261000.0,3.36,3.957,0.002,0.0,1.4427,0.0,0.0,0.0,5.029,-0.7917,0.0,0.0,0.2918,0.2085,89545000.0,154067000.0,88722000.0,75670000.0,25599000.0,7529000.0,25289000.0,-0.968,0.007,98.3713,-0.0428,-1.0029,-0.048,-0.041,-0.0523,-0.03,3.0,1.302,-0.0871,13.8287,45.9549,49.454,7.8237,26.6011,7.9196,0.0,-88.0,0.278,0.2089,75768000.0,130930750.0,153791000.0,-0.203,5.156,0.0,-0.0491,-15.489,0.0025,-0.0421,-0.9986,VICR,15.1,15.154411735294119,587918500.0
2016-09-30,0.2178,-0.0777,-0.0667,0.0,0.0,0.0025,2.6027,-0.0504,-0.0315,0.0,0.1386,0.0115,0.0,1.4374,0.0214,-0.0053,2.0248,0.0013,53227000.0,0.0938,27304000.0,25923000.0,10338000.0,13312000.0,23650000.0,2273000.0,0.0,2469000.0,133000.0,15000.0,0.0,2336000.0,0.0,2336000.0,0.06,0.06,38837000.0,39184000.0,0.0,0.487,0.085,0.0464,0.044,0.0131,4542000.0,2469000.0,2351000.0,203589000.0,-0.113,111048000.0,92541000.0,42125000.0,56625000.0,98750000.0,-6209000.0,0.0,-5918000.0,-607000.0,73000.0,0.0,-5311000.0,0.0,-5311000.0,-0.13,-0.13,38837000.0,39184000.0,0.0,0.4545,0.013,-0.0291,-0.026,-0.0635,2654000.0,-5918000.0,-5238000.0,3.412,3.992,0.018,0.0,1.4179,0.0,0.0,0.0,5.258,1.0364,0.0,0.0,0.2501,0.1942,91299000.0,155038000.0,90437000.0,78531000.0,26320000.0,8384000.0,26410500.0,-0.7113,-0.0094,-12.1237,-0.0324,-0.8307,-0.04,-0.034,-0.0496,-0.029,2.0,1.316,0.5771,14.2799,50.2458,47.6211,7.7351,24.283,7.7086,0.0,-67.0,0.2781,0.2069,75341500.0,131986250.0,154660500.0,-0.333,5.242,0.0,-0.0412,3.215,0.0028,-0.0484,-1.1496,VICR,11.6,11.055555555555557,450509200.0
2016-06-30,-0.0769,-1.6132,-1.6758,-1.5,-1.5,-0.0125,-1.44,-0.0472,-0.0261,0.0,0.0347,0.0262,0.0,-2.1047,0.0119,-0.0511,-1.7579,0.0013,52941000.0,-0.0566,28470000.0,24471000.0,10757000.0,14315000.0,25072000.0,-601000.0,0.0,-531000.0,13000.0,-6000.0,0.0,-544000.0,0.0,-544000.0,-0.01,-0.01,38801000.0,38801000.0,0.0,0.4622,0.03,-0.01,-0.01,-0.112,1585000.0,-531000.0,-550000.0,199026000.0,-0.1682,111122000.0,87904000.0,41908000.0,56696000.0,98604000.0,-10700000.0,0.0,-5710000.0,-566000.0,164000.0,0.0,-5144000.0,0.0,-5144000.0,-0.13,-0.13,38801000.0,38801000.0,0.0,0.4417,0.015,-0.0287,-0.026,-0.0765,3020000.0,-5710000.0,-4980000.0,3.358,3.973,-0.153,0.0,1.3957,0.0,0.0,0.0,4.909,5.829,0.0,0.0,0.2704,0.2032,88850000.0,154149000.0,87933000.0,77267000.0,27538500.0,9127500.0,25796000.0,0.8701,0.0064,-34.1659,-0.0521,-1.3039,-0.039,-0.033,-0.0868,-0.029,1.0,1.27,0.9358,16.245,51.3647,47.9206,7.2272,21.8051,7.7154,0.0,-58.0,0.2849,0.2106,73881750.0,133020250.0,156719750.0,-0.392,5.129,0.0,-0.0406,2.1608,0.007,-0.0523,-1.1915,VICR,10.07,10.155555555555557,390726070.0
2016-03-31,-0.3314,-2.5182,-2.5874,-2.5556,-2.5556,-0.0091,-1.1645,-0.0581,-0.0167,0.0,-0.2854,-0.0277,0.0,-1.7478,0.0298,-0.0569,-2.5039,0.0027,46027000.0,-0.281,26711000.0,19316000.0,10729000.0,14016000.0,24745000.0,-5429000.0,0.0,-5329000.0,22000.0,-25000.0,0.0,-5351000.0,0.0,-5351000.0,-0.14,-0.14,38794000.0,38794000.0,0.0,0.4197,-0.068,-0.1158,-0.116,-0.0591,-3134000.0,-5329000.0,-5376000.0,202204000.0,-0.1451,112261000.0,89943000.0,41782000.0,57467000.0,99249000.0,-9306000.0,0.0,-4313000.0,-518000.0,136000.0,0.0,-3795000.0,0.0,-3795000.0,-0.1,-0.1,38794000.0,38794000.0,0.0,0.4448,0.023,-0.0213,-0.019,-0.0194,4621000.0,-4313000.0,-3659000.0,3.354,3.916,-0.07,0.0,1.5392,0.0,0.0,0.0,5.353,0.1559,0.0,0.0,0.3045,0.2331,89661000.0,151910000.0,88683000.0,71604000.0,28012000.0,9171500.0,24493500.0,2.2602,0.0071,19.0523,-0.041,-0.8588,-0.028,-0.024,-0.0815,-0.021,5.0,1.275,-1.4659,14.8596,42.1475,43.5934,7.2185,22.047,8.2554,0.0,-80.0,0.2842,0.2066,72821750.0,133856000.0,158629250.0,-0.101,5.212,0.0,-0.0299,-1.7043,0.0077,-0.0469,-1.0612,VICR,10.48,9.098857142857144,406561120.0
