,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-04-30,-0.0881,-0.4052,-0.6156,-0.5333,-0.5333,0.0125,0.0314,0.0752,-0.0528,0.5713,-0.0885,0.1407,0.0,0.0672,0.0,0.0498,-0.4052,0.0125,22569000.0,-0.0287,14884000.0,7685000.0,0.0,12274000.0,12273000.0,-4588000.0,446000.0,-5034000.0,-1462000.0,0.0,0.0,-3572000.0,0.0,-3572000.0,-0.23,-0.23,15317000.0,15317000.0,0.0,0.3405,-0.141,-0.2033,-0.158,-0.8034,-3173000.0,-4588000.0,-3572000.0,188621000.0,0.0728,123892000.0,64729000.0,0.0,62110000.0,62093000.0,2636000.0,1696000.0,940000.0,5510000.0,0.0,0.0,-4570000.0,0.0,-4570000.0,-0.29,-0.29,15317000.0,15317000.0,0.015,0.3432,0.044,0.014,-0.024,-0.0551,8250000.0,2636000.0,-4570000.0,3.608,9.108,-1.184,2.4976,0.2201,0.6922,0.2742,-10.287,1.514,4.757,0.0,0.0,0.5438,0.0,26410000.0,139507000.0,-6421000.0,122979000.0,9560500.0,16900000.0,58643000.0,0.0671,-0.075,-0.034,0.0151,0.014,2.0,1.404,-0.4886,34.1177,17.6442,120.9397,19.7292,11.161,3.2164,-0.052,30.0,0.3293,0.0,115627000.0,60558500.0,134305500.0,-0.679,12.314,1.5542,-0.0672,-5.6565,VIRC,4.15,4.264285714285713,63565550.00000001
2018-01-31,-0.0835,-0.1163,-0.7148,-0.6667,-0.6667,-0.0014,-1.1014,0.078,-0.0223,2.3289,0.1266,0.1784,0.0,-0.4138,0.0,0.0063,-0.1163,0.0117,24622000.0,0.0504,18728000.0,5894000.0,0.0,11760000.0,11760000.0,-5866000.0,265000.0,-6131000.0,2419000.0,0.0,0.0,-8550000.0,0.0,-8550000.0,-0.55,-0.55,15244000.0,15244000.0,0.015,0.2394,-0.18,-0.2382,-0.347,-0.1306,-4441000.0,-5866000.0,-8550000.0,189287000.0,0.0915,123816000.0,65471000.0,0.0,61528000.0,61512000.0,3959000.0,1545000.0,2414000.0,5623000.0,0.0,0.0,-3209000.0,0.0,-3209000.0,-0.21,-0.21,15244000.0,15244000.0,0.015,0.3459,0.05,0.0209,-0.017,-0.0618,9425000.0,3959000.0,-3209000.0,3.851,7.65,-0.211,1.0943,0.035,0.2841,0.143,-22.1358,2.01,0.2716,-0.027,0.0,0.4776,0.0,27990000.0,116623000.0,-2198000.0,105047000.0,10772500.0,13247000.0,38873000.0,0.3846,-0.052,-0.024,0.0266,0.021,2.0,1.435,-0.5242,27.2004,22.0095,81.098,17.5713,14.289,4.8694,-0.071,22.0,0.3251,0.0,112307250.0,61149750.0,131867250.0,-0.768,12.417,2.5625,-0.0456,-7.9584,VIRC,4.7,4.779117647058821,71646800.0
2017-10-31,0.0064,-0.2829,-0.8948,-0.8994,-0.8994,0.0124,-0.1419,0.0966,0.0408,2.1467,0.0918,0.1492,0.0,-0.374,0.0,0.1135,-0.2829,0.0125,68794000.0,0.0147,44327000.0,24467000.0,0.0,19798000.0,19783000.0,4684000.0,456000.0,4228000.0,1704000.0,0.0,0.0,2524000.0,0.0,2524000.0,0.16,0.16,15317000.0,15483000.0,0.0,0.3557,0.089,0.0681,0.037,0.2935,6124000.0,4684000.0,2524000.0,188106000.0,0.11,122098000.0,66008000.0,0.0,61454000.0,61438000.0,4570000.0,1421000.0,3149000.0,2794000.0,0.0,0.0,355000.0,0.0,355000.0,0.01,0.01,15317000.0,15483000.0,0.0,0.3509,0.052,0.0243,0.002,-0.0572,9843000.0,4570000.0,355000.0,4.281,8.203,1.318,0.9524,0.1003,0.2225,0.1161,10.2719,2.168,11.4069,0.0,0.0,0.2878,0.0,32773000.0,125645000.0,756000.0,110643000.0,20287500.0,12105000.0,34016000.0,-0.2988,0.006,0.003,0.0288,0.024,3.0,1.45,8.1662,26.434,41.0937,70.5858,9.272,15.5395,5.5299,0.0,27.0,0.3267,0.0,108751750.0,61310250.0,129758250.0,-0.703,12.281,3.216,0.0047,-4.7127,VIRC,5.9,5.702972972972972,90370300.0
2017-07-31,0.1241,0.119,-0.2698,-0.2826,-0.2826,0.0091,0.2799,0.1781,0.6425,-0.0275,0.1888,-0.0195,0.0,0.1523,0.0,0.1265,0.119,0.0116,72636000.0,0.1839,45953000.0,26683000.0,0.0,18278000.0,18277000.0,8406000.0,529000.0,7877000.0,2849000.0,0.0,0.0,5028000.0,0.0,5028000.0,0.33,0.33,15211000.0,15285000.0,0.0,0.3674,0.134,0.1157,0.069,-0.1272,9740000.0,8406000.0,5028000.0,187107000.0,0.1227,121255000.0,65852000.0,0.0,59436000.0,59434000.0,6418000.0,1291000.0,5127000.0,-16702000.0,0.0,0.0,21829000.0,0.0,21829000.0,1.44,1.44,15211000.0,15285000.0,0.0,0.3519,0.061,0.0343,0.117,0.0069,11490000.0,6418000.0,21829000.0,4.121,10.219,-0.607,2.3659,0.1806,0.5741,0.2315,15.8904,1.48,-1.4407,0.0,0.0,0.2516,0.0,31097000.0,155447000.0,3182000.0,123839000.0,37076000.0,19479500.0,51366000.0,0.2753,0.361,0.172,0.034,0.034,5.0,1.473,0.351,40.8586,78.5647,99.2174,5.0466,9.6053,3.6426,0.0,17.0,0.3177,0.0,104796250.0,60473000.0,126992250.0,0.085,12.301,4.9713,0.3274,-0.8304,VIRC,5.45,5.238285714285713,82899950.0
2017-04-30,0.0451,-0.1476,0.2954,0.2857,0.2857,0.0105,-0.0615,0.1994,0.8617,0.0052,0.1178,0.016,0.0,-0.1031,0.0,0.0718,-0.1476,0.0105,23235000.0,0.1156,14808000.0,8427000.0,0.0,11692000.0,11692000.0,-3265000.0,295000.0,-3560000.0,-1349000.0,0.0,0.0,-2211000.0,0.0,-2211000.0,-0.15,-0.15,15128000.0,15128000.0,0.0,0.3627,-0.086,-0.1405,-0.095,-0.8366,-1998000.0,-3265000.0,-2211000.0,175825000.0,0.0568,112918000.0,62907000.0,0.0,57384000.0,57383000.0,5524000.0,1248000.0,4276000.0,-19411000.0,0.0,0.0,23687000.0,0.0,23687000.0,1.57,1.57,15128000.0,15128000.0,0.0,0.3578,0.06,0.0314,0.135,-0.0021,10512000.0,5524000.0,23687000.0,3.809,8.577,-1.285,1.6094,0.0453,0.4225,0.1876,-11.0678,1.556,7.9344,0.0,0.0,0.5032,0.0,24288000.0,129754000.0,-4121000.0,109700000.0,9476000.0,16531500.0,54356000.0,0.1081,0.437,0.196,0.0333,0.031,6.0,1.452,0.2045,33.5657,20.7655,113.7359,18.5548,10.6358,3.2347,0.0,13.0,0.3264,0.0,99970000.0,54234750.0,121118500.0,-0.024,11.622,4.4263,0.4,-1.0745,VIRC,4.5,3.9867647058823534,68076000.0
2017-01-31,0.5276,0.0734,0.1292,0.1316,0.1316,0.0098,0.6035,0.2097,0.7632,-0.2587,0.0169,0.0314,0.0,0.3437,0.0,0.1827,0.0734,0.0103,23441000.0,0.2025,17010000.0,6431000.0,0.0,11686000.0,11686000.0,-5255000.0,141000.0,-5396000.0,-410000.0,0.0,0.0,-4986000.0,0.0,-4986000.0,-0.33,-0.33,15067000.0,15266000.0,0.0,0.2743,-0.172,-0.2242,-0.213,-0.097,-4023000.0,-5255000.0,-4986000.0,173417000.0,0.0286,110874000.0,62543000.0,0.0,56601000.0,56599000.0,5944000.0,1217000.0,4727000.0,-18033000.0,0.0,0.0,22760000.0,0.0,22760000.0,1.51,1.51,15067000.0,15266000.0,0.0,0.3607,0.063,0.0343,0.131,0.0084,10970000.0,5944000.0,22760000.0,3.939,7.18,-0.151,0.3326,0.0523,0.0844,0.0463,-37.2695,2.247,0.2216,0.0,0.0,0.4985,0.0,26908000.0,108187000.0,-340000.0,90825000.0,10047000.0,12685000.0,35146000.0,1.0579,0.479,0.197,0.0433,0.034,6.0,1.499,0.2576,26.0737,21.3233,75.1165,17.2606,13.671,4.9342,0.0,12.0,0.3264,0.0,94307750.0,47484500.0,115725250.0,0.097,11.51,4.8841,0.3717,-0.7516,VIRC,4.4,4.147941176470589,66294800.00000001
2016-10-31,0.0474,0.002,2.9977,2.975,2.975,-0.002,0.1965,0.2285,0.7852,0.1354,-0.0543,0.1652,0.0,0.2018,0.0,0.0663,0.002,0.0105,67795000.0,0.0433,43484000.0,24311000.0,0.0,17780000.0,17779000.0,6532000.0,326000.0,6206000.0,-17792000.0,0.0,0.0,23998000.0,0.0,23998000.0,1.59,1.59,15128000.0,15293000.0,0.0,0.3586,0.115,0.0963,0.354,0.4757,7771000.0,6532000.0,23998000.0,169470000.0,-0.0286,109148000.0,60322000.0,0.0,54796000.0,54794000.0,5528000.0,1227000.0,4301000.0,-17719000.0,0.0,0.0,22020000.0,0.0,22020000.0,1.46,1.46,15128000.0,15293000.0,0.0,0.3559,0.062,0.0326,0.13,0.0016,10561000.0,5528000.0,22020000.0,4.113,7.574,2.132,0.3065,0.1526,0.0745,0.0405,20.0368,2.486,1.3982,0.0,0.0,0.2623,0.0,32816000.0,114581000.0,2547000.0,94821000.0,19953500.0,11888000.0,29411500.0,-0.0388,0.537,0.198,0.0383,0.033,6.0,1.526,0.1898,22.802,41.7767,68.1777,8.4932,14.2556,5.762,0.0,18.0,0.3233,0.0,89752000.0,40974250.0,111037250.0,0.018,11.202,4.5053,0.3285,-0.9366,VIRC,4.35,4.274722222222222,65806799.99999999
2016-07-31,-0.0108,-0.054,-0.0757,-0.08,-0.08,-0.0019,-0.3021,0.0843,0.3403,0.2017,-0.0043,0.2413,0.0,-0.2244,0.0,0.0107,-0.054,0.01,61354000.0,0.0046,37616000.0,23738000.0,0.0,16226000.0,16226000.0,7512000.0,486000.0,7026000.0,140000.0,0.0,0.0,6886000.0,0.0,6886000.0,0.46,0.46,15036000.0,15147000.0,0.0,0.3869,0.143,0.1224,0.112,-0.1776,8762000.0,7512000.0,6886000.0,166656000.0,-0.0296,107435000.0,59221000.0,0.0,53690000.0,53706000.0,5515000.0,1280000.0,4235000.0,210000.0,0.0,0.0,4025000.0,0.0,4025000.0,0.27,0.27,15036000.0,15147000.0,0.0,0.3553,0.063,0.0331,0.024,-0.0309,10515000.0,5515000.0,4025000.0,2.509,8.776,-0.725,2.461,0.1615,0.9807,0.2804,15.4568,1.45,-1.4609,0.0,0.0,0.2645,0.0,27912000.0,131952000.0,-4315000.0,104534000.0,33951000.0,18627000.0,46828500.0,0.0833,0.118,0.038,0.035,0.033,3.0,1.577,-0.3304,39.4532,74.1976,113.6048,4.9087,8.947,3.5589,0.0,17.0,0.3222,0.0,83895500.0,34042250.0,105709750.0,-0.343,11.084,4.3086,0.0646,2.8722,VIRC,4.53,4.396764705882353,68113080.0
2016-04-30,-0.016,-0.0014,0.0126,0.0,0.0,0.0099,-0.6488,0.1115,0.5156,0.1745,-0.0903,0.2763,0.0,-0.5713,0.0,-0.0121,-0.0014,0.0099,20827000.0,-0.0964,12764000.0,8063000.0,0.0,10909000.0,10908000.0,-2845000.0,264000.0,-3109000.0,29000.0,0.0,0.0,-3138000.0,0.0,-3138000.0,-0.21,-0.21,14971000.0,14971000.0,0.0,0.3871,-0.074,-0.1366,-0.151,-0.8461,-1540000.0,-2845000.0,-3138000.0,166374000.0,0.0162,106895000.0,59479000.0,0.0,53519000.0,53535000.0,5944000.0,1247000.0,4697000.0,108000.0,0.0,0.0,4589000.0,0.0,4589000.0,0.31,0.31,14971000.0,14971000.0,0.0,0.3575,0.065,0.0357,0.028,-0.019,10876000.0,5944000.0,4589000.0,2.046,7.226,-1.177,1.6178,0.069,0.7908,0.2239,-10.7765,1.491,5.2664,0.0,0.0,0.5238,0.0,21753000.0,108181000.0,-11483000.0,87051000.0,9393000.0,16412500.0,48087000.0,0.0663,0.145,0.044,0.0457,0.036,5.0,1.613,0.2188,37.0629,19.6328,118.3013,17.7126,10.137,3.4599,0.0,9.0,0.3217,0.0,81391750.0,31578250.0,103144750.0,-0.211,11.113,4.7666,0.0818,-4.1404,VIRC,3.25,3.154285714285714,48655750.0
2016-01-31,-0.2983,-0.1597,-0.116,-0.1176,-0.1176,0.0087,-1.1521,0.0932,0.4601,-0.2898,-0.0651,0.2971,0.0,-0.7111,0.0,-0.0735,-0.1597,0.0107,19494000.0,-0.2311,15284000.0,4210000.0,0.0,9881000.0,9881000.0,-5671000.0,151000.0,-5822000.0,-96000.0,0.0,0.0,-5726000.0,0.0,-5726000.0,-0.38,-0.38,14914000.0,15118000.0,0.0,0.216,-0.227,-0.2909,-0.294,-0.1777,-4432000.0,-5671000.0,-5726000.0,168595000.0,0.0277,108985000.0,59610000.0,0.0,53653000.0,53662000.0,5948000.0,1281000.0,4667000.0,118000.0,0.0,0.0,4549000.0,0.0,4549000.0,0.31,0.31,14914000.0,15118000.0,0.0,0.3536,0.063,0.0353,0.027,0.0193,10705000.0,5948000.0,4549000.0,2.234,5.997,-0.232,0.4533,0.0546,0.2029,0.0756,-37.5563,2.053,0.4867,0.0,0.0,0.5069,0.0,23994000.0,89435000.0,-9350000.0,72602000.0,10310000.0,11441500.0,30640500.0,0.2433,0.157,0.045,0.0559,0.035,7.0,1.679,1.6503,28.1054,21.5694,74.9138,16.3526,14.7354,5.5024,0.0,8.0,0.3182,0.0,79126000.0,28924250.0,100432250.0,0.218,11.304,4.6432,0.0773,-0.5665,VIRC,3.1,3.2534375000000004,46233400.0
