,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.4633,0.4114,0.542,0.5935,0.5935,-0.0336,0.1458,0.1023,0.1309,0.0674,0.6477,0.1315,0.1429,0.0805,0.0,0.4171,0.457,-0.0338,31015000000.0,0.3937,29480000000.0,1535000000.0,0.0,248000000.0,282000000.0,1253000000.0,124000000.0,1094000000.0,249000000.0,30000000.0,0.0,845000000.0,0.0,845000000.0,1.96,1.96,429000000.0,431000000.0,0.8,0.0495,0.056,0.0393,0.027,0.0524,1741000000.0,1218000000.0,875000000.0,107408000000.0,0.2728,102066000000.0,5342000000.0,0.0,953000000.0,1097000000.0,4245000000.0,473000000.0,3667000000.0,-859000000.0,194000000.0,0.0,4526000000.0,0.0,4526000000.0,10.33,10.32,429000000.0,431000000.0,3.0,0.0497,0.057,0.0385,0.042,0.0304,6148000000.0,4140000000.0,4720000000.0,50.744,118.131,3.788,21.1166,10.3753,0.4161,0.1788,9.8226,1.671,2.4367,0.408,0.0,0.008,0.0,7607000000.0,50678000000.0,-8926000000.0,43945000000.0,6054000000.0,7209500000.0,6047000000.0,-0.2108,0.0,2.6468,-0.014,-0.8298,0.21,0.091,0.078,0.039,8.0,2.168,1.0813,30.4586,25.6059,21.8168,17.7417,14.8981,17.7622,0.29,13.0,0.0089,0.0,42786000000.0,21501750000.0,49550000000.0,7.62,250.368,8.7526,0.1265,-0.332,0.0,-0.0151,-0.8093,VLO,110.83000200000001,117.49028565714286,47546070858.0
2018-03-31,0.4508,0.3736,0.5377,0.6029,0.6029,-0.0421,-0.8603,0.0723,0.147,0.0551,0.335,0.088,0.1429,-1.347,0.0,0.2396,0.517,-0.0379,26439000000.0,0.2144,25377000000.0,1062000000.0,0.0,238000000.0,261000000.0,801000000.0,121000000.0,618000000.0,149000000.0,113000000.0,0.0,469000000.0,0.0,469000000.0,1.09,1.09,431000000.0,432000000.0,0.8,0.0402,0.047,0.028,0.018,-0.0093,1237000000.0,739000000.0,582000000.0,98647000000.0,0.2072,93791000000.0,4856000000.0,0.0,880000000.0,1004000000.0,3852000000.0,468000000.0,3317000000.0,-912000000.0,188000000.0,0.0,4229000000.0,0.0,4229000000.0,9.6,9.59,431000000.0,432000000.0,2.9,0.0492,0.058,0.0384,0.043,0.0319,5769000000.0,3785000000.0,4417000000.0,50.759,114.561,-0.571,20.7819,10.8074,0.4094,0.1814,6.1074,1.698,0.2942,0.734,0.0,0.009,0.0,7508000000.0,49376000000.0,-8191000000.0,42923000000.0,5959000000.0,7001500000.0,6290000000.0,-2.7826,0.0,3.4753,-0.0145,-0.7711,0.201,0.087,0.0713,0.038,7.0,2.039,1.0953,29.4747,25.2122,24.2539,16.5543,14.0894,15.6831,0.302,11.0,0.0089,0.0,42192500000.0,21040250000.0,48374000000.0,7.304,228.879,8.0876,0.12,-0.3204,0.0,-0.015,-0.748,VLO,92.769997,92.24941147058823,39983868707.0
2017-12-31,0.3329,0.4358,5.4605,5.5488,5.5366,-0.0374,0.6633,0.0863,0.131,0.1089,0.173,0.1182,0.1667,0.8892,0.0,0.1442,0.3758,-0.029,26392000000.0,0.2742,25271000000.0,1121000000.0,0.0,238000000.0,268000000.0,853000000.0,114000000.0,736000000.0,-1635000000.0,29000000.0,0.0,2371000000.0,0.0,2371000000.0,5.37,5.36,436000000.0,438000000.0,0.7,0.0425,0.051,0.0322,0.09,0.0452,1340000000.0,850000000.0,2400000000.0,93980000000.0,0.2422,89433000000.0,4547000000.0,0.0,835000000.0,948000000.0,3599000000.0,468000000.0,3116000000.0,-949000000.0,91000000.0,0.0,4065000000.0,0.0,4065000000.0,9.17,9.16,442000000.0,444000000.0,2.8,0.0484,0.059,0.0381,0.043,0.0437,5570000000.0,3584000000.0,4156000000.0,50.438,115.041,2.739,20.3486,13.4174,0.4034,0.1769,7.4561,1.744,0.7001,0.13,0.0,0.009,0.0,8241000000.0,50158000000.0,-7946000000.0,42109000000.0,6411500000.0,7352500000.0,6046500000.0,-0.2807,0.0,2.2552,-0.0177,-0.951,0.198,0.086,0.0693,0.038,6.0,1.977,1.3486,32.422,26.8837,24.7942,14.658,12.782,15.5429,0.305,12.0,0.0089,0.0,42005250000.0,20527250000.0,47541750000.0,9.283,212.624,7.6581,0.1138,-0.2516,0.0,-0.0147,-0.6944,VLO,91.910004,86.04696969696968,40072761744.0
2017-09-30,0.4818,0.5287,0.3719,0.4361,0.4361,-0.0413,0.2016,0.0372,0.0449,-0.0522,0.2755,0.0264,0.1667,0.2406,0.0,0.1927,0.5,-0.0415,23562000000.0,0.1991,21938000000.0,1624000000.0,0.0,229000000.0,286000000.0,1338000000.0,114000000.0,1219000000.0,378000000.0,22000000.0,0.0,841000000.0,0.0,841000000.0,1.91,1.91,439000000.0,441000000.0,0.7,0.0689,0.078,0.0566,0.036,0.0295,1830000000.0,1333000000.0,863000000.0,88300000000.0,0.1977,84054000000.0,4246000000.0,0.0,804000000.0,900000000.0,3346000000.0,466000000.0,2860000000.0,799000000.0,111000000.0,0.0,2061000000.0,0.0,2061000000.0,4.64,4.64,439000000.0,441000000.0,2.7,0.0481,0.06,0.0377,0.023,0.0401,5290000000.0,3326000000.0,2172000000.0,46.401,109.312,1.585,19.328,11.7904,0.4165,0.1768,11.693,1.91,1.2331,0.366,0.0,0.0097,0.0,8312000000.0,47988000000.0,-9322000000.0,42167000000.0,5315500000.0,6022500000.0,6058000000.0,-0.3288,0.0,1.8082,-0.0145,-0.6861,0.103,0.044,0.0635,0.038,6.0,1.897,2.3387,27.6003,24.6323,25.3681,16.6118,14.6617,14.5758,0.582,11.0,0.0091,0.0,41735500000.0,20035500000.0,46545500000.0,8.066,201.139,7.1373,0.0579,-0.2654,0.0,-0.0145,-0.6512,VLO,76.93,69.71428574285714,33772270000.000004
2017-06-30,-0.4528,-0.2903,-0.3268,-0.2931,-0.289,-0.0511,-0.2251,0.0115,0.0184,0.1301,-0.0629,-0.0754,0.1667,-0.2573,0.0,0.1006,-0.3014,-0.0493,22254000000.0,0.1363,21205000000.0,1049000000.0,0.0,175000000.0,189000000.0,860000000.0,119000000.0,744000000.0,196000000.0,24000000.0,0.0,548000000.0,0.0,548000000.0,1.23,1.23,444000000.0,446000000.0,0.7,0.0471,0.061,0.0388,0.025,0.0676,1362000000.0,863000000.0,572000000.0,84387000000.0,0.1009,80669000000.0,3718000000.0,0.0,767000000.0,818000000.0,2900000000.0,467000000.0,2398000000.0,565000000.0,121000000.0,0.0,1833000000.0,0.0,1833000000.0,4.06,4.06,444000000.0,446000000.0,2.6,0.0441,0.057,0.034,0.022,0.0404,4802000000.0,2865000000.0,1954000000.0,44.872,103.545,3.387,19.1149,11.7275,0.426,0.1846,7.2521,2.048,3.2792,0.569,0.0,0.0079,0.0,8048000000.0,45974000000.0,-9478000000.0,41571000000.0,4726500000.0,5699500000.0,5905500000.0,-0.163,0.0,2.4082,-0.0132,-0.5872,0.092,0.04,0.056,0.034,6.0,1.83,2.5346,23.5989,19.7796,24.5418,17.854,14.806,14.2896,0.64,12.0,0.0091,0.0,41454750000.0,20027750000.0,46114750000.0,7.671,190.061,6.1349,0.0522,-0.2669,0.0,-0.0147,-0.6402,VLO,67.459999,64.58305577777782,29952239556.0
2017-03-31,-0.502,-0.3439,-0.3838,-0.3524,-0.3524,-0.0425,0.5438,0.0404,0.0047,0.1573,0.1297,-0.0051,0.1667,1.1883,0.0,0.2308,-0.3631,-0.0448,21772000000.0,0.3855,21040000000.0,732000000.0,0.0,192000000.0,204000000.0,528000000.0,121000000.0,417000000.0,112000000.0,16000000.0,0.0,305000000.0,0.0,305000000.0,0.68,0.68,448000000.0,451000000.0,0.7,0.0336,0.048,0.0247,0.014,0.0326,1038000000.0,538000000.0,321000000.0,81717000000.0,-0.0057,77131000000.0,4586000000.0,0.0,751000000.0,1315000000.0,3271000000.0,459000000.0,2759000000.0,660000000.0,126000000.0,0.0,2099000000.0,0.0,2099000000.0,4.57,4.56,448000000.0,451000000.0,2.5,0.0561,0.063,0.0394,0.026,0.0481,5127000000.0,3218000000.0,2225000000.0,44.252,102.783,1.583,18.9487,9.9621,0.4282,0.1844,4.4463,2.014,3.2393,1.029,0.0,0.0088,0.0,8009000000.0,46047000000.0,-9488000000.0,42174000000.0,4811000000.0,5508500000.0,6040500000.0,-0.2824,0.0,3.8786,-0.0128,-0.558,0.104,0.046,0.062,0.039,4.0,1.777,2.4621,26.9651,22.7977,26.9115,16.9855,14.8347,13.5282,0.547,10.0,0.0092,0.0,40908250000.0,20191000000.0,45984250000.0,8.766,182.404,7.0109,0.06,-0.2401,0.0,-0.0152,-0.6501,VLO,66.290001,67.03888977777778,29697920448.0
2016-12-31,2.8731,0.0571,0.2315,0.1884,0.1884,-0.056,1.0493,0.044,0.0407,0.0908,0.3219,-0.032,0.2,10.4909,0.0,0.0097,-0.0402,-0.0626,20712000000.0,0.1031,19871000000.0,841000000.0,0.0,208000000.0,221000000.0,620000000.0,112000000.0,480000000.0,113000000.0,49000000.0,0.0,367000000.0,0.0,367000000.0,0.82,0.82,449000000.0,455000000.0,0.6,0.0406,0.051,0.0286,0.018,0.0305,1060000000.0,592000000.0,416000000.0,75659000000.0,-0.1383,71268000000.0,4391000000.0,0.0,715000000.0,819000000.0,3572000000.0,446000000.0,3054000000.0,765000000.0,128000000.0,0.0,2289000000.0,0.0,2289000000.0,4.94,4.94,461000000.0,464000000.0,2.4,0.058,0.071,0.0463,0.03,0.0468,5394000000.0,3500000000.0,2417000000.0,44.597,102.835,1.408,17.8196,10.7261,0.3996,0.1733,5.2857,2.017,2.7193,0.732,0.0,0.01,0.0,8472000000.0,46173000000.0,-8519000000.0,41030000000.0,5182500000.0,5632000000.0,5803500000.0,-0.3667,0.0,3.0047,-0.0177,-0.7821,0.112,0.05,0.0691,0.046,4.0,1.661,2.1057,30.6679,28.4681,27.5418,14.5989,13.4338,13.0368,0.486,10.0,0.0095,0.0,40625000000.0,20398750000.0,45537250000.0,7.683,164.119,7.8475,0.0655,-0.2651,0.0,-0.0169,-0.6748,VLO,68.32,65.74558797058822,30675679999.999996
2016-09-30,-0.6086,-0.5937,-0.5548,-0.5233,-0.5233,-0.0688,-0.3664,0.0096,0.0227,0.2128,-0.0041,-0.0882,0.5,-0.4412,0.0,0.0726,-0.583,-0.0672,19649000000.0,-0.1298,18553000000.0,1096000000.0,0.0,192000000.0,204000000.0,892000000.0,115000000.0,757000000.0,144000000.0,32000000.0,0.0,613000000.0,0.0,613000000.0,1.33,1.33,458000000.0,460000000.0,0.6,0.0558,0.068,0.0444,0.031,0.0286,1342000000.0,872000000.0,645000000.0,73724000000.0,-0.2391,69690000000.0,4034000000.0,0.0,713000000.0,436000000.0,3598000000.0,441000000.0,3027000000.0,807000000.0,176000000.0,0.0,2220000000.0,0.0,2220000000.0,4.81,4.8,458000000.0,460000000.0,2.3,0.0547,0.073,0.047,0.03,0.0402,5388000000.0,3468000000.0,2396000000.0,44.408,101.015,1.225,19.5459,12.9891,0.4401,0.1935,7.5826,2.052,1.4078,0.451,0.0,0.0098,0.0,8654000000.0,46265000000.0,-8257000000.0,41044000000.0,4681500000.0,5523500000.0,6268000000.0,-0.3499,0.0,2.2377,-0.0154,-0.6426,0.108,0.049,0.0695,0.047,5.0,1.636,1.941,26.5764,23.1306,29.6014,15.7479,13.3473,11.762,0.478,8.0,0.0097,0.0,40481000000.0,20524500000.0,45050750000.0,6.474,160.969,7.8639,0.0631,-0.3119,0.0,-0.0182,-0.7,VLO,53.0,55.114166499999996,24274000000.0
2016-06-30,-0.285,-0.4131,-0.3975,-0.3483,-0.3496,-0.0748,-0.0043,-0.0451,0.0372,0.0219,-0.1585,-0.0727,0.5,0.0337,0.0,-0.1067,-0.4076,-0.0752,19584000000.0,-0.2203,17667000000.0,1917000000.0,0.0,159000000.0,686000000.0,1231000000.0,111000000.0,1105000000.0,291000000.0,29000000.0,0.0,814000000.0,0.0,814000000.0,1.74,1.73,467000000.0,470000000.0,0.6,0.0979,0.086,0.0621,0.042,0.1034,1687000000.0,1216000000.0,843000000.0,76654000000.0,-0.2949,70916000000.0,5738000000.0,0.0,700000000.0,893000000.0,4845000000.0,438000000.0,4304000000.0,1320000000.0,140000000.0,0.0,2984000000.0,0.0,2984000000.0,6.27,6.26,467000000.0,470000000.0,2.1,0.0749,0.087,0.0619,0.039,0.0445,6674000000.0,4742000000.0,3124000000.0,44.06,97.328,4.336,16.0814,10.546,0.365,0.1652,10.955,1.87,2.8489,0.345,0.0,0.0081,0.0,7528000000.0,45452000000.0,-7868000000.0,39385000000.0,5339500000.0,6629000000.0,6377500000.0,-0.1268,0.0,1.5323,-0.015,-0.6242,0.144,0.066,0.0949,0.062,4.0,1.706,1.6113,28.2985,23.2369,29.2223,14.356,11.5634,12.0194,0.335,6.0,0.0091,0.0,40124000000.0,20770000000.0,44940750000.0,7.298,164.141,10.8265,0.0875,-0.2912,0.0,-0.0183,-0.7246,VLO,51.0,53.791111166666674,23817000000.0
2016-03-31,-0.2943,-0.4587,-0.4865,-0.4385,-0.4385,-0.0872,-0.5534,-0.0324,0.0876,-0.012,-0.0825,-0.0915,0.5,-0.6677,0.0,0.0612,-0.4455,-0.0858,15714000000.0,-0.2633,14244000000.0,1470000000.0,0.0,156000000.0,641000000.0,829000000.0,108000000.0,712000000.0,217000000.0,18000000.0,0.0,495000000.0,0.0,495000000.0,1.05,1.05,469000000.0,471000000.0,0.6,0.0935,0.083,0.0522,0.032,0.0206,1305000000.0,820000000.0,513000000.0,82188000000.0,-0.3065,75686000000.0,6502000000.0,0.0,719000000.0,810000000.0,5692000000.0,440000000.0,5158000000.0,1637000000.0,125000000.0,0.0,3521000000.0,0.0,3521000000.0,7.2,7.19,469000000.0,471000000.0,1.9,0.0791,0.091,0.0681,0.043,0.0407,7484000000.0,5598000000.0,3646000000.0,44.043,94.369,0.691,15.6397,8.0554,0.3551,0.1657,7.5926,2.194,1.2929,0.571,0.0,0.0099,0.0,8086000000.0,44259000000.0,-7903000000.0,41041000000.0,4721000000.0,5495000000.0,6361000000.0,-0.4938,0.0,2.7257,-0.0201,-0.6515,0.168,0.077,0.1078,0.068,6.0,1.807,1.3684,22.1164,20.0646,26.8949,17.409,14.9569,12.9206,0.264,6.0,0.0087,0.0,40107500000.0,20989250000.0,45477500000.0,7.126,175.241,12.7227,0.1011,-0.3064,0.0,-0.018,-0.7826,VLO,64.139999,62.01085745714286,30081659531.0
