,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0354,-0.0189,-0.0383,-0.0328,-0.0492,0.0038,-2.6179,-0.1926,-0.3836,-0.0974,-0.1255,0.0,0.0976,-0.205,0.0,-0.0276,0.1779,0.0043,541818000.0,0.0601,235981000.0,305837000.0,0.0,34427000.0,123731000.0,182106000.0,87657000.0,124535000.0,467000.0,-18730000.0,-683000.0,124068000.0,12534000.0,111534000.0,0.59,0.58,190200000.0,191168000.0,0.63,0.5645,0.61,0.3916,0.206,-0.3577,330603000.0,212192000.0,105338000.0,2143236000.0,0.0527,923820000.0,1219416000.0,0.0,151159000.0,581803000.0,637613000.0,353964000.0,206952000.0,41770000.0,-16765000.0,46337000.0,165182000.0,73196000.0,91986000.0,0.49,0.48,190200000.0,191168000.0,38.83,0.569,0.483,0.2617,0.043,0.0537,1034592000.0,560916000.0,148417000.0,22.512,87.906,-1.019,51.4276,6.372,2.2844,0.58,2.4207,-0.2166,1.068,0.0087,0.0635,0.0,16719713000.0,25289283000.0,1074305500.0,410740000.0,0.0,7.0226,0.0,-0.3131,-1.4327,0.021,0.005,0.262,0.126,8.5359,67.1129,170.7097,0.0,1.995,5.218,0.0,79.245,40.0,0.0705,0.0,25013107500.0,4387674500.0,16992655000.0,0.605,11.268,1.5847,-0.8534,0.0,-0.3126,-1.4146,VNO,73.91999799999999,70.51085654285714,14059583619.599998
2018-03-31,0.0398,-0.3311,-1.3736,-1.36,-1.36,-0.0015,-0.119,-0.1865,-0.3656,-0.0792,-0.1204,0.0,0.0976,-0.4036,0.0,-0.0763,0.011,0.0046,536437000.0,0.0559,237602000.0,298835000.0,0.0,43633000.0,165071000.0,133764000.0,88166000.0,11134000.0,1454000.0,-9398000.0,363000.0,9680000.0,27521000.0,-17841000.0,-0.09,-0.09,190081000.0,190081000.0,0.63,0.5571,0.4,0.1851,-0.033,0.1496,214637000.0,99300000.0,282000.0,2112505000.0,-0.0158,903539000.0,1208966000.0,0.0,152137000.0,598860000.0,610106000.0,351096000.0,213908000.0,40693000.0,17348000.0,28909000.0,173215000.0,76791000.0,96424000.0,0.51,0.51,190081000.0,190081000.0,38.774,0.5723,0.504,0.2675,0.046,0.0701,1064281000.0,565004000.0,190563000.0,22.938,87.919,0.422,51.4227,7.4603,2.2418,0.5796,1.1263,-14.8769,-7.0,0.0091,0.0813,0.0,16711649000.0,25068058000.0,1067307500.0,441125000.0,0.0,-0.6977,0.0,-0.3452,-1.6056,0.019,0.005,0.267,0.117,8.5484,74.4847,172.5944,0.0,1.9793,4.7889,0.0,76.027,36.0,0.072,0.0,26188956750.0,5046314250.0,17998456750.0,0.779,11.114,1.6093,-0.8203,0.0,-0.3201,-1.3543,VNO,67.300003,67.28235376470586,12792451870.243
2017-12-31,0.0516,-0.7639,-0.958,-0.9594,-0.9592,0.0043,-0.5303,-0.1642,-0.3741,0.0299,0.0414,0.0,0.1788,-0.7007,0.0,-0.0032,0.0507,0.0047,536226000.0,0.0433,225011000.0,311215000.0,0.0,36838000.0,151707000.0,159508000.0,93073000.0,82993000.0,38661000.0,9219000.0,-1273000.0,44332000.0,17013000.0,27319000.0,0.14,0.14,189901000.0,191261000.0,0.6,0.5804,0.556,0.3283,0.051,0.0654,298353000.0,176066000.0,53551000.0,2084126000.0,0.0401,886596000.0,1197530000.0,0.0,158999000.0,589663000.0,607867000.0,345654000.0,268506000.0,41090000.0,36712000.0,13228000.0,227416000.0,65399000.0,162017000.0,0.85,0.85,189526000.0,191258000.0,38.718,0.5746,0.549,0.2947,0.078,0.0971,1143986000.0,614160000.0,264128000.0,22.842,90.777,0.185,51.2345,10.0832,2.243,0.5592,1.8917,7.2666,4.286,0.0092,0.0687,0.0,17238674000.0,25053349000.0,965823500.0,406464000.0,0.0,-0.8234,0.0,-0.3048,-1.3366,0.029,0.009,0.295,0.11,5.309,72.8194,172.5783,0.0,2.1579,5.1275,0.0,45.551,37.0,0.0763,0.0,27316910000.0,5666718000.0,18965198000.0,1.068,10.997,1.7768,-0.7647,0.0,-0.3156,-1.2415,VNO,78.18,77.11969681818184,14846460180.000002
2017-09-30,0.0503,-0.5852,-1.439,-1.4286,-1.4286,0.0042,0.362,-0.1926,-0.2789,-0.1651,-0.1327,0.0,71.6326,14.5192,0.0,0.0797,0.0928,0.0037,528755000.0,0.0517,225226000.0,303529000.0,0.0,36261000.0,141294000.0,162235000.0,85068000.0,-11710000.0,1188000.0,2144000.0,47930000.0,-12898000.0,16128000.0,-29026000.0,-0.15,-0.15,189593000.0,190847000.0,36.97,0.574,0.361,0.1387,-0.055,0.3662,190999000.0,73358000.0,-10754000.0,2061874000.0,0.1012,879605000.0,1182269000.0,0.0,155860000.0,581310000.0,600959000.0,332787000.0,851131000.0,737000.0,64727000.0,-494615000.0,850394000.0,64515000.0,785879000.0,4.16,4.14,189593000.0,190847000.0,38.627,0.5734,0.844,0.5742,0.381,0.138,1740687000.0,1183918000.0,915121000.0,24.11,87.956,1.021,49.3246,7.3093,2.0458,0.5553,0.8623,-11.9,-246.467,0.0099,0.0686,0.0,16675922000.0,24641740000.0,1046986000.0,436667000.0,0.0,-0.4395,0.0,-0.2871,-1.2903,0.125,0.04,0.574,0.104,1.3797,72.9514,172.1723,0.0,1.9693,4.7218,0.0,9.285,20.0,0.0756,0.0,28172520250.0,6306934750.0,19819426250.0,1.5,10.875,3.5576,-0.7376,0.0,-0.3879,-1.4365,VNO,76.879997,74.96285734285715,14575909271.221
2017-06-30,-0.2156,-0.3794,-0.474,-0.4786,-0.4741,0.0029,-0.6841,-0.0088,0.0454,-0.0218,0.0539,0.0,0.1277,0.4373,0.0,-0.223,-0.5536,0.0033,511087000.0,-0.1779,215700000.0,295387000.0,0.0,35405000.0,140788000.0,154599000.0,84789000.0,131491000.0,-610000.0,15383000.0,-18111000.0,132101000.0,16129000.0,115972000.0,0.61,0.61,189395000.0,190444000.0,0.574,0.578,0.705,0.4232,0.227,-0.3147,360292000.0,216280000.0,147484000.0,2035872000.0,0.0194,868141000.0,1167731000.0,0.0,153183000.0,580546000.0,587185000.0,327440000.0,959984000.0,4112000.0,70607000.0,-567625000.0,955872000.0,74842000.0,881030000.0,4.66,4.64,189395000.0,190444000.0,2.167,0.5736,0.92,0.6324,0.433,0.0508,1873051000.0,1287424000.0,1026479000.0,36.519,109.363,-0.849,57.2221,8.2246,1.5669,0.5188,2.5508,0.1288,0.941,0.0084,0.0693,0.0,20712784000.0,29992680000.0,1116900000.0,453747500.0,0.0,-11.771,0.0,-0.3439,-1.2205,0.131,0.042,0.632,0.098,1.1265,76.6263,205.5,0.0,1.8228,4.4868,0.0,0.465,21.0,0.0752,0.0,29610465000.0,6743122750.0,20823738500.0,0.546,10.749,3.9318,-0.8959,0.0,-0.4367,-1.5183,VNO,75.909462,75.44731813888889,14376872555.490002
2017-03-31,-0.1943,14.5925,1.4183,1.4098,1.4098,0.0091,0.1096,-0.0068,0.0455,-0.0402,0.0604,0.0,0.1277,1.0361,0.0,-0.0301,303.871,0.0029,508058000.0,-0.1712,220659000.0,287399000.0,0.0,47237000.0,155085000.0,132314000.0,82724000.0,65732000.0,1851000.0,9966000.0,-15318000.0,63881000.0,16129000.0,47752000.0,0.25,0.25,189210000.0,190372000.0,0.574,0.5657,0.579,0.2922,0.094,0.2648,294342000.0,148456000.0,73847000.0,2146493000.0,0.0777,897579000.0,1248914000.0,0.0,163342000.0,470003000.0,778911000.0,348227000.0,1071428000.0,6831000.0,82780000.0,-551989000.0,1064597000.0,79076000.0,985521000.0,5.22,5.19,189210000.0,190372000.0,2.102,0.5818,0.936,0.6614,0.459,-0.0101,2010163000.0,1419655000.0,1147377000.0,36.159,108.596,0.711,56.104,8.3664,1.5516,0.512,1.7946,6.3094,2.296,0.0089,0.093,0.0,20547439000.0,29579871000.0,1103373500.0,449428000.0,0.0,-0.5535,0.0,-0.3282,-1.1431,0.148,0.047,0.661,0.103,1.0399,76.7167,193.1187,0.0,1.9454,4.7761,0.0,0.403,20.0,0.0761,0.0,29663244000.0,6662541000.0,20869848500.0,-0.115,11.345,4.0768,-1.0212,0.0,-0.4875,-1.7722,VNO,81.091347,85.44484875,15343293765.869999
2016-12-31,3.6212,1.6586,1.8221,1.8049,1.8115,0.0082,0.8492,-0.0155,0.0274,-0.1483,-0.0807,0.0,0.0,1.6846,0.0,1.397,-0.2981,0.0025,513974000.0,2.8126,218020000.0,295954000.0,0.0,36957000.0,144143000.0,151811000.0,80206000.0,665618000.0,-1692000.0,37234000.0,-509116000.0,667310000.0,16129000.0,651181000.0,3.45,3.43,189014000.0,190434000.0,0.509,0.5758,1.741,1.4511,1.267,0.228,895054000.0,745824000.0,704544000.0,2003742000.0,0.0092,844566000.0,1159176000.0,0.0,149550000.0,419591000.0,739585000.0,330240000.0,914146000.0,7229000.0,75005000.0,-404912000.0,906917000.0,83311000.0,823606000.0,4.36,4.34,188837000.0,190173000.0,2.037,0.5785,0.918,0.621,0.411,-0.045,1839656000.0,1244386000.0,981922000.0,36.497,109.12,0.62,49.9787,8.4441,1.3694,0.4538,9.2989,0.6491,0.148,0.0091,0.0719,0.0,20625179000.0,28475790000.0,987771500.0,420544500.0,0.0,-0.7228,0.0,-0.5944,-2.0472,0.125,0.039,0.621,0.096,1.2082,72.3416,172.3656,0.0,2.0285,4.7646,0.0,0.467,24.0,0.0746,0.0,29751302500.0,6583345250.0,20905330000.0,-0.477,10.611,3.7681,-1.0906,0.0,-0.5416,-1.8231,VNO,84.373482,81.09872120588234,15947769326.748
2016-09-30,-0.2211,-0.4428,-0.6675,-0.6667,-0.6667,0.0025,-0.0205,0.0444,-0.0568,0.1192,0.1288,0.0,0.0,-0.7058,0.0,-0.0712,-0.2245,0.0021,502753000.0,-0.1989,213762000.0,288991000.0,0.0,33584000.0,140530000.0,148461000.0,79721000.0,97143000.0,4563000.0,8024000.0,-25080000.0,92580000.0,26455000.0,66125000.0,0.35,0.35,188901000.0,190048000.0,0.509,0.5748,0.643,0.3518,0.132,0.0248,323363000.0,176864000.0,100604000.0,1872307000.0,-0.2351,786016000.0,1086291000.0,0.0,143270000.0,374785000.0,711506000.0,315974000.0,499450000.0,8736000.0,70208000.0,-201504000.0,490714000.0,87547000.0,403167000.0,2.14,2.12,188901000.0,190048000.0,2.037,0.5802,0.752,0.4355,0.215,-0.2021,1407177000.0,815424000.0,560922000.0,33.435,109.358,0.066,59.2916,7.7535,1.7734,0.5369,2.2185,3.8353,1.454,0.0097,0.0668,0.0,20657919000.0,30393519000.0,1057411000.0,463139500.0,0.0,-0.9508,0.0,-0.4796,-1.646,0.062,0.019,0.436,0.089,1.9867,89.916,218.6085,0.0,1.7707,4.0426,0.0,0.952,35.0,0.0765,0.0,30148079000.0,6533114250.0,20987441500.0,-2.003,9.912,2.5807,-1.4725,0.0,-0.6299,-1.9931,VNO,81.818916,82.62709922222218,15455675051.316
2016-06-30,0.008,0.8339,0.3309,0.3295,0.3333,0.0015,5.7751,0.076,0.0065,0.1294,0.1248,0.0,0.0,0.4677,0.0,0.1627,0.7908,0.0022,621708000.0,0.0088,245138000.0,376570000.0,0.0,45564000.0,30245000.0,346325000.0,105576000.0,242935000.0,2109000.0,27556000.0,-2475000.0,240826000.0,20363000.0,220463000.0,1.17,1.16,188772000.0,189885000.0,0.509,0.6057,0.8,0.5606,0.355,-0.4598,497404000.0,348511000.0,268382000.0,1997150000.0,-0.1674,828815000.0,1168335000.0,0.0,145843000.0,413850000.0,754485000.0,331597000.0,624397000.0,7029000.0,78190000.0,-210887000.0,617368000.0,81456000.0,535912000.0,2.84,2.82,188772000.0,189885000.0,2.037,0.585,0.776,0.4787,0.268,-0.1745,1548800000.0,955994000.0,695558000.0,34.932,110.523,-1.514,58.6886,9.2106,1.6801,0.5257,3.301,0.2144,0.435,0.01,0.0733,0.0,20863720000.0,30203796000.0,1027259500.0,458953500.0,0.0,-7.0466,0.0,-0.5358,-2.2373,0.081,0.026,0.479,0.096,1.5045,87.7422,198.7659,0.0,1.9442,4.3515,0.0,0.717,29.0,0.073,0.0,29759953500.0,6624693250.0,20765580750.0,-1.846,10.58,2.883,-1.4323,0.0,-0.5782,-1.948,VNO,80.937752,77.7274773611111,15278781320.544
2016-03-31,0.0124,-0.9516,-2.3496,-2.3556,-2.3556,-0.0036,0.3959,0.0837,0.0344,0.1564,0.1552,0.0,0.0,30.1642,0.0,-0.1673,-0.9974,0.0035,613037000.0,0.0103,256349000.0,356688000.0,0.0,48704000.0,356254000.0,434000.0,100489000.0,-90968000.0,2831000.0,2191000.0,-716000.0,-93799000.0,20364000.0,-114163000.0,-0.61,-0.61,188658000.0,188658000.0,0.509,0.5818,0.261,0.0155,-0.186,0.1078,160169000.0,9521000.0,-91608000.0,1991730000.0,-0.1549,826367000.0,1165363000.0,0.0,139468000.0,563812000.0,601551000.0,318113000.0,479406000.0,-83152000.0,80018000.0,-208048000.0,562558000.0,81458000.0,481100000.0,2.55,2.53,188658000.0,188658000.0,2.037,0.5851,0.695,0.4004,0.242,-0.3011,1383262000.0,797519000.0,642576000.0,34.586,109.484,0.35,58.6237,9.4494,1.695,0.5299,0.0947,-2.3785,-0.834,0.0105,0.0794,0.0,20654986000.0,29932105000.0,999096000.0,440335000.0,0.0,-0.7567,0.0,-0.3352,-1.3639,0.073,0.024,0.4,0.098,1.5571,82.0445,196.279,0.0,1.9935,4.5232,0.0,0.799,34.0,0.07,0.0,29335415500.0,6610602500.0,20393625000.0,-3.179,10.557,2.507,-1.8005,0.0,-0.6772,-2.3027,VNO,76.337914,71.98082902857143,14401758179.411999
