,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0461,-0.0766,0.1209,0.1111,0.1111,0.0053,-1.9201,0.0337,0.1462,-0.089,0.1438,0.2104,0.1667,-1.9861,0.0,0.524,-0.0766,0.0039,170394000.0,-0.121,151805000.0,18589000.0,0.0,730000.0,4734000.0,13855000.0,2182000.0,11673000.0,2922000.0,0.0,0.0,8751000.0,0.0,8751000.0,0.8,0.8,10881106.0,10918927.0,0.07,0.1091,0.118,0.0813,0.051,-0.1039,20094000.0,13855000.0,8751000.0,716250000.0,-0.0804,646606000.0,69644000.0,0.0,3055000.0,19072000.0,50572000.0,8786000.0,41786000.0,1987000.0,0.0,0.0,39799000.0,0.0,39799000.0,3.66,3.66,10881106.0,10918927.0,0.28,0.0972,0.106,0.0706,0.056,0.0332,75973000.0,50572000.0,39799000.0,28.611,31.175,-1.626,18.4807,0.0573,0.6459,0.3138,6.3497,2.695,-1.9332,0.087,0.4706,0.0043,0.0,170544000.0,339220000.0,-58278000.0,439081000.0,86764500.0,54790000.0,150101000.0,0.0462,0.0024,9.9764,-0.0046,-0.1252,0.134,0.063,0.0576,0.071,5.0,1.138,0.6975,29.3773,47.1807,83.7729,8.2551,13.0726,4.7718,0.077,14.0,0.0043,0.0,403200750.0,296229000.0,629605750.0,2.184,65.825,5.756,0.1783,-0.1438,0.0046,-0.0056,-0.1572,VSEC,47.779999,49.674857314285724,519899233.798894
2018-03-31,-0.1195,-0.1834,-0.033,-0.0299,-0.0299,0.0043,19.4194,-0.0246,0.147,-0.2319,-0.0026,0.0553,0.1667,50.6456,0.0,0.8446,-0.1834,0.0035,176897000.0,-0.1034,160481000.0,16416000.0,0.0,819000.0,4823000.0,11593000.0,2175000.0,9418000.0,2366000.0,0.0,0.0,7052000.0,0.0,7052000.0,0.65,0.65,10860555.0,10896504.0,0.07,0.0928,0.102,0.0655,0.04,0.0692,18077000.0,11593000.0,7052000.0,739716000.0,-0.0077,669173000.0,70543000.0,0.0,2804000.0,18821000.0,51722000.0,8980000.0,42742000.0,3887000.0,0.0,0.0,38855000.0,0.0,38855000.0,3.58,3.58,10860555.0,10896504.0,0.27,0.0954,0.105,0.0699,0.053,0.0803,77377000.0,51722000.0,38855000.0,27.928,29.842,1.127,16.8097,0.0572,0.6019,0.29,5.3301,2.216,1.885,0.108,0.4853,0.0046,0.0,139865000.0,324096000.0,-71468000.0,391061000.0,90827500.0,73404500.0,145027500.0,-0.0792,0.0071,10.0648,-0.006,-0.1624,0.136,0.062,0.0618,0.07,7.0,1.185,1.623,37.305,44.7583,73.4884,8.1442,10.0773,5.1005,0.075,15.0,0.0038,0.0,396971000.0,286033250.0,624381500.0,5.47,68.11,5.7597,0.2004,-0.0579,0.0044,-0.0049,-0.1423,VSEC,51.720001,49.76441197058824,561707915.4605551
2017-12-31,-0.0803,-0.03,1.4161,1.4242,1.4242,0.0046,-0.4198,-0.0496,0.1443,-0.1836,-0.0285,-0.0275,0.1667,-0.4597,0.0,-0.4865,-0.03,0.0037,194795000.0,-0.0936,176653000.0,18142000.0,0.0,1251000.0,5255000.0,12887000.0,2082000.0,10805000.0,-6552000.0,0.0,0.0,17357000.0,0.0,17357000.0,1.6,1.6,10838537.0,10903387.0,0.07,0.0931,0.098,0.0662,0.089,0.0493,19185000.0,12887000.0,17357000.0,760113000.0,0.0988,687342000.0,72771000.0,0.0,2429000.0,18446000.0,54325000.0,9240000.0,45085000.0,5989000.0,0.0,0.0,39096000.0,0.0,39096000.0,3.61,3.6,10834562.0,10867834.0,0.26,0.0957,0.106,0.0715,0.051,0.0624,80207000.0,54325000.0,39096000.0,27.042,29.476,0.885,17.8211,0.0576,0.659,0.3071,6.1897,2.181,0.6285,0.044,0.4921,0.0064,0.0,134563000.0,319482000.0,-87378000.0,398036000.0,99777500.0,80007000.0,134465500.0,-0.1204,0.0058,10.0355,-0.0067,-0.2085,0.142,0.062,0.0651,0.071,7.0,1.21,1.2896,31.6999,47.2206,63.6691,7.6181,9.5006,5.6528,0.072,13.0,0.0032,0.0,409083000.0,276082250.0,628346000.0,4.376,70.156,5.8793,0.2061,-0.0597,0.004,-0.004,-0.1163,VSEC,48.43,48.19272739393939,524910346.91
2017-09-30,-0.0984,-0.1017,-0.0633,-0.0758,-0.0615,0.0028,0.5421,-0.0318,0.1094,-0.2052,-0.1537,0.0511,0.1667,0.6209,0.0,-0.6089,-0.1017,0.0037,174164000.0,0.008,157667000.0,16497000.0,0.0,255000.0,4260000.0,12237000.0,2347000.0,9890000.0,3251000.0,0.0,0.0,6639000.0,0.0,6639000.0,0.61,0.61,10838435.0,10856675.0,0.07,0.0947,0.107,0.0703,0.038,0.1127,18617000.0,12237000.0,6639000.0,780219000.0,0.2553,705864000.0,74355000.0,0.0,3614000.0,19631000.0,54724000.0,9607000.0,45117000.0,16194000.0,0.0,0.0,28923000.0,0.0,28923000.0,2.66,2.66,10838435.0,10856675.0,0.25,0.0953,0.104,0.0701,0.037,0.0712,80839000.0,54724000.0,28923000.0,25.575,28.188,1.811,18.6106,0.0435,0.7277,0.3258,5.2139,1.91,3.0839,0.115,0.5065,0.0015,0.0,111125000.0,305509000.0,-108605000.0,384625000.0,79490500.0,53664000.0,132230000.0,-0.0413,0.0027,10.8094,-0.0049,-0.1326,0.108,0.045,0.0655,0.07,6.0,1.226,2.0161,22.7172,34.0917,63.4009,9.8152,14.539,5.9005,0.094,15.0,0.0046,0.0,415580000.0,266607000.0,636552500.0,5.128,71.986,5.6963,0.1722,-0.0469,0.0029,-0.0035,-0.1048,VSEC,56.860001000000004,52.19571439999999,616273424.9384351
2017-06-30,0.0803,0.2632,0.3079,0.2857,0.3091,0.0033,67.3755,-0.0245,0.1161,-0.1333,-0.1107,0.1571,0.0909,6.8827,0.0,-0.7762,0.2632,0.0037,193860000.0,0.2081,174372000.0,19488000.0,0.0,479000.0,4483000.0,15005000.0,2376000.0,12629000.0,4822000.0,0.0,0.0,7807000.0,0.0,7807000.0,0.72,0.72,10838435.0,10861769.0,0.06,0.1005,0.111,0.0774,0.04,0.0926,21498000.0,15005000.0,7807000.0,778835000.0,0.3287,702680000.0,76155000.0,0.0,4011000.0,20045000.0,56110000.0,9769000.0,46341000.0,16969000.0,0.0,0.0,29372000.0,0.0,29372000.0,2.71,2.7,10838435.0,10861769.0,0.24,0.0978,0.106,0.072,0.038,0.0617,82425000.0,56110000.0,29372000.0,24.961,27.892,1.656,20.366,0.0662,0.8159,0.3561,6.3152,2.112,2.3551,0.083,0.5123,0.0025,0.0,120242000.0,302307000.0,-120907000.0,414162000.0,85981500.0,52747500.0,126592500.0,-0.0238,0.002,10.2344,-0.0023,-0.0675,0.113,0.046,0.0656,0.072,7.0,1.214,1.7403,24.3379,37.9348,63.6481,9.0582,14.7653,6.1523,0.089,13.0,0.0051,0.0,431086250.0,259544000.0,641629500.0,4.434,71.859,5.7437,0.1646,-0.0598,0.0028,-0.0039,-0.1162,VSEC,44.98,43.533332916666666,487512806.29999995
2017-03-31,0.0277,0.1142,0.1131,0.0984,0.0984,0.004,-0.9577,0.0396,0.1106,-0.0211,0.183,0.2419,0.0909,-0.983,0.0,-0.6785,0.1142,0.0041,197294000.0,0.3736,178650000.0,18644000.0,0.0,444000.0,4448000.0,14196000.0,2435000.0,11761000.0,4468000.0,0.0,0.0,7293000.0,0.0,7293000.0,0.67,0.67,10822669.0,10849427.0,0.06,0.0945,0.106,0.072,0.037,0.0012,20907000.0,14196000.0,7293000.0,745448000.0,0.3387,670741000.0,74707000.0,0.0,5672000.0,21723000.0,52984000.0,9793000.0,43191000.0,15657000.0,0.0,0.0,27534000.0,0.0,27534000.0,2.55,2.53,10822669.0,10849427.0,0.235,0.1002,0.107,0.0711,0.037,0.0363,79500000.0,52984000.0,27534000.0,24.348,29.931,0.022,21.9613,0.0422,0.902,0.3682,5.83,2.041,0.0893,0.09,0.4981,0.0023,0.0,126622000.0,323937000.0,-133699000.0,439509000.0,83912500.0,61325500.0,127377500.0,-0.6359,0.0055,11.3466,-0.0021,-0.0617,0.109,0.043,0.0607,0.071,7.0,1.155,1.1786,34.8652,44.5311,69.0988,8.8836,12.1556,5.8523,0.092,13.0,0.0076,0.0,437729000.0,252289500.0,645514500.0,2.5,68.878,5.4104,0.1475,-0.1662,0.0029,-0.0072,-0.2035,VSEC,40.799999,39.27499975,441564884.377331
2016-12-31,0.0068,-0.1211,-0.0724,-0.0833,-0.0833,0.0036,-0.0142,0.0721,0.1079,-0.0749,0.2899,0.2494,0.0909,0.0724,0.0,2.6358,-0.1211,0.0045,214901000.0,0.4855,195175000.0,19726000.0,0.0,2436000.0,6440000.0,13286000.0,2449000.0,10837000.0,3653000.0,0.0,0.0,7184000.0,0.0,7184000.0,0.66,0.66,10798754.0,10853517.0,0.06,0.0918,0.092,0.0618,0.033,0.0827,19817000.0,13286000.0,7184000.0,691790000.0,0.2955,617585000.0,74205000.0,0.0,6609000.0,22676000.0,51529000.0,9855000.0,41674000.0,14881000.0,0.0,0.0,26793000.0,0.0,26793000.0,2.48,2.47,10793723.0,10828152.0,0.23,0.1073,0.112,0.0745,0.039,0.059,77575000.0,51529000.0,26793000.0,23.632,31.142,1.645,21.9102,0.0396,0.9271,0.3575,5.4251,1.741,2.6171,0.091,0.4919,0.0113,0.0,110021000.0,336291000.0,-148182000.0,424024000.0,89844500.0,67041500.0,122731500.0,-0.0553,0.0017,11.9178,-0.0048,-0.1591,0.109,0.042,0.0603,0.074,6.0,1.082,1.7614,49.5954,53.4043,71.9353,7.6999,10.3188,5.6366,0.093,13.0,0.0096,0.0,432887000.0,245485750.0,639374250.0,3.779,64.092,5.2287,0.1557,-0.1357,0.003,-0.0093,-0.2458,VSEC,38.84,39.71294152941177,419423605.36
2016-09-30,0.0296,0.0287,0.0948,0.1,0.0833,0.0031,-0.0889,0.0235,0.1155,-0.0547,0.1365,0.1337,0.0909,0.0082,0.0,0.3014,0.0287,0.0046,172780000.0,0.2575,154483000.0,18297000.0,0.0,652000.0,4674000.0,13623000.0,2509000.0,11114000.0,4026000.0,0.0,0.0,7088000.0,0.0,7088000.0,0.66,0.65,10798684.0,10826007.0,0.06,0.1059,0.117,0.0788,0.041,0.0701,20203000.0,13623000.0,7088000.0,621558000.0,0.2835,547486000.0,74072000.0,0.0,4843000.0,20713000.0,53359000.0,9949000.0,43410000.0,16056000.0,0.0,0.0,27354000.0,0.0,27354000.0,2.55,2.53,10798684.0,10826007.0,0.225,0.1192,0.127,0.0858,0.044,0.0637,79200000.0,53359000.0,27354000.0,23.053,28.689,1.121,23.5007,0.0512,1.0194,0.3969,5.4297,1.981,1.8732,0.091,0.5154,0.0038,0.0,114107000.0,309800000.0,-159931000.0,446650000.0,80934500.0,47722500.0,121331500.0,-0.088,0.0022,12.534,-0.0068,-0.1775,0.114,0.044,0.0615,0.086,6.0,0.989,1.7352,34.5106,50.565,75.715,7.6798,13.0244,5.1228,0.088,12.0,0.0078,0.0,435406000.0,239014500.0,628253000.0,3.666,57.559,5.3633,0.1543,-0.1659,0.0034,-0.0127,-0.3047,VSEC,33.990002000000004,33.71777797222222,367047290.757368
2016-06-30,0.0897,0.0333,0.0894,0.098,0.0784,0.0042,-1.0614,0.0053,0.1124,-0.0427,0.1869,0.0323,0.1,-2.1292,0.0,1.2338,0.0333,0.0046,160473000.0,0.2238,142433000.0,18040000.0,0.0,2140000.0,6161000.0,11879000.0,2400000.0,9479000.0,3510000.0,0.0,0.0,5969000.0,0.0,5969000.0,0.56,0.55,10798684.0,10826490.0,0.055,0.1124,0.116,0.074,0.037,-0.019,18573000.0,11879000.0,5969000.0,586174000.0,0.3066,512628000.0,73546000.0,0.0,4692000.0,20567000.0,52979000.0,9881000.0,43098000.0,16358000.0,0.0,0.0,26740000.0,0.0,26740000.0,2.49,2.48,10798684.0,10826490.0,0.22,0.1255,0.134,0.0904,0.046,0.0674,78677000.0,52979000.0,26740000.0,22.365,27.951,-0.283,23.5852,0.063,1.0545,0.4008,4.9496,1.935,-0.0464,0.098,0.525,0.0133,0.0,107604000.0,301839000.0,-171152000.0,440733000.0,83851500.0,44865000.0,115536000.0,10.0144,0.0021,13.6763,-0.0173,-0.4144,0.115,0.043,0.0615,0.09,6.0,0.938,1.8234,33.3527,56.6753,73.0861,6.9906,13.0653,5.0735,0.088,11.0,0.008,0.0,440369500.0,232318500.0,624587250.0,3.657,54.282,5.3617,0.1559,-0.19,0.0035,-0.0158,-0.3606,VSEC,33.400002,33.69402819444444,360676067.197368
2016-03-31,0.1717,0.1925,0.2552,0.2577,0.2577,0.0043,27.5379,-0.035,0.1152,-0.0935,-0.0353,0.0699,0.1,4.7184,0.0,0.1915,0.1925,0.0036,143636000.0,0.1891,125494000.0,18142000.0,0.0,1381000.0,5401000.0,12741000.0,2497000.0,10244000.0,3692000.0,0.0,0.0,6552000.0,0.0,6552000.0,0.61,0.61,10778368.0,10806194.0,0.055,0.1263,0.132,0.0887,0.046,0.0973,18982000.0,12741000.0,6552000.0,556827000.0,0.3088,484766000.0,72061000.0,0.0,3510000.0,19465000.0,52596000.0,9898000.0,42698000.0,16448000.0,0.0,0.0,26250000.0,0.0,26250000.0,2.44,2.44,10778368.0,10806194.0,0.215,0.1294,0.141,0.0945,0.047,0.0813,78277000.0,52596000.0,26250000.0,21.923,26.289,1.296,22.5265,0.0545,1.0275,0.391,5.1025,1.938,2.3492,0.09,0.5437,0.0096,0.0,98859000.0,283352000.0,-180344000.0,420141000.0,78284000.0,44172500.0,109919000.0,-0.0924,0.0072,12.7601,-0.0099,-0.2278,0.116,0.042,0.0617,0.094,5.0,0.893,2.0398,33.7222,50.3935,74.4864,7.1129,12.6057,5.0658,0.088,12.0,0.0063,0.0,443849500.0,225972250.0,623748250.0,4.198,51.662,5.3138,0.1614,-0.155,0.0042,-0.0149,-0.3232,VSEC,33.945,31.494142799999988,365871701.76
