,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0715,-0.0131,0.1651,0.2449,0.2449,-0.0586,-0.4769,0.0452,0.0415,0.0407,0.0,0.0,0.1333,-0.6945,0.0,0.1361,-0.0131,-0.0564,131303000.0,0.0715,0.0,131303000.0,0.0,50436000.0,66809000.0,64494000.0,0.0,64494000.0,13100000.0,0.0,0.0,51394000.0,0.0,51394000.0,0.61,0.61,84168992.0,84252659.0,0.17,1.0,0.584,0.4912,0.391,0.0785,76718000.0,64494000.0,51394000.0,513864000.0,0.0747,0.0,513864000.0,0.0,191552000.0,256993000.0,256871000.0,0.0,256871000.0,58432000.0,0.0,0.0,198439000.0,0.0,198439000.0,2.3,2.29,84168992.0,84252659.0,0.64,1.0,0.599,0.4999,0.386,0.3315,307929000.0,256871000.0,198439000.0,23.599,183.613,0.122,28.5453,4.1098,1.2096,0.1524,0.0,0.3909,0.279,0.0198,0.3841,0.0,15454525000.0,17511238000.0,0.0,0.0,0.0,-0.487,0.0084,-0.0745,-0.8005,0.099,0.013,0.5,0.033,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.278,19.0,0.3728,0.0,17316911750.0,1997560500.0,15559261000.0,2.024,6.105,0.0,-0.138,0.0086,-0.0531,-0.5341,WAFD,32.700001,33.0314288,2752326122.568992
2018-03-31,0.0952,0.0316,0.1712,0.234,0.2128,-0.0445,0.4751,0.0449,0.0301,0.0794,0.0,0.0,-0.575,0.3386,0.0,0.1078,0.0316,-0.0418,130838000.0,0.0952,0.0,130838000.0,0.0,49419000.0,66065000.0,64773000.0,0.0,64773000.0,15502000.0,0.0,0.0,49271000.0,0.0,49271000.0,0.58,0.57,85647494.0,85747167.0,0.17,1.0,0.583,0.4951,0.377,0.4262,76256000.0,64773000.0,49271000.0,505098000.0,0.0702,0.0,505098000.0,0.0,185509000.0,247370000.0,257728000.0,0.0,257728000.0,66571000.0,0.0,0.0,191157000.0,0.0,191157000.0,2.18,2.17,85647494.0,85747167.0,0.62,1.0,0.609,0.5103,0.378,0.3837,307394000.0,257728000.0,191157000.0,23.219,178.882,0.651,27.6282,2.9984,1.1899,0.1514,0.0,1.2604,0.293,0.02,0.3777,0.0,15320827000.0,17430304000.0,0.0,0.0,0.0,-0.102,0.0116,-0.0484,-0.5516,0.095,0.012,0.51,0.033,1.1296,0.0,0.0,0.0,0.0,0.0,0.0,0.284,20.0,0.3673,0.0,17123540250.0,2006291250.0,15388680250.0,2.263,5.897,0.0,-0.1026,0.0085,-0.0439,-0.4461,WAFD,34.599998,35.41323511764706,2963403121.105012
2017-12-31,0.065,-0.0077,0.2527,0.2826,0.2826,-0.0295,0.3879,0.0478,0.0325,0.1594,0.0,0.0,0.0714,0.2473,0.0,0.1032,-0.0077,-0.0266,122530000.0,0.065,0.0,122530000.0,0.0,46219000.0,61895000.0,60635000.0,0.0,60635000.0,8965000.0,0.0,0.0,51670000.0,0.0,51670000.0,0.59,0.59,86938095.0,87082499.0,0.15,1.0,0.62,0.4949,0.422,0.4213,75908000.0,60635000.0,51670000.0,493723000.0,0.0481,0.0,493723000.0,0.0,180700000.0,237977000.0,255746000.0,0.0,255746000.0,71790000.0,0.0,0.0,183956000.0,0.0,183956000.0,2.07,2.07,86938095.0,87082499.0,0.85,1.0,0.609,0.518,0.373,0.3639,300612000.0,255746000.0,183956000.0,23.116,175.682,0.594,28.0536,3.5625,1.2136,0.1565,0.0,1.1245,0.254,0.0199,0.3772,0.0,15273435000.0,17402646000.0,0.0,0.0,0.0,-0.1116,0.0083,-0.0529,-0.4245,0.091,0.012,0.518,0.032,1.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.411,19.0,0.366,0.0,16913573000.0,2012813500.0,15220566750.0,2.067,5.679,0.0,-0.083,0.0085,-0.0329,-0.3624,WAFD,34.25,34.30757566666667,2977629753.75
2017-09-30,0.0668,0.0249,0.0425,0.0612,0.0833,-0.028,0.0969,0.0246,0.0402,0.0748,0.0,0.0,0.0714,-0.1289,0.0,0.1009,0.0249,-0.024,129193000.0,0.0668,0.0,129193000.0,0.0,45478000.0,62224000.0,66969000.0,0.0,66969000.0,20865000.0,0.0,0.0,46104000.0,0.0,46104000.0,0.52,0.52,87729415.0,87934963.0,0.15,1.0,0.612,0.5184,0.357,0.4076,79047000.0,66969000.0,46104000.0,486241000.0,0.0268,0.0,486241000.0,0.0,176376000.0,230025000.0,256216000.0,0.0,256216000.0,82684000.0,0.0,0.0,173532000.0,0.0,173532000.0,1.95,1.94,88905457.0,89224207.0,0.84,1.0,0.613,0.5269,0.357,0.3485,297896000.0,256216000.0,173532000.0,22.862,170.466,0.6,26.0076,3.5686,1.1376,0.1496,0.0,1.2435,0.288,0.0196,0.352,0.0,14954898000.0,16923459000.0,0.0,0.0,0.0,-0.0814,0.0061,-0.0361,-0.3864,0.086,0.012,0.527,0.032,1.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.431,19.0,0.3627,0.0,16633397500.0,2010309250.0,15042977000.0,1.906,5.469,0.0,-0.0571,0.0122,-0.0211,-0.246,WAFD,33.650002,31.87142862857143,2952094990.20883
2017-06-30,0.0529,0.003,0.0258,0.0426,0.0426,-0.0216,0.1327,0.0177,0.05,0.0925,0.0,0.0,0.0714,0.0261,0.0,0.0201,0.003,-0.019,122537000.0,0.0529,0.0,122537000.0,0.0,44393000.0,57186000.0,65351000.0,0.0,65351000.0,21239000.0,0.0,0.0,44112000.0,0.0,44112000.0,0.49,0.49,89199823.0,89497264.0,0.15,1.0,0.622,0.5333,0.36,0.2753,76183000.0,65351000.0,44112000.0,478149000.0,0.0142,0.0,478149000.0,0.0,172208000.0,223563000.0,254586000.0,0.0,254586000.0,82934000.0,0.0,0.0,171652000.0,0.0,171652000.0,1.91,1.9,89199823.0,89497264.0,0.83,1.0,0.588,0.5324,0.359,0.3707,281102000.0,254586000.0,171652000.0,22.659,165.788,0.378,25.8823,4.0275,1.1423,0.1531,0.0,0.8706,0.306,0.0196,0.3623,0.0,14788303000.0,16737752000.0,0.0,0.0,0.0,-0.1216,0.0078,-0.0381,-0.431,0.086,0.011,0.532,0.032,1.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.435,19.0,0.3602,0.0,16468433750.0,2002820000.0,14951597750.0,1.987,5.36,0.0,0.0149,0.0101,0.0054,0.0982,WAFD,33.200001,32.90222244444444,2961434212.799823
2017-03-31,0.0077,-0.0068,0.0083,0.0444,0.0444,-0.0262,-0.3761,0.0198,0.0542,0.094,0.0,0.0,1.8571,-0.1735,0.0,-0.0218,-0.0068,-0.0261,119463000.0,0.0077,0.0,119463000.0,0.0,44610000.0,56672000.0,62791000.0,0.0,62791000.0,20721000.0,0.0,0.0,42070000.0,0.0,42070000.0,0.47,0.47,89382416.0,89736320.0,0.4,1.0,0.582,0.5256,0.352,0.3487,69474000.0,62791000.0,42070000.0,471988000.0,0.0055,0.0,471988000.0,0.0,171332000.0,217595000.0,254393000.0,0.0,254393000.0,83849000.0,0.0,0.0,170544000.0,0.0,170544000.0,1.89,1.88,89382416.0,89736320.0,0.82,1.0,0.597,0.539,0.361,0.3737,281590000.0,254393000.0,170544000.0,22.541,164.066,0.466,24.5264,2.9804,1.0881,0.1465,0.0,1.0007,0.851,0.0198,0.3734,0.0,14664606000.0,16590435000.0,0.0,0.0,0.0,-0.0104,0.0119,-0.0037,-0.0655,0.086,0.011,0.539,0.032,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.434,18.0,0.363,0.0,16310800000.0,1988069750.0,14885998250.0,1.973,5.281,0.0,0.0367,0.0151,0.0132,0.2297,WAFD,33.099998,33.48194480555556,2958557790.835168
2016-12-31,-0.0209,0.1229,0.1752,0.2105,0.2105,-0.0411,-0.385,0.0129,0.0567,0.0789,0.0,0.0,0.0769,-0.1868,0.0,-0.1086,0.1229,-0.0395,115048000.0,-0.0209,0.0,115048000.0,0.0,41895000.0,53943000.0,61105000.0,0.0,61105000.0,19859000.0,0.0,0.0,41246000.0,0.0,41246000.0,0.46,0.46,89310958.0,89731024.0,0.14,1.0,0.636,0.5311,0.359,0.3597,73192000.0,61105000.0,41246000.0,471079000.0,0.0033,0.0,471079000.0,0.0,172328000.0,216255000.0,254824000.0,0.0,254824000.0,84627000.0,0.0,0.0,170197000.0,0.0,170197000.0,1.87,1.86,89310958.0,89731024.0,0.56,1.0,0.604,0.5409,0.361,0.393,284366000.0,254824000.0,170197000.0,22.389,163.218,0.463,23.5536,4.4657,1.052,0.1414,0.0,1.015,0.304,0.0199,0.3642,0.0,14577186000.0,16281944000.0,0.0,0.0,0.0,-0.0114,0.0239,-0.0042,-0.0395,0.086,0.011,0.541,0.032,1.1487,0.0,0.0,0.0,0.0,0.0,0.0,0.299,19.0,0.3658,0.0,16188313500.0,1974994250.0,14813535000.0,2.073,5.275,0.0,-0.0531,0.0109,-0.022,-0.3514,WAFD,34.349998,33.45147049999999,3067831228.678084
2016-09-30,0.0174,-0.0122,0.0406,0.0652,0.0667,-0.0379,-0.2545,0.0219,0.0516,0.1291,0.0,0.0,0.0769,0.1063,0.0,-0.0581,-0.0122,-0.0393,121101000.0,0.0174,0.0,121101000.0,0.0,41310000.0,55762000.0,65339000.0,0.0,65339000.0,21115000.0,0.0,0.0,44224000.0,0.0,44224000.0,0.49,0.48,89891256.0,90470740.0,0.14,1.0,0.514,0.5395,0.365,0.4992,62253000.0,65339000.0,44224000.0,473535000.0,0.0182,0.0,473535000.0,0.0,177434000.0,225401000.0,248134000.0,0.0,248134000.0,84085000.0,0.0,0.0,164049000.0,0.0,164049000.0,1.79,1.78,91399038.0,91912918.0,0.55,1.0,0.565,0.524,0.346,0.411,267643000.0,248134000.0,164049000.0,21.979,162.319,0.673,23.6163,5.0101,1.0745,0.1426,0.0,1.1818,0.286,0.0199,0.3411,0.0,14591074000.0,16263604000.0,0.0,0.0,0.0,0.1567,-0.0026,0.0676,-2.6539,0.083,0.011,0.524,0.032,1.3516,0.0,0.0,0.0,0.0,0.0,0.0,0.307,16.0,0.3747,0.0,16125319500.0,1967654000.0,14766346250.0,2.13,5.181,0.0,-0.1222,0.0075,-0.0572,-1.3884,WAFD,26.68,26.269999749999997,2398298710.08
2016-06-30,0.0181,0.0721,0.1013,0.1463,0.1463,-0.0362,1.4703,0.0314,0.0405,0.2002,0.0,0.0,0.0769,4.4426,0.0,0.0337,0.0721,-0.0374,116376000.0,0.0181,0.0,116376000.0,0.0,43517000.0,51218000.0,65158000.0,0.0,65158000.0,22154000.0,0.0,0.0,43004000.0,0.0,43004000.0,0.47,0.47,90928847.0,91468662.0,0.14,1.0,0.659,0.5599,0.37,0.2825,76671000.0,65158000.0,43004000.0,471460000.0,0.0183,0.0,471460000.0,0.0,179981000.0,222520000.0,248940000.0,0.0,248940000.0,86617000.0,0.0,0.0,162323000.0,0.0,162323000.0,1.76,1.75,90928847.0,91468662.0,0.54,1.0,0.573,0.528,0.344,0.4005,270348000.0,248940000.0,162323000.0,21.579,159.73,0.362,23.2402,5.8293,1.077,0.1426,0.0,0.7885,0.298,0.0201,0.3739,0.0,14524063000.0,16107217000.0,0.0,0.0,0.0,-0.0303,0.0282,-0.0088,-0.0893,0.083,0.011,0.528,0.032,1.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.307,16.0,0.3818,0.0,16025703750.0,1962641000.0,14686411500.0,2.077,5.185,0.0,-0.2118,0.0139,-0.1076,-2.37,WAFD,24.26,24.361944388888887,2205933828.2200003
2016-03-31,-0.001,0.0064,0.0337,0.0714,0.0714,-0.0473,0.6561,0.0041,0.0471,0.0843,0.0,0.0,0.0769,0.949,0.0,0.0708,0.0064,-0.0477,118554000.0,-0.001,0.0,118554000.0,0.0,45606000.0,55332000.0,63222000.0,0.0,63222000.0,21499000.0,0.0,0.0,41723000.0,0.0,41723000.0,0.45,0.45,91777771.0,92147998.0,0.14,1.0,0.609,0.5333,0.352,0.4252,72250000.0,63222000.0,41723000.0,469392000.0,0.0137,0.0,469392000.0,0.0,178563000.0,224833000.0,244559000.0,0.0,244559000.0,86190000.0,0.0,0.0,158369000.0,0.0,158369000.0,1.7,1.69,91777771.0,92147998.0,0.53,1.0,0.56,0.521,0.337,0.3451,262963000.0,244559000.0,158369000.0,21.383,156.603,0.549,21.8339,3.0082,1.0211,0.1366,0.0,1.6172,0.311,0.0203,0.3847,0.0,14372710000.0,16100489000.0,0.0,0.0,0.0,-0.2529,-0.0049,-0.1439,-1.8902,0.081,0.011,0.521,0.032,1.3852,0.0,0.0,0.0,0.0,0.0,0.0,0.312,15.0,0.3804,0.0,15869272750.0,1961875000.0,14573635500.0,1.765,5.114,0.0,-0.2616,0.0076,-0.1223,-3.1185,WAFD,22.65,21.857142857142858,2078766513.1499999
