,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.3191,0.8599,1.0459,1.0299,1.0303,0.0078,13.2556,0.1904,0.2342,0.0025,-0.1969,0.0,0.0,6.2535,0.0,0.0339,0.5688,0.0059,4639000000.0,0.0776,3866000000.0,773000000.0,0.0,377900000.0,522000000.0,251000000.0,17100000.0,229900000.0,78300000.0,0.0,0.0,151600000.0,0.0,151600000.0,3.39,3.35,44759808.0,45282294.0,0.0,0.1666,0.061,0.0532,0.033,0.0652,281500000.0,247000000.0,151600000.0,18033200000.0,0.1739,15375200000.0,2658000000.0,0.0,1550600000.0,1730400000.0,927600000.0,68400000.0,632100000.0,146500000.0,0.0,0.0,485600000.0,0.0,485600000.0,10.89,10.76,44759808.0,45282294.0,0.0,0.1474,0.047,0.0388,0.027,0.0757,838600000.0,700500000.0,485600000.0,59.694,203.54,6.761,26.4478,119.0309,0.4431,0.1168,14.4444,1.272,2.1827,0.0,0.101,0.0815,0.0,1625700000.0,9110400000.0,140500000.0,-1010900000.0,1391300000.0,3171350000.0,0.0,-0.0855,0.0039,-17.54,-0.0061,-0.8203,0.196,0.052,0.0,0.039,6.0,1.934,3.0719,68.8539,25.086,0.0,12.9614,5.6863,0.0,0.0,10.0,0.086,0.0,-777900000.0,2481100000.0,9324725000.0,30.501,402.888,10.2412,0.2482,-0.0848,0.0037,-0.007,-0.916,WCG,246.24000499999997,229.97285628571427,11021655345.719038
2018-03-31,0.4386,0.4707,0.5111,0.5,0.5,0.0082,0.2316,0.1593,0.2061,-0.4313,0.1311,0.0,0.0,0.2467,0.0,0.1769,0.4933,0.0054,4646200000.0,0.175,3962000000.0,684200000.0,0.0,355900000.0,505900000.0,178300000.0,17100000.0,158500000.0,56800000.0,0.0,0.0,101700000.0,0.0,101700000.0,2.28,2.25,44605892.0,45196127.0,0.0,0.1473,0.046,0.0378,0.022,0.0907,212000000.0,175600000.0,101700000.0,17699200000.0,0.2081,15228200000.0,2471000000.0,0.0,1538200000.0,1634400000.0,836600000.0,69400000.0,516900000.0,108800000.0,0.0,0.0,408100000.0,0.0,408100000.0,9.17,9.06,44605892.0,45196127.0,0.0,0.1396,0.041,0.0331,0.023,0.0568,719200000.0,586300000.0,408100000.0,56.1,193.972,9.449,26.5212,112.9313,0.4727,0.1223,10.269,1.264,4.3825,0.0,0.1054,0.0766,0.0,1497400000.0,8652300000.0,8200000.0,-881900000.0,1064050000.0,2884950000.0,0.0,-0.0543,0.0026,-21.5236,-0.0052,-0.6648,0.174,0.046,0.0,0.033,5.0,1.984,2.7782,64.9317,23.293,0.0,16.6338,6.135,0.0,0.0,10.0,0.0869,0.0,-575200000.0,2351200000.0,8919400000.0,22.531,396.791,8.4481,0.2249,-0.1136,0.0035,-0.0073,-0.9691,WCG,193.630005,193.4500009411765,8637039090.98946
2017-12-31,0.0362,-0.7298,0.3519,0.3465,0.34,0.0077,0.4111,0.3595,0.2021,0.1852,0.0544,0.0,0.0,0.3845,0.0,0.3991,-0.4832,0.0052,4345100000.0,0.235,3806500000.0,538600000.0,0.0,444500000.0,269300000.0,269300000.0,17100000.0,8600000.0,-52100000.0,0.0,0.0,60700000.0,0.0,60700000.0,1.36,1.34,44521776.0,45138496.0,0.0,0.124,0.014,0.0059,0.014,-0.0532,61500000.0,25700000.0,60700000.0,17007200000.0,0.1946,14744800000.0,2262400000.0,0.0,1484700000.0,1484700000.0,777700000.0,68500000.0,461600000.0,87900000.0,0.0,0.0,373700000.0,0.0,373700000.0,8.4,8.31,44474016.0,44967061.0,0.0,0.133,0.038,0.0312,0.022,0.0542,650500000.0,530100000.0,373700000.0,54.281,164.773,-5.195,26.5578,99.0437,0.4893,0.1414,1.5029,1.31,-3.2208,0.0,0.123,0.1023,0.0,1376000000.0,7336000000.0,-128700000.0,-334400000.0,837900000.0,2981800000.0,0.0,0.1831,0.0062,-60.1089,-0.0082,-1.0,0.167,0.044,0.0,0.031,5.0,1.981,2.8097,70.853,18.459,0.0,20.2974,5.7037,0.0,0.0,10.0,0.0873,0.0,-523000000.0,2241525000.0,8587200000.0,20.722,382.408,7.7387,0.2204,-0.1223,0.0035,-0.0075,-1.0664,WCG,201.110001,203.09999921212128,8953774415.881777
2017-09-30,0.2177,0.5057,1.5015,1.4903,1.4805,0.0074,-0.2016,0.3989,0.1947,0.1847,-0.1711,0.0,0.0,-0.2187,0.0,0.3866,0.3672,0.0053,4402900000.0,0.2285,3740700000.0,662200000.0,0.0,372300000.0,433200000.0,229000000.0,17100000.0,235100000.0,63500000.0,0.0,0.0,171600000.0,0.0,171600000.0,3.86,3.82,44509692.0,44969033.0,0.0,0.1504,0.064,0.0573,0.039,0.1981,283600000.0,252200000.0,171600000.0,16180300000.0,0.1382,13936700000.0,2243600000.0,0.0,1357900000.0,1214100000.0,1029500000.0,65500000.0,534000000.0,176100000.0,0.0,0.0,357900000.0,0.0,357900000.0,8.06,7.97,44509692.0,44969033.0,0.0,0.1387,0.044,0.0371,0.022,0.048,706800000.0,599500000.0,357900000.0,52.425,182.026,19.6,26.547,109.6143,0.5064,0.1294,14.7485,1.278,5.3065,0.0,0.1125,0.0846,0.0,1472400000.0,8101900000.0,-33700000.0,-884400000.0,1168550000.0,2743550000.0,0.0,-0.042,0.0021,-14.8163,-0.0087,-1.2166,0.167,0.045,0.0,0.037,5.0,2.014,2.5524,69.2743,23.8937,0.0,13.8465,5.8976,0.0,0.0,8.0,0.0839,0.0,-522750000.0,2137375000.0,8034250000.0,17.459,363.523,9.1527,0.2001,-0.1493,0.0027,-0.0084,-1.2712,WCG,171.740005,171.7128561714286,7644094726.62846
2017-06-30,-0.0322,-0.3999,-0.1839,-0.1854,-0.1912,0.0086,-1.5273,0.5305,0.147,0.0762,-0.0508,0.0,0.0,-2.8947,0.0,0.3147,-0.277,0.0054,4305000000.0,0.1977,3719000000.0,586000000.0,0.0,365500000.0,426000000.0,160000000.0,18100000.0,114700000.0,40600000.0,0.0,0.0,74100000.0,0.0,74100000.0,1.67,1.65,44498610.0,44934051.0,0.0,0.1361,0.038,0.0308,0.017,-0.0134,162100000.0,132800000.0,74100000.0,15361400000.0,0.0916,13236200000.0,2125200000.0,0.0,1254100000.0,1157200000.0,968000000.0,63000000.0,451800000.0,196900000.0,0.0,0.0,254900000.0,0.0,254900000.0,5.75,5.69,44498610.0,44934051.0,0.0,0.1383,0.04,0.0335,0.017,0.0665,613100000.0,514800000.0,254900000.0,48.368,168.03,-1.294,26.5357,90.5938,0.5486,0.1387,7.337,1.315,-0.3644,0.0,0.1217,0.0849,0.0,1520200000.0,7477100000.0,-13900000.0,-200100000.0,1584500000.0,2591700000.0,0.0,1.1333,0.0032,-20.7428,-0.0071,-1.0444,0.125,0.035,0.0,0.034,5.0,2.081,4.4857,69.8783,36.6678,0.0,9.6948,5.9272,0.0,0.0,9.0,0.0816,0.0,-364600000.0,2039750000.0,7383500000.0,22.951,345.211,8.1714,0.1407,-0.1068,0.0029,-0.0079,-1.2421,WCG,179.559998,175.1238899166667,7990170322.60278
2017-03-31,-0.0063,0.1404,0.7804,0.7674,0.7647,0.0075,4.2487,0.5682,0.1626,0.896,-0.344,0.0,0.0,3.6373,0.0,0.1246,0.1404,0.0045,3954200000.0,0.1168,3478600000.0,475600000.0,0.0,302400000.0,356200000.0,119400000.0,16200000.0,103200000.0,35900000.0,0.0,0.0,67300000.0,0.0,67300000.0,1.52,1.5,44365987.0,44826663.0,0.0,0.1203,0.036,0.0302,0.017,0.0855,143300000.0,119400000.0,67300000.0,14650800000.0,0.0494,12506100000.0,2144700000.0,0.0,1166600000.0,1115400000.0,1029300000.0,59500000.0,543800000.0,272200000.0,0.0,0.0,271600000.0,0.0,271600000.0,6.13,6.08,44365987.0,44826663.0,0.0,0.1464,0.047,0.0412,0.019,0.0757,694000000.0,603300000.0,271600000.0,46.515,177.393,7.621,46.885,126.4572,1.0079,0.2493,7.3704,1.45,5.3774,0.0,0.0566,0.0765,0.0,2255500000.0,7870200000.0,989600000.0,-673100000.0,1260450000.0,2372200000.0,0.0,-0.0658,0.0024,-27.3908,-0.006,-0.9958,0.138,0.041,0.0,0.041,5.0,2.205,4.4978,65.3053,24.8784,0.0,11.6235,6.176,0.0,0.0,5.0,0.0796,0.0,-2750000.0,1968275000.0,6645825000.0,25.003,330.226,10.1395,0.1074,-0.0919,0.0026,-0.0077,-1.2381,WCG,140.21000700000002,141.22277752777777,6220555347.83191
2016-12-31,0.0501,0.8466,2.4538,2.4828,2.4483,0.0071,-1.6994,0.1957,0.1525,-0.168,-0.4312,0.0,0.0,-1.8693,0.0,-0.0681,2.3816,0.0042,3518200000.0,0.0061,2998400000.0,519800000.0,0.0,317700000.0,-1300000.0,521100000.0,14100000.0,81000000.0,36100000.0,0.0,0.0,44900000.0,0.0,44900000.0,1.01,1.0,44293109.0,44795203.0,0.0,0.1477,0.033,0.027,0.013,-0.1068,117800000.0,95100000.0,44900000.0,14237100000.0,0.025,12089400000.0,2147700000.0,0.0,1133100000.0,1133100000.0,1014600000.0,59100000.0,529500000.0,287400000.0,0.0,0.0,242100000.0,0.0,242100000.0,5.47,5.43,44248778.0,44619589.0,0.0,0.1509,0.047,0.0413,0.017,0.0452,676200000.0,588600000.0,242100000.0,45.156,128.377,-8.484,22.5227,89.436,0.4988,0.1621,6.7447,1.675,-7.3942,0.0,0.0758,0.0903,0.0,2063800000.0,5686200000.0,966900000.0,-333400000.0,1124850000.0,2388050000.0,0.0,0.1319,0.0032,-26.2139,-0.0124,-1.9295,0.128,0.041,0.0,0.041,6.0,2.417,3.0909,68.2515,20.9123,0.0,12.6569,5.9618,0.0,0.0,5.0,0.0796,0.0,496200000.0,1894125000.0,5890125000.0,14.531,321.751,9.9594,0.1035,-0.1407,0.0025,-0.0074,-1.2021,WCG,137.080002,135.41441182352938,6071699470.306218
2016-09-30,0.1017,0.3982,0.8846,0.8675,0.878,0.0048,2.6484,0.3208,0.1318,-0.1775,-0.3901,0.0,0.0,2.9652,0.0,-0.0397,-0.2173,0.0044,3584000000.0,0.0416,3040200000.0,543800000.0,0.0,268500000.0,376300000.0,167500000.0,14600000.0,152900000.0,84300000.0,0.0,0.0,68600000.0,0.0,68600000.0,1.55,1.54,44276035.0,44639442.0,0.0,0.1517,0.053,0.0467,0.019,0.3116,189900000.0,167500000.0,68600000.0,14215700000.0,0.0295,12092800000.0,2122900000.0,0.0,1156300000.0,1475300000.0,647600000.0,60200000.0,484800000.0,274600000.0,0.0,0.0,210200000.0,0.0,210200000.0,4.75,4.72,44276035.0,44639442.0,0.0,0.1493,0.044,0.0383,0.015,0.1021,629400000.0,545000000.0,210200000.0,43.882,139.102,25.219,22.5269,87.5959,0.5134,0.1528,11.4726,1.591,16.6254,0.0,0.0562,0.0749,0.0,2085000000.0,6158900000.0,1032100000.0,-251800000.0,1686550000.0,1973100000.0,0.0,-0.021,0.0026,-16.2401,-0.0067,-1.067,0.115,0.037,0.0,0.038,6.0,2.521,7.3977,62.038,32.8112,0.0,8.4289,7.2048,0.0,0.0,7.0,0.0813,0.0,867950000.0,1826175000.0,5638375000.0,32.774,321.07,9.0532,0.0901,-0.0668,0.0022,-0.0073,-1.231,WCG,117.089996,114.10805511111113,5184280761.04586
2016-06-30,0.1981,0.4445,0.7563,0.7521,0.7436,0.0043,1.0317,0.1079,0.113,-0.0957,-0.2818,0.0,0.0,12.6923,0.0,0.0881,0.4445,0.0047,3594400000.0,0.0321,2988900000.0,605500000.0,0.0,278000000.0,384200000.0,221300000.0,14600000.0,206700000.0,115900000.0,0.0,0.0,90800000.0,0.0,90800000.0,2.05,2.04,44260767.0,44549955.0,0.0,0.1685,0.068,0.0616,0.025,0.0085,243000000.0,221300000.0,90800000.0,14072700000.0,0.0216,12000000000.0,2072700000.0,0.0,1167400000.0,1378600000.0,694100000.0,60700000.0,436600000.0,258600000.0,0.0,0.0,178000000.0,0.0,178000000.0,4.03,4.0,44260767.0,44549955.0,0.0,0.1473,0.041,0.0353,0.013,0.0438,577500000.0,497300000.0,178000000.0,42.168,117.266,0.687,24.7894,57.0279,0.5879,0.1973,15.1575,1.842,0.5639,0.0,0.0669,0.0773,0.0,2118700000.0,5190300000.0,938800000.0,1247300000.0,1944700000.0,1859600000.0,0.0,-0.4063,0.0024,-6.649,-0.0058,-0.9585,0.101,0.034,1.3012,0.035,6.0,2.685,4.0848,58.1631,42.168,0.0,7.2364,7.5676,0.0,0.0,7.0,0.083,0.0,1473800000.0,1767750000.0,5242175000.0,13.92,317.95,8.1928,0.0754,-0.1527,0.0019,-0.0079,-1.384,WCG,107.279999,101.96694413888889,4748295039.499233
2016-03-31,0.1458,0.5936,1.16,1.15,1.1795,0.0043,-0.1151,0.139,0.0902,0.219,-0.2433,0.0,0.0,0.0553,0.0,0.0467,0.5936,0.0042,3540500000.0,0.0203,3061900000.0,478600000.0,0.0,268900000.0,373900000.0,104700000.0,15800000.0,88900000.0,51100000.0,0.0,0.0,37800000.0,0.0,37800000.0,0.86,0.85,44165200.0,44493755.0,0.0,0.1352,0.035,0.0296,0.011,-0.0362,125500000.0,104700000.0,37800000.0,13960800000.0,0.0384,11988200000.0,1972600000.0,0.0,1144900000.0,1346600000.0,626000000.0,58600000.0,370600000.0,231700000.0,0.0,0.0,138900000.0,0.0,138900000.0,3.15,3.13,44165200.0,44493755.0,0.0,0.1413,0.036,0.0307,0.01,0.0418,505800000.0,429200000.0,138900000.0,40.011,112.738,-2.903,24.8408,54.1512,0.6208,0.2062,6.6266,1.867,-2.9471,0.0,0.064,0.0759,0.0,2048600000.0,4979100000.0,857800000.0,1322700000.0,1767050000.0,1820050000.0,0.0,0.1508,0.0018,-11.7681,-0.0047,-0.8077,0.081,0.027,1.0191,0.031,6.0,2.734,5.0475,55.5077,39.8,0.0,7.9006,7.6706,0.0,0.0,7.0,0.082,0.0,1785275000.0,1718425000.0,5106775000.0,13.203,316.104,7.3242,0.0606,-0.1683,0.0017,-0.0085,-1.5405,WCG,92.75,89.57914297142858,4096322300.0
