,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.04,-0.0628,0.1602,0.1587,0.1587,-0.0016,0.1215,0.0451,0.063,0.0574,0.0814,-0.0851,0.0615,0.5598,0.0,0.0,-0.0867,-0.0003,1672500000.0,0.0251,1135000000.0,537500000.0,0.0,0.0,206700000.0,330800000.0,108500000.0,282400000.0,51100000.0,0.0,0.0,231300000.0,300000.0,231000000.0,0.73,0.73,315500000.0,316900000.0,0.552,0.3214,0.357,0.2337,0.138,0.0858,597600000.0,390900000.0,231300000.0,7671500000.0,0.0079,5168300000.0,2503200000.0,0.0,0.0,821600000.0,1681600000.0,424300000.0,1464100000.0,193800000.0,0.0,0.0,1270300000.0,1200000.0,1269100000.0,4.02,4.0,315500000.0,316900000.0,2.145,0.3263,0.353,0.2462,0.165,0.0313,2710000000.0,1888400000.0,1270300000.0,30.827,91.552,0.455,34.4621,0.0945,1.1179,0.3404,3.6028,0.593,2.6814,0.756,0.0956,0.0,0.0,-1242800000.0,28884800000.0,-20401400000.0,36674600000.0,1045200000.0,702550000.0,488300000.0,-0.7683,0.0,18.1442,-0.2845,-2.3024,0.133,0.04,0.0344,0.246,5.0,0.243,1.832,32.4011,51.6752,22.2002,7.3397,10.9195,15.7106,0.534,16.0,0.0,0.0,35898775000.0,9512575000.0,31581675000.0,0.761,24.315,4.4506,0.064,-0.8968,0.0,-0.2718,-2.5377,WEC,64.650002,61.49085734285714,20397075631.0
2018-03-31,-0.0687,-0.1326,0.0939,0.0973,0.0982,-0.0009,0.251,0.0589,0.0598,0.0806,0.1388,-0.0985,0.0635,0.1806,0.0,0.0,-0.1132,-0.0003,2286500000.0,-0.0078,1532800000.0,753700000.0,0.0,0.0,208600000.0,545100000.0,106700000.0,478700000.0,88300000.0,0.0,0.0,390400000.0,300000.0,390100000.0,1.24,1.23,315500000.0,316900000.0,0.553,0.3296,0.347,0.256,0.171,0.1987,794000000.0,585400000.0,390400000.0,7630500000.0,0.0064,5104900000.0,2525600000.0,0.0,0.0,812600000.0,1713000000.0,417700000.0,1496900000.0,258500000.0,0.0,0.0,1238400000.0,1200000.0,1237200000.0,3.92,3.9,315500000.0,316900000.0,2.113,0.331,0.357,0.2509,0.162,0.0247,2727200000.0,1914600000.0,1238400000.0,30.643,91.071,1.44,34.1544,0.1525,1.1146,0.339,5.4864,0.549,2.2917,0.446,0.096,0.0,0.0,-1625100000.0,28732800000.0,-20137000000.0,35854500000.0,1274100000.0,587550000.0,396550000.0,-0.4917,0.0,13.5108,-0.1923,-2.1074,0.132,0.04,0.0353,0.251,6.0,0.244,1.825,28.3562,64.9016,17.9857,5.9889,12.987,19.2422,0.539,16.0,0.0,0.0,35471425000.0,9369325000.0,31237175000.0,0.597,24.185,4.5837,0.0624,-0.9165,0.0,-0.2712,-2.5466,WEC,62.700001,61.03323508823532,19781850315.5
2017-12-31,0.1125,0.1326,1.2253,1.2097,1.2295,-0.0009,-0.1276,0.0487,0.0595,0.0843,0.0878,-0.0827,0.0505,-6.5571,0.0,0.0,0.1393,0.0,2055000000.0,0.0469,1437800000.0,617200000.0,0.0,0.0,205100000.0,412100000.0,105300000.0,357600000.0,-75300000.0,0.0,0.0,432900000.0,300000.0,432600000.0,1.37,1.36,315600000.0,316300000.0,0.52,0.3003,0.325,0.2253,0.211,-0.1545,668000000.0,462900000.0,432900000.0,7648500000.0,0.0236,5064700000.0,2583800000.0,0.0,0.0,798600000.0,1785200000.0,415700000.0,1588400000.0,383500000.0,0.0,0.0,1204900000.0,1200000.0,1203700000.0,3.81,3.79,315600000.0,317200000.0,2.08,0.3378,0.366,0.262,0.157,0.0157,2802700000.0,2004100000.0,1204900000.0,29.979,90.421,-1.006,34.9598,0.1233,1.1661,0.3493,4.396,0.572,0.7695,0.38,0.0967,0.0,0.0,-1655800000.0,28537000000.0,-19915600000.0,35662100000.0,1296200000.0,860700000.0,563300000.0,-1.9534,0.0,16.4587,-0.3164,-3.1706,0.13,0.039,0.0372,0.262,5.0,0.248,1.7277,41.036,64.4578,25.722,5.9007,8.8864,13.578,0.546,16.0,0.0,0.0,35218325000.0,9233775000.0,30794925000.0,0.381,24.235,4.821,0.0612,-0.9422,0.0,-0.2562,-2.4537,WEC,66.43,67.89909078787878,20965308000.000004
2017-09-30,0.0071,0.0099,-0.0074,-0.0145,0.0,0.0019,-0.0384,0.0533,0.0342,0.0523,0.0878,0.0274,0.0505,-1.3479,0.0,0.0,-0.0135,0.0,1657500000.0,-0.0321,1062700000.0,594800000.0,0.0,0.0,201200000.0,393600000.0,103800000.0,345400000.0,129700000.0,0.0,0.0,215700000.0,300000.0,215400000.0,0.68,0.68,315600000.0,317500000.0,0.52,0.3589,0.392,0.271,0.13,-0.0244,650400000.0,449200000.0,215700000.0,7556500000.0,0.027,5037700000.0,2518800000.0,0.0,0.0,786600000.0,1732200000.0,413000000.0,1536900000.0,570200000.0,0.0,0.0,966700000.0,1200000.0,965500000.0,3.06,3.04,315600000.0,317500000.0,2.055,0.3333,0.361,0.258,0.128,0.0522,2724500000.0,1949900000.0,966700000.0,29.136,88.592,-0.128,33.2338,0.0574,1.1406,0.3382,4.3276,0.603,2.2224,0.765,0.0985,0.0,0.0,-1202800000.0,27959500000.0,-19994400000.0,35403900000.0,909750000.0,703700000.0,663250000.0,-1.0846,0.0,16.0986,-0.3132,-2.5805,0.106,0.032,0.0365,0.258,5.0,0.248,2.2032,35.9324,45.791,32.4691,8.3061,10.7382,11.3931,0.672,15.0,0.0,0.0,34998675000.0,9100875000.0,30428100000.0,1.25,23.943,4.7213,0.0491,-0.8146,0.0,-0.2293,-2.237,WEC,62.779999,64.85057099999999,19813367684.399998
2017-06-30,0.0724,0.0549,0.0976,0.1053,0.1053,0.0013,0.0456,0.0474,0.0361,0.036,0.0977,0.0313,0.0505,-0.5847,0.0,0.0,0.0906,0.0,1631500000.0,0.0184,1071600000.0,559900000.0,0.0,0.0,197700000.0,362200000.0,101900000.0,315200000.0,115800000.0,0.0,0.0,199400000.0,300000.0,199100000.0,0.63,0.63,315600000.0,317400000.0,0.52,0.3432,0.377,0.2557,0.122,0.0564,614800000.0,417100000.0,199400000.0,7611500000.0,0.0365,5096900000.0,2514600000.0,0.0,0.0,777000000.0,1737600000.0,408300000.0,1537200000.0,568900000.0,0.0,0.0,968300000.0,1200000.0,967100000.0,3.07,3.04,315600000.0,317400000.0,2.03,0.3304,0.357,0.2556,0.127,0.0724,2714400000.0,1945500000.0,968300000.0,29.001,87.155,0.292,32.5821,0.1157,1.1235,0.3365,4.0932,0.639,2.774,0.825,0.0999,0.0,0.0,-1007600000.0,27506100000.0,-19627100000.0,34965200000.0,959600000.0,672300000.0,502250000.0,-0.8334,0.0,16.6662,-0.2821,-2.3283,0.107,0.032,0.0372,0.256,7.0,0.253,2.2193,34.7233,48.16,24.4564,7.932,11.3216,15.1548,0.661,15.0,0.0,0.0,34726125000.0,9024925000.0,30035725000.0,1.747,24.118,4.7649,0.0496,-0.7431,0.0,-0.2096,-2.0744,WEC,61.380001,62.55222236111111,19371528315.6
2017-03-31,0.0413,0.0218,0.03,0.0273,0.0275,0.0003,0.0269,0.0313,0.0352,-0.0033,0.0949,-0.1139,0.0505,0.0026,0.0,0.0,0.0431,-0.0003,2304500000.0,0.05,1495200000.0,809300000.0,0.0,0.0,194600000.0,614700000.0,104700000.0,570200000.0,213300000.0,0.0,0.0,356900000.0,300000.0,356600000.0,1.13,1.12,315600000.0,317200000.0,0.52,0.3512,0.377,0.2929,0.155,0.167,869500000.0,674900000.0,356900000.0,7582000000.0,0.1261,5105200000.0,2476800000.0,0.0,0.0,769300000.0,1707500000.0,406500000.0,1517300000.0,566700000.0,0.0,0.0,950600000.0,1200000.0,949400000.0,3.01,2.98,315600000.0,317200000.0,2.005,0.3267,0.355,0.2537,0.125,0.0898,2689100000.0,1923800000.0,950600000.0,28.915,85.458,1.22,31.597,0.1448,1.0928,0.3322,6.446,0.903,2.0039,0.46,0.1015,0.0,0.0,-199300000.0,26970400000.0,-19035700000.0,34842100000.0,1139750000.0,583350000.0,443900000.0,-0.4614,0.0,11.4161,-0.1431,-1.6942,0.106,0.032,0.0371,0.254,9.0,0.255,2.2353,28.0321,57.3544,20.0793,6.6523,12.9973,17.0804,0.666,15.0,0.0,0.0,34456225000.0,8945100000.0,29689650000.0,2.157,24.024,4.7326,0.048,-0.6792,0.0,-0.1901,-1.8834,WEC,60.630001,59.34611147222222,19134828315.6
2016-12-31,-0.0082,-0.0374,0.0842,0.0877,0.0893,-0.0025,0.7409,0.0262,0.0324,-0.0194,0.2072,-0.1447,0.0808,0.8354,0.0,0.0,-0.0487,-0.0006,1963000000.0,0.0621,1408200000.0,554800000.0,0.0,0.0,193100000.0,361700000.0,102600000.0,306100000.0,111400000.0,0.0,0.0,194700000.0,300000.0,194400000.0,0.62,0.61,315600000.0,316600000.0,0.495,0.2826,0.3,0.2082,0.099,-0.0214,589800000.0,408700000.0,194700000.0,7472300000.0,0.2609,5027600000.0,2444700000.0,0.0,0.0,762600000.0,1682100000.0,402700000.0,1506700000.0,566500000.0,0.0,0.0,940200000.0,1200000.0,939000000.0,2.98,2.96,315600000.0,316900000.0,1.98,0.3272,0.358,0.2555,0.126,0.091,2672000000.0,1909400000.0,940200000.0,28.295,85.795,-0.133,32.2421,0.1188,1.1395,0.3378,3.9834,0.892,1.963,0.798,0.1011,0.0,0.0,-262900000.0,27077000000.0,-19024700000.0,34783500000.0,1135150000.0,838450000.0,637300000.0,-1.1101,0.0,17.189,-0.2158,-2.339,0.106,0.032,0.0367,0.256,8.0,0.254,2.2401,42.0818,60.6534,28.7025,6.5827,8.912,11.7249,0.664,15.0,0.0,0.0,34207100000.0,8868275000.0,29461650000.0,2.154,23.676,4.7415,0.0478,-0.6768,0.0,-0.1905,-1.8669,WEC,58.650002,56.915882235294106,18509940631.2
2016-09-30,0.131,0.121,0.189,0.1897,0.1724,-0.0006,0.3909,0.0234,0.0306,-0.0028,0.0317,-0.091,0.1702,2.7663,0.0,0.0,0.1542,-0.0003,1712500000.0,0.0081,1121900000.0,590600000.0,0.0,0.0,191600000.0,399000000.0,99100000.0,345700000.0,128400000.0,0.0,0.0,217300000.0,300000.0,217000000.0,0.69,0.68,315600000.0,316900000.0,0.495,0.3449,0.374,0.2597,0.127,0.068,640300000.0,444800000.0,217300000.0,7357600000.0,0.3875,4908300000.0,2449300000.0,0.0,0.0,748700000.0,1700600000.0,407100000.0,1518200000.0,592800000.0,0.0,0.0,925400000.0,1500000.0,923900000.0,2.93,2.9,315600000.0,316900000.0,1.942,0.3329,0.367,0.2617,0.126,0.0634,2699400000.0,1925300000.0,925400000.0,28.173,83.642,0.369,31.5808,0.0792,1.1209,0.3385,4.4884,0.897,2.294,0.717,0.1035,0.0,0.0,-207800000.0,26397300000.0,-18734300000.0,34313700000.0,858100000.0,720550000.0,687050000.0,-0.7662,0.0,15.5269,-0.2227,-1.9509,0.105,0.032,0.0376,0.262,9.0,0.251,2.101,32.9153,43.2339,32.4589,8.5743,10.2111,10.709,0.663,15.0,0.0,0.0,33998650000.0,8799525000.0,29269650000.0,1.478,23.313,4.7293,0.0477,-0.7596,0.0,-0.2004,-1.9048,WEC,59.880001,60.99527791666666,18898128315.6
2016-06-30,0.9387,0.9176,1.2423,0.5833,0.6286,0.3837,0.3666,0.0196,-0.247,-0.0057,-0.0436,-0.1209,-0.213,0.29,0.0,0.0,1.003,0.3873,1602000000.0,0.6162,1079900000.0,522100000.0,0.0,0.0,190000000.0,332100000.0,100100000.0,295300000.0,113600000.0,0.0,0.0,181700000.0,300000.0,181400000.0,0.57,0.57,315600000.0,317000000.0,0.495,0.3259,0.368,0.2468,0.113,0.1383,589500000.0,395400000.0,181700000.0,7343800000.0,0.5836,4962900000.0,2380900000.0,0.0,0.0,733600000.0,1647300000.0,411200000.0,1466100000.0,574900000.0,0.0,0.0,891200000.0,1800000.0,889400000.0,2.82,2.8,315600000.0,317000000.0,1.871,0.3242,0.358,0.2556,0.121,0.0387,2631700000.0,1877300000.0,891200000.0,27.99,82.792,0.702,31.4503,0.1017,1.1236,0.3402,3.95,0.826,2.9118,0.868,0.1044,0.0,0.0,-371200000.0,26129100000.0,-18575900000.0,33885600000.0,935750000.0,698800000.0,528500000.0,-0.5807,0.0,16.783,-0.1914,-1.5801,0.102,0.031,0.0367,0.256,7.0,0.252,2.0252,30.84,45.4722,24.5775,7.848,10.5092,13.8956,0.663,16.0,0.0,0.0,33591725000.0,8734125000.0,29101175000.0,0.901,23.269,4.5654,0.0468,-0.8422,0.0,-0.2066,-2.0107,WEC,65.300003,61.322778111111106,20608680946.800003
2016-03-31,0.6844,0.7478,0.7681,0.2644,0.2674,0.3951,1.1088,0.9229,0.3964,0.9393,0.6514,0.6248,0.1702,1.1714,0.0,0.0,0.6424,0.4,2194800000.0,0.5814,1417600000.0,777200000.0,0.0,0.0,187900000.0,589300000.0,100900000.0,559600000.0,213100000.0,0.0,0.0,346500000.0,300000.0,346200000.0,1.1,1.09,315700000.0,317100000.0,0.495,0.3541,0.388,0.3009,0.158,0.1749,852400000.0,660500000.0,346500000.0,6733000000.0,0.4356,4604900000.0,2128100000.0,0.0,0.0,647100000.0,1481000000.0,372900000.0,1315200000.0,524500000.0,0.0,0.0,790700000.0,1800000.0,788900000.0,2.61,2.58,315700000.0,317100000.0,2.005,0.3161,0.35,0.2507,0.117,0.0348,2356200000.0,1688100000.0,790700000.0,27.933,82.691,1.216,31.6902,0.1099,1.1345,0.3437,6.5461,0.85,2.0101,0.45,0.103,0.0,0.0,-333400000.0,26105500000.0,-18389900000.0,33845600000.0,873500000.0,438150000.0,380200000.0,-0.4483,0.0,11.6963,-0.1422,-1.6258,0.091,0.027,0.0332,0.251,3.0,0.232,2.1036,31.6807,58.9866,25.5169,7.7081,15.3669,17.7091,0.768,17.0,0.0,0.0,33134225000.0,8639925000.0,28960975000.0,0.743,21.327,4.527,0.0418,-0.8587,0.0,-0.2116,-2.1329,WEC,60.07,57.57457134285714,18964099000.0
