,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0007,-0.0537,-0.1804,-0.1765,-0.1961,0.0134,0.0244,-0.0128,-0.0461,0.0049,0.0856,0.0,0.0,-0.2583,0.0,0.0061,0.0081,0.014,1125912000.0,0.0636,568751000.0,557161000.0,0.0,32831000.0,276336000.0,280825000.0,121416000.0,169949000.0,3841000.0,1165000.0,0.0,166108000.0,11676000.0,154432000.0,0.42,0.41,371640000.0,373075000.0,0.87,0.4949,0.469,0.2588,0.137,0.2041,527640000.0,291365000.0,167273000.0,4418618000.0,0.0328,2197117000.0,2221501000.0,0.0,124814000.0,1349424000.0,872077000.0,493986000.0,633088000.0,31761000.0,19057000.0,0.0,601327000.0,46704000.0,554623000.0,1.49,1.48,371640000.0,373075000.0,3.48,0.5028,0.466,0.2551,0.126,0.2198,2060146000.0,1127074000.0,620384000.0,38.591,74.133,0.618,30.7705,0.7329,0.7974,0.414,2.3997,3.042,2.071,0.0025,0.0292,0.0,27550661000.0,38713837000.0,1046343000.0,0.0,0.0,-0.5109,0.0046,-0.2132,-1.0158,0.038,0.02,0.255,0.159,2.5756,0.0,89.9806,0.0,4.2229,0.0,0.0,2.336,31.0,0.0282,0.0,39028748000.0,14513357500.0,27872616250.0,2.613,11.89,2.2816,-0.3202,0.0059,-0.1035,-0.4902,WELL,62.689999,57.47571417142857,23298111228.36
2018-03-31,-0.0211,0.2537,0.3999,0.3721,0.3605,0.0236,-0.0438,-0.0007,-0.0291,-0.0091,-0.0224,0.0,0.0,-0.3756,0.0,0.0837,-0.0556,0.0245,1096965000.0,0.0326,556465000.0,540500000.0,0.0,33705000.0,286630000.0,253870000.0,122775000.0,450935000.0,1588000.0,4208000.0,0.0,449347000.0,11676000.0,437671000.0,1.18,1.17,371426000.0,373257000.0,0.87,0.4927,0.731,0.523,0.399,0.7165,801911000.0,573710000.0,453555000.0,4351308000.0,0.0128,2130221000.0,2221087000.0,0.0,124615000.0,1351273000.0,869814000.0,488801000.0,654800000.0,19472000.0,21224000.0,0.0,635328000.0,46708000.0,588620000.0,1.58,1.58,371426000.0,373257000.0,3.48,0.5104,0.475,0.2628,0.135,0.2416,2065246000.0,1143601000.0,656552000.0,39.196,74.519,2.116,30.5575,0.7111,0.7796,0.4091,4.6729,0.8423,0.737,0.0025,0.0307,0.0,27678338000.0,38764059000.0,1044496500.0,0.0,0.0,1.132,0.0105,0.3804,1.8287,0.04,0.021,0.263,0.156,2.4078,0.0,86.6233,0.0,4.1659,0.0,0.0,2.203,28.0,0.0286,0.0,39050231250.0,14635084750.0,27961817250.0,2.83,11.715,2.3396,-0.2584,0.0059,-0.0842,-0.3973,WELL,54.43,53.75647094117648,20216717180.0
2017-12-31,-0.0465,-0.8845,-1.3349,-1.3333,-1.3261,0.021,-0.2429,-0.0319,-0.0477,-0.0507,-0.1871,0.0,0.0116,-0.9571,0.0,-0.1354,-0.5549,0.0229,1104258000.0,0.0241,547904000.0,556354000.0,0.0,28365000.0,426812000.0,129542000.0,127217000.0,-74184000.0,25663000.0,10104000.0,0.0,-99847000.0,11676000.0,-111523000.0,-0.31,-0.3,370660000.0,372322000.0,0.87,0.5038,0.264,0.048,-0.101,0.0512,291491000.0,53033000.0,-89743000.0,4316641000.0,0.0083,2083925000.0,2232716000.0,0.0,122008000.0,1345987000.0,886729000.0,484622000.0,542902000.0,20128000.0,17839000.0,0.0,522774000.0,59179000.0,463595000.0,1.26,1.26,367237000.0,369001000.0,3.48,0.5172,0.452,0.238,0.107,0.353,1949244000.0,1027524000.0,540613000.0,38.912,75.207,0.152,31.6515,0.8345,0.8134,0.4198,0.4169,-2.4364,-2.806,0.0024,0.0257,0.0,27876124000.0,39298757000.0,1059517500.0,0.0,0.0,-0.792,0.0024,-0.1949,-0.9024,0.032,0.017,0.238,0.154,3.0936,0.0,80.3421,0.0,4.0742,0.0,0.0,2.762,34.0,0.0283,0.0,39041717500.0,14654526750.0,27966971750.0,4.15,11.754,2.1203,0.0626,0.0044,0.0208,0.0974,WELL,63.77,66.37363672727275,23636988200.0
2017-09-30,-0.0627,-0.5652,-0.7789,-0.7849,-0.7849,0.0263,-0.2501,-0.0561,-0.0315,-0.1422,-0.1966,0.0,0.0116,0.7789,0.0,-0.1878,-0.3526,0.0283,1091483000.0,0.0114,523997000.0,567486000.0,0.0,29913000.0,359646000.0,207840000.0,122578000.0,86388000.0,669000.0,3580000.0,0.0,85719000.0,11676000.0,74043000.0,0.2,0.2,369089000.0,370740000.0,0.87,0.5199,0.402,0.1915,0.068,-0.0927,439104000.0,208966000.0,89299000.0,4290705000.0,0.0138,2030856000.0,2259849000.0,0.0,126453000.0,1213589000.0,1046260000.0,483766000.0,949891000.0,-22119000.0,9449000.0,0.0,972010000.0,63855000.0,908155000.0,2.5,2.49,369089000.0,370740000.0,3.47,0.5267,0.546,0.3341,0.212,0.6492,2344835000.0,1433657000.0,981459000.0,39.909,76.166,-0.274,31.2163,0.8001,0.7822,0.4089,1.7048,4.2996,4.35,0.0024,0.0274,0.0,28112058000.0,39338339000.0,1143992500.0,0.0,0.0,-1.3178,0.0062,-0.3844,-1.8229,0.062,0.032,0.334,0.152,1.6752,0.0,86.705,0.0,3.7506,0.0,0.0,1.388,26.0,0.0295,0.0,39354000250.0,14750338250.0,28197156500.0,7.547,11.625,2.9635,0.8309,0.0058,0.2946,1.3872,WELL,70.279999,72.42085662857144,25939574550.911003
2017-06-30,-0.0989,-0.104,-0.036,-0.0727,-0.0556,0.0258,-0.0347,-0.0341,0.0025,-0.1228,-0.118,0.0,0.0116,0.2209,0.0,-0.1824,-0.1879,0.0277,1058602000.0,-0.0168,501855000.0,556747000.0,0.0,32632000.0,278185000.0,278562000.0,116231000.0,191661000.0,-8448000.0,3332000.0,0.0,200109000.0,11680000.0,188429000.0,0.51,0.51,366524000.0,368149000.0,0.87,0.5259,0.503,0.2908,0.178,0.2926,532740000.0,307892000.0,203441000.0,4278355000.0,0.0354,1980539000.0,2297816000.0,0.0,133368000.0,1138379000.0,1159437000.0,490887000.0,1214460000.0,-23093000.0,9348000.0,0.0,1237553000.0,68531000.0,1169022000.0,3.23,3.22,366524000.0,368149000.0,3.46,0.5371,0.609,0.3986,0.273,0.5677,2604448000.0,1705347000.0,1246901000.0,40.458,76.141,0.845,31.0483,1.3304,0.7674,0.4068,2.649,2.4337,1.706,0.0024,0.0308,0.0,27907465000.0,38799770000.0,1070530000.0,0.0,0.0,-0.3245,0.0045,-0.1406,-0.6618,0.079,0.041,0.399,0.15,1.3922,0.0,85.6031,0.0,3.9965,0.0,0.0,1.071,23.0,0.0312,0.0,40196203500.0,14765318250.0,28616146500.0,6.627,11.673,3.474,0.4924,0.0055,0.1873,0.8914,WELL,74.849998,74.08055558333332,27434320666.952
2017-03-31,-0.0758,0.5431,1.0987,1.0476,1.0476,0.0242,0.0129,-0.0454,-0.0127,-0.1232,-0.0553,0.0,0.0116,10.7247,0.0,-0.3193,-0.1054,0.021,1062298000.0,0.0146,510169000.0,552129000.0,0.0,31101000.0,283307000.0,268822000.0,118597000.0,339032000.0,2245000.0,823000.0,0.0,336787000.0,24148000.0,312639000.0,0.86,0.86,362534000.0,364652000.0,0.87,0.5197,0.646,0.4308,0.294,1.185,685905000.0,457629000.0,337610000.0,4296410000.0,0.0707,1937516000.0,2358894000.0,0.0,140650000.0,1134995000.0,1223899000.0,506982000.0,1234112000.0,-15158000.0,4939000.0,0.0,1249270000.0,73203000.0,1176067000.0,3.27,3.25,362534000.0,364652000.0,3.45,0.549,0.615,0.4052,0.274,0.5523,2641916000.0,1741094000.0,1254209000.0,40.372,76.404,3.472,31.5948,1.1672,0.7826,0.4125,3.8587,1.2331,1.012,0.0025,0.0293,0.0,27698956000.0,38730004000.0,1087238000.0,0.0,0.0,2.2651,0.0046,0.8221,3.8255,0.08,0.041,0.405,0.149,1.3979,0.0,89.7395,0.0,3.9517,0.0,0.0,1.055,21.0,0.0327,0.0,40832481500.0,14656453750.0,28863325250.0,6.545,11.851,3.4342,0.4434,0.006,0.1697,0.8092,WELL,70.82,68.06361094444445,25674657879.999996
2016-12-31,-0.0123,0.6222,1.5054,1.5135,1.4865,0.027,0.0364,-0.0055,-0.0095,-0.047,0.0608,0.0,0.0424,3.6066,0.0,-0.1098,0.1418,0.0245,1078322000.0,0.0474,494835000.0,583487000.0,0.0,32807000.0,292451000.0,291036000.0,126360000.0,332810000.0,-16585000.0,1714000.0,0.0,349395000.0,16351000.0,333044000.0,0.93,0.92,362367000.0,364652000.0,0.86,0.5411,0.637,0.4258,0.309,1.2222,687086000.0,459170000.0,351109000.0,4281160000.0,0.1092,1876983000.0,2404177000.0,0.0,155241000.0,1148598000.0,1255579000.0,521345000.0,1058675000.0,-19128000.0,4267000.0,0.0,1077803000.0,65406000.0,1012397000.0,2.83,2.81,358275000.0,360227000.0,3.44,0.5616,0.58,0.3691,0.236,0.2853,2481262000.0,1580020000.0,1082070000.0,40.86,79.469,3.637,34.1042,1.6757,0.8347,0.4281,3.6338,1.0776,0.925,0.0024,0.0304,0.0,28796863000.0,40547888000.0,1135372000.0,0.0,0.0,2.6723,0.0077,0.8894,4.2081,0.069,0.035,0.369,0.147,1.619,0.0,99.6552,0.0,3.7707,0.0,0.0,1.216,24.0,0.0363,0.0,41566241750.0,14627301500.0,29193579250.0,3.409,11.949,3.0307,-0.2548,0.0067,-0.0975,-0.4633,WELL,66.93,64.14676405882352,24253223310.000004
2016-09-30,0.0617,0.5202,0.8397,0.7885,0.7885,0.023,0.0181,0.0874,-0.0103,0.1712,0.2096,0.0,0.0424,-4.8197,0.0,-0.0033,0.0088,0.0204,1079133000.0,0.1023,473680000.0,605453000.0,0.0,36828000.0,284436000.0,321017000.0,129699000.0,350957000.0,-305000.0,3479000.0,0.0,351262000.0,16352000.0,334910000.0,0.93,0.93,358932000.0,361237000.0,0.86,0.5611,0.647,0.4454,0.31,-0.424,698717000.0,480656000.0,354741000.0,4232324000.0,0.1445,1820886000.0,2411438000.0,0.0,159287000.0,1192004000.0,1219434000.0,526083000.0,877830000.0,139000.0,2688000.0,0.0,877691000.0,65407000.0,812284000.0,2.27,2.26,358932000.0,361237000.0,3.405,0.5698,0.543,0.3317,0.192,-0.1423,2300048000.0,1403913000.0,880379000.0,41.205,82.991,-1.275,37.419,1.4258,0.9081,0.4499,3.7059,1.2675,0.925,0.0023,0.0341,0.0,29788018000.0,42707152000.0,1158823000.0,0.0,0.0,-2.078,0.005,-0.8174,-4.0453,0.056,0.028,0.332,0.145,2.0023,0.0,109.4172,0.0,3.6523,0.0,0.0,1.5,28.0,0.0376,0.0,41804399750.0,14573343250.0,29233244500.0,-1.678,11.791,2.6686,-1.3702,0.0061,-0.5266,-2.4869,WELL,74.769997,75.97749941666667,26837344563.204002
2016-06-30,0.1056,-0.2451,-0.3746,-0.382,-0.3933,0.0214,0.2083,0.0568,-0.0372,0.123,0.1996,0.0,0.0424,42.6926,0.0,0.0374,0.1891,0.0178,1076657000.0,0.1248,458832000.0,617825000.0,0.0,39914000.0,274801000.0,343024000.0,132326000.0,211313000.0,-513000.0,-1077000.0,0.0,211826000.0,16352000.0,195474000.0,0.55,0.54,356646000.0,358891000.0,0.86,0.5738,0.53,0.3192,0.182,0.2357,570208000.0,343639000.0,210749000.0,4132188000.0,0.1586,1755909000.0,2376279000.0,0.0,159409000.0,1159650000.0,1216629000.0,517514000.0,721924000.0,-2900000.0,71000.0,0.0,724824000.0,65407000.0,659417000.0,1.86,1.85,356646000.0,358891000.0,3.37,0.5751,0.514,0.2999,0.16,-0.006,2123312000.0,1239438000.0,724895000.0,40.358,81.022,0.711,36.377,1.4721,0.9014,0.4479,2.5969,2.4302,1.564,0.0024,0.0371,0.0,28896180000.0,41344882000.0,1043006500.0,0.0,0.0,-0.4659,0.0065,-0.2056,-0.9768,0.045,0.023,0.3,0.144,2.4551,0.0,100.4907,0.0,3.9618,0.0,0.0,1.812,32.0,0.0386,0.0,40749866750.0,14537155250.0,28633251250.0,-0.069,11.586,2.395,-1.0153,0.0063,-0.3978,-1.8596,WELL,76.16999799999999,71.56194444444444,27165725106.707996
2016-03-31,0.1539,-0.0957,-0.2192,-0.2632,-0.25,0.054,0.6828,0.0923,-0.0539,0.186,0.1782,0.0,0.0424,1.0905,0.0,0.3003,0.2368,0.0544,1047050000.0,0.171,449636000.0,597414000.0,0.0,45691000.0,296909000.0,300505000.0,132960000.0,163596000.0,-1725000.0,153000.0,0.0,165321000.0,16352000.0,148969000.0,0.42,0.42,355076000.0,356051000.0,0.86,0.5706,0.502,0.2832,0.142,0.1025,525252000.0,296556000.0,165474000.0,4012700000.0,0.1679,1695431000.0,2317269000.0,0.0,157969000.0,1155199000.0,1162070000.0,504049000.0,846953000.0,5030000.0,2682000.0,0.0,841923000.0,65407000.0,776516000.0,2.2,2.2,355076000.0,356051000.0,3.335,0.5775,0.553,0.3367,0.194,-0.0709,2217109000.0,1351002000.0,844605000.0,40.892,81.729,0.302,36.7899,1.1776,0.8997,0.4491,2.2304,2.555,2.048,0.0023,0.0436,0.0,29019972000.0,41665045000.0,1033592000.0,0.0,0.0,-0.7179,0.0078,-0.261,-1.1948,0.053,0.027,0.337,0.142,1.9794,0.0,101.7085,0.0,3.8823,0.0,0.0,1.516,28.0,0.0394,0.0,40063866000.0,14610605000.0,28243996500.0,-0.801,11.301,2.6803,-1.1851,0.0075,-0.454,-2.1032,WELL,69.339996,63.9679998,24620968419.696
