,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0267,-0.1364,-0.1207,-0.1009,-0.0926,-0.0274,0.8037,-0.0265,0.0253,-0.0313,0.0,0.0,0.0263,0.8037,0.0,0.0255,-0.1253,-0.0249,21101000000.0,-0.0267,0.0,21101000000.0,0.0,9624000000.0,13982000000.0,7119000000.0,0.0,6996000000.0,1810000000.0,123000000.0,0.0,5186000000.0,394000000.0,4792000000.0,0.98,0.98,4865800000.0,4899800000.0,0.39,1.0,0.398,0.3315,0.227,-0.0402,8400000000.0,6996000000.0,5309000000.0,85694000000.0,0.0007,0.0,85694000000.0,0.0,38794000000.0,60175000000.0,25519000000.0,0.0,25057000000.0,3819000000.0,462000000.0,0.0,21238000000.0,1619000000.0,19619000000.0,4.0,3.97,4865800000.0,4899800000.0,1.56,1.0,0.36,0.2924,0.229,0.2818,30820000000.0,25057000000.0,21700000000.0,42.169,380.877,-0.174,66.542,33.5914,1.578,0.1723,0.0,-0.1772,0.398,0.0141,0.4561,0.0,1853271000000.0,2013602000000.0,0.0,0.0,0.0,0.0,0.095,0.01,0.292,0.045,1.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.39,16.0,0.4527,0.0,2002727250000.0,205751250000.0,1920446000000.0,4.962,17.611,0.0,0.0,WFC,55.439999,54.649428885714286,269759947134.2
2018-03-31,0.0043,-0.1618,-0.0955,-0.0762,-0.068,-0.0276,0.1592,-0.0185,0.0427,-0.0764,0.0,0.0,0.0263,0.1592,0.0,0.0098,-0.1472,-0.0245,21743000000.0,0.0043,0.0,21743000000.0,0.0,10059000000.0,15042000000.0,6701000000.0,0.0,6510000000.0,1374000000.0,191000000.0,0.0,5136000000.0,403000000.0,4733000000.0,0.97,0.96,4885700000.0,4930700000.0,0.39,1.0,0.365,0.2994,0.218,0.7005,7941000000.0,6510000000.0,5327000000.0,86273000000.0,0.0145,0.0,86273000000.0,0.0,38555000000.0,59734000000.0,26539000000.0,0.0,26162000000.0,4254000000.0,377000000.0,0.0,21908000000.0,1631000000.0,20277000000.0,4.11,4.07,4885700000.0,4930700000.0,1.55,1.0,0.368,0.3032,0.235,0.2396,31762000000.0,26162000000.0,22285000000.0,41.949,386.627,3.117,66.4202,41.426,1.5833,0.1694,0.0,3.2178,0.402,0.0138,0.4626,0.0,1888943000000.0,2011057000000.0,0.0,0.0,0.0,0.0,0.099,0.01,0.303,0.045,1.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.377,11.0,0.4469,0.0,1987719000000.0,205761750000.0,1933238750000.0,4.23,17.658,0.0,0.0,WFC,52.41,56.683235529411775,256059536999.99997
2017-12-31,0.0416,-0.3692,0.2128,0.2371,0.2396,-0.0228,-0.9492,0.0112,0.0608,-0.067,0.0,0.0,0.0263,-0.9492,0.0,0.0614,-0.3598,-0.0226,21641000000.0,0.0416,0.0,21641000000.0,0.0,9684000000.0,16800000000.0,4841000000.0,0.0,4751000000.0,-1569000000.0,90000000.0,0.0,6320000000.0,411000000.0,5909000000.0,1.2,1.19,4912100000.0,4963000000.0,0.39,1.0,0.294,0.2195,0.273,0.0112,6363000000.0,4751000000.0,6410000000.0,85861000000.0,0.0161,0.0,85861000000.0,0.0,38457000000.0,58484000000.0,27377000000.0,0.0,27100000000.0,4917000000.0,277000000.0,0.0,22183000000.0,1629000000.0,20554000000.0,4.14,4.1,4964600000.0,5017300000.0,1.54,1.0,0.379,0.3156,0.239,0.2181,32506000000.0,27100000000.0,22460000000.0,42.128,391.924,0.049,66.8301,43.9623,1.5864,0.1682,0.0,0.041,0.325,0.0136,0.4475,0.0,1925170000000.0,2037499000000.0,0.0,0.0,0.0,0.0,0.1,0.011,0.316,0.044,0.9109,0.0,0.0,0.0,0.0,0.0,0.0,0.372,13.0,0.4479,0.0,1971902750000.0,204898750000.0,1942282750000.0,3.771,17.295,0.0,0.0,WFC,60.669998,57.737878939393944,298017097175.8
2017-09-30,-0.0146,-0.1753,-0.2018,-0.1827,-0.1845,-0.0192,4.9725,-0.0037,0.0337,-0.1233,0.0,0.0,0.0263,4.9725,0.0,0.0274,-0.1692,-0.0188,21209000000.0,-0.0146,0.0,21209000000.0,0.0,9427000000.0,14351000000.0,6858000000.0,0.0,6800000000.0,2204000000.0,58000000.0,0.0,4596000000.0,411000000.0,4185000000.0,0.85,0.84,4948600000.0,4996800000.0,0.39,1.0,0.383,0.3206,0.197,0.449,8116000000.0,6800000000.0,4654000000.0,85316000000.0,0.01,0.0,85316000000.0,0.0,37897000000.0,54899000000.0,30417000000.0,0.0,30200000000.0,8840000000.0,217000000.0,0.0,21360000000.0,1620000000.0,19740000000.0,3.96,3.91,4948600000.0,4996800000.0,1.53,1.0,0.415,0.354,0.231,0.2707,35366000000.0,30200000000.0,21577000000.0,41.614,385.636,1.924,67.2319,59.0694,1.6156,0.1719,0.0,2.2753,0.459,0.0137,0.4445,0.0,1908358000000.0,1948751000000.0,0.0,0.0,0.0,0.0,0.097,0.01,0.354,0.044,1.1701,0.0,0.0,0.0,0.0,0.0,0.0,0.386,11.0,0.4442,0.0,1954656250000.0,203060000000.0,1936872250000.0,4.668,17.24,0.0,0.0,WFC,55.150002,52.162857057142865,272915299897.2
2017-06-30,0.0281,-0.0129,0.0535,0.0686,0.0693,-0.0157,0.4102,0.022,0.033,-0.0823,0.0,0.0,0.0,0.4102,0.0,0.025,-0.0101,-0.0152,21680000000.0,0.0281,0.0,21680000000.0,0.0,9385000000.0,13541000000.0,8139000000.0,0.0,8101000000.0,2245000000.0,38000000.0,0.0,5856000000.0,406000000.0,5450000000.0,1.09,1.08,4989900000.0,5037700000.0,0.38,1.0,0.431,0.3737,0.251,-0.1995,9342000000.0,8101000000.0,5894000000.0,85630000000.0,0.0179,0.0,85630000000.0,0.0,37646000000.0,53816000000.0,31814000000.0,0.0,31645000000.0,9237000000.0,169000000.0,0.0,22408000000.0,1610000000.0,20798000000.0,4.15,4.1,4989900000.0,5037700000.0,1.52,1.0,0.43,0.3696,0.243,0.1306,36860000000.0,31645000000.0,22577000000.0,41.129,381.63,-0.867,66.9803,57.1062,1.6285,0.1731,0.0,-0.7938,0.349,0.0138,0.4329,0.0,1904298000000.0,1953569000000.0,0.0,0.0,0.0,0.0,0.103,0.011,0.37,0.044,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.366,9.0,0.4396,0.0,1961800250000.0,202334750000.0,1938668500000.0,2.24,17.161,0.0,0.0,WFC,55.41,53.13694477777778,276490359000.0
2017-03-31,0.0256,-0.0326,0.0291,0.05,0.0404,-0.0134,1.2215,0.0554,0.034,0.0469,0.0,0.0,0.0133,1.2215,0.0,0.0545,-0.0276,-0.0132,21650000000.0,0.0256,0.0,21650000000.0,0.0,9961000000.0,13792000000.0,7858000000.0,0.0,7767000000.0,2133000000.0,91000000.0,0.0,5634000000.0,401000000.0,5233000000.0,1.05,1.03,5008600000.0,5070400000.0,0.38,1.0,0.416,0.3588,0.242,0.6068,9004000000.0,7767000000.0,5725000000.0,85038000000.0,0.0117,0.0,85038000000.0,0.0,37417000000.0,53141000000.0,31897000000.0,0.0,31751000000.0,9641000000.0,146000000.0,0.0,22110000000.0,1589000000.0,20521000000.0,4.08,4.03,5008600000.0,5070400000.0,1.52,1.0,0.431,0.3734,0.241,0.0961,36663000000.0,31751000000.0,22256000000.0,40.231,384.319,2.623,70.1471,65.5762,1.7436,0.18,0.0,2.5106,0.362,0.0137,0.4601,0.0,1924898000000.0,1947792000000.0,0.0,0.0,0.0,0.0,0.102,0.011,0.373,0.044,0.3981,0.0,0.0,0.0,0.0,0.0,0.0,0.373,11.0,0.44,0.0,1951040250000.0,201463500000.0,1928259500000.0,1.631,16.978,0.0,0.0,WFC,55.66,57.645277777777764,278778676000.0
2016-12-31,0.0011,-0.071,-0.0636,-0.049,-0.04,-0.0193,2.2225,0.0797,0.0512,0.1845,0.0,0.0,0.0133,2.2225,0.0,0.0223,-0.0728,-0.0162,20777000000.0,0.0011,0.0,20777000000.0,0.0,9124000000.0,13215000000.0,7562000000.0,0.0,7532000000.0,2258000000.0,30000000.0,0.0,5274000000.0,402000000.0,4872000000.0,0.97,0.96,5025500000.0,5078600000.0,0.38,1.0,0.429,0.3625,0.234,0.2293,8904000000.0,7532000000.0,5304000000.0,84497000000.0,0.0105,0.0,84497000000.0,0.0,36902000000.0,52377000000.0,32120000000.0,0.0,32013000000.0,10075000000.0,107000000.0,0.0,21938000000.0,1565000000.0,20373000000.0,4.03,3.99,5052800000.0,5108300000.0,1.515,1.0,0.438,0.3789,0.241,0.0112,36983000000.0,32013000000.0,22045000000.0,39.714,378.753,0.948,70.0145,57.0624,1.763,0.1823,0.0,0.9778,0.392,0.0138,0.4391,0.0,1903422000000.0,1968513000000.0,0.0,0.0,0.0,0.0,0.102,0.011,0.379,0.044,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.376,11.0,0.4367,0.0,1923627000000.0,200462500000.0,1902664000000.0,0.187,16.723,0.0,0.0,WFC,55.110001000000004,54.304411735294096,276955310025.5
2016-09-30,0.0166,-0.0397,-0.0367,-0.0189,-0.019,-0.0191,-1.1266,0.109,0.0688,0.3884,0.0,0.0,0.0133,-1.1266,0.0,0.0612,-0.059,-0.0161,21523000000.0,0.0166,0.0,21523000000.0,0.0,9176000000.0,13268000000.0,8255000000.0,0.0,8245000000.0,2601000000.0,10000000.0,0.0,5644000000.0,401000000.0,5243000000.0,1.04,1.03,5043400000.0,5094600000.0,0.38,1.0,0.446,0.3831,0.244,-0.1114,9610000000.0,8245000000.0,5654000000.0,84475000000.0,0.0078,0.0,84475000000.0,0.0,36703000000.0,51761000000.0,32714000000.0,0.0,32589000000.0,10350000000.0,125000000.0,0.0,22239000000.0,1535000000.0,20704000000.0,4.08,4.03,5043400000.0,5094600000.0,1.51,1.0,0.439,0.3858,0.245,-0.0913,37079000000.0,32589000000.0,22364000000.0,40.256,379.791,-0.475,75.2475,62.9758,1.8692,0.1954,0.0,-0.4572,0.365,0.0137,0.4263,0.0,1915436000000.0,1977327000000.0,0.0,0.0,0.0,0.0,0.104,0.011,0.386,0.045,-0.3726,0.0,0.0,0.0,0.0,0.0,0.0,0.37,8.0,0.4345,0.0,1873980250000.0,198816750000.0,1867043250000.0,-1.53,16.75,0.0,0.0,WFC,44.279999,47.74805597222221,223321746956.59998
2016-06-30,0.0033,-0.0324,-0.0354,-0.0192,-0.0194,-0.0196,-3.4428,0.098,0.0821,0.3862,0.0,0.0,0.0133,-3.4428,0.0,0.0372,-0.0383,-0.0165,21088000000.0,0.0033,0.0,21088000000.0,0.0,9156000000.0,12866000000.0,8222000000.0,0.0,8207000000.0,2649000000.0,15000000.0,0.0,5558000000.0,385000000.0,5173000000.0,1.02,1.01,5066900000.0,5118100000.0,0.38,1.0,0.434,0.3892,0.245,-0.3478,9145000000.0,8207000000.0,5573000000.0,84124000000.0,0.0076,0.0,84124000000.0,0.0,36174000000.0,50892000000.0,33232000000.0,0.0,32930000000.0,10539000000.0,302000000.0,0.0,22391000000.0,1487000000.0,20904000000.0,4.1,4.05,5066900000.0,5118100000.0,1.505,1.0,0.439,0.3914,0.248,0.1619,36893000000.0,32930000000.0,22693000000.0,39.816,367.537,-1.448,71.8753,62.3513,1.8052,0.1928,0.0,-1.4179,0.373,0.0143,0.4342,0.0,1862272000000.0,1910529000000.0,0.0,0.0,0.0,0.0,0.106,0.011,0.391,0.046,0.6515,0.0,0.0,0.0,0.0,0.0,0.0,0.367,8.0,0.43,0.0,1811328000000.0,196322500000.0,1819328500000.0,2.688,16.603,0.0,0.0,WFC,47.330002,48.45805566666665,239816387133.8
2016-03-31,0.0212,-0.0067,-0.0689,-0.0566,-0.0481,-0.0199,1.3515,0.0641,0.0635,0.2858,0.0,0.0,0.0714,1.3515,0.0,0.0234,-0.01,-0.0164,21109000000.0,0.0212,0.0,21109000000.0,0.0,9446000000.0,13028000000.0,8081000000.0,0.0,8029000000.0,2567000000.0,52000000.0,0.0,5462000000.0,377000000.0,5085000000.0,1.0,0.99,5075700000.0,5139400000.0,0.375,1.0,0.442,0.3804,0.241,0.2802,9324000000.0,8029000000.0,5514000000.0,84054000000.0,0.0088,0.0,84054000000.0,0.0,35846000000.0,50495000000.0,33559000000.0,0.0,33205000000.0,10653000000.0,354000000.0,0.0,22552000000.0,1458000000.0,21094000000.0,4.12,4.07,5075700000.0,5139400000.0,1.5,1.0,0.441,0.395,0.251,0.2296,37061000000.0,33205000000.0,22906000000.0,38.91,359.001,1.165,66.1172,62.9728,1.6992,0.1815,0.0,1.163,0.375,0.0146,0.4475,0.0,1822179000000.0,1838139000000.0,0.0,0.0,0.0,0.0,0.109,0.012,0.395,0.047,0.9151,0.0,0.0,0.0,0.0,0.0,0.0,0.364,8.0,0.4265,0.0,1760118750000.0,193275750000.0,1777174000000.0,3.803,16.56,0.0,0.0,WFC,48.360001000000004,48.75028574285716,245460857075.7
