,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-29,0.2327,-0.0767,0.0009,0.0,0.0,0.0227,0.2721,0.1356,0.326,-0.3747,-0.6017,0.0,0.0,0.3665,0.0,0.3326,-0.0785,0.0224,59833000.0,-0.1671,36671000.0,23162000.0,0.0,18957000.0,18957000.0,4205000.0,30000.0,4184000.0,869000.0,0.0,0.0,3315000.0,0.0,3315000.0,0.38,0.36,8796000.0,9288000.0,0.0,0.3871,0.09,0.0704,0.055,0.1745,5356000.0,4214000.0,3315000.0,247596000.0,-0.0338,164660000.0,82936000.0,0.0,69580000.0,69580000.0,13356000.0,99000.0,13336000.0,1642000.0,0.0,0.0,11694000.0,0.0,11694000.0,1.35,1.26,8796000.0,9288000.0,0.0,0.335,0.072,0.0543,0.047,0.0274,17890000.0,13435000.0,11694000.0,9.091,9.847,1.187,0.3479,1.2761,0.0383,0.0221,140.4667,1.649,3.2492,0.0,0.3731,0.3168,0.0,31704000.0,86612000.0,22359000.0,29601000.0,41551000.0,23849500.0,0.0,-0.0307,0.0278,-1.5245,-0.0055,-0.2898,0.16,0.087,0.1066,0.054,5.0,1.851,0.687,32.2815,34.8982,0.0,5.9588,10.3816,0.0,0.0,20.0,0.281,0.0,29001250.0,73103000.0,133790250.0,0.772,28.149,135.7071,0.3174,-0.1547,0.0178,-0.005,-0.279,WLDN,30.969998999999998,28.660833444444442,272412111.204
2018-03-30,0.1061,-0.0085,-0.1658,-0.2188,-0.2,0.0374,-3.8465,0.1031,0.304,-0.3774,-0.6276,0.0,0.0,-2.486,0.0,0.1187,0.0051,0.057,54595000.0,-0.2013,35067000.0,19528000.0,0.0,17554000.0,17554000.0,1974000.0,23000.0,1961000.0,-242000.0,0.0,0.0,2203000.0,0.0,2203000.0,0.25,0.24,8753000.0,9185000.0,0.0,0.3577,0.057,0.0363,0.04,-0.1259,3085000.0,1984000.0,2203000.0,259596000.0,0.0666,181033000.0,78563000.0,0.0,64849000.0,64849000.0,13714000.0,101000.0,13684000.0,1993000.0,0.0,0.0,11691000.0,0.0,11691000.0,1.35,1.26,8753000.0,9185000.0,0.0,0.3026,0.07,0.0531,0.045,0.0154,18049000.0,13785000.0,11691000.0,8.61,9.095,-0.785,0.4224,0.6116,0.0491,0.0289,86.2609,1.761,-3.0536,0.0,0.378,0.3215,0.0,31768000.0,79610000.0,20882000.0,36225000.0,41615000.0,22917000.0,0.0,0.0214,0.0195,-0.5368,-0.0026,-0.1308,0.172,0.09,0.1056,0.053,5.0,2.002,0.4901,32.1194,31.7524,0.0,6.238,11.3277,0.0,0.0,17.0,0.2498,0.0,25953250.0,67858500.0,129667000.0,0.456,29.658,136.4851,0.3163,-0.3035,0.013,-0.0067,-0.4078,WLDN,28.35,23.746285685714284,248147550.0
2017-12-29,0.1048,0.129,1.0969,1.0526,0.9444,0.0567,0.8623,0.2753,0.4002,-0.4597,-0.1941,0.0,0.0,0.8915,0.0,0.1033,0.1134,0.0109,64161000.0,0.1173,44187000.0,19974000.0,0.0,16980000.0,16980000.0,2994000.0,23000.0,3013000.0,-277000.0,0.0,0.0,3290000.0,0.0,3290000.0,0.39,0.35,8424000.0,9206000.0,0.0,0.3113,0.065,0.0473,0.051,0.1353,4142000.0,3036000.0,3290000.0,273352000.0,0.3083,196662000.0,76690000.0,0.0,62986000.0,62986000.0,13704000.0,111000.0,13691000.0,1562000.0,0.0,0.0,12129000.0,0.0,12129000.0,1.42,1.32,8541000.0,9155000.0,0.0,0.2806,0.065,0.0505,0.044,0.0325,17884000.0,13802000.0,12129000.0,8.387,10.603,1.031,0.4684,1.7123,0.0559,0.0286,132.0,1.476,2.7459,0.0,0.3535,0.2646,0.0,26832000.0,89322000.0,15670000.0,22486000.0,45123000.0,25995500.0,0.0,-0.039,0.0122,-2.5297,-0.0055,-0.3183,0.193,0.096,0.1258,0.05,6.0,2.158,0.9126,40.2372,53.7769,0.0,6.0579,10.5154,0.0,0.0,15.0,0.2304,0.0,21852500.0,62686500.0,126677500.0,1.041,32.005,124.3423,0.3774,-0.1968,0.0101,-0.008,-0.5336,WLDN,23.940001000000002,24.812285800000005,201670568.42400002
2017-09-29,0.2587,0.376,0.1722,0.1,0.1071,0.0606,-1.5302,0.2252,0.3258,-0.4991,0.2477,0.0,0.0,-1.5989,0.0,0.2327,0.3701,0.0508,69007000.0,0.1764,48735000.0,20272000.0,0.0,16089000.0,16089000.0,4183000.0,23000.0,4178000.0,1292000.0,0.0,0.0,2886000.0,0.0,2886000.0,0.33,0.31,8730000.0,9248000.0,0.0,0.2938,0.077,0.0609,0.042,-0.0791,5307000.0,4201000.0,2886000.0,266616000.0,0.4566,191821000.0,74795000.0,0.0,61396000.0,61396000.0,13399000.0,130000.0,13325000.0,2917000.0,0.0,0.0,10408000.0,0.0,10408000.0,1.22,1.15,8730000.0,9248000.0,0.0,0.2805,0.065,0.0505,0.039,0.018,17337000.0,13455000.0,10408000.0,7.609,9.124,-0.625,0.4479,0.6418,0.0589,0.0299,182.6522,1.462,-1.7477,0.0,0.3913,0.2332,0.0,23219000.0,79651000.0,9061000.0,27693000.0,58592500.0,27640000.0,0.0,0.0825,0.013,-0.319,-0.006,-0.3761,0.181,0.087,0.1094,0.05,6.0,2.236,0.6616,43.8494,89.0541,0.0,4.5503,9.646,0.0,0.0,19.0,0.2303,0.0,19741750.0,57503000.0,119221250.0,0.55,30.54,103.5,0.3642,-0.3031,0.0094,-0.0078,-0.5376,WLDN,32.459998999999996,31.10166644444444,283375791.27
2017-06-30,0.0527,0.1511,0.0382,-0.0256,-0.027,0.0647,-0.0447,0.1878,0.2578,-0.4415,0.0604,0.0,0.0,-0.0604,0.0,0.0246,0.1511,0.0483,71833000.0,0.2187,53044000.0,18789000.0,0.0,14226000.0,14226000.0,4563000.0,32000.0,4532000.0,1220000.0,0.0,0.0,3312000.0,0.0,3312000.0,0.38,0.36,8603000.0,9082000.0,0.0,0.2616,0.077,0.0635,0.046,0.1064,5515000.0,4564000.0,3312000.0,256269000.0,0.6231,185641000.0,70628000.0,0.0,58359000.0,58359000.0,12269000.0,150000.0,12157000.0,2173000.0,0.0,0.0,9984000.0,0.0,9984000.0,1.19,1.12,8603000.0,9082000.0,0.0,0.2756,0.062,0.048,0.039,0.0756,15831000.0,12307000.0,9984000.0,6.856,11.027,0.888,0.5689,3.0597,0.083,0.0402,142.625,1.587,2.5565,0.0,0.2202,0.198,0.0,32867000.0,94869000.0,26222000.0,17409000.0,57736000.0,22996000.0,0.0,-0.0977,0.0086,-3.8856,-0.0115,-0.8696,0.189,0.088,0.1832,0.048,7.0,2.264,2.1477,36.748,84.6438,0.0,4.4386,11.1441,0.0,0.0,20.0,0.2277,0.0,16898000.0,52815500.0,113207750.0,2.252,29.788,82.0467,0.2616,-0.0964,0.0073,-0.0081,-0.5868,WLDN,30.549999,31.73583330555556,262821641.39699998
2017-03-31,0.2936,0.0881,1.4499,1.4615,1.3077,0.074,0.1469,0.2425,0.2787,-0.4151,0.1554,0.0,0.0,-0.0462,0.0,0.3286,0.0686,0.0356,68351000.0,1.0154,50696000.0,17655000.0,0.0,15691000.0,15691000.0,1964000.0,33000.0,1968000.0,-673000.0,0.0,0.0,2641000.0,0.0,2641000.0,0.32,0.3,8281000.0,8854000.0,0.0,0.2583,0.043,0.0293,0.039,-0.0288,2920000.0,2001000.0,2641000.0,243377000.0,0.7932,173689000.0,69688000.0,0.0,58018000.0,58018000.0,11670000.0,162000.0,11546000.0,1684000.0,0.0,0.0,9862000.0,0.0,9862000.0,1.2,1.13,8281000.0,8854000.0,0.0,0.2863,0.063,0.0481,0.041,0.0816,15237000.0,11708000.0,9862000.0,6.603,10.709,-0.238,0.7171,2.3475,0.1086,0.0512,60.6364,1.504,-0.5256,0.0,0.2356,0.2296,0.0,27887000.0,88684000.0,21902000.0,19822000.0,56569500.0,22620000.0,0.0,0.42,0.007,-4.624,-0.0085,-0.6344,0.2,0.091,0.1628,0.048,7.0,2.245,2.2145,34.4788,90.9542,0.0,4.3023,10.7594,0.0,0.0,22.0,0.2384,0.0,17736000.0,49254000.0,108398250.0,2.399,29.39,72.2716,0.3021,-0.0903,0.0062,-0.0081,-0.5591,WLDN,32.259997999999996,29.767499694444446,267145043.43799996
2016-12-30,0.3807,4.9099,3.1289,3.75,3.5,0.0636,1.0391,0.4976,0.2555,0.1134,0.5643,0.0,0.0,1.8886,0.0,0.2178,4.8969,0.0568,57425000.0,0.8217,39346000.0,18079000.0,0.0,15390000.0,15390000.0,2689000.0,42000.0,2647000.0,1078000.0,0.0,0.0,1569000.0,0.0,1569000.0,0.19,0.18,8333000.0,8712000.0,0.0,0.3148,0.063,0.0468,0.027,0.0799,3595000.0,2689000.0,1569000.0,208941000.0,0.5465,143260000.0,65681000.0,0.0,54137000.0,54137000.0,11544000.0,179000.0,11367000.0,3068000.0,0.0,0.0,8299000.0,0.0,8299000.0,1.01,0.97,8219000.0,8565000.0,0.0,0.3144,0.071,0.0553,0.04,0.0955,14766000.0,11546000.0,8299000.0,5.99,9.655,0.551,0.8765,2.7203,0.1463,0.0674,64.0238,1.474,3.0918,0.0,0.2574,0.268,0.0,24189000.0,80459000.0,16812000.0,14043000.0,40959000.0,16571500.0,0.0,-0.0538,0.0088,-4.2737,-0.0045,-0.2881,0.181,0.081,0.1853,0.055,6.0,2.034,2.6027,38.1821,87.2963,0.0,5.1012,12.6085,0.0,0.0,15.0,0.2591,0.0,19418000.0,45907000.0,102737750.0,2.428,25.422,64.5028,0.2892,-0.0763,0.0059,-0.0079,-0.5115,WLDN,22.59,22.763142914285712,188242470.0
2016-09-30,0.2822,0.8593,2.1483,2.0,1.8,0.0763,2.2917,0.387,0.2297,0.0914,0.5528,0.0,0.0,2.5876,0.0,0.1953,0.8605,0.0567,58660000.0,0.7505,42555000.0,16105000.0,0.0,13052000.0,13052000.0,3053000.0,43000.0,3010000.0,548000.0,0.0,0.0,2462000.0,0.0,2462000.0,0.3,0.28,8308000.0,8720000.0,0.0,0.2745,0.065,0.052,0.042,0.1554,3801000.0,3053000.0,2462000.0,183038000.0,0.3678,122342000.0,60696000.0,0.0,51385000.0,51385000.0,9311000.0,2000.0,9310000.0,2200000.0,0.0,0.0,7110000.0,0.0,7110000.0,0.86,0.82,8308000.0,8720000.0,0.0,0.3316,0.068,0.0509,0.039,0.0926,12422000.0,9312000.0,7110000.0,5.739,9.394,1.097,0.9396,2.2372,0.1637,0.0731,71.0,1.436,3.8639,0.0,0.2692,0.2225,0.0,22193000.0,78045000.0,14020000.0,16318000.0,42854500.0,17979000.0,0.0,-0.0417,0.0046,-2.8364,-0.0068,-0.5307,0.166,0.076,0.1361,0.051,5.0,1.953,2.6903,46.3633,103.9635,0.0,4.2712,10.1807,0.0,0.0,15.0,0.2807,0.0,20097250.0,42831500.0,93737250.0,2.04,22.032,4656.0,0.2671,-0.1138,0.0057,-0.0119,-0.6997,WLDN,17.549999,16.80527777777778,145805391.692
2016-07-01,0.2861,0.4324,0.9913,0.95,0.85,0.0484,0.724,0.2928,0.1946,0.0,0.5294,0.0,0.0,1.0211,0.0,0.2538,0.4137,0.049,58941000.0,0.6028,41092000.0,17849000.0,0.0,13885000.0,13885000.0,3964000.0,44000.0,3921000.0,731000.0,0.0,0.0,3190000.0,0.0,3190000.0,0.39,0.37,8207000.0,8530000.0,0.0,0.3028,0.083,0.0673,0.054,0.138,4921000.0,3965000.0,3190000.0,157889000.0,0.2288,100738000.0,57151000.0,0.0,49252000.0,49252000.0,7899000.0,193000.0,7708000.0,2278000.0,0.0,0.0,5430000.0,0.0,5430000.0,0.66,0.64,8207000.0,8530000.0,0.0,0.362,0.067,0.05,0.034,0.0657,10618000.0,7901000.0,5430000.0,5.451,8.953,0.991,1.0676,1.2755,0.1958,0.0855,90.1136,1.349,2.7784,0.0,0.2826,0.2356,0.0,17802000.0,73476000.0,11127000.0,20761000.0,46343500.0,16904500.0,0.0,-0.0826,0.0044,-0.3467,-0.0124,-0.7657,0.135,0.063,0.1056,0.05,4.0,1.83,2.3029,46.6766,129.5574,0.0,3.4069,9.3401,0.0,0.0,12.0,0.3119,0.0,19775250.0,40084750.0,86288000.0,1.264,19.238,40.9378,0.2464,-0.1702,0.0061,-0.0135,-0.7832,WLDN,10.69,10.34,87732830.0
2016-04-01,0.0116,-0.3148,-0.2789,-0.3158,-0.2778,0.0174,0.2951,0.3045,0.1899,0.1614,0.6003,0.0,0.0,0.2521,0.0,0.0873,-0.3009,0.0297,33915000.0,0.0186,20267000.0,13648000.0,0.0,11810000.0,11810000.0,1838000.0,50000.0,1789000.0,711000.0,0.0,0.0,1078000.0,0.0,1078000.0,0.13,0.13,7996000.0,8244000.0,0.0,0.4024,0.072,0.0542,0.032,-0.0556,2449000.0,1839000.0,1078000.0,135721000.0,0.1435,82541000.0,53180000.0,0.0,46441000.0,46441000.0,6739000.0,207000.0,6497000.0,2655000.0,0.0,0.0,3842000.0,0.0,3842000.0,0.47,0.47,7996000.0,8244000.0,0.0,0.3918,0.066,0.0494,0.028,0.0462,8957000.0,6704000.0,3842000.0,5.164,8.003,-0.236,1.2696,0.6052,0.2459,0.1087,36.78,1.395,-1.5093,0.0,0.3147,0.3482,0.0,16893000.0,63993000.0,7558000.0,26550000.0,42647000.0,14589500.0,0.0,0.158,0.0061,2.1695,-0.0076,-0.4213,0.102,0.048,0.0809,0.049,4.0,1.686,2.286,59.8378,141.1689,0.0,3.1824,9.3026,0.0,0.0,11.0,0.3422,0.0,18760500.0,37824250.0,80489000.0,0.784,16.974,32.3865,0.1855,-0.2862,0.0063,-0.0185,-1.1158,WLDN,10.48,8.572571428571429,83798080.0
