,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.2859,0.2453,0.3307,0.3617,0.3696,-0.0271,0.2703,0.2864,0.3007,0.3375,0.5729,0.1826,0.0,-0.5874,0.0,0.2845,0.301,-0.0262,74303000.0,0.0952,5906000.0,68397000.0,0.0,16782000.0,41976000.0,26421000.0,15138000.0,11599000.0,3240000.0,0.0,0.0,8359000.0,831000.0,7528000.0,1.28,1.26,5878000.0,5991000.0,0.0,0.9205,0.607,0.3598,0.101,-0.6982,45121000.0,26737000.0,8359000.0,267243000.0,0.0574,28407000.0,238836000.0,0.0,61864000.0,156103000.0,82733000.0,55275000.0,32664000.0,-30778000.0,0.0,0.0,63442000.0,2851000.0,60591000.0,10.02,9.78,5878000.0,5991000.0,0.0,0.8937,0.588,0.3291,0.227,-1.285,157057000.0,87939000.0,63442000.0,45.132,300.637,-8.826,209.7392,7.965,4.6472,0.6913,1.7662,5.6243,0.0,0.0091,0.2259,0.0,1767147000.0,2953176000.0,16552500.0,26294500.0,25050500.0,-2.2253,0.0223,-1.2681,-5.1251,0.243,0.037,0.329,0.163,2.1239,38.4295,27.641,37.076,16.1452,10.1635,10.6682,0.0,15.0,0.2315,0.0,2671689500.0,249101500.0,1636817500.0,-58.423,45.465,1.5909,-3.6685,0.0179,-1.7666,-6.8304,WLFC,31.59,31.909999914285716,185686020.0
2018-03-31,-0.126,-0.0814,-0.2013,-0.1953,-0.2,-0.0011,-0.3389,0.3035,0.251,0.3525,1.0924,-0.0165,0.0,-3.2026,0.0,0.1826,-0.0406,-0.0016,63892000.0,-0.1803,4783000.0,59109000.0,0.0,15611000.0,36643000.0,22466000.0,13595000.0,9618000.0,2536000.0,0.0,0.0,7082000.0,821000.0,6261000.0,1.03,1.0,6104000.0,6256000.0,0.0,0.9251,0.635,0.3633,0.098,-1.2808,40568000.0,23213000.0,7082000.0,260784000.0,0.1121,37157000.0,223627000.0,0.0,58147000.0,147006000.0,76621000.0,51449000.0,31223000.0,-29850000.0,0.0,0.0,61073000.0,2353000.0,58720000.0,9.68,9.44,6104000.0,6256000.0,0.0,0.8575,0.573,0.317,0.225,-1.2432,149422000.0,82672000.0,61073000.0,42.041,279.836,-13.407,193.2597,9.3665,4.5969,0.6841,1.7075,4.8511,0.0,0.0095,0.2443,0.0,1708116000.0,2830600000.0,18200500.0,29519500.0,24272500.0,-3.6943,0.0145,-1.7562,-6.4654,0.25,0.038,0.317,0.17,2.0382,51.5062,34.4728,33.689,14.3284,8.8343,10.744,0.0,15.0,0.223,0.0,2492019750.0,235138500.0,1537547250.0,-53.115,42.723,1.6069,-3.7089,0.0166,-1.7022,-6.6501,WLFC,34.279999,28.46941194117647,209245113.89599997
2017-12-31,0.0384,0.0366,16.3131,15.8049,16.2308,-0.0036,0.0131,0.1985,0.3311,0.2057,0.0,-0.3562,0.0,-4.38,0.0,0.1587,0.0174,-0.0089,63187000.0,0.139,11302000.0,51885000.0,0.0,15163000.0,37471000.0,14414000.0,12322000.0,3195000.0,-39514000.0,0.0,0.0,42709000.0,846000.0,41863000.0,6.89,6.72,6092000.0,6286000.0,0.0,0.8211,0.518,0.2456,0.663,-3.0303,32754000.0,15517000.0,42709000.0,274840000.0,0.326,40848000.0,233992000.0,0.0,55737000.0,156419000.0,77573000.0,48720000.0,36011000.0,-26147000.0,0.0,0.0,62158000.0,1859000.0,60299000.0,9.93,9.69,6074000.0,6220000.0,0.0,0.8514,0.549,0.3083,0.219,-0.7467,150754000.0,84731000.0,62158000.0,42.5,260.496,-31.431,178.1689,7.7682,4.1922,0.6769,1.2593,0.5995,0.0,0.0103,0.24,0.0,1586941000.0,2625022000.0,9424000.0,19932000.0,20911000.0,-8.6301,0.0165,-3.4275,-12.5644,0.271,0.042,0.308,0.191,2.2431,29.3126,25.031,21.7521,29.1638,13.7889,13.1433,0.0,12.0,0.2028,0.0,2318058000.0,222351250.0,1437168250.0,-33.787,45.249,1.7391,-2.5173,0.0155,-1.2388,-5.157,WLFC,24.969998999999998,24.961515242424245,152117233.908
2017-09-30,0.2283,0.3431,0.2394,0.3016,0.2903,-0.0426,0.6379,0.112,0.1429,0.0525,0.3541,-0.0423,0.0,0.2848,0.0,0.1673,0.2069,-0.04,65861000.0,0.2798,6416000.0,59445000.0,0.0,14308000.0,40013000.0,19432000.0,14220000.0,8252000.0,2960000.0,0.0,0.0,5292000.0,353000.0,4939000.0,0.82,0.8,6055000.0,6173000.0,0.0,0.9026,0.586,0.3412,0.075,-0.2766,38614000.0,22472000.0,5292000.0,267127000.0,0.2906,36898000.0,230229000.0,0.0,53660000.0,152905000.0,77324000.0,46769000.0,37412000.0,15256000.0,0.0,0.0,22156000.0,1303000.0,20853000.0,3.45,3.36,6055000.0,6173000.0,0.0,0.8619,0.562,0.3151,0.078,-0.1847,150012000.0,84181000.0,22156000.0,35.605,234.147,-3.009,153.9442,11.8794,4.3236,0.6492,1.5803,6.2531,0.0,0.0126,0.2172,0.0,1417758000.0,2277960000.0,14275000.0,18293500.0,18828500.0,-1.5899,0.0175,-0.7455,-3.0419,0.101,0.015,0.315,0.195,6.4706,28.5398,22.4389,25.1717,18.7129,14.6023,14.1874,0.0,12.0,0.2009,0.0,2208281500.0,206688750.0,1370782250.0,-8.148,44.117,1.7999,-1.3656,0.0159,-0.6898,-2.7991,WLFC,24.59,24.009999999999998,148892450.0
2017-06-30,0.1357,0.3157,0.6806,0.88,0.8776,-0.0969,0.1221,0.0727,0.1825,0.0514,-0.0983,0.2064,0.0,-3.2907,0.0,0.2227,0.2489,-0.0971,67844000.0,0.3673,14656000.0,53188000.0,0.0,13065000.0,32879000.0,20309000.0,11312000.0,10158000.0,4168000.0,0.0,0.0,5990000.0,333000.0,5657000.0,0.94,0.92,6036000.0,6158000.0,0.0,0.784,0.553,0.3165,0.083,-0.4817,37486000.0,21470000.0,5990000.0,252727000.0,0.1851,33548000.0,219179000.0,0.0,51609000.0,145186000.0,73993000.0,42779000.0,35662000.0,14813000.0,0.0,0.0,20849000.0,950000.0,19899000.0,3.26,3.18,6036000.0,6158000.0,0.0,0.8673,0.573,0.3104,0.079,-0.2239,144758000.0,78441000.0,20849000.0,34.698,226.51,-5.415,152.714,9.0292,4.4013,0.6649,1.898,5.892,0.0,0.0138,0.1926,0.0,1367215000.0,2234497000.0,13568500.0,21827500.0,20991000.0,-1.9805,0.0177,-0.973,-4.1217,0.099,0.015,0.31,0.189,6.1764,35.3147,18.5831,33.1527,18.626,11.5784,12.0398,0.0,13.0,0.2042,0.0,2168933750.0,201909500.0,1334639500.0,-9.376,41.87,1.8336,-1.4605,0.0155,-0.7102,-2.7067,WLFC,26.73,26.352777861111115,161342280.0
2017-03-31,0.3862,0.4803,0.9544,1.2857,1.2727,-0.1388,1.6883,0.0356,0.144,0.0261,-0.2498,0.2686,0.0,0.4817,0.0,0.1233,0.3869,-0.1448,77946000.0,0.5368,10318000.0,67628000.0,0.0,13201000.0,44212000.0,23416000.0,10865000.0,14405000.0,6238000.0,0.0,0.0,8167000.0,328000.0,7839000.0,1.28,1.25,6114000.0,6263000.0,0.0,0.8676,0.538,0.3242,0.101,0.4767,41898000.0,25270000.0,8167000.0,234501000.0,0.1304,21679000.0,212822000.0,0.0,49229000.0,142876000.0,69946000.0,42001000.0,31288000.0,13063000.0,0.0,0.0,18225000.0,617000.0,17608000.0,2.82,2.75,6114000.0,6263000.0,0.0,0.9076,0.596,0.3125,0.075,-0.0411,139778000.0,73289000.0,18225000.0,33.606,213.24,6.077,142.6564,6.738,4.2449,0.6593,2.3258,5.8612,0.0,0.0145,0.1694,0.0,1303748000.0,2134753000.0,13730500.0,22663000.0,21884000.0,-0.1914,0.0112,-0.1128,-0.5287,0.089,0.013,0.313,0.179,6.774,34.6149,18.3215,38.0953,17.0788,10.3473,10.7156,0.0,14.0,0.2099,0.0,2133220250.0,198588250.0,1311150250.0,-1.577,38.355,1.7449,-1.0809,0.0163,-0.5498,-1.939,WLFC,22.35,24.766111111111105,136647900.0
2016-12-31,0.0507,-0.0919,-0.2038,0.0513,0.0263,-0.2029,-0.1788,0.0337,0.181,0.0394,0.0,0.2217,0.0,-6.7473,0.0,0.098,-0.1381,-0.2057,55476000.0,0.0053,5508000.0,49968000.0,0.0,13086000.0,35801000.0,14167000.0,10372000.0,4597000.0,1890000.0,0.0,0.0,2707000.0,289000.0,2418000.0,0.41,0.39,6147000.0,6309000.0,0.0,0.9007,0.577,0.2698,0.044,-0.6416,32014000.0,14969000.0,2707000.0,207274000.0,0.0465,13293000.0,193981000.0,0.0,47780000.0,130567000.0,63414000.0,41144000.0,23946000.0,9877000.0,0.0,0.0,14069000.0,289000.0,13780000.0,2.1,2.05,6570000.0,6714000.0,0.0,0.9359,0.634,0.314,0.066,-0.1048,131370000.0,65090000.0,14069000.0,31.928,214.419,-5.79,146.4544,5.2666,4.5871,0.6729,1.4432,10.2444,0.0,0.0148,0.2359,0.0,1318035000.0,2185916000.0,0.0,19728500.0,23134500.0,-2.4368,0.0182,-1.0881,-3.5413,0.069,0.011,0.314,0.159,6.5618,31.3309,0.0,44.804,0.0,10.5063,8.9595,0.0,16.0,0.2305,0.0,2120509500.0,199725000.0,1299768000.0,-3.306,31.549,1.582,-1.2402,0.0191,-0.541,-1.692,WLFC,25.58,25.81911761764706,157240260.0
2016-09-30,-0.0659,0.1574,0.5621,0.9091,0.9375,-0.1903,-0.4936,0.0048,0.1108,0.0393,0.0,-0.1568,0.0,-0.7109,0.0,0.0439,0.1584,-0.1954,51461000.0,-0.1086,3066000.0,48395000.0,0.0,12257000.0,32294000.0,16101000.0,10230000.0,6502000.0,2517000.0,0.0,0.0,3985000.0,0.0,3985000.0,0.63,0.62,6307000.0,6448000.0,0.0,0.9404,0.648,0.3251,0.077,-0.495,33360000.0,16732000.0,3985000.0,206984000.0,0.1147,15415000.0,191569000.0,0.0,46612000.0,125886000.0,65683000.0,40552000.0,26053000.0,11654000.0,0.0,0.0,14399000.0,0.0,14399000.0,2.08,2.04,6307000.0,6448000.0,0.0,0.9255,0.642,0.3218,0.07,0.0448,132874000.0,66605000.0,14399000.0,31.152,201.965,-4.039,140.4222,6.163,4.5077,0.6858,1.6356,4.7317,0.0,0.0136,0.2382,0.0,1273796000.0,2120569000.0,6064000.0,17291500.0,21023000.0,-2.351,0.0163,-0.8614,-2.666,0.071,0.011,0.322,0.161,6.6543,27.6857,21.3868,33.9194,34.1332,11.9703,9.8456,0.0,15.0,0.2252,0.0,2100166500.0,202965750.0,1288867500.0,1.471,32.818,1.6425,-0.9032,0.0201,-0.4181,-1.3059,WLFC,23.77,24.184166666666666,149917390.0
2016-06-30,0.1425,0.8182,7.9259,9.3333,9.1667,-0.1303,2.0331,0.0079,0.0557,0.0183,0.0,0.0011,0.0,1.6707,0.0,0.1726,0.8564,-0.1474,49618000.0,0.1326,2787000.0,46831000.0,0.0,10685000.0,30569000.0,16262000.0,10534000.0,5784000.0,2418000.0,0.0,0.0,3366000.0,0.0,3366000.0,0.5,0.49,6685000.0,6819000.0,0.0,0.9438,0.655,0.3289,0.068,0.2875,32506000.0,16318000.0,3366000.0,213253000.0,0.2293,18268000.0,194985000.0,0.0,46097000.0,131504000.0,63481000.0,40127000.0,24203000.0,11238000.0,0.0,0.0,12965000.0,0.0,12965000.0,1.78,1.74,6685000.0,6819000.0,0.0,0.9143,0.615,0.3017,0.061,0.0931,131073000.0,64330000.0,12965000.0,29.342,190.697,2.134,131.1453,8.9559,4.4696,0.6784,1.5491,8.8244,0.0,0.0136,0.2153,0.0,1274807000.0,2091643000.0,7135000.0,19466500.0,19016500.0,-0.5197,0.0222,-0.3111,-0.9535,0.062,0.01,0.302,0.166,8.8077,32.8675,24.4243,32.5663,29.8883,10.9549,11.2141,0.0,15.0,0.2162,0.0,2095060000.0,208809250.0,1287311750.0,2.971,31.9,1.6032,-0.8261,0.0203,-0.4423,-1.4134,WLFC,22.23,24.02916672222222,148607550.0
2016-03-31,0.1803,0.283,0.7454,0.931,0.8966,-0.096,-0.1708,0.0141,0.0517,0.0093,0.075,0.055,0.0,16.8477,0.0,0.1785,0.4307,-0.0891,50719000.0,0.1846,1932000.0,48787000.0,0.0,11752000.0,31903000.0,16884000.0,10008000.0,7063000.0,3052000.0,0.0,0.0,4011000.0,0.0,4011000.0,0.56,0.55,7149000.0,7272000.0,0.0,0.9619,0.66,0.3366,0.079,0.4944,33490000.0,17071000.0,4011000.0,207445000.0,0.1954,18301000.0,189144000.0,0.0,44524000.0,133165000.0,55979000.0,39453000.0,17534000.0,8421000.0,0.0,0.0,9113000.0,0.0,9113000.0,1.22,1.19,7149000.0,7272000.0,0.0,0.9118,0.603,0.2747,0.044,-0.0756,125125000.0,56987000.0,9113000.0,29.377,178.568,3.508,118.9021,5.9738,4.0475,0.6654,1.7057,4.261,0.0,0.0007,0.2317,0.0,1276586000.0,2083910000.0,15143000.0,17861500.0,18790500.0,0.4672,0.0197,0.1574,0.4863,0.043,0.007,0.275,0.161,10.3459,40.6216,27.6066,33.9461,13.6991,11.6141,11.0399,0.0,18.0,0.2146,0.0,2090974250.0,214253750.0,1284769250.0,-2.193,29.017,1.4444,-1.1663,0.0198,-0.5301,-1.6138,WLFC,21.59,20.349714314285713,154346910.0
