,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0462,0.115,0.6667,0.6,0.6,0.0018,0.1151,-0.0491,0.1231,-0.0842,0.2179,0.02,0.1333,-0.6361,0.0,-0.1503,0.0847,0.0017,2091000000.0,0.0868,1050000000.0,1041000000.0,0.0,130000000.0,631000000.0,410000000.0,288000000.0,187000000.0,52000000.0,134000000.0,0.0,135000000.0,0.0,135000000.0,0.16,0.16,827868000.0,830107000.0,0.34,0.4978,0.435,0.2272,0.065,0.0531,909000000.0,475000000.0,269000000.0,8298000000.0,0.0353,4067000000.0,4231000000.0,0.0,556000000.0,4335000000.0,-104000000.0,1119000000.0,38000000.0,-1969000000.0,279000000.0,0.0,2007000000.0,0.0,2007000000.0,2.42,2.41,827868000.0,830107000.0,1.28,0.5099,0.347,0.1394,0.242,0.0459,2883000000.0,1157000000.0,2286000000.0,11.288,45.862,0.134,25.7469,0.3322,2.2809,0.4596,1.6493,0.787,6.6,2.125,0.1813,0.0622,0.0,-417000000.0,37968000000.0,-29386000000.0,57050000000.0,768500000.0,813500000.0,151500000.0,-0.8754,0.219,0.043,-0.0017,0.139,6.0,0.179,1.4315,39.2799,37.1246,6.7299,10.7977,10.2004,54.7723,0.529,37.0,0.067,0.0,55905750000.0,9145750000.0,46474500000.0,0.46,10.023,1.034,0.0703,-0.8674,WMB,27.110001,27.083714485714285,22443502307.868
2018-03-31,0.0434,-0.2984,-0.5925,-0.6,-0.6,0.0045,-0.0454,-0.0097,0.1179,0.0025,-0.143,0.0811,0.1333,-1.2145,0.0,-0.1801,0.1419,0.0036,2088000000.0,0.0503,1005000000.0,1083000000.0,0.0,132000000.0,592000000.0,491000000.0,282000000.0,207000000.0,55000000.0,118000000.0,0.0,152000000.0,0.0,152000000.0,0.18,0.18,827509000.0,830197000.0,0.34,0.5187,0.441,0.2342,0.073,-0.0354,920000000.0,489000000.0,270000000.0,8131000000.0,0.0388,3946000000.0,4185000000.0,0.0,579000000.0,4321000000.0,-136000000.0,1111000000.0,-3000000.0,-1956000000.0,257000000.0,0.0,1953000000.0,0.0,1953000000.0,2.36,2.35,827509000.0,830197000.0,1.24,0.5147,0.348,0.1363,0.24,0.0707,2833000000.0,1108000000.0,2210000000.0,11.448,46.414,-0.089,26.4408,1.5613,2.3097,0.465,1.734,1.109,4.5658,1.889,0.1837,0.0632,0.0,235000000.0,38408000000.0,-28750000000.0,56832000000.0,805000000.0,728000000.0,154000000.0,-1.1066,0.22,0.041,-0.0023,0.136,5.0,0.173,1.424,34.8346,33.3532,7.1824,10.1006,11.169,52.7987,0.525,37.0,0.0712,0.0,55806000000.0,8886000000.0,47073500000.0,0.695,9.826,0.9973,0.0672,-0.7932,WMB,24.860001,27.595882441176478,20571874567.509
2017-12-31,-0.1054,-1.4149,113.4667,103.0,102.5,0.1048,-0.5458,-0.0103,0.8886,-0.1092,0.0405,-0.1812,0.5,-0.6747,0.0,-0.0659,-1.3219,0.1012,2228000000.0,0.0136,1108000000.0,1120000000.0,0.0,156000000.0,1307000000.0,-187000000.0,274000000.0,-413000000.0,-2100000000.0,-65000000.0,0.0,1687000000.0,0.0,1687000000.0,2.04,2.03,826933000.0,829622000.0,0.3,0.5027,0.13,-0.0624,0.757,0.1939,289000000.0,-139000000.0,1622000000.0,8031000000.0,0.0709,3885000000.0,4146000000.0,0.0,608000000.0,4337000000.0,-191000000.0,1116000000.0,200000000.0,-1974000000.0,335000000.0,0.0,2174000000.0,0.0,2174000000.0,2.63,2.62,826177000.0,828518000.0,1.2,0.5162,0.38,0.1639,0.271,0.0675,3052000000.0,1316000000.0,2509000000.0,11.677,45.422,0.522,25.3164,1.0871,2.1681,0.4517,-0.5073,0.824,0.4262,0.147,0.1897,0.07,0.0,-467000000.0,37561000000.0,-27998000000.0,54951000000.0,957000000.0,800500000.0,125500000.0,-0.3992,0.252,0.046,-0.0032,0.164,7.0,0.17,1.1757,44.449,44.3581,5.1357,8.3918,10.0325,63.992,0.456,34.0,0.0757,0.0,55868750000.0,8628750000.0,47188500000.0,0.656,9.721,1.1792,0.0784,-0.7879,WMB,30.49,28.913636121212114,25213187170.0
2017-09-30,-0.06,-0.235,-0.459,-0.5,-0.5,0.1031,-0.0939,-0.0247,0.5152,-0.1477,-0.0831,0.2,0.5,-1.7458,0.0,-0.2203,-3.371,0.1013,1891000000.0,-0.0073,904000000.0,987000000.0,0.0,138000000.0,1805000000.0,-818000000.0,275000000.0,57000000.0,24000000.0,92000000.0,0.0,33000000.0,0.0,33000000.0,0.04,0.04,826779000.0,829368000.0,0.3,0.5219,0.405,0.1756,0.017,-0.0465,765000000.0,332000000.0,125000000.0,8001000000.0,0.095,3729000000.0,4272000000.0,0.0,619000000.0,3701000000.0,571000000.0,1143000000.0,647000000.0,175000000.0,452000000.0,0.0,472000000.0,0.0,472000000.0,0.57,0.57,826779000.0,829368000.0,1.1,0.5339,0.442,0.2237,0.059,0.2362,3535000000.0,1790000000.0,924000000.0,9.808,45.051,-0.106,25.4832,1.4175,2.5982,0.4568,1.2073,0.974,17.2424,7.5,0.1924,0.073,0.0,-61000000.0,37247000000.0,-28945000000.0,54790000000.0,818500000.0,696000000.0,132000000.0,-1.1547,0.064,0.01,0.0098,0.224,7.0,0.169,7.7924,35.2637,35.7199,6.5692,9.7752,11.4957,60.6136,1.93,26.0,0.0774,0.0,56519750000.0,7375500000.0,47309250000.0,2.286,9.677,1.5661,0.0171,-0.4861,WMB,30.01,29.87628557142857,24811637790.0
2017-06-30,0.0574,2.7459,1.2,1.1852,1.1852,0.1038,0.1647,0.0134,0.5622,-0.0828,-0.0507,0.2295,-0.5313,0.8944,0.0,-0.0316,1.7746,0.1009,1924000000.0,0.1083,929000000.0,995000000.0,0.0,153000000.0,617000000.0,378000000.0,280000000.0,146000000.0,65000000.0,112000000.0,0.0,81000000.0,0.0,81000000.0,0.1,0.1,826426000.0,828575000.0,0.3,0.5172,0.446,0.2214,0.042,0.1585,859000000.0,426000000.0,193000000.0,8015000000.0,0.113,3680000000.0,4335000000.0,0.0,658000000.0,2601000000.0,1734000000.0,1172000000.0,720000000.0,220000000.0,430000000.0,0.0,500000000.0,0.0,500000000.0,0.61,0.61,826426000.0,828575000.0,1.0,0.5409,0.454,0.2361,0.062,0.2615,3639000000.0,1892000000.0,930000000.0,10.051,47.541,0.369,28.1647,2.3208,2.8023,0.4773,1.5214,0.993,9.8642,3.0,0.1944,0.0795,0.0,-27000000.0,39289000000.0,-29620000000.0,56651000000.0,711500000.0,711000000.0,136000000.0,-0.6183,0.076,0.011,0.0286,0.236,7.0,0.168,7.474,33.4261,31.559,6.8309,11.2649,11.2729,58.9338,1.639,24.0,0.0821,0.0,57750500000.0,6563250000.0,47601250000.0,2.536,9.698,1.6143,0.0178,-0.4391,WMB,30.280001000000002,29.39666675,25024180106.426003
2017-03-31,0.0915,1.8683,6.7385,6.0,6.0,0.1015,-0.0715,-0.0265,0.3502,-0.1204,0.1828,0.0423,-0.5313,0.2778,0.0,-0.2715,0.6412,0.0989,1988000000.0,0.1976,950000000.0,1038000000.0,0.0,161000000.0,608000000.0,430000000.0,287000000.0,410000000.0,37000000.0,196000000.0,0.0,373000000.0,0.0,373000000.0,0.45,0.45,824548000.0,826476000.0,0.3,0.5221,0.573,0.3506,0.188,0.1735,1139000000.0,697000000.0,569000000.0,7827000000.0,0.0716,3546000000.0,4281000000.0,0.0,663000000.0,3413000000.0,868000000.0,1198000000.0,24000000.0,10000000.0,218000000.0,0.0,14000000.0,0.0,14000000.0,-0.03,-0.03,824548000.0,826476000.0,1.34,0.547,0.381,0.1561,0.002,0.2494,2982000000.0,1222000000.0,232000000.0,10.241,46.016,0.418,26.469,0.775,2.5847,0.4594,2.4286,1.391,1.9491,0.667,0.2014,0.081,0.0,800000000.0,37942000000.0,-29258000000.0,57083000000.0,800000000.0,709500000.0,145000000.0,-0.5254,0.002,0.0,0.0143,0.156,6.0,0.165,258.8571,31.7107,40.4312,6.9018,9.7838,11.0317,53.9793,-44.667,39.0,0.0847,0.0,58781250000.0,5694250000.0,47439750000.0,2.367,9.492,1.02,0.0005,-0.4614,WMB,29.59,28.715000138888893,24398375320.0
2016-12-31,0.0601,1.3829,0.979,0.9789,0.9789,0.0159,1.545,-0.0446,-0.2458,-0.0402,-0.0989,0.0866,-0.6875,45.2667,0.0,-0.1392,1.7757,0.0014,2198000000.0,0.0957,946000000.0,1252000000.0,0.0,167000000.0,671000000.0,581000000.0,301000000.0,34000000.0,49000000.0,52000000.0,0.0,-15000000.0,0.0,-15000000.0,-0.02,-0.02,750955000.0,750955000.0,0.2,0.5696,0.351,0.1524,-0.007,0.6042,772000000.0,335000000.0,37000000.0,7499000000.0,0.0189,3305000000.0,4194000000.0,0.0,723000000.0,3494000000.0,700000000.0,1217000000.0,-449000000.0,-25000000.0,74000000.0,0.0,-424000000.0,0.0,-424000000.0,-0.57,-0.57,750673000.0,750673000.0,1.68,0.5593,0.338,0.1024,-0.057,0.2503,2531000000.0,768000000.0,-350000000.0,6.183,49.5,1.768,31.2961,0.2264,5.0618,0.5018,1.113,0.496,-105.5333,-10.0,0.2063,0.076,0.0,-1487000000.0,37172000000.0,-31327000000.0,57555000000.0,989500000.0,683500000.0,132500000.0,-0.1611,-0.085,-0.009,0.0124,0.102,5.0,0.157,-8.6792,30.3234,45.6554,6.7169,7.5786,10.9715,56.5962,-2.947,63.0,0.0964,0.0,59695000000.0,5006000000.0,47763500000.0,2.5,9.99,0.6311,-0.0157,-0.4899,WMB,31.139999,30.506176441176468,23384737949.045
2016-09-30,0.0825,1.48,2.525,2.6,2.6,0.0027,0.0415,-0.0695,-0.343,0.0425,0.2131,-0.2308,-0.6875,1.7024,0.0,0.0,-0.0309,0.0012,1905000000.0,0.0589,855000000.0,1050000000.0,0.0,177000000.0,705000000.0,345000000.0,304000000.0,130000000.0,69000000.0,70000000.0,0.0,61000000.0,0.0,61000000.0,0.08,0.08,750754000.0,751858000.0,0.2,0.5512,0.456,0.2278,0.032,0.0619,869000000.0,434000000.0,131000000.0,7307000000.0,-0.0251,3184000000.0,4123000000.0,0.0,750000000.0,4753000000.0,-630000000.0,1203000000.0,-1645000000.0,-521000000.0,-600000000.0,0.0,-1124000000.0,0.0,-1124000000.0,-1.5,-1.5,750754000.0,751858000.0,2.12,0.5643,0.183,-0.0605,-0.154,0.071,1335000000.0,-442000000.0,-1724000000.0,6.473,49.998,0.157,32.9256,0.1026,5.0862,0.5227,1.4276,0.66,10.2951,2.5,0.2062,0.0929,0.0,-838000000.0,37536000000.0,-31437000000.0,59713000000.0,779000000.0,672500000.0,138000000.0,-0.8121,-0.209,-0.023,-0.0109,-0.06,5.0,0.151,-2.419,30.9204,42.6591,5.9943,9.38,10.8654,52.9493,-1.413,-109.0,0.1026,0.0,60529500000.0,5382250000.0,48309750000.0,0.691,9.733,-0.3674,-0.041,-0.8091,WMB,30.73,28.96222222222222,23070670420.0
2016-06-30,0.0363,-1.5137,-4.5526,-4.6,-4.6,-0.0028,-0.1572,-0.0594,-0.3919,0.0842,-0.0162,-0.2738,0.0847,21.125,0.0,-0.092,-2.2449,0.0019,1736000000.0,-0.056,795000000.0,941000000.0,0.0,158000000.0,1429000000.0,-488000000.0,306000000.0,-550000000.0,-145000000.0,-100000000.0,0.0,-405000000.0,0.0,-405000000.0,-0.54,-0.54,750649000.0,750649000.0,0.64,0.5421,0.116,-0.1406,-0.233,0.0927,202000000.0,-244000000.0,-505000000.0,7201000000.0,-0.0726,3158000000.0,4043000000.0,0.0,750000000.0,4662000000.0,-619000000.0,1179000000.0,-1880000000.0,-655000000.0,-803000000.0,0.0,-1225000000.0,0.0,-1225000000.0,-1.63,-1.63,750649000.0,750649000.0,2.56,0.5614,0.149,-0.0973,-0.17,0.0324,1073000000.0,-701000000.0,-2028000000.0,6.434,51.003,0.214,33.8054,0.1798,5.2538,0.5273,-0.7974,0.856,-1.6938,-1.185,0.2045,0.091,0.0,-395000000.0,38285000000.0,-31345000000.0,60774000000.0,736000000.0,705500000.0,145000000.0,-0.7653,-0.204,-0.025,-0.0106,-0.097,4.0,0.146,-2.1992,34.8729,37.0018,6.1839,9.784,10.2069,49.6621,-1.571,-58.0,0.1042,0.0,60438750000.0,6014000000.0,49192500000.0,0.31,9.593,-0.5946,-0.044,-0.9135,WMB,21.629998999999998,21.61472213888889,16236537119.350998
2016-03-31,0.0969,-0.3485,-1.9286,-2.0,-2.0,-0.0023,0.1704,-0.0327,-0.309,0.1032,-0.0201,-0.29,0.1034,2.6564,0.0,0.1276,0.1542,0.003,1660000000.0,-0.0326,709000000.0,951000000.0,0.0,221000000.0,689000000.0,262000000.0,306000000.0,-63000000.0,2000000.0,52000000.0,0.0,-65000000.0,0.0,-65000000.0,-0.09,-0.09,750332000.0,750332000.0,0.64,0.5729,0.414,0.1464,-0.039,0.1627,688000000.0,243000000.0,-13000000.0,7304000000.0,-0.0395,3294000000.0,4010000000.0,0.0,766000000.0,3749000000.0,261000000.0,1151000000.0,-1133000000.0,-427000000.0,-634000000.0,0.0,-706000000.0,0.0,-706000000.0,-0.94,-0.94,750332000.0,750332000.0,2.51,0.549,0.243,0.0025,-0.097,0.0088,1774000000.0,18000000.0,-1340000000.0,7.585,51.816,0.36,33.068,0.2186,4.3599,0.5084,0.7941,0.452,-12.0462,-7.111,0.2034,0.1331,0.0,-1528000000.0,38879000000.0,-31922000000.0,60738000000.0,740500000.0,733500000.0,171000000.0,-0.6552,-0.104,-0.014,0.0044,0.002,3.0,0.146,-3.9972,36.9298,36.6299,7.0961,9.8636,9.9577,42.7135,-2.67,2024.0,0.1049,0.0,60068750000.0,6788500000.0,49952250000.0,0.085,9.734,0.0156,-0.025,-0.9773,WMB,16.07,16.286857028571433,12057835240.0
