,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0959,0.2572,0.3679,0.3846,0.5,-0.0313,0.5689,0.0107,-0.005,-0.0908,0.0,0.0,0.3333,0.3544,0.0,0.04,0.2572,-0.0315,18048000.0,0.0959,0.0,18048000.0,0.0,9627000.0,11546000.0,6502000.0,0.0,6502000.0,1364000.0,0.0,0.0,5138000.0,0.0,5138000.0,0.18,0.18,29035895.0,29178264.0,0.04,1.0,0.394,0.3603,0.285,0.1505,7103000.0,6502000.0,5138000.0,67883000.0,0.193,0.0,67883000.0,0.0,38098000.0,45493000.0,22390000.0,0.0,22390000.0,10272000.0,0.0,0.0,12118000.0,0.0,12118000.0,0.42,0.42,29035895.0,29178264.0,0.14,1.0,0.365,0.3298,0.179,0.3355,24761000.0,22390000.0,12118000.0,8.337,71.609,0.094,9.6664,0.7895,1.1595,0.1339,0.0,0.7799,0.222,0.0078,0.5334,0.0,2079234000.0,2336981000.0,0.0,0.0,0.0,-0.3219,0.0275,-0.0715,-2.1464,0.049,0.006,0.33,0.033,2.1036,0.0,0.0,0.0,0.0,0.0,0.0,0.333,25.0,0.5612,0.0,2333202750.0,246133000.0,2087643750.0,0.784,2.338,0.0,-0.1065,0.0264,-0.04,-1.1447,WNEB,11.0,10.875142857142853,319394845.0
2018-03-31,-0.0143,-0.131,-0.3104,-0.2941,-0.2941,-0.0086,1.3815,-0.0005,-0.0092,-0.1092,0.0,0.0,0.3333,1.9004,0.0,0.0863,-0.131,-0.0038,15988000.0,-0.0143,0.0,15988000.0,0.0,9603000.0,11426000.0,4562000.0,0.0,4562000.0,1043000.0,0.0,0.0,3519000.0,0.0,3519000.0,0.12,0.12,29484824.0,29620929.0,0.04,1.0,0.322,0.2853,0.22,0.5172,5150000.0,4562000.0,3519000.0,66303000.0,0.3512,0.0,66303000.0,0.0,37728000.0,45243000.0,21060000.0,0.0,21060000.0,10324000.0,0.0,0.0,10736000.0,0.0,10736000.0,0.37,0.36,29484824.0,29620929.0,0.13,1.0,0.353,0.3176,0.162,0.3328,23419000.0,21060000.0,10736000.0,8.229,70.174,0.28,9.0803,0.9984,1.1035,0.1284,0.0,2.5365,0.333,0.0079,0.6006,0.0,2069075000.0,2307367000.0,0.0,0.0,0.0,-0.0736,0.0296,-0.0411,-1.1173,0.043,0.005,0.318,0.032,2.2391,0.0,0.0,0.0,0.0,0.0,0.0,0.351,29.0,0.569,0.0,2335465250.0,248415000.0,2082110500.0,0.748,2.249,0.0,-0.082,0.0258,-0.0297,-0.8359,WNEB,10.65,10.389705882352944,314013375.6
2017-12-31,0.1273,0.8702,-1.191,-1.125,-1.1429,0.509,3.0234,0.0034,-0.3128,0.0412,0.0,0.0,0.0,2.3345,0.0,0.1615,0.8702,0.5095,16839000.0,0.1273,0.0,16839000.0,0.0,9427000.0,11365000.0,5474000.0,0.0,5474000.0,5828000.0,0.0,0.0,-354000.0,0.0,-354000.0,-0.01,-0.01,29749073.0,29883469.0,0.03,1.0,0.36,0.3251,-0.021,0.2798,6064000.0,5474000.0,-354000.0,66535000.0,0.5579,0.0,66535000.0,0.0,36965000.0,44787000.0,21748000.0,0.0,21748000.0,9428000.0,0.0,0.0,12320000.0,0.0,12320000.0,0.41,0.41,29858984.0,30026638.0,0.12,1.0,0.362,0.3269,0.185,0.2502,24088000.0,21748000.0,12320000.0,8.312,69.465,0.158,10.4015,0.912,1.2514,0.1485,0.0,-14.9124,-3.0,0.0079,0.5598,0.0,2066520000.0,2348824000.0,0.0,0.0,0.0,-0.1074,0.0249,-0.0337,-0.961,0.049,0.006,0.327,0.032,1.5309,0.0,0.0,0.0,0.0,0.0,0.0,0.293,28.0,0.5556,0.0,2341011000.0,249210250.0,2082364250.0,0.558,2.228,0.0,-0.1173,0.0242,-0.0332,-0.9453,WNEB,10.9,10.628787878787879,324264895.7
2017-09-30,0.8335,4.568,5.0748,2.25,5.5,0.7389,1.9272,0.5143,0.0039,0.1884,0.0,0.0,0.0,2.1467,0.0,0.5462,4.568,0.7323,17008000.0,0.8335,0.0,17008000.0,0.0,9441000.0,11156000.0,5852000.0,0.0,5852000.0,2037000.0,0.0,0.0,3815000.0,0.0,3815000.0,0.13,0.13,30103095.0,30219083.0,0.03,1.0,0.379,0.3441,0.224,0.4163,6444000.0,5852000.0,3815000.0,64634000.0,0.7615,0.0,64634000.0,0.0,35654000.0,45433000.0,19201000.0,0.0,19201000.0,4674000.0,0.0,0.0,14527000.0,0.0,14527000.0,0.51,0.49,30103095.0,30219083.0,0.12,1.0,0.332,0.2971,0.225,0.1301,21484000.0,19201000.0,14527000.0,8.39,68.755,0.235,9.926,0.96,1.1831,0.1432,0.0,1.9083,0.231,0.008,0.5551,0.0,2069735000.0,2339639000.0,0.0,0.0,0.0,-0.0275,0.0237,-0.0118,-0.3378,0.059,0.007,0.297,0.031,0.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.235,33.0,0.5516,0.0,2325001500.0,246989000.0,2080601250.0,0.279,2.147,0.0,-0.2339,0.0201,-0.0397,-1.1244,WNEB,10.9,10.158571428571427,328123735.5
2017-06-30,0.9067,7.0939,8.6555,5.5,5.0,0.7372,9.7764,0.5873,0.0049,0.386,0.0,0.0,0.0,1004.0,0.0,0.5843,7.0939,0.7292,16468000.0,0.9067,0.0,16468000.0,0.0,9257000.0,11296000.0,5172000.0,0.0,5172000.0,1416000.0,0.0,0.0,3756000.0,0.0,3756000.0,0.13,0.12,29980518.0,30120025.0,0.03,1.0,0.35,0.3141,0.228,0.1218,5761000.0,5172000.0,3756000.0,56902000.0,0.5558,0.0,56902000.0,0.0,32319000.0,42502000.0,14400000.0,0.0,14400000.0,3060000.0,0.0,0.0,11340000.0,0.0,11340000.0,0.42,0.38,29980518.0,30120025.0,0.12,1.0,0.288,0.2531,0.199,0.0628,16412000.0,14400000.0,11340000.0,8.379,68.602,0.067,10.2971,0.6473,1.2289,0.1489,0.0,0.68,0.231,0.0081,0.5621,0.0,2056726000.0,2346031000.0,0.0,0.0,0.0,-0.2146,0.025,-0.0333,-0.9304,0.052,0.006,0.253,0.03,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.286,40.0,0.568,0.0,2134695500.0,220156000.0,1903451750.0,0.119,1.898,0.0,-0.4214,0.0197,-0.0458,-1.2942,WNEB,10.15,10.29861111111111,304302257.7
2017-03-31,0.6454,0.8844,1.5983,0.5455,0.5455,0.7267,3.5988,0.5242,0.005,0.2044,0.0,0.0,0.0,2.8217,0.0,0.5218,0.8844,0.7104,16220000.0,0.6454,0.0,16220000.0,0.0,8840000.0,10970000.0,5250000.0,0.0,5250000.0,147000.0,0.0,0.0,5103000.0,0.0,5103000.0,0.17,0.17,29597594.0,29878421.0,0.03,1.0,0.359,0.3237,0.315,0.1758,5819000.0,5250000.0,5103000.0,49071000.0,0.3403,0.0,49071000.0,0.0,28905000.0,39204000.0,9867000.0,0.0,9867000.0,1894000.0,0.0,0.0,7973000.0,0.0,7973000.0,0.31,0.28,29597594.0,29878421.0,0.12,1.0,0.237,0.2011,0.162,0.032,11615000.0,9867000.0,7973000.0,8.305,69.928,0.096,10.1546,1.3757,1.2227,0.144,0.0,0.7345,0.176,0.0081,0.545,0.0,2069715000.0,2329550000.0,0.0,0.0,0.0,-0.2393,0.023,-0.0553,-1.5764,0.041,0.005,0.201,0.029,0.4845,0.0,0.0,0.0,0.0,0.0,0.0,0.387,56.0,0.589,0.0,1925132000.0,193498000.0,1711662250.0,0.053,1.658,0.0,-0.5941,0.0189,-0.0468,-1.3129,WNEB,10.5,10.145833333333334,310774737.0
2016-12-31,0.6745,0.5158,0.3217,0.0,-0.125,0.1429,-1.9883,0.5493,0.5028,0.0547,0.0,0.0,0.0,-2.4215,0.0,0.4727,0.5158,0.1374,14938000.0,0.6745,0.0,14938000.0,0.0,8116000.0,12011000.0,2927000.0,0.0,2927000.0,1074000.0,0.0,0.0,1853000.0,0.0,1853000.0,0.08,0.07,19707948.0,19803744.0,0.03,1.0,0.232,0.1959,0.124,-0.2364,3460000.0,2927000.0,1853000.0,42709000.0,0.2108,0.0,42709000.0,0.0,25840000.0,35306000.0,7403000.0,0.0,7403000.0,2569000.0,0.0,0.0,4834000.0,0.0,4834000.0,0.25,0.24,19707948.0,19803744.0,0.12,1.0,0.209,0.1733,0.113,-0.0126,8905000.0,7403000.0,4834000.0,12.096,104.416,-0.179,15.0796,3.5637,1.2466,0.1432,0.0,-1.408,0.375,0.0088,0.5433,0.0,2057833000.0,2284786000.0,0.0,0.0,0.0,0.3534,0.0074,-0.0617,-1.7298,0.029,0.003,0.173,0.028,0.1924,0.0,0.0,0.0,0.0,0.0,0.0,0.48,65.0,0.605,0.0,1708566000.0,167795750.0,1532261750.0,-0.027,2.167,0.0,-1.5774,0.0172,-0.0343,-0.9767,WNEB,9.35,8.694117647058826,184269313.79999998
2016-09-30,0.0129,-0.5412,-0.6102,-0.5556,-0.7778,-0.0048,-0.4163,0.0152,0.0453,-0.1258,0.0,0.0,0.0,-0.4201,0.0,0.0316,-0.5412,-0.0048,9276000.0,0.0129,0.0,9276000.0,0.0,6106000.0,8225000.0,1051000.0,0.0,1051000.0,423000.0,0.0,0.0,628000.0,0.0,628000.0,0.04,0.02,17377844.0,17377844.0,0.03,1.0,0.148,0.1133,0.068,0.2426,1372000.0,1051000.0,628000.0,36692000.0,0.0474,0.0,36692000.0,0.0,23269000.0,30285000.0,6407000.0,0.0,6407000.0,2024000.0,0.0,0.0,4383000.0,0.0,4383000.0,0.25,0.23,17377844.0,17377844.0,0.12,1.0,0.21,0.1746,0.119,0.1493,7704000.0,6407000.0,4383000.0,8.357,79.284,0.129,14.4689,2.9234,1.7314,0.1825,0.0,3.9602,0.75,0.0,0.6583,0.0,1377780000.0,1578415000.0,0.0,0.0,0.0,-0.0953,0.0245,-0.0255,-0.7383,0.031,0.003,0.175,0.027,1.4098,0.0,0.0,0.0,0.0,0.0,0.0,0.48,53.0,0.6342,0.0,1539367500.0,143063250.0,1348239750.0,0.315,2.111,0.0,-0.1134,0.0221,-0.0191,-0.5405,WNEB,7.65,7.608888888888888,132940506.60000001
2016-06-30,-0.0043,-0.6468,-0.7148,-0.75,-0.75,-0.0104,-0.8168,-0.0407,0.0447,-0.2745,0.0,0.0,0.0,-1.0019,0.0,0.0201,-0.6468,-0.0104,8637000.0,-0.0043,0.0,8637000.0,0.0,5843000.0,7998000.0,639000.0,0.0,639000.0,250000.0,0.0,0.0,389000.0,0.0,389000.0,0.02,0.02,17337955.0,17337955.0,0.03,1.0,0.112,0.074,0.045,-0.0002,964000.0,639000.0,389000.0,36574000.0,0.0688,0.0,36574000.0,0.0,23082000.0,28927000.0,7647000.0,0.0,7647000.0,2281000.0,0.0,0.0,5366000.0,0.0,5366000.0,0.3,0.3,17337955.0,17337955.0,0.12,1.0,0.245,0.2091,0.147,0.1943,8948000.0,7647000.0,5366000.0,8.338,75.344,0.0,12.8469,1.2266,1.5407,0.1705,0.0,0.6093,1.5,0.0,0.6765,0.0,1306305000.0,1507777000.0,0.0,0.0,0.0,-1.0084,0.0248,-0.0277,-0.7354,0.038,0.004,0.209,0.027,1.4821,0.0,0.0,0.0,0.0,0.0,0.0,0.4,31.0,0.6311,0.0,1550479750.0,141659500.0,1343098500.0,0.41,2.109,0.0,-0.1062,0.0208,-0.0231,-0.6495,WNEB,7.7,7.649722222222223,133502253.5
2016-03-31,0.1572,0.5409,0.4679,0.375,0.375,-0.0215,-0.79,0.03,0.0417,-0.1549,0.0,0.0,0.0,-0.4983,0.0,0.0159,0.5409,-0.0215,9858000.0,0.1572,0.0,9858000.0,0.0,5809000.0,7072000.0,2786000.0,0.0,2786000.0,822000.0,0.0,0.0,1964000.0,0.0,1964000.0,0.11,0.11,17304088.0,17304088.0,0.03,1.0,0.315,0.2826,0.199,0.0757,3109000.0,2786000.0,1964000.0,36611000.0,0.082,0.0,36611000.0,0.0,22967000.0,27794000.0,8817000.0,0.0,8817000.0,2476000.0,0.0,0.0,6341000.0,0.0,6341000.0,0.36,0.36,17304088.0,17304088.0,0.12,1.0,0.276,0.2408,0.173,0.2229,10120000.0,8817000.0,6341000.0,8.264,79.111,0.043,14.4206,8.9686,1.7451,0.1823,0.0,0.415,0.273,0.0,0.5893,0.0,1368944000.0,1463286000.0,0.0,0.0,0.0,-0.0847,0.0187,-0.007,-0.2136,0.045,0.005,0.241,0.027,1.4209,0.0,0.0,0.0,0.0,0.0,0.0,0.333,48.0,0.6273,0.0,1587289250.0,140473500.0,1356943750.0,0.472,2.116,0.0,-0.0945,0.0199,-0.0232,-0.6531,WNEB,8.43,8.378000000000002,145873461.84
