,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0273,0.1236,0.1236,0.75,0.75,2.5069,-0.0027,0.9794,0.2186,0.0,-0.7662,0.0,0.0,-0.0194,0.1011,-0.2219,0.1073,2.5069,285000.0,-0.0273,0.0,285000.0,1253000.0,1452000.0,2705000.0,-2420000.0,0.0,-2390000.0,0.0,0.0,0.0,-2390000.0,0.0,-2390000.0,-0.24,-0.24,9991460.0,9991460.0,0.0,1.0,-8.214,-8.386,-8.386,-6.6281,-2341000.0,-2390000.0,-2390000.0,672000.0,-0.5304,0.0,672000.0,4697000.0,5213000.0,9910000.0,-9238000.0,0.0,-9257000.0,0.0,0.0,0.0,-9257000.0,1427000.0,-10684000.0,-2.11,-2.11,9991460.0,9991460.0,0.0,1.0,-13.484,-13.7753,-15.899,-13.1607,-9061000.0,-9257000.0,-9257000.0,0.959,1.202,-0.189,0.0,0.3503,0.0,0.0,0.0,6.786,0.7774,0.0,0.0,5.0947,4.3965,8615000.0,12011000.0,7674000.0,7022000.0,190000.0,52000.0,0.0,0.0167,1.1895,4.2657,-0.1088,-0.6327,-1.147,-0.881,-10.7719,-13.775,2.0,0.055,0.824,18.4673,39.1071,0.0,3.5368,12.9231,0.0,0.0,-1.0,7.7574,6.9896,2909000.0,9316750.0,12126250.0,-0.885,0.067,0.0,-0.9173,0.0045,2.0119,-0.0595,-0.2041,YTEN,1.41,1.5605714285714283,14087958.6
2018-03-31,-0.8148,-0.0946,-0.0946,0.6757,0.6757,2.4151,-0.2454,0.6529,-0.2528,0.0,-0.7593,0.0,0.0,-0.2466,-0.0135,-0.0024,-0.1194,2.4151,60000.0,-0.8148,0.0,60000.0,1094000.0,1273000.0,2367000.0,-2307000.0,0.0,-2290000.0,0.0,0.0,0.0,-2290000.0,0.0,-2290000.0,-0.24,-0.24,9698726.0,9698726.0,0.0,1.0,-37.383,-38.1667,-38.167,-50.55,-2243000.0,-2290000.0,-2290000.0,680000.0,-0.4872,0.0,680000.0,4582000.0,5627000.0,10209000.0,-9529000.0,0.0,-9594000.0,0.0,0.0,0.0,-9594000.0,1427000.0,-11021000.0,-2.83,-2.83,9698726.0,9698726.0,0.0,1.0,-13.815,-14.1088,-16.207,-12.9529,-9394000.0,-9594000.0,-9594000.0,1.2,1.448,-0.313,0.0,0.8145,0.0,0.0,0.0,8.446,1.3231,0.0,0.0,21.2167,18.2333,10662000.0,14040000.0,9689000.0,4708000.0,201000.0,65500.0,0.0,0.001,5.45,5.3014,-0.05,-0.0638,-1.473,-1.036,-8.3063,-14.109,2.0,0.064,0.7984,42.9412,41.8676,0.0,3.3831,10.3817,0.0,0.0,0.0,8.275,6.7382,1120000.0,7481750.0,10640500.0,-0.908,0.07,0.0,-0.7872,0.001,2.1103,-0.0132,-0.045,YTEN,1.95,1.7720588235294117,18912515.7
2017-12-31,-0.695,-0.2843,-1.0595,-0.5294,-0.5294,0.1624,0.2168,0.5707,0.8241,0.0,-0.367,0.0,0.0,0.2267,0.061,0.8003,-0.5876,0.1624,104000.0,-0.695,0.0,104000.0,1218000.0,1415000.0,2633000.0,-2529000.0,0.0,-2552000.0,0.0,0.0,0.0,-2552000.0,1427000.0,-3979000.0,-1.04,-1.04,3288618.0,3288618.0,0.0,1.0,-24.077,-24.5385,-38.26,-18.2019,-2504000.0,-2552000.0,-2552000.0,944000.0,-0.1855,0.0,944000.0,4597000.0,5630000.0,10227000.0,-9283000.0,0.0,-9396000.0,0.0,0.0,0.0,-9396000.0,1427000.0,-10823000.0,-3.29,-3.29,3288618.0,3288618.0,0.0,1.0,-9.735,-9.9534,-11.465,-8.6949,-9190000.0,-9396000.0,-9396000.0,4.106,5.133,-0.576,0.0,4.5016,0.0,0.0,0.0,6.281,0.4757,0.0,0.0,13.6058,11.7115,12542000.0,16882000.0,11537000.0,-297000.0,153500.0,66000.0,0.0,0.0,2.5385,5.9121,0.0,0.0,-1.894,-1.17,0.0,-9.953,2.0,0.102,0.7578,29.3856,46.0117,0.0,6.1498,14.303,0.0,0.0,0.0,5.964,4.8697,93000.0,5713250.0,9254000.0,-2.496,0.287,0.0,-0.6673,0.0007,1.4778,-0.0064,-0.0291,YTEN,1.77,2.5500000000000003,5820853.86
2017-09-30,-0.5285,-1.6791,-1.5032,-1.4097,-1.4097,0.2239,0.5372,-0.588,-0.7573,0.0,-0.5659,0.0,0.0,0.5686,-0.2683,-0.2987,0.2389,0.2239,223000.0,-0.5285,0.0,223000.0,1132000.0,1073000.0,2205000.0,-1982000.0,0.0,-2025000.0,0.0,0.0,0.0,-2025000.0,0.0,-2025000.0,-0.59,-0.59,3410847.0,3410847.0,0.0,1.0,-8.848,-9.0807,-9.081,-9.0987,-1973000.0,-2025000.0,-2025000.0,1181000.0,0.2851,0.0,1181000.0,4527000.0,5001000.0,9528000.0,-8347000.0,0.0,-8831000.0,-55000.0,0.0,360000.0,-8776000.0,0.0,-8776000.0,-2.97,-2.97,3410847.0,3410847.0,0.0,1.0,-7.296,-7.4776,-7.431,-7.42,-8616000.0,-8831000.0,-8776000.0,0.747,1.634,-0.595,0.0,0.9918,0.0,0.0,0.0,1.754,0.999,0.0,0.0,4.8117,5.0762,1498000.0,5572000.0,461000.0,203000.0,391500.0,138500.0,0.0,0.003,1.8924,1.7146,-0.0269,-0.1154,-2.233,-1.137,-25.6989,-7.478,2.0,0.153,0.9943,14.8349,73.2472,0.0,3.0166,8.5271,0.0,0.0,-1.0,4.2345,3.8332,229500.0,3930000.0,7720500.0,-2.569,0.346,0.0,-2.8447,0.0042,0.4784,-0.0313,-0.1721,YTEN,3.19,2.8371428571428567,10880601.93
2017-06-30,0.5585,0.1473,0.1473,0.1652,0.1652,0.0279,-0.7,-0.3536,-0.4732,0.0,-0.3016,-1.0,0.0,-0.4059,-0.2644,0.624,-0.0809,0.0279,293000.0,0.5585,0.0,293000.0,1138000.0,1866000.0,3004000.0,-2711000.0,0.0,-2727000.0,0.0,0.0,0.0,-2727000.0,0.0,-2727000.0,-0.96,-0.96,2849069.0,2849069.0,0.0,1.0,-9.126,-9.3072,-9.307,-6.3242,-2674000.0,-2727000.0,-2727000.0,1431000.0,0.8512,0.0,1431000.0,4942000.0,5458000.0,10400000.0,-8969000.0,0.0,-3824000.0,-1097000.0,0.0,-5234000.0,-2727000.0,0.0,-2727000.0,-0.94,-0.94,2849069.0,2849069.0,0.0,1.0,-2.428,-2.6723,-1.906,-7.9923,-3475000.0,-3824000.0,-2727000.0,0.787,2.13,-0.65,0.0,1.2085,0.0,0.0,0.0,1.416,0.6795,0.0,0.0,6.3686,3.884,1149000.0,6068000.0,81000.0,-134000.0,374500.0,768500.0,198000.0,0.0,1.4403,1.2876,0.0,0.0,-0.502,-0.281,0.0,-2.672,3.0,0.147,4.0609,17.8546,78.5604,0.0,3.8211,1.8621,7.2273,0.0,-2.0,3.8141,3.4535,262000.0,5437250.0,9708750.0,-4.014,0.502,0.0,-0.9802,0.0328,0.2963,-0.2537,-1.0401,YTEN,5.15,4.956666666666666,14672705.350000001
2017-03-31,1.0637,0.6781,0.6781,0.6917,0.6917,0.0377,0.6272,-0.1987,-0.3875,0.0,-0.3875,-1.0,0.0,0.6362,-0.2234,-0.4384,0.4183,0.0377,324000.0,1.0637,0.0,324000.0,1109000.0,1276000.0,2385000.0,-2061000.0,0.0,-2092000.0,0.0,0.0,0.0,-2092000.0,0.0,-2092000.0,-0.74,-0.74,2839963.0,2839963.0,0.0,1.0,-6.293,-6.4568,-6.457,-7.5093,-2039000.0,-2092000.0,-2092000.0,1326000.0,-0.0023,0.0,1326000.0,5351000.0,4741000.0,10092000.0,-8766000.0,0.0,-4295000.0,-1097000.0,0.0,-4543000.0,-3198000.0,0.0,-3198000.0,-1.13,-1.13,2839963.0,2839963.0,0.0,1.0,-2.903,-3.2391,-2.412,-8.2217,-3849000.0,-4295000.0,-3198000.0,1.606,2.991,-0.857,0.0,1.8687,0.0,0.0,0.0,2.187,1.163,0.0,0.0,3.9383,3.4228,3072000.0,8494000.0,1726000.0,600000.0,426500.0,116000.0,210000.0,0.0,0.8858,2.6027,0.0,0.0,-0.541,-0.303,-9.1313,-3.239,3.0,0.126,3.2242,14.0385,89.1855,0.0,3.109,11.431,6.3143,0.0,-1.0,3.5754,4.0354,471250.0,5912500.0,10538500.0,-3.839,0.467,0.0,-0.6721,0.0573,0.2934,-0.4457,-1.3251,YTEN,3.7,3.686111111111111,10507863.1
2016-12-31,2.3762,0.6642,0.6735,0.6909,0.6909,0.0353,0.5581,-0.371,-0.5278,0.0,-0.6479,-1.0,0.0,0.5649,-0.2679,-0.5193,0.4865,0.0353,341000.0,2.3762,0.0,341000.0,1148000.0,786000.0,1934000.0,-1593000.0,0.0,-1987000.0,-55000.0,0.0,360000.0,-1932000.0,0.0,-1932000.0,-0.68,-0.68,2829140.0,2829140.0,0.0,1.0,-5.66,-5.827,-5.666,-7.1789,-1930000.0,-1987000.0,-1932000.0,1159000.0,-0.1415,0.0,1159000.0,5670000.0,5737000.0,11407000.0,-10248000.0,0.0,-8701000.0,-1097000.0,0.0,-1585000.0,-7604000.0,0.0,-7604000.0,-2.73,-2.73,2781185.0,2781185.0,0.0,1.0,-7.063,-7.5073,-6.561,-13.0768,-8186000.0,-8701000.0,-7604000.0,2.251,3.799,-0.865,0.0,2.7362,0.0,0.0,0.0,2.85,1.251,0.0,0.0,2.305,3.3666,5102000.0,10748000.0,3481000.0,249000.0,361000.0,88000.0,25500.0,0.0128,-1.6598,4.0109,-0.0909,-0.5439,-1.158,-0.687,-25.7229,-7.507,2.0,0.105,1.8943,17.6359,59.2062,0.0,3.2105,13.1705,45.451,0.0,1.0,4.95,4.8921,646500.0,6566250.0,11065000.0,-5.449,0.417,0.0,-1.1115,0.0522,0.7317,-0.6488,-1.4602,YTEN,3.5,3.2882352941176474,9901990.0
2016-09-30,0.4465,1.5099,1.6881,1.6545,1.6545,0.033,-0.0251,-0.3886,-0.5329,0.0,-0.2321,-1.0,0.0,-0.0329,-0.0703,-0.1351,0.1616,0.033,473000.0,0.4465,0.0,473000.0,1547000.0,1530000.0,3077000.0,-2604000.0,0.0,2982000.0,-1042000.0,0.0,-5594000.0,4024000.0,0.0,4024000.0,1.44,1.44,2786900.0,2786900.0,0.0,1.0,6.698,6.3044,8.507,-9.9429,3168000.0,2982000.0,4024000.0,919000.0,-0.6427,0.0,919000.0,6090000.0,6586000.0,12676000.0,-11757000.0,0.0,-12631000.0,-1042000.0,0.0,855000.0,-11589000.0,0.0,-11589000.0,-4.31,-4.31,2786900.0,2786900.0,0.0,1.0,-13.139,-13.7443,-12.61,-19.9499,-12075000.0,-12631000.0,-11589000.0,3.078,4.853,-1.688,0.0,3.665,0.0,0.0,0.0,3.553,-1.0862,0.0,0.0,3.2347,3.2706,7602000.0,13525000.0,5633000.0,333000.0,628500.0,338500.0,187500.0,0.076,0.5941,-3.2241,-0.7019,-1.7849,-1.408,-0.916,-22.0664,-13.744,2.0,0.073,1.5063,90.9521,216.8553,0.0,1.4622,2.7149,4.9013,0.0,-1.0,7.1665,6.6268,656750.0,8231000.0,12650000.0,-6.579,0.33,0.0,-1.2331,0.0502,2.2753,-0.9543,-1.5773,YTEN,4.5,3.9194444444444434,12541050.0
2016-06-30,-0.7125,0.4734,0.4734,0.5577,0.5577,0.199,0.8007,-0.6514,-0.8496,0.0,-0.233,-0.2865,0.0,0.7625,-0.6418,-0.5337,0.5908,0.199,188000.0,-0.7473,0.0,188000.0,1547000.0,1149000.0,2696000.0,-2508000.0,0.0,-3198000.0,0.0,0.0,691000.0,-3198000.0,0.0,-3198000.0,-1.15,-1.15,2771736.0,2771736.0,0.0,1.0,-16.213,-17.0106,-17.011,-7.0106,-3048000.0,-3198000.0,-3198000.0,773000.0,-0.7313,0.0,773000.0,6207000.0,6825000.0,13032000.0,-12259000.0,0.0,-21461000.0,0.0,0.0,9192000.0,-21461000.0,0.0,-21461000.0,-7.95,-7.95,2771736.0,2771736.0,0.0,1.0,-27.198,-27.7633,-27.763,-23.5239,-21024000.0,-21461000.0,-21461000.0,1.494,3.387,-0.476,0.0,1.6719,0.0,0.0,0.0,1.398,0.3408,0.0,0.0,6.1117,8.2287,1611000.0,9387000.0,416000.0,703000.0,508000.0,925500.0,475500.0,0.2092,2.0585,1.5203,-1.2128,-1.52,-2.038,-1.45,-10.8988,-27.763,2.0,0.052,0.8084,692.6973,208.2342,186.9858,1.5217,0.8352,1.6257,0.0,-1.0,8.8292,8.0298,427250.0,10531000.0,14798750.0,-6.561,0.279,0.0,-5.1244,0.0481,3.1979,-1.0789,-1.9085,YTEN,8.3,8.55,23005408.8
2016-03-31,-0.7201,-0.1121,-0.1121,0.0769,0.0769,0.2133,0.0203,-0.3641,-0.5563,0.0,-0.3596,-0.2644,0.0,0.0149,-0.6362,-0.0787,0.3923,0.2133,157000.0,-0.7566,0.0,157000.0,1428000.0,2272000.0,3700000.0,-3543000.0,0.0,-6498000.0,0.0,0.0,2958000.0,-6498000.0,0.0,-6498000.0,-2.4,-2.4,2736731.0,2736731.0,0.0,1.0,-40.611,-41.3885,-41.389,-42.5924,-6376000.0,-6498000.0,-6498000.0,1329000.0,-0.5307,90000.0,1239000.0,8979000.0,8140000.0,17119000.0,-15880000.0,0.0,-24336000.0,0.0,0.0,8501000.0,-24336000.0,0.0,-24336000.0,-9.4,-9.4,2736731.0,2736731.0,0.0,0.9323,-18.062,-18.3115,-18.312,-16.8668,-24004000.0,-24336000.0,-24336000.0,2.622,3.873,-2.443,0.0,2.2644,0.0,0.0,0.0,2.611,1.0043,0.0,0.0,14.4713,9.0955,4997000.0,10600000.0,4675000.0,1301000.0,677500.0,234500.0,495500.0,0.0247,4.7516,0.9719,-1.0255,-1.3197,-1.597,-1.269,-7.6287,-18.312,3.0,0.069,0.8928,49.7103,145.2859,115.3499,1.9616,5.6674,2.6821,0.0,-2.0,6.1249,6.7562,197750.0,15235750.0,19183250.0,-8.191,0.486,0.0,-3.833,0.0317,2.067,-0.5177,-2.0723,YTEN,19.0,17.725714314285717,51997889.0
