,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-05,0.2025,0.711,0.4139,0.4444,0.4444,0.0102,-1.8309,0.0989,0.1418,0.0,0.3198,0.0477,0.0,-2.0461,0.0,0.1032,0.7259,0.0102,206287000.0,0.1387,143700000.0,62587000.0,0.0,64296000.0,64296000.0,-1709000.0,0.0,-1908000.0,699000.0,0.0,0.0,-2607000.0,0.0,-2607000.0,-0.1,-0.1,24831000.0,24831000.0,0.0,0.3034,0.025,-0.0092,-0.013,-0.0362,5062000.0,-1908000.0,-2607000.0,952533000.0,0.128,632121000.0,320412000.0,0.0,267126000.0,267126000.0,53286000.0,0.0,53098000.0,24454000.0,0.0,0.0,28644000.0,0.0,28644000.0,1.17,1.16,24831000.0,24831000.0,0.0,0.3364,0.085,0.0557,0.03,0.0383,80696000.0,53098000.0,28644000.0,14.195,16.71,-0.301,0.1891,1.1704,0.0133,0.0096,0.0,2.925,1.4875,0.0,0.1562,0.3117,0.0,183355000.0,414917000.0,139370000.0,295316000.0,16229000.0,49687000.0,125325000.0,0.9244,0.008,-22.3795,-0.0174,-0.5143,0.085,0.059,0.1176,0.056,7.0,1.948,1.9889,17.619,7.076,49.1417,58.6933,19.1707,7.6005,0.0,11.0,0.2804,0.0,295027000.0,337372000.0,489087500.0,1.467,38.361,0.0,0.0926,-0.3604,0.0057,-0.0216,-0.7439,ZUMZ,23.299999,23.846571342857143,578562275.169
2018-02-03,0.2195,0.3199,0.0964,0.0946,0.0959,0.0118,0.1612,0.1707,0.1487,0.0,0.358,0.1768,0.0,0.1406,0.0,0.1754,0.3241,0.0091,308245000.0,0.1692,193583000.0,114662000.0,0.0,77713000.0,77713000.0,36949000.0,0.0,37106000.0,17169000.0,0.0,0.0,19937000.0,0.0,19937000.0,0.81,0.8,24736000.0,24977000.0,0.0,0.372,0.143,0.1204,0.065,0.1514,44056000.0,37106000.0,19937000.0,927401000.0,0.109,617527000.0,309874000.0,0.0,261114000.0,261114000.0,48760000.0,0.0,48403000.0,21601000.0,0.0,0.0,26802000.0,0.0,26802000.0,1.09,1.08,24679000.0,24878000.0,0.0,0.3341,0.082,0.0522,0.029,0.0447,75691000.0,48403000.0,26802000.0,14.389,16.975,1.886,0.0,0.0,0.0,0.0,0.0,2.813,2.5904,0.0,0.1594,0.2521,0.0,179916000.0,419902000.0,135568000.0,320655000.0,14782500.0,12764500.0,116375000.0,-0.0966,0.0043,-2.2214,-0.0162,-0.718,0.082,0.056,0.1008,0.052,6.0,1.94,2.4444,0.0,6.7014,49.5217,62.7364,72.6547,7.9691,0.0,11.0,0.2816,0.0,285633500.0,325643000.0,478020500.0,1.68,37.579,0.0,0.0868,-0.3673,0.0054,-0.0259,-0.8818,ZUMZ,20.549999,21.806969757575757,508324775.264
2017-10-28,0.0944,0.101,0.1147,0.0909,0.1163,0.0074,5.1078,0.0954,0.118,-0.0336,0.1049,0.0422,0.0,1.4721,0.0,0.0893,0.112,0.0093,245756000.0,0.1101,162389000.0,83367000.0,0.0,64559000.0,64559000.0,18808000.0,0.0,18593000.0,6671000.0,0.0,0.0,11922000.0,0.0,11922000.0,0.48,0.48,24712000.0,24804000.0,0.0,0.3392,0.103,0.0757,0.049,0.0142,25411000.0,18593000.0,11922000.0,882790000.0,0.0831,593557000.0,289233000.0,0.0,249515000.0,249515000.0,39718000.0,0.0,39410000.0,14360000.0,0.0,0.0,25050000.0,0.0,25050000.0,1.02,1.01,24712000.0,24804000.0,0.0,0.3276,0.075,0.0446,0.028,0.0404,66486000.0,39410000.0,25050000.0,13.216,17.039,0.141,0.461,0.4314,0.0349,0.023,0.0,2.186,0.8473,0.0,0.1515,0.2627,0.0,148052000.0,421080000.0,103202000.0,296975000.0,15013000.0,59882000.0,153804500.0,-0.6545,0.005,-2.927,-0.0269,-0.9696,0.08,0.054,0.0836,0.045,8.0,1.92,2.3291,25.5007,6.5166,64.9077,58.8017,14.7422,5.7397,0.0,11.0,0.2826,0.0,271026750.0,313427000.0,459813750.0,1.445,35.723,0.0,0.0898,-0.3881,0.0055,-0.0256,-0.8363,ZUMZ,17.950001,17.44722236111111,443580424.712
2017-07-29,0.0903,0.4919,0.2745,0.3333,0.3333,-0.0009,-1.2405,0.0839,0.1233,0.0,0.1206,0.0755,0.0,-0.7002,0.0,0.0818,0.3292,-0.0009,192245000.0,0.0784,132449000.0,59796000.0,0.0,60558000.0,60558000.0,-762000.0,0.0,-693000.0,-85000.0,0.0,0.0,-608000.0,0.0,-608000.0,-0.02,-0.02,24689000.0,24689000.0,0.0,0.311,0.032,-0.0036,-0.003,-0.0325,6167000.0,-693000.0,-608000.0,858425000.0,0.0757,576381000.0,282044000.0,0.0,244221000.0,244221000.0,37823000.0,0.0,37704000.0,13881000.0,0.0,0.0,23823000.0,0.0,23823000.0,0.98,0.96,24689000.0,24689000.0,0.0,0.3286,0.075,0.0439,0.028,0.0289,64804000.0,37704000.0,23823000.0,12.739,15.914,-0.253,0.0,0.7004,0.0,0.0,0.0,2.252,1.4786,0.0,0.162,0.315,0.0,135764000.0,392907000.0,89856000.0,267162000.0,15455000.0,60348000.0,136802500.0,5.9444,0.0064,-11.4681,-0.0278,-0.779,0.078,0.053,0.0816,0.044,8.0,1.912,1.9218,25.7891,6.9452,60.2853,55.5435,14.2246,6.2749,0.0,8.0,0.2845,0.0,261520750.0,304139000.0,449003500.0,1.005,34.77,0.0,0.089,-0.4579,0.0057,-0.0244,-0.7737,ZUMZ,12.4,12.472857142857142,306143600.0
2017-04-29,0.0419,-0.9355,-1.0814,-1.25,-1.25,-0.024,0.7253,0.0599,0.0823,0.0,0.0573,0.0835,0.0,-0.3764,0.0,0.0813,-0.5818,-0.024,181155000.0,0.0473,129106000.0,52049000.0,0.0,58283000.0,58283000.0,-6234000.0,0.0,-6602000.0,-2154000.0,0.0,0.0,-4448000.0,0.0,-4448000.0,-0.18,-0.18,24580000.0,24580000.0,0.0,0.2873,0.0,-0.0364,-0.025,-0.0135,58000.0,-6602000.0,-4448000.0,844452000.0,0.0562,567360000.0,277092000.0,0.0,239643000.0,239643000.0,37449000.0,0.0,37033000.0,13440000.0,0.0,0.0,23593000.0,0.0,23593000.0,0.97,0.95,24580000.0,24580000.0,0.0,0.3281,0.076,0.0439,0.028,0.0324,64387000.0,37033000.0,23593000.0,12.432,15.291,-0.1,0.0,0.9081,0.0,0.0,0.0,2.36,-1.0492,0.0,0.16,0.3217,0.0,130258000.0,375859000.0,84188000.0,257742000.0,13613000.0,49158000.0,117688500.0,-1.525,0.0071,-1318.8793,-0.0393,-1.0686,0.08,0.054,0.0851,0.044,6.0,1.92,2.1371,23.0786,6.0478,52.9079,62.0328,17.1783,7.1753,0.0,12.0,0.2838,0.0,255254250.0,295574500.0,439927000.0,1.114,34.355,0.0,0.0898,-0.4568,0.0057,-0.0273,-0.842,ZUMZ,17.950001,17.510000000000005,441211024.58
2017-01-28,0.1159,0.3395,0.3829,0.5102,0.4898,-0.0563,-0.0895,0.0289,0.0996,0.0,-0.0235,0.0877,0.0,-0.0054,0.0,0.0536,0.2977,-0.0596,263634000.0,0.0874,169613000.0,94021000.0,0.0,66115000.0,66115000.0,27906000.0,0.0,28112000.0,9928000.0,0.0,0.0,18184000.0,0.0,18184000.0,0.74,0.73,24514000.0,24686000.0,0.0,0.3566,0.132,0.1066,0.069,0.1552,34850000.0,28112000.0,18184000.0,836268000.0,0.0399,561266000.0,275002000.0,0.0,235259000.0,235259000.0,39743000.0,0.0,40224000.0,14320000.0,0.0,0.0,25904000.0,0.0,25904000.0,1.05,1.04,24727000.0,24908000.0,0.0,0.3288,0.081,0.0481,0.031,0.0336,68140000.0,40224000.0,25904000.0,12.526,14.525,1.669,0.0,0.8259,0.0,0.0,0.0,2.872,2.4458,0.0,0.1655,0.2508,0.0,137766000.0,356072000.0,91731000.0,262228000.0,12689000.0,23724000.0,102611500.0,-0.0803,0.0045,-2.2619,-0.0135,-0.53,0.089,0.06,0.0906,0.048,5.0,1.929,1.8707,11.1425,5.4724,46.6684,65.905,35.2499,8.1498,0.0,12.0,0.2813,0.0,253986750.0,291507250.0,433605000.0,1.135,33.82,0.0,0.0969,-0.421,0.0055,-0.0244,-0.7308,ZUMZ,18.85,21.54030309090909,462088900.00000006
2016-10-29,0.0873,0.1083,0.1079,0.2222,0.1944,-0.0744,-3.9082,0.0271,0.0445,0.0,-0.0686,0.1277,0.0,0.0266,0.0,0.0808,0.1109,-0.0749,221391000.0,0.0836,145213000.0,76178000.0,0.0,59265000.0,59265000.0,16913000.0,0.0,16887000.0,6192000.0,0.0,0.0,10695000.0,0.0,10695000.0,0.44,0.43,24485000.0,24622000.0,0.0,0.3441,0.107,0.0763,0.048,-0.0334,23729000.0,16887000.0,10695000.0,815067000.0,-0.0064,549830000.0,265237000.0,0.0,231897000.0,231897000.0,33340000.0,0.0,33099000.0,12230000.0,0.0,0.0,20869000.0,0.0,20869000.0,0.82,0.81,24485000.0,24622000.0,0.0,0.3254,0.075,0.0406,0.026,0.0347,61529000.0,33099000.0,20869000.0,11.821,15.569,-0.302,0.4814,0.7352,0.0407,0.026,0.0,1.967,-0.2299,0.0,0.1585,0.2677,0.0,112214000.0,381208000.0,64660000.0,258951000.0,14790500.0,52659000.0,142094000.0,2.0065,0.0053,-1.5754,-0.0223,-0.7211,0.072,0.048,0.0696,0.041,5.0,1.893,2.5315,26.0127,6.3881,67.4514,55.1075,15.4782,5.7361,0.0,16.0,0.2845,0.0,247524500.0,288983750.0,430608000.0,1.155,33.288,0.0,0.0843,-0.4647,0.0065,-0.0301,-0.8635,ZUMZ,21.6,19.71027775,528876000.00000006
2016-07-30,-0.0507,-1.2628,-1.2608,-1.2727,-1.2727,-0.1311,6.2574,-0.0542,0.0523,0.0,-0.069,0.0793,0.0,0.6918,0.0,0.0671,-1.2139,-0.1271,178272000.0,-0.0086,123428000.0,54844000.0,0.0,55980000.0,55980000.0,-1136000.0,0.0,-1364000.0,-526000.0,0.0,0.0,-838000.0,0.0,-838000.0,-0.03,-0.03,24712000.0,24712000.0,0.0,0.3076,0.032,-0.0077,-0.005,-0.0206,5750000.0,-1364000.0,-838000.0,797996000.0,-0.0378,538878000.0,259118000.0,0.0,227467000.0,227467000.0,31651000.0,0.0,31449000.0,11622000.0,0.0,0.0,19827000.0,0.0,19827000.0,0.74,0.74,24712000.0,24712000.0,0.0,0.3247,0.076,0.0394,0.025,0.0352,60551000.0,31449000.0,19827000.0,11.341,14.789,-0.149,0.0,0.7931,0.0,0.0,0.0,2.05,-4.4606,0.0,0.1551,0.314,0.0,108951000.0,365474000.0,60415000.0,242096000.0,15116000.0,53379500.0,126981500.0,-1.9823,0.0067,-9.1026,-0.0416,-1.0416,0.068,0.046,0.0716,0.039,5.0,1.866,2.7633,27.4639,6.667,60.2953,52.7915,14.9495,6.2843,0.0,13.0,0.285,0.0,252934250.0,291508500.0,427618500.0,1.136,32.292,0.0,0.0808,-0.4875,0.0065,-0.0335,-0.9177,ZUMZ,16.98,15.271142885714289,419609760.0
2016-04-30,-0.1163,-1.7672,-1.7715,-1.8,-1.8889,-0.1459,0.6025,-0.165,-0.0815,0.0,-0.081,0.0853,0.0,0.7504,0.0,0.0284,-1.9552,-0.1358,172970000.0,-0.0261,123012000.0,49958000.0,0.0,53899000.0,53899000.0,-3941000.0,0.0,-3411000.0,-1274000.0,0.0,0.0,-2137000.0,0.0,-2137000.0,-0.08,-0.08,25185000.0,25185000.0,0.0,0.2888,0.022,-0.0197,-0.012,-0.0103,3811000.0,-3411000.0,-2137000.0,799543000.0,-0.0323,537496000.0,262047000.0,0.0,223948000.0,223948000.0,38099000.0,0.0,38004000.0,14126000.0,0.0,0.0,23878000.0,0.0,23878000.0,0.88,0.88,25185000.0,25185000.0,0.0,0.3277,0.085,0.0475,0.03,0.0248,67839000.0,38004000.0,23878000.0,11.487,14.043,-0.071,0.0,0.6706,0.0,0.0,0.0,2.385,-1.2658,0.0,0.1622,0.3116,0.0,116497000.0,353678000.0,67765000.0,252672000.0,13817500.0,42223500.0,108531000.0,-1.658,0.006,-16.3018,-0.0259,-0.621,0.08,0.055,0.0863,0.048,5.0,1.843,2.1081,20.5074,6.0415,51.5725,57.8645,18.936,7.367,0.0,10.0,0.2801,0.0,259937250.0,297726250.0,433817000.0,0.788,31.747,0.0,0.0938,-0.6059,0.0064,-0.0381,-1.0223,ZUMZ,16.780001000000002,18.550000085714284,422604325.18500006
2016-01-30,-0.1383,-0.3189,-0.2492,-0.1967,-0.1695,-0.1169,-0.1199,-0.16,-0.0816,0.0,0.0148,0.0474,0.0,-0.1558,0.0,-0.0563,-0.3125,-0.1007,242434000.0,-0.0624,158177000.0,84257000.0,0.0,62753000.0,62753000.0,21504000.0,0.0,20987000.0,7838000.0,0.0,0.0,13149000.0,0.0,13149000.0,0.49,0.49,26069000.0,26158000.0,0.0,0.3475,0.116,0.0866,0.054,0.1696,28239000.0,20987000.0,13149000.0,804183000.0,-0.0091,535559000.0,268624000.0,0.0,222459000.0,222459000.0,46165000.0,0.0,45861000.0,17076000.0,0.0,0.0,28785000.0,0.0,28785000.0,1.05,1.04,27497000.0,27673000.0,0.0,0.334,0.095,0.057,0.036,0.018,76271000.0,45861000.0,28785000.0,11.391,13.375,1.578,0.0,1.6557,0.0,0.0,0.0,2.877,3.7147,0.0,0.1592,0.2588,0.0,129755000.0,348684000.0,81159000.0,236379000.0,12746500.0,27006500.0,96074500.0,-0.158,0.0077,-2.6755,-0.0318,-1.0644,0.091,0.063,0.1069,0.057,5.0,1.769,1.7134,9.9485,5.8278,44.6156,63.0905,29.7774,8.3704,0.0,10.0,0.2766,0.0,281682750.0,316507750.0,454666750.0,0.527,29.246,0.0,0.1078,-0.7063,0.0062,-0.0433,-1.1455,ZUMZ,18.110001,16.124848515151516,472109616.069
